# Matrix: Fashion_MNIST_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Fashion_MNIST_norm_10NN.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:00:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 158304
# NNZ(C) estimate: 3137084
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.85      7.35      9.00      0.47      17.68        0.35      | 97969    0        0        0        0        | 128    97969          1378968      -       
32     8      2      2/8    | 0.84      7.42      8.99      0.45      17.70        0.35      | 97969    0        0        0        0        | 256    97969          1378968      -       
32     8      3      3/8    | 0.83      7.30      8.91      0.44      17.49        0.36      | 97969    0        0        0        0        | 384    97969          1378968      -       
32     8      4      4/8    | 0.84      7.36      8.99      0.47      17.68        0.35      | 97969    0        0        0        0        | 512    97969          1378968      -       
32     8      5      5/8    | 0.84      7.33      9.02      0.45      17.65        0.36      | 97969    0        0        0        0        | 640    97969          1378968      -       
32     8      6      6/8    | 0.83      7.41      9.02      0.43      17.71        0.35      | 97969    0        0        0        0        | 768    97969          1378968      -       
32     8      7      7/8    | 0.83      7.24      9.00      0.44      17.52        0.36      | 97969    0        0        0        0        | 896    97969          1378968      -       
32     8      8      8/8    | 0.83      7.31      9.02      0.47      17.64        0.36      | 97969    0        0        0        0        | 1024   97969          1378968      -       
32     16     0      0/8    | 0.60      7.51      8.65      0.42      17.19        0.37      | 97969    0        0        0        0        | 1      97969          1378968      -       
32     16     1      1/8    | 0.57      7.47      8.71      0.42      17.19        0.36      | 97969    0        0        0        0        | 128    97969          1378968      -       
32     16     2      2/8    | 0.63      7.50      8.71      0.44      17.29        0.36      | 97969    0        0        0        0        | 256    97969          1378968      -       
32     16     3      3/8    | 0.60      7.51      8.63      0.41      17.16        0.37      | 97969    0        0        0        0        | 384    97969          1378968      -       
32     16     4      4/8    | 0.63      7.41      8.69      0.41      17.16        0.37      | 97969    0        0        0        0        | 512    97969          1378968      -       
32     16     5      5/8    | 0.59      7.54      8.68      0.41      17.23        0.36      | 97969    0        0        0        0        | 640    97969          1378968      -       
32     16     6      6/8    | 0.59      7.53      8.71      0.42      17.26        0.36      | 97969    0        0        0        0        | 768    97969          1378968      -       
32     16     7      7/8    | 0.62      7.45      8.76      0.43      17.27        0.36      | 97969    0        0        0        0        | 896    97969          1378968      -       
32     16     8      8/8    | 0.62      7.51      8.70      0.41      17.25        0.36      | 97969    0        0        0        0        | 1024   97969          1378968      -       
32     32     0      0/8    | 0.59      6.39      7.55      0.41      14.95        0.42      | 97969    0        0        0        0        | 1      97969          1378968      -       
32     32     1      1/8    | 0.60      6.41      7.50      0.43      14.96        0.42      | 97969    0        0        0        0        | 128    97969          1378968      -       
32     32     2      2/8    | 0.60      6.48      7.54      0.42      15.05        0.42      | 97969    0        0        0        0        | 256    97969          1378968      -       
32     32     3      3/8    | 0.60      6.40      7.60      0.44      15.05        0.42      | 97969    0        0        0        0        | 384    97969          1378968      -       
32     32     4      4/8    | 0.59      6.38      7.55      0.40      14.95        0.42      | 97969    0        0        0        0        | 512    97969          1378968      -       
32     32     5      5/8    | 0.61      6.40      7.57      0.45      15.04        0.42      | 97969    0        0        0        0        | 640    97969          1378968      -       
32     32     6      6/8    | 0.60      6.47      7.55      0.43      15.06        0.42      | 97969    0        0        0        0        | 768    97969          1378968      -       
32     32     7      7/8    | 0.61      6.42      7.54      0.42      15.00        0.42      | 97969    0        0        0        0        | 896    97969          1378968      -       
32     32     8      8/8    | 0.60      6.42      7.56      0.42      15.01        0.42      | 97969    0        0        0        0        | 1024   97969          1378968      -       
