# Matrix: epb1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/epb1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:44:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14734
# Cols: 14734
# NNZ(A): 95053
# NNZ(C) estimate: 631854
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.09      0.19      0.06      0.25      0.60         2.11      | 9909     0        10115    0        0        | 48     45520          289815       -       
8      16     7      7/8    | 0.08      0.19      0.06      0.23      0.57         2.21      | 9909     0        10115    0        0        | 56     45520          289815       -       
8      16     8      8/8    | 0.10      0.19      0.07      0.26      0.62         2.04      | 9909     0        10115    0        0        | 64     45520          289815       -       
8      32     0      0/8    | 0.09      0.27      0.14      0.29      0.79         1.59      | 9909     0        0        10115    0        | 1      71006          289815       -       
8      32     1      1/8    | 0.08      0.27      0.14      0.29      0.80         1.59      | 9909     0        0        10115    0        | 8      71006          289815       -       
8      32     2      2/8    | 0.10      0.26      0.12      0.29      0.79         1.60      | 9909     0        4547     5568     0        | 16     71006          289815       -       
8      32     3      3/8    | 0.09      0.26      0.10      0.29      0.75         1.68      | 9909     0        7243     2872     0        | 24     71006          289815       -       
8      32     4      4/8    | 0.10      0.27      0.10      0.29      0.76         1.66      | 9909     0        8287     1828     0        | 32     71006          289815       -       
8      32     5      5/8    | 0.09      0.26      0.10      0.29      0.75         1.68      | 9909     0        8340     1775     0        | 40     71006          289815       -       
8      32     6      6/8    | 0.10      0.26      0.06      0.29      0.72         1.75      | 9909     0        10115    0        0        | 48     71006          289815       -       
8      32     7      7/8    | 0.09      0.28      0.06      0.30      0.74         1.71      | 9909     0        10115    0        0        | 56     71006          289815       -       
8      32     8      8/8    | 0.10      0.27      0.06      0.31      0.76         1.66      | 9909     0        10115    0        0        | 64     71006          289815       -       
16     8      0      0/8    | 0.09      0.13      0.09      0.18      0.49         2.56      | 7268     0        0        2745     0        | 1      11847          289815       -       
16     8      1      1/8    | 0.10      0.14      0.09      0.19      0.52         2.45      | 7268     0        0        2745     0        | 32     11847          289815       -       
16     8      2      2/8    | 0.09      0.12      0.09      0.17      0.49         2.58      | 7268     0        1824     921      0        | 64     11847          289815       -       
16     8      3      3/8    | 0.10      0.14      0.09      0.18      0.52         2.44      | 7268     0        1858     887      0        | 96     11847          289815       -       
16     8      4      4/8    | 0.09      0.13      0.07      0.17      0.47         2.68      | 7268     0        2745     0        0        | 128    11847          289815       -       
16     8      5      5/8    | 0.09      0.14      0.07      0.17      0.46         2.72      | 7268     0        2745     0        0        | 160    11847          289815       -       
16     8      6      6/8    | 0.09      0.13      0.07      0.17      0.46         2.72      | 7268     0        2745     0        0        | 192    11847          289815       -       
16     8      7      7/8    | 0.09      0.14      0.07      0.16      0.47         2.67      | 7268     0        2745     0        0        | 224    11847          289815       -       
16     8      8      8/8    | 0.08      0.14      0.07      0.17      0.47         2.71      | 7268     0        2745     0        0        | 256    11847          289815       -       
16     16     0      0/8    | 0.09      0.13      0.09      0.24      0.56         2.27      | 7268     0        0        2745     0        | 1      17299          289815       -       
16     16     1      1/8    | 0.09      0.13      0.09      0.23      0.55         2.29      | 7268     0        0        2745     0        | 32     17299          289815       -       
16     16     2      2/8    | 0.09      0.12      0.11      0.22      0.55         2.30      | 7268     0        1824     921      0        | 64     17299          289815       -       
16     16     3      3/8    | 0.08      0.12      0.11      0.22      0.54         2.35      | 7268     0        1858     887      0        | 96     17299          289815       -       
16     16     4      4/8    | 0.10      0.13      0.06      0.24      0.54         2.34      | 7268     0        2745     0        0        | 128    17299          289815       -       
16     16     5      5/8    | 0.09      0.13      0.06      0.22      0.52         2.43      | 7268     0        2745     0        0        | 160    17299          289815       -       
16     16     6      6/8    | 0.11      0.14      0.06      0.24      0.56         2.27      | 7268     0        2745     0        0        | 192    17299          289815       -       
16     16     7      7/8    | 0.08      0.13      0.06      0.22      0.51         2.50      | 7268     0        2745     0        0        | 224    17299          289815       -       
16     16     8      8/8    | 0.09      0.13      0.06      0.22      0.51         2.47      | 7268     0        2745     0        0        | 256    17299          289815       -       
16     32     0      0/8    | 0.09      0.13      0.13      0.24      0.60         2.10      | 7268     0        0        2745     0        | 1      22761          289815       -       
16     32     1      1/8    | 0.09      0.14      0.13      0.24      0.61         2.08      | 7268     0        0        2745     0        | 32     22761          289815       -       
16     32     2      2/8    | 0.08      0.12      0.15      0.23      0.59         2.15      | 7268     0        1824     921      0        | 64     22761          289815       -       
16     32     3      3/8    | 0.08      0.12      0.15      0.23      0.59         2.12      | 7268     0        1858     887      0        | 96     22761          289815       -       
16     32     4      4/8    | 0.08      0.12      0.05      0.22      0.49         2.60      | 7268     0        2745     0        0        | 128    22761          289815       -       
16     32     5      5/8    | 0.08      0.13      0.05      0.23      0.50         2.54      | 7268     0        2745     0        0        | 160    22761          289815       -       
16     32     6      6/8    | 0.10      0.13      0.06      0.25      0.55         2.29      | 7268     0        2745     0        0        | 192    22761          289815       -       
16     32     7      7/8    | 0.09      0.13      0.06      0.23      0.51         2.47      | 7268     0        2745     0        0        | 224    22761          289815       -       
16     32     8      8/8    | 0.10      0.14      0.06      0.26      0.56         2.27      | 7268     0        2745     0        0        | 256    22761          289815       -       
32     8      0      0/8    | 0.09      0.16      0.27      0.23      0.75         1.68      | 4549     0        0        460      0        | 1      5015           289815       -       
32     8      1      1/8    | 0.09      0.16      0.27      0.22      0.75         1.69      | 4549     0        0        460      0        | 128    5015           289815       -       
32     8      2      2/8    | 0.09      0.16      0.10      0.23      0.59         2.15      | 4549     0        460      0        0        | 256    5015           289815       -       
32     8      3      3/8    | 0.09      0.16      0.10      0.23      0.59         2.13      | 4549     0        460      0        0        | 384    5015           289815       -       
32     8      4      4/8    | 0.09      0.16      0.10      0.24      0.61         2.09      | 4549     0        460      0        0        | 512    5015           289815       -       
32     8      5      5/8    | 0.10      0.17      0.10      0.24      0.62         2.04      | 4549     0        460      0        0        | 640    5015           289815       -       
32     8      6      6/8    | 0.09      0.17      0.10      0.24      0.61         2.08      | 4549     0        460      0        0        | 768    5015           289815       -       
32     8      7      7/8    | 0.08      0.15      0.10      0.22      0.57         2.23      | 4549     0        460      0        0        | 896    5015           289815       -       
32     8      8      8/8    | 0.09      0.16      0.10      0.22      0.57         2.20      | 4549     0        460      0        0        | 1024   5015           289815       -       
32     16     0      0/8    | 0.10      0.15      0.24      0.26      0.76         1.66      | 4549     0        0        460      0        | 1      5931           289815       -       
32     16     1      1/8    | 0.09      0.14      0.23      0.23      0.69         1.83      | 4549     0        0        460      0        | 128    5931           289815       -       
32     16     2      2/8    | 0.09      0.15      0.08      0.24      0.57         2.22      | 4549     0        460      0        0        | 256    5931           289815       -       
32     16     3      3/8    | 0.10      0.14      0.08      0.23      0.55         2.31      | 4549     0        460      0        0        | 384    5931           289815       -       
32     16     4      4/8    | 0.09      0.14      0.08      0.23      0.56         2.26      | 4549     0        460      0        0        | 512    5931           289815       -       
32     16     5      5/8    | 0.08      0.13      0.08      0.22      0.52         2.45      | 4549     0        460      0        0        | 640    5931           289815       -       
32     16     6      6/8    | 0.10      0.15      0.08      0.25      0.59         2.14      | 4549     0        460      0        0        | 768    5931           289815       -       
32     16     7      7/8    | 0.09      0.14      0.08      0.24      0.57         2.22      | 4549     0        460      0        0        | 896    5931           289815       -       
32     16     8      8/8    | 0.09      0.14      0.08      0.25      0.57         2.21      | 4549     0        460      0        0        | 1024   5931           289815       -       
32     32     0      0/8    | 0.09      0.12      0.17      0.22      0.61         2.05      | 4549     0        0        460      0        | 1      8651           289815       -       
32     32     1      1/8    | 0.10      0.12      0.17      0.23      0.62         2.03      | 4549     0        0        460      0        | 128    8651           289815       -       
32     32     2      2/8    | 0.09      0.12      0.07      0.22      0.51         2.49      | 4549     0        460      0        0        | 256    8651           289815       -       
32     32     3      3/8    | 0.14      0.13      0.07      0.25      0.60         2.12      | 4549     0        460      0        0        | 384    8651           289815       -       
32     32     4      4/8    | 0.10      0.12      0.07      0.23      0.53         2.41      | 4549     0        460      0        0        | 512    8651           289815       -       
32     32     5      5/8    | 0.10      0.12      0.07      0.23      0.53         2.41      | 4549     0        460      0        0        | 640    8651           289815       -       
32     32     6      6/8    | 0.10      0.13      0.07      0.23      0.53         2.38      | 4549     0        460      0        0        | 768    8651           289815       -       
32     32     7      7/8    | 0.10      0.12      0.06      0.23      0.53         2.40      | 4549     0        460      0        0        | 896    8651           289815       -       
32     32     8      8/8    | 0.10      0.12      0.07      0.26      0.56         2.25      | 4549     0        460      0        0        | 1024   8651           289815       -       
