# Matrix: copter1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/copter1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:34:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17222
# Cols: 17222
# NNZ(A): 211064
# NNZ(C) estimate: 3156026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.10      0.60      0.40      0.56      1.68         3.76      | 49690    0        39427    9304     0        | 24     186251         1144188      -       
8      16     4      4/8    | 0.10      0.59      0.39      0.53      1.61         3.92      | 49690    0        43957    4774     0        | 32     186251         1144188      -       
8      16     5      5/8    | 0.10      0.59      0.31      0.55      1.56         4.05      | 49690    0        48731    0        0        | 40     186251         1144188      -       
8      16     6      6/8    | 0.10      0.62      0.31      0.53      1.57         4.02      | 49690    0        48731    0        0        | 48     186251         1144188      -       
8      16     7      7/8    | 0.09      0.59      0.31      0.53      1.53         4.12      | 49690    0        48731    0        0        | 56     186251         1144188      -       
8      16     8      8/8    | 0.09      0.58      0.31      0.53      1.51         4.17      | 49690    0        48731    0        0        | 64     186251         1144188      -       
8      32     0      0/8    | 0.09      0.65      0.78      0.51      2.05         3.08      | 49690    0        0        48731    0        | 1      215731         1144188      -       
8      32     1      1/8    | 0.10      0.66      0.79      0.51      2.07         3.05      | 49690    0        0        48731    0        | 8      215731         1144188      -       
8      32     2      2/8    | 0.10      0.67      0.59      0.53      1.91         3.31      | 49690    0        26688    22043    0        | 16     215731         1144188      -       
8      32     3      3/8    | 0.09      0.66      0.49      0.54      1.80         3.51      | 49690    0        39427    9304     0        | 24     215731         1144188      -       
8      32     4      4/8    | 0.12      0.69      0.43      0.55      1.80         3.50      | 49690    0        43957    4774     0        | 32     215731         1144188      -       
8      32     5      5/8    | 0.10      0.68      0.31      0.54      1.65         3.83      | 49690    0        48731    0        0        | 40     215731         1144188      -       
8      32     6      6/8    | 0.11      0.70      0.31      0.57      1.70         3.71      | 49690    0        48731    0        0        | 48     215731         1144188      -       
8      32     7      7/8    | 0.10      0.68      0.32      0.53      1.64         3.85      | 49690    0        48731    0        0        | 56     215731         1144188      -       
8      32     8      8/8    | 0.11      0.69      0.31      0.56      1.68         3.76      | 49690    0        48731    0        0        | 64     215731         1144188      -       
16     8      0      0/8    | 0.09      0.27      0.48      0.29      1.13         5.59      | 34235    0        0        12958    0        | 1      49707          1144188      -       
16     8      1      1/8    | 0.08      0.27      0.48      0.29      1.13         5.60      | 34235    0        0        12958    0        | 32     49707          1144188      -       
16     8      2      2/8    | 0.10      0.28      0.37      0.32      1.08         5.86      | 34235    0        9812     3146     0        | 64     49707          1144188      -       
16     8      3      3/8    | 0.10      0.27      0.29      0.30      0.96         6.56      | 34235    0        12958    0        0        | 96     49707          1144188      -       
16     8      4      4/8    | 0.10      0.28      0.29      0.29      0.97         6.51      | 34235    0        12958    0        0        | 128    49707          1144188      -       
16     8      5      5/8    | 0.10      0.28      0.29      0.31      0.99         6.36      | 34235    0        12958    0        0        | 160    49707          1144188      -       
16     8      6      6/8    | 0.09      0.26      0.29      0.28      0.93         6.82      | 34235    0        12958    0        0        | 192    49707          1144188      -       
16     8      7      7/8    | 0.11      0.29      0.29      0.31      1.01         6.26      | 34235    0        12958    0        0        | 224    49707          1144188      -       
16     8      8      8/8    | 0.10      0.29      0.29      0.31      0.99         6.37      | 34235    0        12958    0        0        | 256    49707          1144188      -       
16     16     0      0/8    | 0.11      0.26      0.45      0.30      1.14         5.55      | 34235    0        0        12958    0        | 1      51861          1144188      -       
16     16     1      1/8    | 0.09      0.26      0.45      0.28      1.09         5.77      | 34235    0        0        12958    0        | 32     51861          1144188      -       
16     16     2      2/8    | 0.10      0.26      0.34      0.29      1.01         6.25      | 34235    0        9812     3146     0        | 64     51861          1144188      -       
16     16     3      3/8    | 0.10      0.26      0.25      0.29      0.91         6.96      | 34235    0        12958    0        0        | 96     51861          1144188      -       
16     16     4      4/8    | 0.08      0.24      0.25      0.26      0.84         7.48      | 34235    0        12958    0        0        | 128    51861          1144188      -       
16     16     5      5/8    | 0.09      0.27      0.25      0.28      0.90         7.00      | 34235    0        12958    0        0        | 160    51861          1144188      -       
16     16     6      6/8    | 0.09      0.24      0.25      0.27      0.85         7.41      | 34235    0        12958    0        0        | 192    51861          1144188      -       
16     16     7      7/8    | 0.08      0.24      0.24      0.26      0.84         7.49      | 34235    0        12958    0        0        | 224    51861          1144188      -       
16     16     8      8/8    | 0.10      0.27      0.25      0.29      0.92         6.83      | 34235    0        12958    0        0        | 256    51861          1144188      -       
16     32     0      0/8    | 0.09      0.23      0.60      0.37      1.31         4.81      | 34235    0        0        12958    0        | 1      58789          1144188      -       
16     32     1      1/8    | 0.09      0.24      0.60      0.38      1.33         4.76      | 34235    0        0        12958    0        | 32     58789          1144188      -       
16     32     2      2/8    | 0.09      0.23      0.40      0.39      1.12         5.66      | 34235    0        9812     3146     0        | 64     58789          1144188      -       
16     32     3      3/8    | 0.09      0.23      0.20      0.39      0.92         6.83      | 34235    0        12958    0        0        | 96     58789          1144188      -       
16     32     4      4/8    | 0.09      0.22      0.19      0.37      0.89         7.11      | 34235    0        12958    0        0        | 128    58789          1144188      -       
16     32     5      5/8    | 0.08      0.22      0.19      0.38      0.89         7.12      | 34235    0        12958    0        0        | 160    58789          1144188      -       
16     32     6      6/8    | 0.08      0.24      0.19      0.38      0.90         7.00      | 34235    0        12958    0        0        | 192    58789          1144188      -       
16     32     7      7/8    | 0.08      0.23      0.20      0.37      0.88         7.14      | 34235    0        12958    0        0        | 224    58789          1144188      -       
16     32     8      8/8    | 0.11      0.24      0.20      0.41      0.97         6.53      | 34235    0        12958    0        0        | 256    58789          1144188      -       
32     8      0      0/8    | 0.10      0.29      0.81      0.37      1.59         3.98      | 10563    0        0        3520     0        | 1      15277          1144188      -       
32     8      1      1/8    | 0.11      0.29      0.82      0.38      1.62         3.91      | 10563    0        0        3520     0        | 128    15277          1144188      -       
32     8      2      2/8    | 0.09      0.29      0.44      0.37      1.21         5.23      | 10563    0        3520     0        0        | 256    15277          1144188      -       
32     8      3      3/8    | 0.10      0.30      0.44      0.37      1.21         5.20      | 10563    0        3520     0        0        | 384    15277          1144188      -       
32     8      4      4/8    | 0.10      0.30      0.44      0.38      1.23         5.14      | 10563    0        3520     0        0        | 512    15277          1144188      -       
32     8      5      5/8    | 0.10      0.29      0.44      0.38      1.23         5.15      | 10563    0        3520     0        0        | 640    15277          1144188      -       
32     8      6      6/8    | 0.10      0.30      0.44      0.38      1.24         5.11      | 10563    0        3520     0        0        | 768    15277          1144188      -       
32     8      7      7/8    | 0.09      0.29      0.44      0.37      1.20         5.27      | 10563    0        3520     0        0        | 896    15277          1144188      -       
32     8      8      8/8    | 0.11      0.31      0.44      0.37      1.24         5.09      | 10563    0        3520     0        0        | 1024   15277          1144188      -       
32     16     0      0/8    | 0.09      0.21      0.77      0.28      1.37         4.62      | 10563    0        0        3520     0        | 1      15325          1144188      -       
32     16     1      1/8    | 0.10      0.21      0.75      0.28      1.35         4.67      | 10563    0        0        3520     0        | 128    15325          1144188      -       
32     16     2      2/8    | 0.10      0.21      0.21      0.30      0.83         7.61      | 10563    0        3520     0        0        | 256    15325          1144188      -       
32     16     3      3/8    | 0.10      0.21      0.21      0.29      0.82         7.72      | 10563    0        3520     0        0        | 384    15325          1144188      -       
32     16     4      4/8    | 0.08      0.21      0.21      0.28      0.79         7.97      | 10563    0        3520     0        0        | 512    15325          1144188      -       
32     16     5      5/8    | 0.08      0.21      0.21      0.29      0.80         7.88      | 10563    0        3520     0        0        | 640    15325          1144188      -       
32     16     6      6/8    | 0.08      0.21      0.21      0.27      0.78         8.05      | 10563    0        3520     0        0        | 768    15325          1144188      -       
32     16     7      7/8    | 0.08      0.20      0.21      0.27      0.77         8.18      | 10563    0        3520     0        0        | 896    15325          1144188      -       
32     16     8      8/8    | 0.08      0.21      0.21      0.28      0.79         8.01      | 10563    0        3520     0        0        | 1024   15325          1144188      -       
32     32     0      0/8    | 0.10      0.17      0.56      0.31      1.15         5.48      | 10563    0        0        3520     0        | 1      16299          1144188      -       
32     32     1      1/8    | 0.09      0.17      0.57      0.30      1.14         5.55      | 10563    0        0        3520     0        | 128    16299          1144188      -       
32     32     2      2/8    | 0.08      0.17      0.14      0.28      0.67         9.38      | 10563    0        3520     0        0        | 256    16299          1144188      -       
32     32     3      3/8    | 0.11      0.17      0.14      0.32      0.75         8.40      | 10563    0        3520     0        0        | 384    16299          1144188      -       
32     32     4      4/8    | 0.09      0.17      0.14      0.29      0.69         9.12      | 10563    0        3520     0        0        | 512    16299          1144188      -       
32     32     5      5/8    | 0.09      0.17      0.14      0.29      0.70         9.06      | 10563    0        3520     0        0        | 640    16299          1144188      -       
32     32     6      6/8    | 0.09      0.17      0.14      0.29      0.70         9.07      | 10563    0        3520     0        0        | 768    16299          1144188      -       
32     32     7      7/8    | 0.09      0.17      0.14      0.30      0.71         8.87      | 10563    0        3520     0        0        | 896    16299          1144188      -       
32     32     8      8/8    | 0.08      0.17      0.14      0.28      0.68         9.31      | 10563    0        3520     0        0        | 1024   16299          1144188      -       
