# Matrix: cavity07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity07.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:07:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 32747
# NNZ(C) estimate: 1169457
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.11      0.13      0.10      0.21      0.57         4.13      | 857      0        0        3204     664      | 8      8167           138151       -       
8      32     2      2/8    | 0.10      0.13      0.10      0.21      0.55         4.25      | 857      0        1019     2185     664      | 16     8167           138151       -       
8      32     3      3/8    | 0.09      0.13      0.09      0.19      0.51         4.61      | 857      0        1665     1539     664      | 24     8167           138151       -       
8      32     4      4/8    | 0.09      0.13      0.09      0.19      0.51         4.62      | 857      0        2286     918      664      | 32     8167           138151       -       
8      32     5      5/8    | 0.09      0.14      0.10      0.18      0.52         4.51      | 857      0        2602     602      664      | 40     8167           138151       -       
8      32     6      6/8    | 0.09      0.13      0.10      0.18      0.51         4.58      | 857      0        2867     337      664      | 48     8167           138151       -       
8      32     7      7/8    | 0.10      0.13      0.10      0.18      0.52         4.49      | 857      0        3064     140      664      | 56     8167           138151       -       
8      32     8      8/8    | 0.08      0.13      0.08      0.19      0.49         4.76      | 857      0        3868     0        0        | 64     8167           138151       -       
16     8      0      0/8    | 0.09      0.20      0.10      0.18      0.58         4.04      | 409      0        0        1017     67       | 1      1814           138151       -       
16     8      1      1/8    | 0.08      0.20      0.10      0.19      0.59         3.98      | 409      0        0        1017     67       | 32     1814           138151       -       
16     8      2      2/8    | 0.09      0.20      0.11      0.18      0.59         3.99      | 409      0        382      635      67       | 64     1814           138151       -       
16     8      3      3/8    | 0.09      0.20      0.10      0.22      0.63         3.74      | 409      0        504      513      67       | 96     1814           138151       -       
16     8      4      4/8    | 0.11      0.21      0.11      0.22      0.66         3.55      | 409      0        614      403      67       | 128    1814           138151       -       
16     8      5      5/8    | 0.10      0.21      0.14      0.20      0.66         3.55      | 409      0        746      271      67       | 160    1814           138151       -       
16     8      6      6/8    | 0.09      0.20      0.14      0.20      0.65         3.62      | 409      0        913      104      67       | 192    1814           138151       -       
16     8      7      7/8    | 0.10      0.21      0.15      0.20      0.66         3.53      | 409      0        953      64       67       | 224    1814           138151       -       
16     8      8      8/8    | 0.10      0.21      0.19      0.21      0.71         3.28      | 409      0        1084     0        0        | 256    1814           138151       -       
16     16     0      0/8    | 0.10      0.16      0.10      0.18      0.55         4.24      | 409      0        0        1017     67       | 1      2074           138151       -       
16     16     1      1/8    | 0.10      0.16      0.11      0.20      0.57         4.11      | 409      0        0        1017     67       | 32     2074           138151       -       
16     16     2      2/8    | 0.10      0.16      0.12      0.19      0.57         4.12      | 409      0        382      635      67       | 64     2074           138151       -       
16     16     3      3/8    | 0.10      0.16      0.12      0.18      0.57         4.10      | 409      0        504      513      67       | 96     2074           138151       -       
16     16     4      4/8    | 0.09      0.16      0.12      0.18      0.57         4.10      | 409      0        614      403      67       | 128    2074           138151       -       
16     16     5      5/8    | 0.10      0.17      0.15      0.20      0.63         3.70      | 409      0        746      271      67       | 160    2074           138151       -       
16     16     6      6/8    | 0.08      0.16      0.16      0.18      0.59         3.94      | 409      0        913      104      67       | 192    2074           138151       -       
16     16     7      7/8    | 0.11      0.16      0.18      0.21      0.67         3.48      | 409      0        953      64       67       | 224    2074           138151       -       
16     16     8      8/8    | 0.10      0.16      0.18      0.19      0.63         3.71      | 409      0        1084     0        0        | 256    2074           138151       -       
16     32     0      0/8    | 0.09      0.15      0.16      0.19      0.60         3.88      | 409      0        0        1017     67       | 1      2312           138151       -       
16     32     1      1/8    | 0.09      0.14      0.16      0.21      0.62         3.77      | 409      0        0        1017     67       | 32     2312           138151       -       
16     32     2      2/8    | 0.08      0.15      0.17      0.18      0.59         3.95      | 409      0        382      635      67       | 64     2312           138151       -       
16     32     3      3/8    | 0.09      0.15      0.17      0.18      0.60         3.89      | 409      0        504      513      67       | 96     2312           138151       -       
16     32     4      4/8    | 0.09      0.15      0.17      0.18      0.60         3.91      | 409      0        614      403      67       | 128    2312           138151       -       
16     32     5      5/8    | 0.11      0.15      0.19      0.21      0.68         3.46      | 409      0        746      271      67       | 160    2312           138151       -       
16     32     6      6/8    | 0.09      0.15      0.21      0.19      0.66         3.56      | 409      0        913      104      67       | 192    2312           138151       -       
16     32     7      7/8    | 0.10      0.15      0.20      0.21      0.68         3.46      | 409      0        953      64       67       | 224    2312           138151       -       
16     32     8      8/8    | 0.11      0.15      0.19      0.21      0.67         3.48      | 409      0        1084     0        0        | 256    2312           138151       -       
32     8      0      0/8    | 0.10      0.20      0.19      0.18      0.69         3.40      | 213      0        0        319      0        | 1      590            138151       -       
32     8      1      1/8    | 0.10      0.21      0.19      0.19      0.70         3.32      | 213      0        0        319      0        | 128    590            138151       -       
32     8      2      2/8    | 0.12      0.20      0.27      0.21      0.82         2.87      | 213      0        118      201      0        | 256    590            138151       -       
32     8      3      3/8    | 0.11      0.20      0.30      0.21      0.83         2.82      | 213      0        179      140      0        | 384    590            138151       -       
32     8      4      4/8    | 0.10      0.20      0.31      0.20      0.81         2.88      | 213      0        204      115      0        | 512    590            138151       -       
32     8      5      5/8    | 0.10      0.20      0.32      0.19      0.82         2.86      | 213      0        253      66       0        | 640    590            138151       -       
32     8      6      6/8    | 0.10      0.20      0.40      0.19      0.89         2.63      | 213      0        295      24       0        | 768    590            138151       -       
32     8      7      7/8    | 0.11      0.20      0.47      0.19      0.98         2.40      | 213      0        318      1        0        | 896    590            138151       -       
32     8      8      8/8    | 0.10      0.20      0.47      0.21      1.00         2.34      | 213      0        319      0        0        | 1024   590            138151       -       
32     16     0      0/8    | 0.09      0.17      0.17      0.17      0.61         3.82      | 213      0        0        319      0        | 1      601            138151       -       
32     16     1      1/8    | 0.08      0.17      0.17      0.19      0.62         3.78      | 213      0        0        319      0        | 128    601            138151       -       
32     16     2      2/8    | 0.11      0.17      0.25      0.20      0.75         3.10      | 213      0        118      201      0        | 256    601            138151       -       
32     16     3      3/8    | 0.09      0.17      0.25      0.18      0.70         3.33      | 213      0        179      140      0        | 384    601            138151       -       
32     16     4      4/8    | 0.10      0.17      0.27      0.18      0.74         3.18      | 213      0        204      115      0        | 512    601            138151       -       
32     16     5      5/8    | 0.10      0.18      0.30      0.19      0.78         2.99      | 213      0        253      66       0        | 640    601            138151       -       
32     16     6      6/8    | 0.10      0.18      0.39      0.20      0.88         2.67      | 213      0        295      24       0        | 768    601            138151       -       
32     16     7      7/8    | 0.08      0.17      0.49      0.18      0.93         2.50      | 213      0        318      1        0        | 896    601            138151       -       
32     16     8      8/8    | 0.11      0.18      0.50      0.21      1.01         2.32      | 213      0        319      0        0        | 1024   601            138151       -       
32     32     0      0/8    | 0.09      0.16      0.15      0.18      0.60         3.91      | 213      0        0        319      0        | 1      621            138151       -       
32     32     1      1/8    | 0.10      0.16      0.14      0.18      0.58         4.00      | 213      0        0        319      0        | 128    621            138151       -       
32     32     2      2/8    | 0.10      0.16      0.21      0.20      0.68         3.42      | 213      0        118      201      0        | 256    621            138151       -       
32     32     3      3/8    | 0.11      0.17      0.22      0.20      0.72         3.27      | 213      0        179      140      0        | 384    621            138151       -       
32     32     4      4/8    | 0.10      0.16      0.22      0.19      0.68         3.44      | 213      0        204      115      0        | 512    621            138151       -       
32     32     5      5/8    | 0.10      0.16      0.30      0.19      0.76         3.10      | 213      0        253      66       0        | 640    621            138151       -       
32     32     6      6/8    | 0.10      0.16      0.36      0.20      0.83         2.82      | 213      0        295      24       0        | 768    621            138151       -       
32     32     7      7/8    | 0.08      0.16      0.47      0.19      0.91         2.57      | 213      0        318      1        0        | 896    621            138151       -       
32     32     8      8/8    | 0.08      0.16      0.47      0.18      0.90         2.59      | 213      0        319      0        0        | 1024   621            138151       -       
