# Matrix: ex36
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex36.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:28:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3079
# Cols: 3079
# NNZ(A): 53843
# NNZ(C) estimate: 1107557
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.10      0.18      0.09      0.30      0.68         3.25      | 5406     0        11002    8        7        | 56     20755          246825       -       
8      16     8      8/8    | 0.08      0.17      0.08      0.25      0.60         3.69      | 5406     0        11017    0        0        | 64     20755          246825       -       
8      32     0      0/8    | 0.08      0.17      0.19      0.25      0.70         3.16      | 5406     0        0        11010    7        | 1      23665          246825       -       
8      32     1      1/8    | 0.08      0.17      0.19      0.26      0.72         3.09      | 5406     0        0        11010    7        | 8      23665          246825       -       
8      32     2      2/8    | 0.09      0.17      0.17      0.25      0.69         3.19      | 5406     0        3736     7274     7        | 16     23665          246825       -       
8      32     3      3/8    | 0.09      0.18      0.13      0.24      0.65         3.41      | 5406     0        8498     2512     7        | 24     23665          246825       -       
8      32     4      4/8    | 0.12      0.20      0.13      0.29      0.74         3.00      | 5406     0        10639    371      7        | 32     23665          246825       -       
8      32     5      5/8    | 0.09      0.18      0.10      0.26      0.64         3.46      | 5406     0        10936    74       7        | 40     23665          246825       -       
8      32     6      6/8    | 0.11      0.18      0.10      0.26      0.67         3.33      | 5406     0        10973    37       7        | 48     23665          246825       -       
8      32     7      7/8    | 0.10      0.18      0.11      0.27      0.67         3.31      | 5406     0        11002    8        7        | 56     23665          246825       -       
8      32     8      8/8    | 0.09      0.17      0.08      0.24      0.60         3.69      | 5406     0        11017    0        0        | 64     23665          246825       -       
16     8      0      0/8    | 0.09      0.20      0.12      0.20      0.63         3.54      | 2371     0        0        2944     0        | 1      5737           246825       -       
16     8      1      1/8    | 0.09      0.21      0.13      0.20      0.63         3.52      | 2371     0        0        2944     0        | 32     5737           246825       -       
16     8      2      2/8    | 0.12      0.21      0.13      0.21      0.68         3.25      | 2371     0        1245     1699     0        | 64     5737           246825       -       
16     8      3      3/8    | 0.11      0.21      0.13      0.21      0.67         3.33      | 2371     0        2327     617      0        | 96     5737           246825       -       
16     8      4      4/8    | 0.09      0.21      0.12      0.20      0.62         3.56      | 2371     0        2915     29       0        | 128    5737           246825       -       
16     8      5      5/8    | 0.10      0.21      0.12      0.19      0.62         3.56      | 2371     0        2936     8        0        | 160    5737           246825       -       
16     8      6      6/8    | 0.11      0.22      0.12      0.21      0.67         3.29      | 2371     0        2942     2        0        | 192    5737           246825       -       
16     8      7      7/8    | 0.10      0.21      0.12      0.21      0.65         3.41      | 2371     0        2943     1        0        | 224    5737           246825       -       
16     8      8      8/8    | 0.11      0.21      0.12      0.22      0.67         3.29      | 2371     0        2944     0        0        | 256    5737           246825       -       
16     16     0      0/8    | 0.10      0.16      0.13      0.20      0.61         3.63      | 2371     0        0        2944     0        | 1      6299           246825       -       
16     16     1      1/8    | 0.09      0.16      0.13      0.19      0.58         3.80      | 2371     0        0        2944     0        | 32     6299           246825       -       
16     16     2      2/8    | 0.11      0.17      0.14      0.22      0.64         3.44      | 2371     0        1245     1699     0        | 64     6299           246825       -       
16     16     3      3/8    | 0.09      0.17      0.15      0.20      0.61         3.63      | 2371     0        2327     617      0        | 96     6299           246825       -       
16     16     4      4/8    | 0.11      0.16      0.14      0.21      0.63         3.54      | 2371     0        2915     29       0        | 128    6299           246825       -       
16     16     5      5/8    | 0.09      0.16      0.11      0.19      0.56         3.98      | 2371     0        2936     8        0        | 160    6299           246825       -       
16     16     6      6/8    | 0.10      0.16      0.10      0.19      0.56         3.94      | 2371     0        2942     2        0        | 192    6299           246825       -       
16     16     7      7/8    | 0.09      0.16      0.11      0.19      0.56         3.95      | 2371     0        2943     1        0        | 224    6299           246825       -       
16     16     8      8/8    | 0.10      0.17      0.11      0.19      0.57         3.87      | 2371     0        2944     0        0        | 256    6299           246825       -       
16     32     0      0/8    | 0.09      0.15      0.18      0.26      0.69         3.19      | 2371     0        0        2944     0        | 1      6745           246825       -       
16     32     1      1/8    | 0.10      0.15      0.20      0.28      0.74         2.99      | 2371     0        0        2944     0        | 32     6745           246825       -       
16     32     2      2/8    | 0.12      0.17      0.19      0.36      0.85         2.60      | 2371     0        1245     1699     0        | 64     6745           246825       -       
16     32     3      3/8    | 0.09      0.16      0.20      0.24      0.70         3.16      | 2371     0        2327     617      0        | 96     6745           246825       -       
16     32     4      4/8    | 0.10      0.14      0.17      0.26      0.68         3.27      | 2371     0        2915     29       0        | 128    6745           246825       -       
16     32     5      5/8    | 0.11      0.16      0.15      0.28      0.71         3.14      | 2371     0        2936     8        0        | 160    6745           246825       -       
16     32     6      6/8    | 0.10      0.16      0.12      0.27      0.67         3.33      | 2371     0        2942     2        0        | 192    6745           246825       -       
16     32     7      7/8    | 0.11      0.16      0.10      0.28      0.65         3.39      | 2371     0        2943     1        0        | 224    6745           246825       -       
16     32     8      8/8    | 0.10      0.15      0.09      0.28      0.63         3.52      | 2371     0        2944     0        0        | 256    6745           246825       -       
32     8      0      0/8    | 0.10      0.23      0.30      0.19      0.83         2.67      | 881      0        0        840      0        | 1      1749           246825       -       
32     8      1      1/8    | 0.09      0.22      0.29      0.18      0.79         2.79      | 881      0        0        840      0        | 128    1749           246825       -       
32     8      2      2/8    | 0.09      0.22      0.38      0.18      0.89         2.50      | 881      0        610      230      0        | 256    1749           246825       -       
32     8      3      3/8    | 0.09      0.23      0.41      0.18      0.92         2.42      | 881      0        741      99       0        | 384    1749           246825       -       
32     8      4      4/8    | 0.13      0.23      0.26      0.21      0.83         2.67      | 881      0        839      1        0        | 512    1749           246825       -       
32     8      5      5/8    | 0.11      0.23      0.24      0.19      0.79         2.82      | 881      0        840      0        0        | 640    1749           246825       -       
32     8      6      6/8    | 0.10      0.70      0.25      0.18      1.25         1.77      | 881      0        840      0        0        | 768    1749           246825       -       
32     8      7      7/8    | 0.11      0.23      0.24      0.18      0.77         2.88      | 881      0        840      0        0        | 896    1749           246825       -       
32     8      8      8/8    | 0.11      0.23      0.24      0.18      0.77         2.88      | 881      0        840      0        0        | 1024   1749           246825       -       
32     16     0      0/8    | 0.11      0.21      0.28      0.22      0.83         2.66      | 881      0        0        840      0        | 1      1765           246825       -       
32     16     1      1/8    | 0.10      0.19      0.29      0.21      0.81         2.74      | 881      0        0        840      0        | 128    1765           246825       -       
32     16     2      2/8    | 0.12      0.20      0.33      0.21      0.87         2.56      | 881      0        610      230      0        | 256    1765           246825       -       
32     16     3      3/8    | 0.10      0.20      0.36      0.20      0.87         2.55      | 881      0        741      99       0        | 384    1765           246825       -       
32     16     4      4/8    | 0.09      0.19      0.21      0.19      0.69         3.22      | 881      0        839      1        0        | 512    1765           246825       -       
32     16     5      5/8    | 0.12      0.21      0.21      0.21      0.76         2.93      | 881      0        840      0        0        | 640    1765           246825       -       
32     16     6      6/8    | 0.10      0.21      0.20      0.19      0.70         3.14      | 881      0        840      0        0        | 768    1765           246825       -       
32     16     7      7/8    | 0.11      0.20      0.21      0.18      0.71         3.12      | 881      0        840      0        0        | 896    1765           246825       -       
32     16     8      8/8    | 0.10      0.20      0.21      0.19      0.70         3.16      | 881      0        840      0        0        | 1024   1765           246825       -       
32     32     0      0/8    | 0.10      0.16      0.23      0.19      0.69         3.22      | 881      0        0        840      0        | 1      1843           246825       -       
32     32     1      1/8    | 0.10      0.17      0.23      0.19      0.70         3.18      | 881      0        0        840      0        | 128    1843           246825       -       
32     32     2      2/8    | 0.10      0.17      0.21      0.20      0.69         3.19      | 881      0        610      230      0        | 256    1843           246825       -       
32     32     3      3/8    | 0.10      0.17      0.22      0.20      0.69         3.19      | 881      0        741      99       0        | 384    1843           246825       -       
32     32     4      4/8    | 0.09      0.16      0.18      0.19      0.62         3.56      | 881      0        839      1        0        | 512    1843           246825       -       
32     32     5      5/8    | 0.12      0.17      0.18      0.22      0.70         3.17      | 881      0        840      0        0        | 640    1843           246825       -       
32     32     6      6/8    | 0.10      0.16      0.18      0.19      0.64         3.44      | 881      0        840      0        0        | 768    1843           246825       -       
32     32     7      7/8    | 0.10      0.16      0.18      0.21      0.66         3.37      | 881      0        840      0        0        | 896    1843           246825       -       
32     32     8      8/8    | 0.10      0.16      0.18      0.21      0.66         3.36      | 881      0        840      0        0        | 1024   1843           246825       -       
