# Matrix: g7jac160
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac160.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:43:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47430
# Cols: 47430
# NNZ(A): 656616
# NNZ(C) estimate: 19220407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.35      5.94      6.99      0.95      14.24        2.70      | 521227   0        16715    0        0        | 256    1425451        4262134      -       
32     8      0      0/8    | 0.67      5.44      7.62      0.87      14.61        2.63      | 269555   0        0        2650     0        | 1      415734         4262134      -       
32     8      1      1/8    | 0.67      5.33      7.64      0.82      14.48        2.66      | 269555   0        0        2650     0        | 128    415734         4262134      -       
32     8      2      2/8    | 0.68      5.44      7.45      0.87      14.46        2.66      | 269555   0        2164     486      0        | 256    415734         4262134      -       
32     8      3      3/8    | 0.67      5.35      7.49      0.85      14.37        2.68      | 269555   0        2602     48       0        | 384    415734         4262134      -       
32     8      4      4/8    | 0.67      5.35      7.41      0.85      14.29        2.69      | 269555   0        2650     0        0        | 512    415734         4262134      -       
32     8      5      5/8    | 0.67      5.44      7.49      0.85      14.46        2.66      | 269555   0        2650     0        0        | 640    415734         4262134      -       
32     8      6      6/8    | 0.68      5.32      7.45      0.87      14.34        2.68      | 269555   0        2650     0        0        | 768    415734         4262134      -       
32     8      7      7/8    | 0.68      5.41      7.50      0.87      14.47        2.66      | 269555   0        2650     0        0        | 896    415734         4262134      -       
32     8      8      8/8    | 0.68      5.39      7.47      0.83      14.38        2.67      | 269555   0        2650     0        0        | 1024   415734         4262134      -       
32     16     0      0/8    | 0.45      4.01      6.92      0.91      12.30        3.12      | 269555   0        0        2650     0        | 1      468220         4262134      -       
32     16     1      1/8    | 0.43      4.05      6.92      0.90      12.32        3.12      | 269555   0        0        2650     0        | 128    468220         4262134      -       
32     16     2      2/8    | 0.44      4.02      6.70      0.91      12.07        3.18      | 269555   0        2164     486      0        | 256    468220         4262134      -       
32     16     3      3/8    | 0.43      4.02      6.69      0.90      12.05        3.19      | 269555   0        2602     48       0        | 384    468220         4262134      -       
32     16     4      4/8    | 0.43      4.00      6.65      0.90      12.01        3.20      | 269555   0        2650     0        0        | 512    468220         4262134      -       
32     16     5      5/8    | 0.44      4.00      6.66      0.88      12.00        3.20      | 269555   0        2650     0        0        | 640    468220         4262134      -       
32     16     6      6/8    | 0.44      4.07      6.67      0.86      12.05        3.19      | 269555   0        2650     0        0        | 768    468220         4262134      -       
32     16     7      7/8    | 0.43      3.99      6.63      0.86      11.94        3.22      | 269555   0        2650     0        0        | 896    468220         4262134      -       
32     16     8      8/8    | 0.44      3.98      6.62      0.86      11.92        3.23      | 269555   0        2650     0        0        | 1024   468220         4262134      -       
32     32     0      0/8    | 0.29      3.46      6.81      0.87      11.45        3.36      | 269555   0        0        2650     0        | 1      542425         4262134      -       
32     32     1      1/8    | 0.30      3.42      6.84      0.88      11.44        3.36      | 269555   0        0        2650     0        | 128    542425         4262134      -       
32     32     2      2/8    | 0.29      3.49      6.49      0.87      11.16        3.45      | 269555   0        2164     486      0        | 256    542425         4262134      -       
32     32     3      3/8    | 0.30      3.49      6.42      0.90      11.14        3.45      | 269555   0        2602     48       0        | 384    542425         4262134      -       
32     32     4      4/8    | 0.29      3.50      6.45      0.90      11.16        3.44      | 269555   0        2650     0        0        | 512    542425         4262134      -       
32     32     5      5/8    | 0.29      3.44      6.47      0.86      11.07        3.47      | 269555   0        2650     0        0        | 640    542425         4262134      -       
32     32     6      6/8    | 0.29      3.44      6.45      0.87      11.07        3.47      | 269555   0        2650     0        0        | 768    542425         4262134      -       
32     32     7      7/8    | 0.29      3.50      6.48      0.86      11.15        3.45      | 269555   0        2650     0        0        | 896    542425         4262134      -       
32     32     8      8/8    | 0.30      3.52      6.46      0.92      11.21        3.43      | 269555   0        2650     0        0        | 1024   542425         4262134      -       
