# Matrix: Trefethen_20000
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Trefethen_20000.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:18:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20000
# Cols: 20000
# NNZ(A): 554466
# NNZ(C) estimate: 15399194
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.10      0.32      2.31      0.43      3.17         9.72      | 61342    0        0        11079    0        | 1      72421          6262546      -       
32     16     1      1/8    | 0.10      0.32      2.30      0.44      3.17         9.71      | 61342    0        0        11079    0        | 128    72421          6262546      -       
32     16     2      2/8    | 0.10      0.32      2.30      0.42      3.15         9.77      | 61342    0        0        11079    0        | 256    72421          6262546      -       
32     16     3      3/8    | 0.11      0.33      1.46      0.46      2.37         12.99     | 61342    0        9206     1873     0        | 384    72421          6262546      -       
32     16     4      4/8    | 0.10      0.33      1.81      0.44      2.70         11.40     | 61342    0        10454    625      0        | 512    72421          6262546      -       
32     16     5      5/8    | 0.12      0.33      1.83      0.44      2.74         11.25     | 61342    0        10454    625      0        | 640    72421          6262546      -       
32     16     6      6/8    | 0.10      0.34      1.78      0.44      2.67         11.54     | 61342    0        10454    625      0        | 768    72421          6262546      -       
32     16     7      7/8    | 0.10      0.32      1.63      0.42      2.48         12.43     | 61342    0        11079    0        0        | 896    72421          6262546      -       
32     16     8      8/8    | 0.10      0.31      1.59      0.43      2.44         12.64     | 61342    0        11079    0        0        | 1024   72421          6262546      -       
32     32     0      0/8    | 0.11      0.29      1.59      0.50      2.50         12.33     | 61342    0        0        11079    0        | 1      72421          6262546      -       
32     32     1      1/8    | 0.10      0.28      1.57      0.49      2.46         12.54     | 61342    0        0        11079    0        | 128    72421          6262546      -       
32     32     2      2/8    | 0.10      0.27      1.56      0.50      2.45         12.59     | 61342    0        0        11079    0        | 256    72421          6262546      -       
32     32     3      3/8    | 0.10      0.27      0.78      0.48      1.65         18.72     | 61342    0        9206     1873     0        | 384    72421          6262546      -       
32     32     4      4/8    | 0.10      0.27      0.74      0.49      1.61         19.11     | 61342    0        10454    625      0        | 512    72421          6262546      -       
32     32     5      5/8    | 0.10      0.27      0.74      0.49      1.61         19.14     | 61342    0        10454    625      0        | 640    72421          6262546      -       
32     32     6      6/8    | 0.11      0.29      0.74      0.49      1.64         18.77     | 61342    0        10454    625      0        | 768    72421          6262546      -       
32     32     7      7/8    | 0.09      0.26      0.43      0.47      1.26         24.48     | 61342    0        11079    0        0        | 896    72421          6262546      -       
32     32     8      8/8    | 0.10      0.26      0.43      0.47      1.27         24.31     | 61342    0        11079    0        0        | 1024   72421          6262546      -       
