# Matrix: tandem_dual
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/tandem_dual.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:24:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94069
# Cols: 94069
# NNZ(A): 460493
# NNZ(C) estimate: 2263701
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.12      0.50      0.42      0.51      1.57         2.88      | 68384    0        2934     0        0        | 512    150944         1420681      -       
32     8      5      5/8    | 0.12      0.48      0.43      0.51      1.56         2.90      | 68384    0        2934     0        0        | 640    150944         1420681      -       
32     8      6      6/8    | 0.12      0.50      0.42      0.50      1.56         2.90      | 68384    0        2934     0        0        | 768    150944         1420681      -       
32     8      7      7/8    | 0.12      0.49      0.42      0.49      1.54         2.94      | 68384    0        2934     0        0        | 896    150944         1420681      -       
32     8      8      8/8    | 0.12      0.49      0.42      0.51      1.56         2.91      | 68384    0        2934     0        0        | 1024   150944         1420681      -       
32     16     0      0/8    | 0.12      0.54      1.44      0.61      2.71         1.67      | 68384    0        0        2934     0        | 1      185012         1420681      -       
32     16     1      1/8    | 0.12      0.56      1.47      0.59      2.75         1.64      | 68384    0        0        2934     0        | 128    185012         1420681      -       
32     16     2      2/8    | 0.12      0.63      0.74      0.58      2.08         2.17      | 68384    0        2743     191      0        | 256    185012         1420681      -       
32     16     3      3/8    | 0.13      0.62      0.40      0.57      1.74         2.61      | 68384    0        2934     0        0        | 384    185012         1420681      -       
32     16     4      4/8    | 0.11      0.60      0.41      0.58      1.71         2.64      | 68384    0        2934     0        0        | 512    185012         1420681      -       
32     16     5      5/8    | 0.12      0.63      0.41      0.60      1.78         2.54      | 68384    0        2934     0        0        | 640    185012         1420681      -       
32     16     6      6/8    | 0.12      0.66      0.40      0.59      1.78         2.55      | 68384    0        2934     0        0        | 768    185012         1420681      -       
32     16     7      7/8    | 0.11      0.62      0.40      0.59      1.74         2.60      | 68384    0        2934     0        0        | 896    185012         1420681      -       
32     16     8      8/8    | 0.12      0.57      0.40      0.59      1.69         2.68      | 68384    0        2934     0        0        | 1024   185012         1420681      -       
32     32     0      0/8    | 0.12      0.76      1.27      0.65      2.81         1.61      | 68384    0        0        2934     0        | 1      231448         1420681      -       
32     32     1      1/8    | 0.11      0.77      1.27      0.65      2.81         1.61      | 68384    0        0        2934     0        | 128    231448         1420681      -       
32     32     2      2/8    | 0.10      0.72      0.59      0.61      2.03         2.23      | 68384    0        2743     191      0        | 256    231448         1420681      -       
32     32     3      3/8    | 0.12      0.77      0.39      0.65      1.94         2.34      | 68384    0        2934     0        0        | 384    231448         1420681      -       
32     32     4      4/8    | 0.12      0.76      0.39      0.64      1.92         2.36      | 68384    0        2934     0        0        | 512    231448         1420681      -       
32     32     5      5/8    | 0.11      0.75      0.39      0.64      1.91         2.38      | 68384    0        2934     0        0        | 640    231448         1420681      -       
32     32     6      6/8    | 0.12      0.77      0.38      0.64      1.93         2.35      | 68384    0        2934     0        0        | 768    231448         1420681      -       
32     32     7      7/8    | 0.12      0.76      0.39      0.63      1.90         2.38      | 68384    0        2934     0        0        | 896    231448         1420681      -       
32     32     8      8/8    | 0.11      0.75      0.38      0.63      1.89         2.40      | 68384    0        2934     0        0        | 1024   231448         1420681      -       
