# Matrix: lowThrust_5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:19:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16262
# Cols: 16262
# NNZ(A): 198369
# NNZ(C) estimate: 82386863
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.21      0.67      1.91      0.87      3.67         44.87     | 20970    0        6605     1576     155236   | 128    223537         40638712     -       
16     32     5      5/8    | 0.22      0.69      1.91      0.86      3.70         44.56     | 20970    0        8167     14       155236   | 160    223537         40638712     -       
16     32     6      6/8    | 0.23      0.67      1.90      0.89      3.70         44.49     | 20970    0        8181     0        155236   | 192    223537         40638712     -       
16     32     7      7/8    | 0.22      0.71      1.91      0.88      3.72         44.26     | 20970    0        8181     0        155236   | 224    223537         40638712     -       
16     32     8      8/8    | 0.21      0.65      2.59      0.83      4.29         38.41     | 20970    0        163417   0        0        | 256    223537         40638712     -       
32     8      0      0/8    | 0.67      1.53      7.65      0.71      10.56        15.60     | 11854    0        0        2489     38416    | 1      54101          40638712     -       
32     8      1      1/8    | 0.66      1.51      7.73      0.70      10.61        15.54     | 11854    0        0        2489     38416    | 128    54101          40638712     -       
32     8      2      2/8    | 0.66      1.52      7.41      0.69      10.29        16.02     | 11854    0        1701     788      38416    | 256    54101          40638712     -       
32     8      3      3/8    | 0.66      1.54      7.45      0.70      10.36        15.90     | 11854    0        1701     788      38416    | 384    54101          40638712     -       
32     8      4      4/8    | 0.66      1.51      7.59      0.70      10.47        15.74     | 11854    0        1701     788      38416    | 512    54101          40638712     -       
32     8      5      5/8    | 0.66      1.50      7.61      0.68      10.46        15.75     | 11854    0        1701     788      38416    | 640    54101          40638712     -       
32     8      6      6/8    | 0.65      1.53      11.20     0.68      14.08        11.70     | 11854    0        1705     784      38416    | 768    54101          40638712     -       
32     8      7      7/8    | 0.66      1.50      11.18     0.66      14.02        11.75     | 11854    0        2489     0        38416    | 896    54101          40638712     -       
32     8      8      8/8    | 0.66      1.49      12.61     0.66      15.43        10.68     | 11854    0        40905    0        0        | 1024   54101          40638712     -       
32     16     0      0/8    | 0.36      0.60      7.22      0.66      8.86         18.61     | 11854    0        0        2489     38416    | 1      58609          40638712     -       
32     16     1      1/8    | 0.37      0.60      7.43      0.71      9.13         18.05     | 11854    0        0        2489     38416    | 128    58609          40638712     -       
32     16     2      2/8    | 0.36      0.61      6.88      0.68      8.54         19.29     | 11854    0        1701     788      38416    | 256    58609          40638712     -       
32     16     3      3/8    | 0.38      0.60      6.87      0.71      8.57         19.22     | 11854    0        1701     788      38416    | 384    58609          40638712     -       
32     16     4      4/8    | 0.37      0.61      6.80      0.69      8.48         19.44     | 11854    0        1701     788      38416    | 512    58609          40638712     -       
32     16     5      5/8    | 0.36      0.60      6.71      0.69      8.38         19.67     | 11854    0        1701     788      38416    | 640    58609          40638712     -       
32     16     6      6/8    | 0.37      0.61      1.72      0.71      3.43         48.08     | 11854    0        1705     784      38416    | 768    58609          40638712     -       
32     16     7      7/8    | 0.36      0.62      1.68      0.70      3.37         48.89     | 11854    0        2489     0        38416    | 896    58609          40638712     -       
32     16     8      8/8    | 0.36      0.60      3.17      0.68      4.82         34.19     | 11854    0        40905    0        0        | 1024   58609          40638712     -       
32     32     0      0/8    | 0.23      0.45      6.90      0.70      8.29         19.87     | 11854    0        0        2489     38416    | 1      61887          40638712     -       
32     32     1      1/8    | 0.22      0.44      7.01      0.69      8.37         19.68     | 11854    0        0        2489     38416    | 128    61887          40638712     -       
32     32     2      2/8    | 0.22      0.43      6.85      0.67      8.18         20.14     | 11854    0        1701     788      38416    | 256    61887          40638712     -       
32     32     3      3/8    | 0.21      0.42      6.91      0.68      8.22         20.03     | 11854    0        1701     788      38416    | 384    61887          40638712     -       
32     32     4      4/8    | 0.21      0.42      6.69      0.67      8.00         20.60     | 11854    0        1701     788      38416    | 512    61887          40638712     -       
32     32     5      5/8    | 0.21      0.43      6.96      0.69      8.31         19.83     | 11854    0        1701     788      38416    | 640    61887          40638712     -       
32     32     6      6/8    | 0.23      0.44      1.69      0.71      3.07         53.67     | 11854    0        1705     784      38416    | 768    61887          40638712     -       
32     32     7      7/8    | 0.23      0.44      1.67      0.68      3.02         54.51     | 11854    0        2489     0        38416    | 896    61887          40638712     -       
32     32     8      8/8    | 0.21      0.42      2.82      0.66      4.13         39.89     | 11854    0        40905    0        0        | 1024   61887          40638712     -       
