# Matrix: biplane-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/biplane-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:03:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21701
# Cols: 21701
# NNZ(A): 84076
# NNZ(C) estimate: 328336
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.10      0.20      0.07      0.30      0.69         0.96      | 14823    0        1356     0        0        | 160    42825          188493       -       
16     32     6      6/8    | 0.10      0.17      0.06      0.29      0.63         1.05      | 14823    0        1356     0        0        | 192    42825          188493       -       
16     32     7      7/8    | 0.09      0.19      0.07      0.30      0.66         1.00      | 14823    0        1356     0        0        | 224    42825          188493       -       
16     32     8      8/8    | 0.08      0.17      0.06      0.28      0.60         1.09      | 14823    0        1356     0        0        | 256    42825          188493       -       
32     8      0      0/8    | 0.08      0.18      0.23      0.27      0.77         0.85      | 8553     0        0        4        0        | 1      11619          188493       -       
32     8      1      1/8    | 0.10      0.18      0.24      0.29      0.82         0.80      | 8553     0        0        4        0        | 128    11619          188493       -       
32     8      2      2/8    | 0.09      0.18      0.19      0.28      0.75         0.88      | 8553     0        4        0        0        | 256    11619          188493       -       
32     8      3      3/8    | 0.09      0.18      0.20      0.30      0.78         0.84      | 8553     0        4        0        0        | 384    11619          188493       -       
32     8      4      4/8    | 0.09      0.18      0.19      0.27      0.74         0.89      | 8553     0        4        0        0        | 512    11619          188493       -       
32     8      5      5/8    | 0.09      0.18      0.19      0.28      0.75         0.88      | 8553     0        4        0        0        | 640    11619          188493       -       
32     8      6      6/8    | 0.10      0.20      0.19      0.29      0.78         0.84      | 8553     0        4        0        0        | 768    11619          188493       -       
32     8      7      7/8    | 0.11      0.19      0.19      0.30      0.80         0.83      | 8553     0        4        0        0        | 896    11619          188493       -       
32     8      8      8/8    | 0.09      0.19      0.19      0.28      0.76         0.87      | 8553     0        4        0        0        | 1024   11619          188493       -       
32     16     0      0/8    | 0.09      0.16      0.17      0.28      0.72         0.92      | 8553     0        0        4        0        | 1      13515          188493       -       
32     16     1      1/8    | 0.10      0.15      0.18      0.28      0.72         0.91      | 8553     0        0        4        0        | 128    13515          188493       -       
32     16     2      2/8    | 0.09      0.16      0.10      0.28      0.64         1.02      | 8553     0        4        0        0        | 256    13515          188493       -       
32     16     3      3/8    | 0.09      0.16      0.10      0.28      0.65         1.01      | 8553     0        4        0        0        | 384    13515          188493       -       
32     16     4      4/8    | 0.10      0.16      0.10      0.30      0.67         0.98      | 8553     0        4        0        0        | 512    13515          188493       -       
32     16     5      5/8    | 0.09      0.16      0.10      0.28      0.64         1.02      | 8553     0        4        0        0        | 640    13515          188493       -       
32     16     6      6/8    | 0.10      0.16      0.10      0.29      0.67         0.99      | 8553     0        4        0        0        | 768    13515          188493       -       
32     16     7      7/8    | 0.10      0.16      0.11      0.27      0.65         1.01      | 8553     0        4        0        0        | 896    13515          188493       -       
32     16     8      8/8    | 0.09      0.15      0.10      0.28      0.63         1.04      | 8553     0        4        0        0        | 1024   13515          188493       -       
32     32     0      0/8    | 0.09      0.17      0.12      0.28      0.67         0.98      | 8553     0        0        4        0        | 1      17583          188493       -       
32     32     1      1/8    | 0.09      0.15      0.12      0.28      0.65         1.01      | 8553     0        0        4        0        | 128    17583          188493       -       
32     32     2      2/8    | 0.09      0.16      0.09      0.28      0.63         1.04      | 8553     0        4        0        0        | 256    17583          188493       -       
32     32     3      3/8    | 0.10      0.18      0.09      0.30      0.68         0.97      | 8553     0        4        0        0        | 384    17583          188493       -       
32     32     4      4/8    | 0.09      0.15      0.09      0.27      0.62         1.06      | 8553     0        4        0        0        | 512    17583          188493       -       
32     32     5      5/8    | 0.11      0.16      0.09      0.28      0.65         1.01      | 8553     0        4        0        0        | 640    17583          188493       -       
32     32     6      6/8    | 0.09      0.16      0.10      0.29      0.66         1.00      | 8553     0        4        0        0        | 768    17583          188493       -       
32     32     7      7/8    | 0.10      0.16      0.10      0.29      0.66         0.99      | 8553     0        4        0        0        | 896    17583          188493       -       
32     32     8      8/8    | 0.09      0.16      0.09      0.29      0.63         1.04      | 8553     0        4        0        0        | 1024   17583          188493       -       
