# Matrix: cca
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cca.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:30:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49152
# Cols: 49152
# NNZ(A): 139264
# NNZ(C) estimate: 401408
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.11      1.16      0.11      0.74      2.13         0.38      | 45056    0        3072     0        0        | 128    396288         311296       -       
16     32     5      5/8    | 0.11      1.17      0.11      0.74      2.13         0.38      | 45056    0        3072     0        0        | 160    396288         311296       -       
16     32     6      6/8    | 0.12      1.18      0.11      0.74      2.16         0.37      | 45056    0        3072     0        0        | 192    396288         311296       -       
16     32     7      7/8    | 0.10      1.12      0.11      0.72      2.05         0.39      | 45056    0        3072     0        0        | 224    396288         311296       -       
16     32     8      8/8    | 0.10      1.14      0.11      0.76      2.12         0.38      | 45056    0        3072     0        0        | 256    396288         311296       -       
32     8      0      0/8    | 0.12      0.46      0.24      0.40      1.23         0.66      | 22528    0        0        0        0        | 1      97280          311296       -       
32     8      1      1/8    | 0.12      0.38      0.23      0.41      1.15         0.70      | 22528    0        0        0        0        | 128    97280          311296       -       
32     8      2      2/8    | 0.11      0.38      0.23      0.37      1.09         0.73      | 22528    0        0        0        0        | 256    97280          311296       -       
32     8      3      3/8    | 0.11      0.44      0.22      0.38      1.16         0.69      | 22528    0        0        0        0        | 384    97280          311296       -       
32     8      4      4/8    | 0.10      0.37      0.22      0.38      1.08         0.74      | 22528    0        0        0        0        | 512    97280          311296       -       
32     8      5      5/8    | 0.10      0.45      0.24      0.36      1.16         0.69      | 22528    0        0        0        0        | 640    97280          311296       -       
32     8      6      6/8    | 0.12      0.39      0.23      0.40      1.14         0.70      | 22528    0        0        0        0        | 768    97280          311296       -       
32     8      7      7/8    | 0.11      0.40      0.22      0.37      1.11         0.72      | 22528    0        0        0        0        | 896    97280          311296       -       
32     8      8      8/8    | 0.11      0.41      0.22      0.41      1.16         0.69      | 22528    0        0        0        0        | 1024   97280          311296       -       
32     16     0      0/8    | 0.10      0.41      0.12      0.45      1.08         0.74      | 22528    0        0        0        0        | 1      101376         311296       -       
32     16     1      1/8    | 0.11      0.35      0.12      0.44      1.03         0.78      | 22528    0        0        0        0        | 128    101376         311296       -       
32     16     2      2/8    | 0.09      0.37      0.12      0.43      1.01         0.79      | 22528    0        0        0        0        | 256    101376         311296       -       
32     16     3      3/8    | 0.09      0.34      0.12      0.42      0.97         0.82      | 22528    0        0        0        0        | 384    101376         311296       -       
32     16     4      4/8    | 0.11      0.38      0.12      0.45      1.07         0.75      | 22528    0        0        0        0        | 512    101376         311296       -       
32     16     5      5/8    | 0.10      0.37      0.12      0.42      1.03         0.78      | 22528    0        0        0        0        | 640    101376         311296       -       
32     16     6      6/8    | 0.10      0.38      0.12      0.43      1.04         0.77      | 22528    0        0        0        0        | 768    101376         311296       -       
32     16     7      7/8    | 0.11      0.38      0.12      0.45      1.07         0.75      | 22528    0        0        0        0        | 896    101376         311296       -       
32     16     8      8/8    | 0.11      0.38      0.12      0.43      1.04         0.77      | 22528    0        0        0        0        | 1024   101376         311296       -       
32     32     0      0/8    | 0.10      0.33      0.10      0.38      0.91         0.89      | 22528    0        0        0        0        | 1      101376         311296       -       
32     32     1      1/8    | 0.10      0.31      0.10      0.36      0.88         0.91      | 22528    0        0        0        0        | 128    101376         311296       -       
32     32     2      2/8    | 0.09      0.31      0.10      0.37      0.87         0.92      | 22528    0        0        0        0        | 256    101376         311296       -       
32     32     3      3/8    | 0.11      0.34      0.10      0.40      0.95         0.85      | 22528    0        0        0        0        | 384    101376         311296       -       
32     32     4      4/8    | 0.09      0.33      0.10      0.35      0.89         0.91      | 22528    0        0        0        0        | 512    101376         311296       -       
32     32     5      5/8    | 0.10      0.31      0.10      0.37      0.89         0.90      | 22528    0        0        0        0        | 640    101376         311296       -       
32     32     6      6/8    | 0.10      0.33      0.10      0.37      0.90         0.89      | 22528    0        0        0        0        | 768    101376         311296       -       
32     32     7      7/8    | 0.10      0.33      0.10      0.39      0.93         0.87      | 22528    0        0        0        0        | 896    101376         311296       -       
32     32     8      8/8    | 0.09      0.30      0.10      0.36      0.86         0.93      | 22528    0        0        0        0        | 1024   101376         311296       -       
