# Matrix: af_shell3
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell3.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:41:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.72      2.41      13.27     1.22      17.64        69.56     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.26      1.02      12.15     0.80      14.25        86.10     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.25      1.03      12.17     0.81      14.28        85.94     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.26      1.08      11.53     0.80      13.69        89.64     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.33      1.05      11.40     0.86      13.66        89.85     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.33      1.02      11.47     0.84      13.67        89.76     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.26      1.04      12.36     0.82      14.50        84.64     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      1.05      12.70     0.82      14.84        82.69     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.26      0.98      12.52     0.79      14.56        84.27     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.26      1.10      12.50     0.85      14.72        83.35     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.24      0.96      13.26     0.97      15.44        79.46     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.32      1.07      13.29     1.07      15.76        77.86     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.24      0.96      12.45     0.97      14.65        83.78     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.24      0.97      12.24     0.98      14.46        84.89     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.23      0.95      12.25     0.99      14.44        84.99     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.34      1.14      13.16     1.08      15.74        77.96     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.23      1.00      13.44     0.98      15.67        78.33     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.24      0.94      13.33     0.97      15.50        79.16     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.24      1.01      13.34     0.98      15.58        78.77     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.31      1.45      12.83     1.27      15.88        77.29     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.22      1.09      12.79     1.18      15.29        80.28     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.36      1.56      11.73     1.35      15.04        81.61     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.32      1.35      11.54     4.66      17.90        68.55     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.22      1.13      11.68     1.20      14.24        86.15     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.23      1.10      13.23     1.16      15.74        77.98     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.35      1.40      14.03     1.29      17.09        71.80     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.24      1.13      13.98     1.18      16.54        74.20     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.24      1.18      14.01     1.17      16.61        73.90     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
