# Matrix: G46
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G46.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:45:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 19980
# NNZ(C) estimate: 417282
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.11      0.87      0.31      0.17      1.48         0.56      | 63       0        0        961      0        | 1      1024           329476       -       
32     16     1      1/8    | 0.12      0.88      0.27      0.22      1.50         0.55      | 63       0        0        961      0        | 128    1024           329476       -       
32     16     2      2/8    | 0.11      0.87      0.27      0.17      1.43         0.58      | 63       0        0        961      0        | 256    1024           329476       -       
32     16     3      3/8    | 0.13      0.88      0.51      0.20      1.73         0.48      | 63       0        957      4        0        | 384    1024           329476       -       
32     16     4      4/8    | 0.12      0.88      0.51      0.19      1.70         0.49      | 63       0        961      0        0        | 512    1024           329476       -       
32     16     5      5/8    | 0.11      0.87      0.50      0.17      1.66         0.50      | 63       0        961      0        0        | 640    1024           329476       -       
32     16     6      6/8    | 0.13      0.87      0.51      0.20      1.72         0.49      | 63       0        961      0        0        | 768    1024           329476       -       
32     16     7      7/8    | 0.12      0.87      0.50      0.19      1.70         0.49      | 63       0        961      0        0        | 896    1024           329476       -       
32     16     8      8/8    | 0.12      0.88      0.51      0.19      1.71         0.49      | 63       0        961      0        0        | 1024   1024           329476       -       
32     32     0      0/8    | 0.12      0.41      0.74      0.19      1.47         0.57      | 63       0        0        961      0        | 1      1024           329476       -       
32     32     1      1/8    | 0.10      0.40      0.75      0.18      1.44         0.58      | 63       0        0        961      0        | 128    1024           329476       -       
32     32     2      2/8    | 0.12      0.41      0.75      0.21      1.51         0.55      | 63       0        0        961      0        | 256    1024           329476       -       
32     32     3      3/8    | 0.11      0.41      0.49      0.17      1.19         0.70      | 63       0        957      4        0        | 384    1024           329476       -       
32     32     4      4/8    | 0.11      0.42      0.21      0.20      0.94         0.89      | 63       0        961      0        0        | 512    1024           329476       -       
32     32     5      5/8    | 0.12      0.41      0.21      0.20      0.95         0.88      | 63       0        961      0        0        | 640    1024           329476       -       
32     32     6      6/8    | 0.11      0.41      0.18      0.18      0.89         0.94      | 63       0        961      0        0        | 768    1024           329476       -       
32     32     7      7/8    | 0.11      0.42      0.20      0.18      0.92         0.91      | 63       0        961      0        0        | 896    1024           329476       -       
32     32     8      8/8    | 0.11      0.42      0.20      0.18      0.92         0.91      | 63       0        961      0        0        | 1024   1024           329476       -       
