# Matrix: b2_ss
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/b2_ss.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:28:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1089
# Cols: 1089
# NNZ(A): 4228
# NNZ(C) estimate: 15855
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.10      0.09      0.03      0.11      0.35         0.09      | 1783     0        586      0        0        | 32     3643           14048        -       
8      16     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.10      | 1783     0        586      0        0        | 40     3643           14048        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.10      | 1783     0        586      0        0        | 48     3643           14048        -       
8      16     7      7/8    | 0.09      0.09      0.03      0.11      0.32         0.10      | 1783     0        586      0        0        | 56     3643           14048        -       
8      16     8      8/8    | 0.09      0.09      0.03      0.10      0.33         0.10      | 1783     0        586      0        0        | 64     3643           14048        -       
8      32     0      0/8    | 0.09      0.08      0.05      0.10      0.32         0.10      | 1783     0        0        586      0        | 1      4533           14048        -       
8      32     1      1/8    | 0.09      0.08      0.05      0.10      0.32         0.10      | 1783     0        0        586      0        | 8      4533           14048        -       
8      32     2      2/8    | 0.09      0.09      0.05      0.10      0.33         0.10      | 1783     0        498      88       0        | 16     4533           14048        -       
8      32     3      3/8    | 0.09      0.08      0.05      0.10      0.33         0.10      | 1783     0        579      7        0        | 24     4533           14048        -       
8      32     4      4/8    | 0.12      0.10      0.04      0.12      0.39         0.08      | 1783     0        586      0        0        | 32     4533           14048        -       
8      32     5      5/8    | 0.10      0.09      0.03      0.11      0.33         0.10      | 1783     0        586      0        0        | 40     4533           14048        -       
8      32     6      6/8    | 0.12      0.09      0.03      0.11      0.35         0.09      | 1783     0        586      0        0        | 48     4533           14048        -       
8      32     7      7/8    | 0.09      0.09      0.03      0.11      0.33         0.10      | 1783     0        586      0        0        | 56     4533           14048        -       
8      32     8      8/8    | 0.10      0.08      0.03      0.11      0.33         0.10      | 1783     0        586      0        0        | 64     4533           14048        -       
16     8      0      0/8    | 0.10      0.12      0.05      0.10      0.38         0.08      | 923      0        0        92       0        | 1      1182           14048        -       
16     8      1      1/8    | 0.09      0.12      0.05      0.10      0.36         0.09      | 923      0        0        92       0        | 32     1182           14048        -       
16     8      2      2/8    | 0.08      0.12      0.04      0.10      0.35         0.09      | 923      0        91       1        0        | 64     1182           14048        -       
16     8      3      3/8    | 0.08      0.12      0.04      0.09      0.34         0.09      | 923      0        92       0        0        | 96     1182           14048        -       
16     8      4      4/8    | 0.09      0.12      0.04      0.09      0.35         0.09      | 923      0        92       0        0        | 128    1182           14048        -       
16     8      5      5/8    | 0.08      0.12      0.04      0.10      0.34         0.09      | 923      0        92       0        0        | 160    1182           14048        -       
16     8      6      6/8    | 0.11      0.13      0.05      0.10      0.40         0.08      | 923      0        92       0        0        | 192    1182           14048        -       
16     8      7      7/8    | 0.20      0.17      0.06      0.21      0.66         0.05      | 923      0        92       0        0        | 224    1182           14048        -       
16     8      8      8/8    | 0.12      0.14      0.05      0.11      0.43         0.07      | 923      0        92       0        0        | 256    1182           14048        -       
16     16     0      0/8    | 0.10      0.10      0.06      0.10      0.37         0.09      | 923      0        0        92       0        | 1      1314           14048        -       
16     16     1      1/8    | 0.10      0.10      0.06      0.10      0.37         0.09      | 923      0        0        92       0        | 32     1314           14048        -       
16     16     2      2/8    | 0.09      0.10      0.04      0.10      0.34         0.09      | 923      0        91       1        0        | 64     1314           14048        -       
16     16     3      3/8    | 0.08      0.10      0.04      0.10      0.33         0.10      | 923      0        92       0        0        | 96     1314           14048        -       
16     16     4      4/8    | 0.18      0.15      0.05      0.23      0.63         0.05      | 923      0        92       0        0        | 128    1314           14048        -       
16     16     5      5/8    | 0.11      0.10      0.04      0.12      0.38         0.08      | 923      0        92       0        0        | 160    1314           14048        -       
16     16     6      6/8    | 0.09      0.10      0.04      0.11      0.34         0.09      | 923      0        92       0        0        | 192    1314           14048        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.11      0.35         0.09      | 923      0        92       0        0        | 224    1314           14048        -       
16     16     8      8/8    | 0.10      0.10      0.04      0.10      0.35         0.09      | 923      0        92       0        0        | 256    1314           14048        -       
16     32     0      0/8    | 0.10      0.09      0.08      0.11      0.39         0.08      | 923      0        0        92       0        | 1      1559           14048        -       
16     32     1      1/8    | 0.08      0.09      0.08      0.10      0.36         0.09      | 923      0        0        92       0        | 32     1559           14048        -       
16     32     2      2/8    | 0.08      0.09      0.05      0.10      0.33         0.10      | 923      0        91       1        0        | 64     1559           14048        -       
16     32     3      3/8    | 0.08      0.09      0.04      0.10      0.32         0.10      | 923      0        92       0        0        | 96     1559           14048        -       
16     32     4      4/8    | 0.11      0.10      0.04      0.11      0.37         0.08      | 923      0        92       0        0        | 128    1559           14048        -       
16     32     5      5/8    | 0.10      0.09      0.04      0.11      0.34         0.09      | 923      0        92       0        0        | 160    1559           14048        -       
16     32     6      6/8    | 0.08      0.09      0.03      0.10      0.32         0.10      | 923      0        92       0        0        | 192    1559           14048        -       
16     32     7      7/8    | 0.11      0.09      0.04      0.11      0.36         0.09      | 923      0        92       0        0        | 224    1559           14048        -       
16     32     8      8/8    | 0.09      0.10      0.04      0.10      0.34         0.09      | 923      0        92       0        0        | 256    1559           14048        -       
32     8      0      0/8    | 0.10      0.13      0.11      0.10      0.45         0.07      | 411      0        0        8        0        | 1      457            14048        -       
32     8      1      1/8    | 0.10      0.14      0.12      0.11      0.47         0.07      | 411      0        0        8        0        | 128    457            14048        -       
32     8      2      2/8    | 0.09      0.13      0.08      0.09      0.41         0.08      | 411      0        8        0        0        | 256    457            14048        -       
32     8      3      3/8    | 0.12      0.13      0.08      0.10      0.44         0.07      | 411      0        8        0        0        | 384    457            14048        -       
32     8      4      4/8    | 0.09      0.13      0.09      0.10      0.42         0.08      | 411      0        8        0        0        | 512    457            14048        -       
32     8      5      5/8    | 0.09      0.12      0.08      0.09      0.39         0.08      | 411      0        8        0        0        | 640    457            14048        -       
32     8      6      6/8    | 0.08      0.13      0.08      0.09      0.39         0.08      | 411      0        8        0        0        | 768    457            14048        -       
32     8      7      7/8    | 0.12      0.13      0.09      0.10      0.44         0.07      | 411      0        8        0        0        | 896    457            14048        -       
32     8      8      8/8    | 0.10      0.13      0.08      0.09      0.41         0.08      | 411      0        8        0        0        | 1024   457            14048        -       
32     16     0      0/8    | 0.08      0.11      0.11      0.09      0.40         0.08      | 411      0        0        8        0        | 1      490            14048        -       
32     16     1      1/8    | 0.09      0.12      0.11      0.09      0.41         0.08      | 411      0        0        8        0        | 128    490            14048        -       
32     16     2      2/8    | 0.09      0.11      0.05      0.09      0.35         0.09      | 411      0        8        0        0        | 256    490            14048        -       
32     16     3      3/8    | 0.09      0.11      0.05      0.10      0.36         0.09      | 411      0        8        0        0        | 384    490            14048        -       
32     16     4      4/8    | 0.08      0.11      0.05      0.09      0.35         0.09      | 411      0        8        0        0        | 512    490            14048        -       
32     16     5      5/8    | 0.11      0.11      0.06      0.10      0.39         0.08      | 411      0        8        0        0        | 640    490            14048        -       
32     16     6      6/8    | 0.09      0.12      0.06      0.10      0.37         0.08      | 411      0        8        0        0        | 768    490            14048        -       
32     16     7      7/8    | 0.17      0.17      0.07      0.21      0.64         0.05      | 411      0        8        0        0        | 896    490            14048        -       
32     16     8      8/8    | 0.09      0.11      0.06      0.10      0.37         0.09      | 411      0        8        0        0        | 1024   490            14048        -       
32     32     0      0/8    | 0.11      0.11      0.08      0.11      0.41         0.08      | 411      0        0        8        0        | 1      550            14048        -       
32     32     1      1/8    | 0.10      0.10      0.07      0.10      0.38         0.08      | 411      0        0        8        0        | 128    550            14048        -       
32     32     2      2/8    | 0.09      0.10      0.05      0.10      0.35         0.09      | 411      0        8        0        0        | 256    550            14048        -       
32     32     3      3/8    | 0.10      0.10      0.05      0.10      0.36         0.09      | 411      0        8        0        0        | 384    550            14048        -       
32     32     4      4/8    | 0.10      0.10      0.05      0.10      0.37         0.09      | 411      0        8        0        0        | 512    550            14048        -       
32     32     5      5/8    | 0.09      0.11      0.05      0.10      0.36         0.09      | 411      0        8        0        0        | 640    550            14048        -       
32     32     6      6/8    | 0.09      0.10      0.05      0.10      0.34         0.09      | 411      0        8        0        0        | 768    550            14048        -       
32     32     7      7/8    | 0.11      0.11      0.05      0.11      0.38         0.08      | 411      0        8        0        0        | 896    550            14048        -       
32     32     8      8/8    | 0.10      0.10      0.05      0.10      0.35         0.09      | 411      0        8        0        0        | 1024   550            14048        -       
