# Matrix: Spielman_k100_A_10
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Spielman_k100_A_10.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:58:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 338402
# Cols: 338402
# NNZ(A): 1025404
# NNZ(C) estimate: 4459608
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.34      3.10      1.38      1.07      5.90         1.51      | 1072303  0        10575    0        0        | 896    1115472        3085584      -       
32     16     8      8/8    | 0.34      3.02      1.37      1.03      5.77         1.55      | 1072303  0        10575    0        0        | 1024   1115472        3085584      -       
32     32     0      0/8    | 0.33      3.09      2.36      1.02      6.82         1.31      | 1072303  0        0        10575    0        | 1      1152342        3085584      -       
32     32     1      1/8    | 0.31      3.06      2.38      1.04      6.80         1.31      | 1072303  0        0        10575    0        | 128    1152342        3085584      -       
32     32     2      2/8    | 0.31      2.97      1.38      1.02      5.70         1.57      | 1072303  0        10574    1        0        | 256    1152342        3085584      -       
32     32     3      3/8    | 0.30      2.94      1.41      1.03      5.70         1.57      | 1072303  0        10575    0        0        | 384    1152342        3085584      -       
32     32     4      4/8    | 0.31      2.95      1.38      1.04      5.69         1.57      | 1072303  0        10575    0        0        | 512    1152342        3085584      -       
32     32     5      5/8    | 0.32      3.13      1.40      1.06      5.93         1.50      | 1072303  0        10575    0        0        | 640    1152342        3085584      -       
32     32     6      6/8    | 0.32      3.08      1.38      1.03      5.83         1.53      | 1072303  0        10575    0        0        | 768    1152342        3085584      -       
32     32     7      7/8    | 0.31      3.10      1.38      1.03      5.84         1.53      | 1072303  0        10575    0        0        | 896    1152342        3085584      -       
32     32     8      8/8    | 0.31      3.07      1.40      1.05      5.84         1.53      | 1072303  0        10575    0        0        | 1024   1152342        3085584      -       
