# Matrix: crystm01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/crystm01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:57:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4875
# Cols: 4875
# NNZ(A): 105339
# NNZ(C) estimate: 2415525
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.09      0.25      0.16      0.22      0.73         6.58      | 8240     0        5803     0        0        | 224    15293          400197       -       
16     8      8      8/8    | 0.09      0.26      0.16      0.22      0.73         6.63      | 8240     0        5803     0        0        | 256    15293          400197       -       
16     16     0      0/8    | 0.09      0.22      0.21      0.23      0.76         6.33      | 8240     0        0        5803     0        | 1      15997          400197       -       
16     16     1      1/8    | 0.10      0.23      0.21      0.23      0.79         6.11      | 8240     0        0        5803     0        | 32     15997          400197       -       
16     16     2      2/8    | 0.09      0.22      0.12      0.23      0.67         7.26      | 8240     0        5803     0        0        | 64     15997          400197       -       
16     16     3      3/8    | 0.09      0.22      0.12      0.22      0.66         7.32      | 8240     0        5803     0        0        | 96     15997          400197       -       
16     16     4      4/8    | 0.09      0.22      0.12      0.22      0.66         7.35      | 8240     0        5803     0        0        | 128    15997          400197       -       
16     16     5      5/8    | 0.09      0.23      0.12      0.22      0.67         7.23      | 8240     0        5803     0        0        | 160    15997          400197       -       
16     16     6      6/8    | 0.09      0.23      0.12      0.23      0.68         7.15      | 8240     0        5803     0        0        | 192    15997          400197       -       
16     16     7      7/8    | 0.10      0.22      0.12      0.24      0.69         7.02      | 8240     0        5803     0        0        | 224    15997          400197       -       
16     16     8      8/8    | 0.09      0.22      0.12      0.23      0.67         7.23      | 8240     0        5803     0        0        | 256    15997          400197       -       
16     32     0      0/8    | 0.10      0.20      0.31      0.24      0.86         5.63      | 8240     0        0        5803     0        | 1      17141          400197       -       
16     32     1      1/8    | 0.09      0.20      0.32      0.24      0.85         5.66      | 8240     0        0        5803     0        | 32     17141          400197       -       
16     32     2      2/8    | 0.10      0.20      0.10      0.24      0.64         7.51      | 8240     0        5803     0        0        | 64     17141          400197       -       
16     32     3      3/8    | 0.09      0.19      0.10      0.23      0.62         7.83      | 8240     0        5803     0        0        | 96     17141          400197       -       
16     32     4      4/8    | 0.09      0.19      0.10      0.23      0.62         7.75      | 8240     0        5803     0        0        | 128    17141          400197       -       
16     32     5      5/8    | 0.09      0.20      0.10      0.23      0.64         7.57      | 8240     0        5803     0        0        | 160    17141          400197       -       
16     32     6      6/8    | 0.09      0.20      0.10      0.24      0.64         7.50      | 8240     0        5803     0        0        | 192    17141          400197       -       
16     32     7      7/8    | 0.10      0.19      0.10      0.23      0.63         7.63      | 8240     0        5803     0        0        | 224    17141          400197       -       
16     32     8      8/8    | 0.09      0.20      0.10      0.25      0.66         7.34      | 8240     0        5803     0        0        | 256    17141          400197       -       
32     8      0      0/8    | 0.10      0.35      0.60      0.21      1.27         3.80      | 3734     0        0        421      0        | 1      4413           400197       -       
32     8      1      1/8    | 0.10      0.35      0.57      0.22      1.25         3.88      | 3734     0        0        421      0        | 128    4413           400197       -       
32     8      2      2/8    | 0.10      0.35      0.43      0.22      1.11         4.35      | 3734     0        421      0        0        | 256    4413           400197       -       
32     8      3      3/8    | 0.11      0.35      0.43      0.24      1.14         4.26      | 3734     0        421      0        0        | 384    4413           400197       -       
32     8      4      4/8    | 0.10      0.36      0.42      0.22      1.11         4.34      | 3734     0        421      0        0        | 512    4413           400197       -       
32     8      5      5/8    | 0.10      0.35      0.43      0.22      1.11         4.35      | 3734     0        421      0        0        | 640    4413           400197       -       
32     8      6      6/8    | 0.11      0.35      0.43      0.23      1.14         4.25      | 3734     0        421      0        0        | 768    4413           400197       -       
32     8      7      7/8    | 0.10      0.35      0.41      0.24      1.11         4.34      | 3734     0        421      0        0        | 896    4413           400197       -       
32     8      8      8/8    | 0.10      0.35      0.43      0.23      1.12         4.32      | 3734     0        421      0        0        | 1024   4413           400197       -       
32     16     0      0/8    | 0.10      0.25      0.44      0.26      1.05         4.58      | 3734     0        0        421      0        | 1      4433           400197       -       
32     16     1      1/8    | 0.09      0.25      0.45      0.23      1.03         4.70      | 3734     0        0        421      0        | 128    4433           400197       -       
32     16     2      2/8    | 0.09      0.25      0.22      0.23      0.80         6.05      | 3734     0        421      0        0        | 256    4433           400197       -       
32     16     3      3/8    | 0.10      0.25      0.22      0.24      0.82         5.86      | 3734     0        421      0        0        | 384    4433           400197       -       
32     16     4      4/8    | 0.08      0.25      0.21      0.23      0.79         6.12      | 3734     0        421      0        0        | 512    4433           400197       -       
32     16     5      5/8    | 0.08      0.25      0.21      0.23      0.78         6.19      | 3734     0        421      0        0        | 640    4433           400197       -       
32     16     6      6/8    | 0.08      0.26      0.21      0.22      0.78         6.16      | 3734     0        421      0        0        | 768    4433           400197       -       
32     16     7      7/8    | 0.11      0.25      0.23      0.25      0.85         5.70      | 3734     0        421      0        0        | 896    4433           400197       -       
32     16     8      8/8    | 0.10      0.25      0.22      0.23      0.80         6.03      | 3734     0        421      0        0        | 1024   4433           400197       -       
32     32     0      0/8    | 0.09      0.24      0.35      0.24      0.93         5.20      | 3734     0        0        421      0        | 1      4687           400197       -       
32     32     1      1/8    | 0.09      0.23      0.34      0.22      0.88         5.46      | 3734     0        0        421      0        | 128    4687           400197       -       
32     32     2      2/8    | 0.08      0.22      0.21      0.22      0.74         6.50      | 3734     0        421      0        0        | 256    4687           400197       -       
32     32     3      3/8    | 0.08      0.22      0.21      0.22      0.74         6.54      | 3734     0        421      0        0        | 384    4687           400197       -       
32     32     4      4/8    | 0.08      0.23      0.21      0.22      0.75         6.46      | 3734     0        421      0        0        | 512    4687           400197       -       
32     32     5      5/8    | 0.08      0.23      0.20      0.22      0.74         6.51      | 3734     0        421      0        0        | 640    4687           400197       -       
32     32     6      6/8    | 0.11      0.24      0.21      0.25      0.81         5.98      | 3734     0        421      0        0        | 768    4687           400197       -       
32     32     7      7/8    | 0.09      0.23      0.21      0.24      0.79         6.13      | 3734     0        421      0        0        | 896    4687           400197       -       
32     32     8      8/8    | 0.11      0.25      0.21      0.33      0.92         5.28      | 3734     0        421      0        0        | 1024   4687           400197       -       
