# Matrix: nemeth07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth07.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:24:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 394812
# NNZ(C) estimate: 16820504
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.09      0.17      0.12      0.25      0.65         51.84     | 2863     0        3244     5356     8430     | 32     24111          892198       -       
8      16     5      5/8    | 0.10      0.18      0.12      0.28      0.70         48.13     | 2863     0        3622     4978     8430     | 40     24111          892198       -       
8      16     6      6/8    | 0.09      0.18      0.12      0.25      0.65         51.60     | 2863     0        5110     3490     8430     | 48     24111          892198       -       
8      16     7      7/8    | 0.08      0.17      0.13      0.25      0.64         52.65     | 2863     0        7056     1544     8430     | 56     24111          892198       -       
8      16     8      8/8    | 0.08      0.15      0.42      0.23      0.90         37.38     | 2863     0        17030    0        0        | 64     24111          892198       -       
8      32     0      0/8    | 0.08      0.14      0.15      0.24      0.62         54.00     | 2863     0        0        8600     8430     | 1      26633          892198       -       
8      32     1      1/8    | 0.08      0.14      0.15      0.24      0.63         53.40     | 2863     0        0        8600     8430     | 8      26633          892198       -       
8      32     2      2/8    | 0.08      0.14      0.15      0.24      0.62         54.26     | 2863     0        1504     7096     8430     | 16     26633          892198       -       
8      32     3      3/8    | 0.10      0.16      0.15      0.27      0.69         48.97     | 2863     0        2372     6228     8430     | 24     26633          892198       -       
8      32     4      4/8    | 0.09      0.15      0.15      0.24      0.65         52.16     | 2863     0        3244     5356     8430     | 32     26633          892198       -       
8      32     5      5/8    | 0.09      0.16      0.15      0.25      0.66         50.89     | 2863     0        3622     4978     8430     | 40     26633          892198       -       
8      32     6      6/8    | 0.10      0.16      0.16      0.27      0.70         47.99     | 2863     0        5110     3490     8430     | 48     26633          892198       -       
8      32     7      7/8    | 0.09      0.15      0.17      0.24      0.66         51.28     | 2863     0        7056     1544     8430     | 56     26633          892198       -       
8      32     8      8/8    | 0.09      0.15      0.45      0.25      0.95         35.52     | 2863     0        17030    0        0        | 64     26633          892198       -       
16     8      0      0/8    | 0.09      0.22      0.10      0.23      0.64         52.32     | 1189     0        0        2676     1470     | 1      6267           892198       -       
16     8      1      1/8    | 0.10      0.23      0.11      0.25      0.70         47.92     | 1189     0        0        2676     1470     | 32     6267           892198       -       
16     8      2      2/8    | 0.09      0.22      0.11      0.23      0.65         51.52     | 1189     0        0        2676     1470     | 64     6267           892198       -       
16     8      3      3/8    | 0.08      0.21      0.10      0.22      0.62         54.17     | 1189     0        0        2676     1470     | 96     6267           892198       -       
16     8      4      4/8    | 0.08      0.21      0.11      0.22      0.63         53.65     | 1189     0        932      1744     1470     | 128    6267           892198       -       
16     8      5      5/8    | 0.08      0.21      0.11      0.22      0.64         52.48     | 1189     0        1182     1494     1470     | 160    6267           892198       -       
16     8      6      6/8    | 0.09      0.22      0.11      0.22      0.64         52.24     | 1189     0        1182     1494     1470     | 192    6267           892198       -       
16     8      7      7/8    | 0.10      0.22      0.15      0.23      0.71         47.38     | 1189     0        1184     1492     1470     | 224    6267           892198       -       
16     8      8      8/8    | 0.09      0.22      0.42      0.23      0.96         34.93     | 1189     0        4146     0        0        | 256    6267           892198       -       
16     16     0      0/8    | 0.10      0.18      0.12      0.24      0.65         51.52     | 1189     0        0        2676     1470     | 1      6641           892198       -       
16     16     1      1/8    | 0.09      0.19      0.13      0.23      0.65         51.68     | 1189     0        0        2676     1470     | 32     6641           892198       -       
16     16     2      2/8    | 0.09      0.19      0.13      0.24      0.65         51.60     | 1189     0        0        2676     1470     | 64     6641           892198       -       
16     16     3      3/8    | 0.09      0.18      0.12      0.24      0.65         51.68     | 1189     0        0        2676     1470     | 96     6641           892198       -       
16     16     4      4/8    | 0.09      0.18      0.16      0.24      0.67         50.14     | 1189     0        932      1744     1470     | 128    6641           892198       -       
16     16     5      5/8    | 0.08      0.18      0.15      0.23      0.65         52.16     | 1189     0        1182     1494     1470     | 160    6641           892198       -       
16     16     6      6/8    | 0.09      0.18      0.15      0.24      0.67         50.51     | 1189     0        1182     1494     1470     | 192    6641           892198       -       
16     16     7      7/8    | 0.08      0.18      0.16      0.23      0.66         51.05     | 1189     0        1184     1492     1470     | 224    6641           892198       -       
16     16     8      8/8    | 0.09      0.18      0.45      0.23      0.95         35.45     | 1189     0        4146     0        0        | 256    6641           892198       -       
16     32     0      0/8    | 0.08      0.16      0.16      0.22      0.63         53.40     | 1189     0        0        2676     1470     | 1      7385           892198       -       
16     32     1      1/8    | 0.08      0.16      0.16      0.23      0.64         52.24     | 1189     0        0        2676     1470     | 32     7385           892198       -       
16     32     2      2/8    | 0.10      0.17      0.16      0.26      0.69         48.76     | 1189     0        0        2676     1470     | 64     7385           892198       -       
16     32     3      3/8    | 0.09      0.16      0.16      0.23      0.65         51.76     | 1189     0        0        2676     1470     | 96     7385           892198       -       
16     32     4      4/8    | 0.09      0.16      0.18      0.24      0.69         49.04     | 1189     0        932      1744     1470     | 128    7385           892198       -       
16     32     5      5/8    | 0.09      0.17      0.18      0.24      0.69         49.04     | 1189     0        1182     1494     1470     | 160    7385           892198       -       
16     32     6      6/8    | 0.09      0.16      0.17      0.23      0.67         50.59     | 1189     0        1182     1494     1470     | 192    7385           892198       -       
16     32     7      7/8    | 0.09      0.16      0.19      0.24      0.69         48.83     | 1189     0        1184     1492     1470     | 224    7385           892198       -       
16     32     8      8/8    | 0.09      0.17      0.51      0.25      1.03         32.63     | 1189     0        4146     0        0        | 256    7385           892198       -       
32     8      0      0/8    | 0.09      0.21      0.16      0.25      0.72         46.59     | 5        0        0        1260     219      | 1      1948           892198       -       
32     8      1      1/8    | 0.11      0.22      0.17      0.27      0.77         43.63     | 5        0        0        1260     219      | 128    1948           892198       -       
32     8      2      2/8    | 0.09      0.21      0.23      0.24      0.79         42.58     | 5        0        590      670      219      | 256    1948           892198       -       
32     8      3      3/8    | 0.09      0.22      0.23      0.24      0.79         42.42     | 5        0        590      670      219      | 384    1948           892198       -       
32     8      4      4/8    | 0.09      0.21      0.23      0.23      0.78         43.18     | 5        0        590      670      219      | 512    1948           892198       -       
32     8      5      5/8    | 0.09      0.21      0.24      0.24      0.79         42.58     | 5        0        590      670      219      | 640    1948           892198       -       
32     8      6      6/8    | 0.08      0.21      0.23      0.22      0.75         44.62     | 5        0        590      670      219      | 768    1948           892198       -       
32     8      7      7/8    | 0.08      0.21      0.68      0.23      1.20         27.94     | 5        0        1182     78       219      | 896    1948           892198       -       
32     8      8      8/8    | 0.10      0.21      0.97      0.25      1.54         21.82     | 5        0        1479     0        0        | 1024   1948           892198       -       
32     16     0      0/8    | 0.09      0.18      0.18      0.24      0.70         47.79     | 5        0        0        1260     219      | 1      1948           892198       -       
32     16     1      1/8    | 0.10      0.19      0.18      0.25      0.73         46.27     | 5        0        0        1260     219      | 128    1948           892198       -       
32     16     2      2/8    | 0.09      0.18      0.22      0.24      0.75         45.03     | 5        0        590      670      219      | 256    1948           892198       -       
32     16     3      3/8    | 0.09      0.19      0.23      0.25      0.76         44.38     | 5        0        590      670      219      | 384    1948           892198       -       
32     16     4      4/8    | 0.10      0.19      0.23      0.27      0.80         42.05     | 5        0        590      670      219      | 512    1948           892198       -       
32     16     5      5/8    | 0.11      0.19      0.23      0.24      0.78         43.18     | 5        0        590      670      219      | 640    1948           892198       -       
32     16     6      6/8    | 0.09      0.18      0.22      0.22      0.72         46.66     | 5        0        590      670      219      | 768    1948           892198       -       
32     16     7      7/8    | 0.08      0.18      0.68      0.23      1.18         28.49     | 5        0        1182     78       219      | 896    1948           892198       -       
32     16     8      8/8    | 0.10      0.19      0.97      0.26      1.53         22.02     | 5        0        1479     0        0        | 1024   1948           892198       -       
32     32     0      0/8    | 0.09      0.18      0.13      0.25      0.65         51.60     | 5        0        0        1260     219      | 1      2198           892198       -       
32     32     1      1/8    | 0.08      0.17      0.12      0.22      0.61         55.51     | 5        0        0        1260     219      | 128    2198           892198       -       
32     32     2      2/8    | 0.08      0.16      0.20      0.22      0.67         50.51     | 5        0        590      670      219      | 256    2198           892198       -       
32     32     3      3/8    | 0.10      0.17      0.20      0.24      0.73         46.21     | 5        0        590      670      219      | 384    2198           892198       -       
32     32     4      4/8    | 0.09      0.17      0.20      0.24      0.71         47.65     | 5        0        590      670      219      | 512    2198           892198       -       
32     32     5      5/8    | 0.10      0.17      0.21      0.25      0.73         45.77     | 5        0        590      670      219      | 640    2198           892198       -       
32     32     6      6/8    | 0.09      0.16      0.20      0.23      0.69         49.04     | 5        0        590      670      219      | 768    2198           892198       -       
32     32     7      7/8    | 0.09      0.16      0.71      0.23      1.21         27.78     | 5        0        1182     78       219      | 896    2198           892198       -       
32     32     8      8/8    | 0.09      0.17      1.03      0.23      1.52         22.09     | 5        0        1479     0        0        | 1024   2198           892198       -       
