# Matrix: nemeth03
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth03.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:21:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 394808
# NNZ(C) estimate: 16820280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.09      0.18      0.15      0.25      0.67         49.91     | 1189     0        1182     1494     1470     | 192    6641           892198       -       
16     16     7      7/8    | 0.09      0.18      0.16      0.23      0.67         50.59     | 1189     0        1184     1492     1470     | 224    6641           892198       -       
16     16     8      8/8    | 0.09      0.19      0.46      0.24      0.98         34.36     | 1189     0        4146     0        0        | 256    6641           892198       -       
16     32     0      0/8    | 0.09      0.17      0.16      0.25      0.68         49.76     | 1189     0        0        2676     1470     | 1      7385           892198       -       
16     32     1      1/8    | 0.08      0.16      0.16      0.22      0.62         53.91     | 1189     0        0        2676     1470     | 32     7385           892198       -       
16     32     2      2/8    | 0.08      0.16      0.16      0.22      0.63         53.23     | 1189     0        0        2676     1470     | 64     7385           892198       -       
16     32     3      3/8    | 0.10      0.17      0.16      0.26      0.70         48.33     | 1189     0        0        2676     1470     | 96     7385           892198       -       
16     32     4      4/8    | 0.09      0.17      0.19      0.24      0.70         48.13     | 1189     0        932      1744     1470     | 128    7385           892198       -       
16     32     5      5/8    | 0.10      0.17      0.18      0.25      0.71         47.45     | 1189     0        1182     1494     1470     | 160    7385           892198       -       
16     32     6      6/8    | 0.09      0.17      0.18      0.24      0.69         48.97     | 1189     0        1182     1494     1470     | 192    7385           892198       -       
16     32     7      7/8    | 0.08      0.17      0.19      0.23      0.68         49.54     | 1189     0        1184     1492     1470     | 224    7385           892198       -       
16     32     8      8/8    | 0.08      0.17      0.52      0.22      0.99         33.88     | 1189     0        4146     0        0        | 256    7385           892198       -       
32     8      0      0/8    | 0.10      0.21      0.17      0.24      0.74         45.40     | 5        0        0        1260     219      | 1      1948           892198       -       
32     8      1      1/8    | 0.09      0.21      0.16      0.24      0.72         46.98     | 5        0        0        1260     219      | 128    1948           892198       -       
32     8      2      2/8    | 0.10      0.21      0.23      0.26      0.81         41.38     | 5        0        590      670      219      | 256    1948           892198       -       
32     8      3      3/8    | 0.09      0.21      0.23      0.24      0.79         42.58     | 5        0        590      670      219      | 384    1948           892198       -       
32     8      4      4/8    | 0.09      0.21      0.24      0.25      0.79         42.53     | 5        0        590      670      219      | 512    1948           892198       -       
32     8      5      5/8    | 0.10      0.21      0.25      0.25      0.81         41.38     | 5        0        590      670      219      | 640    1948           892198       -       
32     8      6      6/8    | 0.08      0.21      0.23      0.23      0.76         44.32     | 5        0        590      670      219      | 768    1948           892198       -       
32     8      7      7/8    | 0.10      0.21      0.68      0.25      1.25         26.83     | 5        0        1182     78       219      | 896    1948           892198       -       
32     8      8      8/8    | 0.09      0.21      0.97      0.23      1.51         22.28     | 5        0        1479     0        0        | 1024   1948           892198       -       
32     16     0      0/8    | 0.09      0.18      0.17      0.24      0.69         48.40     | 5        0        0        1260     219      | 1      1948           892198       -       
32     16     1      1/8    | 0.09      0.18      0.18      0.24      0.70         47.78     | 5        0        0        1260     219      | 128    1948           892198       -       
32     16     2      2/8    | 0.08      0.18      0.22      0.23      0.72         46.46     | 5        0        590      670      219      | 256    1948           892198       -       
32     16     3      3/8    | 0.08      0.18      0.22      0.23      0.72         46.59     | 5        0        590      670      219      | 384    1948           892198       -       
32     16     4      4/8    | 0.08      0.18      0.22      0.23      0.72         46.72     | 5        0        590      670      219      | 512    1948           892198       -       
32     16     5      5/8    | 0.10      0.19      0.23      0.25      0.78         43.13     | 5        0        590      670      219      | 640    1948           892198       -       
32     16     6      6/8    | 0.09      0.19      0.23      0.24      0.76         44.56     | 5        0        590      670      219      | 768    1948           892198       -       
32     16     7      7/8    | 0.10      0.18      0.69      0.25      1.23         27.44     | 5        0        1182     78       219      | 896    1948           892198       -       
32     16     8      8/8    | 0.09      0.19      0.97      0.24      1.49         22.55     | 5        0        1479     0        0        | 1024   1948           892198       -       
32     32     0      0/8    | 0.08      0.17      0.13      0.24      0.63         53.31     | 5        0        0        1260     219      | 1      2198           892198       -       
32     32     1      1/8    | 0.08      0.17      0.12      0.22      0.59         56.54     | 5        0        0        1260     219      | 128    2198           892198       -       
32     32     2      2/8    | 0.08      0.16      0.20      0.22      0.67         49.91     | 5        0        590      670      219      | 256    2198           892198       -       
32     32     3      3/8    | 0.09      0.16      0.20      0.22      0.68         49.62     | 5        0        590      670      219      | 384    2198           892198       -       
32     32     4      4/8    | 0.09      0.17      0.20      0.24      0.71         47.25     | 5        0        590      670      219      | 512    2198           892198       -       
32     32     5      5/8    | 0.09      0.16      0.20      0.23      0.68         49.25     | 5        0        590      670      219      | 640    2198           892198       -       
32     32     6      6/8    | 0.09      0.16      0.19      0.23      0.68         49.18     | 5        0        590      670      219      | 768    2198           892198       -       
32     32     7      7/8    | 0.09      0.16      0.72      0.23      1.21         27.89     | 5        0        1182     78       219      | 896    2198           892198       -       
32     32     8      8/8    | 0.09      0.18      1.02      0.24      1.54         21.87     | 5        0        1479     0        0        | 1024   2198           892198       -       
