# Matrix: af_shell5
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell5.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:56:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 1.15      4.31      8.34      1.24      15.05        81.54     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.30      7.62      8.17      1.38      18.49        66.38     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.01      3.79      8.33      1.26      14.41        85.13     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.17      4.17      9.33      1.24      15.93        77.03     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.15      4.15      14.02     1.23      20.57        59.66     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 0.98      7.33      14.33     1.22      23.89        51.37     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 0.98      7.34      14.34     1.23      23.92        51.30     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.98      7.46      13.37     1.23      23.06        53.21     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 1.00      7.38      13.16     1.25      22.81        53.81     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 0.97      7.38      13.01     1.24      22.62        54.26     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.04      7.44      12.89     1.30      22.70        54.06     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 0.98      7.41      12.80     1.23      22.44        54.69     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 0.98      7.34      12.81     1.24      22.38        54.84     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.99      7.35      14.16     1.23      23.75        51.68     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 1.09      1.81      6.23      1.26      10.41        117.89    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 1.09      1.78      6.22      1.26      10.38        118.25    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 1.01      2.80      6.27      1.28      11.38        107.83    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 0.82      1.72      7.13      1.18      10.87        112.90    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 1.13      2.18      7.54      1.25      12.12        101.25    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 0.94      1.77      7.93      1.19      11.85        103.55    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.97      2.10      8.62      1.23      12.94        94.81     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 0.82      1.76      9.42      1.21      13.23        92.79     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 0.96      1.70      12.38     1.23      16.29        75.34     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.87      1.84      5.96      1.18      9.87         124.40    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 1.09      2.12      5.98      1.33      10.54        116.47    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.74      1.93      6.02      1.19      9.90         124.00    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.89      1.88      6.97      1.19      10.96        112.02    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 1.09      2.71      7.38      1.36      12.57        97.66     | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.96      2.64      7.80      1.34      12.76        96.16     | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 1.02      1.87      8.57      1.25      12.73        96.39     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 0.89      1.81      9.44      1.20      13.36        91.86     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
16     16     8      8/8    | 0.74      1.77      12.96     1.17      16.65        73.70     | 113212   0        357620   0        0        | 256    718304         47560375     -       
16     32     0      0/8    | 0.68      2.35      11.14     1.20      15.39        79.74     | 113212   0        0        357442   178      | 1      908406         47560375     -       
16     32     1      1/8    | 0.70      2.36      11.16     1.24      15.48        79.28     | 113212   0        0        357442   178      | 32     908406         47560375     -       
16     32     2      2/8    | 0.69      2.34      10.86     1.22      15.12        81.17     | 113212   0        51871    305571   178      | 64     908406         47560375     -       
16     32     3      3/8    | 0.69      2.37      10.34     1.22      14.63        83.87     | 113212   0        166444   190998   178      | 96     908406         47560375     -       
16     32     4      4/8    | 0.70      2.36      10.34     1.25      14.66        83.69     | 113212   0        212647   144795   178      | 128    908406         47560375     -       
16     32     5      5/8    | 0.70      2.39      10.46     1.24      14.81        82.87     | 113212   0        242597   114845   178      | 160    908406         47560375     -       
16     32     6      6/8    | 0.70      2.35      10.86     1.23      15.16        80.93     | 113212   0        270912   86530    178      | 192    908406         47560375     -       
16     32     7      7/8    | 0.70      2.35      11.37     1.23      15.66        78.34     | 113212   0        295486   61956    178      | 224    908406         47560375     -       
16     32     8      8/8    | 0.69      2.36      15.78     1.22      20.10        61.05     | 113212   0        357620   0        0        | 256    908406         47560375     -       
32     8      0      0/8    | 0.25      1.01      12.15     0.80      14.23        86.23     | 96284    0        0        109413   0        | 1      232619         47560375     -       
32     8      1      1/8    | 0.24      1.01      12.15     0.79      14.22        86.31     | 96284    0        0        109413   0        | 128    232619         47560375     -       
32     8      2      2/8    | 0.25      0.99      11.53     0.83      13.63        90.06     | 96284    0        39800    69613    0        | 256    232619         47560375     -       
32     8      3      3/8    | 0.25      1.00      11.36     0.79      13.42        91.45     | 96284    0        61737    47676    0        | 384    232619         47560375     -       
32     8      4      4/8    | 0.25      1.03      11.46     0.82      13.58        90.37     | 96284    0        71174    38239    0        | 512    232619         47560375     -       
32     8      5      5/8    | 0.25      0.99      12.38     0.79      14.42        85.10     | 96284    0        98221    11192    0        | 640    232619         47560375     -       
32     8      6      6/8    | 0.26      0.99      12.66     0.79      14.72        83.36     | 96284    0        109389   24       0        | 768    232619         47560375     -       
32     8      7      7/8    | 0.25      1.02      12.49     0.79      14.56        84.28     | 96284    0        109412   1        0        | 896    232619         47560375     -       
32     8      8      8/8    | 0.25      0.97      12.54     0.80      14.57        84.25     | 96284    0        109413   0        0        | 1024   232619         47560375     -       
32     16     0      0/8    | 0.23      0.96      13.27     0.99      15.46        79.37     | 96284    0        0        109413   0        | 1      252023         47560375     -       
32     16     1      1/8    | 0.23      1.02      13.28     0.97      15.52        79.06     | 96284    0        0        109413   0        | 128    252023         47560375     -       
32     16     2      2/8    | 0.23      1.00      12.44     0.98      14.66        83.71     | 96284    0        39800    69613    0        | 256    252023         47560375     -       
32     16     3      3/8    | 0.34      0.95      12.27     1.06      14.65        83.78     | 96284    0        61737    47676    0        | 384    252023         47560375     -       
32     16     4      4/8    | 0.24      1.03      12.27     1.04      14.61        84.01     | 96284    0        71174    38239    0        | 512    252023         47560375     -       
32     16     5      5/8    | 0.35      0.97      13.14     1.06      15.54        78.97     | 96284    0        98221    11192    0        | 640    252023         47560375     -       
32     16     6      6/8    | 0.24      0.98      13.46     0.98      15.67        78.33     | 96284    0        109389   24       0        | 768    252023         47560375     -       
32     16     7      7/8    | 0.23      0.97      13.36     0.97      15.54        78.98     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.23      1.00      13.35     0.98      15.58        78.79     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.22      1.25      12.78     1.23      15.50        79.18     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.22      1.11      12.78     1.18      15.31        80.18     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.23      1.15      11.71     1.23      14.34        85.60     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.31      1.18      11.57     1.21      14.28        85.95     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.34      1.49      11.72     1.28      14.85        82.62     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.23      1.12      13.22     1.18      15.78        77.79     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.23      1.14      13.97     1.20      16.55        74.15     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.23      1.17      13.99     1.20      16.60        73.92     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.24      1.11      14.03     1.17      16.56        74.13     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
