# Matrix: af_shell6
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell6.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:03:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     7      7/8    | 0.23      0.93      13.35     0.97      15.49        79.21     | 96284    0        109412   1        0        | 896    252023         47560375     -       
32     16     8      8/8    | 0.34      1.02      13.38     1.05      15.82        77.57     | 96284    0        109413   0        0        | 1024   252023         47560375     -       
32     32     0      0/8    | 0.23      1.16      12.78     1.20      15.39        79.74     | 96284    0        0        109413   0        | 1      329891         47560375     -       
32     32     1      1/8    | 0.33      1.35      12.81     1.28      15.79        77.73     | 96284    0        0        109413   0        | 128    329891         47560375     -       
32     32     2      2/8    | 0.22      1.11      11.71     1.17      14.24        86.19     | 96284    0        39800    69613    0        | 256    329891         47560375     -       
32     32     3      3/8    | 0.23      1.08      11.51     1.18      14.02        87.53     | 96284    0        61737    47676    0        | 384    329891         47560375     -       
32     32     4      4/8    | 0.22      1.10      11.71     1.20      14.26        86.08     | 96284    0        71174    38239    0        | 512    329891         47560375     -       
32     32     5      5/8    | 0.22      1.11      13.23     1.18      15.77        77.83     | 96284    0        98221    11192    0        | 640    329891         47560375     -       
32     32     6      6/8    | 0.35      1.50      14.03     1.33      17.23        71.21     | 96284    0        109389   24       0        | 768    329891         47560375     -       
32     32     7      7/8    | 0.24      1.12      13.98     1.19      16.55        74.17     | 96284    0        109412   1        0        | 896    329891         47560375     -       
32     32     8      8/8    | 0.23      1.16      14.01     1.19      16.62        73.86     | 96284    0        109413   0        0        | 1024   329891         47560375     -       
