# Matrix: CO
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/CO.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:20:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 221119
# Cols: 221119
# NNZ(A): 7666057
# NNZ(C) estimate: 276737749
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.65      15.80     26.21     1.94      44.61        12.41     | 3808770  0        481282   108642   0        | 160    6512660        100124359    -       
16     16     6      6/8    | 0.64      15.81     23.34     1.96      41.77        13.25     | 3808770  0        569280   20644    0        | 192    6512660        100124359    -       
16     16     7      7/8    | 0.65      15.82     23.17     1.94      41.60        13.31     | 3808770  0        575159   14765    0        | 224    6512660        100124359    -       
16     16     8      8/8    | 0.64      16.55     23.24     1.96      42.41        13.05     | 3808770  0        589924   0        0        | 256    6512660        100124359    -       
16     32     0      0/8    | 0.74      20.28     60.91     2.13      84.09        6.58      | 3808770  0        0        589924   0        | 1      8179336        100124359    -       
16     32     1      1/8    | 0.75      20.34     60.90     2.11      84.12        6.58      | 3808770  0        0        589924   0        | 32     8179336        100124359    -       
16     32     2      2/8    | 0.74      20.37     54.37     2.16      77.65        7.13      | 3808770  0        123932   465992   0        | 64     8179336        100124359    -       
16     32     3      3/8    | 0.76      20.39     45.67     2.14      68.98        8.02      | 3808770  0        251906   338018   0        | 96     8179336        100124359    -       
16     32     4      4/8    | 0.80      20.70     39.57     2.18      63.27        8.75      | 3808770  0        339008   250916   0        | 128    8179336        100124359    -       
16     32     5      5/8    | 0.76      20.67     28.81     2.11      52.37        10.57     | 3808770  0        481282   108642   0        | 160    8179336        100124359    -       
16     32     6      6/8    | 0.75      20.53     21.75     2.09      45.15        12.26     | 3808770  0        569280   20644    0        | 192    8179336        100124359    -       
16     32     7      7/8    | 0.81      21.11     21.32     2.23      45.50        12.16     | 3808770  0        575159   14765    0        | 224    8179336        100124359    -       
16     32     8      8/8    | 0.74      20.21     19.75     2.13      42.85        12.92     | 3808770  0        589924   0        0        | 256    8179336        100124359    -       
32     8      0      0/8    | 0.51      9.77      52.13     1.95      64.38        8.60      | 1654660  0        0        215336   0        | 1      2030240        100124359    -       
32     8      1      1/8    | 0.43      9.67      52.08     1.83      64.04        8.64      | 1654660  0        0        215336   0        | 128    2030240        100124359    -       
32     8      2      2/8    | 0.48      9.67      42.97     1.85      54.98        10.07     | 1654660  0        87662    127674   0        | 256    2030240        100124359    -       
32     8      3      3/8    | 0.43      9.54      38.14     1.84      49.97        11.08     | 1654660  0        190104   25232    0        | 384    2030240        100124359    -       
32     8      4      4/8    | 0.44      9.64      36.70     1.85      48.66        11.38     | 1654660  0        204235   11101    0        | 512    2030240        100124359    -       
32     8      5      5/8    | 0.43      9.57      36.64     1.83      48.49        11.41     | 1654660  0        209358   5978     0        | 640    2030240        100124359    -       
32     8      6      6/8    | 0.44      9.64      36.98     1.85      48.93        11.31     | 1654660  0        214338   998      0        | 768    2030240        100124359    -       
32     8      7      7/8    | 0.45      9.56      36.97     1.85      48.85        11.33     | 1654660  0        215333   3        0        | 896    2030240        100124359    -       
32     8      8      8/8    | 0.44      9.63      36.99     1.83      48.91        11.32     | 1654660  0        215336   0        0        | 1024   2030240        100124359    -       
32     16     0      0/8    | 0.39      6.98      76.82     1.90      86.10        6.43      | 1654660  0        0        215336   0        | 1      2200632        100124359    -       
32     16     1      1/8    | 0.44      7.08      76.84     1.96      86.35        6.41      | 1654660  0        0        215336   0        | 128    2200632        100124359    -       
32     16     2      2/8    | 0.40      7.04      59.44     1.91      68.80        8.05      | 1654660  0        87662    127674   0        | 256    2200632        100124359    -       
32     16     3      3/8    | 0.39      7.07      34.73     1.90      44.11        12.55     | 1654660  0        190104   25232    0        | 384    2200632        100124359    -       
32     16     4      4/8    | 0.39      7.06      31.86     1.88      41.21        13.43     | 1654660  0        204235   11101    0        | 512    2200632        100124359    -       
32     16     5      5/8    | 0.38      7.04      31.44     1.90      40.77        13.58     | 1654660  0        209358   5978     0        | 640    2200632        100124359    -       
32     16     6      6/8    | 0.39      7.06      31.76     1.89      41.11        13.46     | 1654660  0        214338   998      0        | 768    2200632        100124359    -       
32     16     7      7/8    | 0.43      7.09      31.80     2.01      41.36        13.38     | 1654660  0        215333   3        0        | 896    2200632        100124359    -       
32     16     8      8/8    | 0.39      6.99      31.79     1.90      41.09        13.47     | 1654660  0        215336   0        0        | 1024   2200632        100124359    -       
32     32     0      0/8    | 0.38      6.37      67.06     1.95      75.77        7.30      | 1654660  0        0        215336   0        | 1      2444006        100124359    -       
32     32     1      1/8    | 0.37      6.64      67.06     1.91      76.01        7.28      | 1654660  0        0        215336   0        | 128    2444006        100124359    -       
32     32     2      2/8    | 0.36      6.47      48.37     1.92      57.14        9.69      | 1654660  0        87662    127674   0        | 256    2444006        100124359    -       
32     32     3      3/8    | 0.36      6.37      21.50     1.92      30.17        18.35     | 1654660  0        190104   25232    0        | 384    2444006        100124359    -       
32     32     4      4/8    | 0.38      6.49      18.80     1.90      27.60        20.06     | 1654660  0        204235   11101    0        | 512    2444006        100124359    -       
32     32     5      5/8    | 0.37      6.40      18.20     1.93      26.92        20.56     | 1654660  0        209358   5978     0        | 640    2444006        100124359    -       
32     32     6      6/8    | 0.43      6.55      17.73     1.97      26.71        20.72     | 1654660  0        214338   998      0        | 768    2444006        100124359    -       
32     32     7      7/8    | 0.38      6.58      17.36     2.00      26.34        21.02     | 1654660  0        215333   3        0        | 896    2444006        100124359    -       
32     32     8      8/8    | 0.37      6.51      17.26     1.91      26.06        21.24     | 1654660  0        215336   0        0        | 1024   2444006        100124359    -       
