# Matrix: c-66b
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/c-66b.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:53:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49989
# Cols: 49989
# NNZ(A): 499007
# NNZ(C) estimate: 71702335
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.60      2.51      4.44      1.10      8.66         16.56     | 239279   0        26485    9349     143052   | 96     750941         41844075     -       
16     8      4      4/8    | 0.61      2.48      4.43      1.13      8.66         16.55     | 239279   0        30066    5768     143052   | 128    750941         41844075     -       
16     8      5      5/8    | 0.61      2.48      4.47      1.09      8.66         16.56     | 239279   0        32296    3538     143052   | 160    750941         41844075     -       
16     8      6      6/8    | 0.61      2.41      4.44      1.07      8.55         16.78     | 239279   0        33705    2129     143052   | 192    750941         41844075     -       
16     8      7      7/8    | 0.60      2.50      4.46      1.10      8.67         16.53     | 239279   0        35154    680      143052   | 224    750941         41844075     -       
16     8      8      8/8    | 0.60      2.54      4.52      1.09      8.77         16.35     | 239279   0        178886   0        0        | 256    750941         41844075     -       
16     16     0      0/8    | 0.37      2.55      4.46      1.15      8.53         16.80     | 239279   0        0        35834    143052   | 1      945559         41844075     -       
16     16     1      1/8    | 0.36      2.51      4.53      1.11      8.52         16.83     | 239279   0        0        35834    143052   | 32     945559         41844075     -       
16     16     2      2/8    | 0.36      2.69      4.25      1.24      8.57         16.73     | 239279   0        19411    16423    143052   | 64     945559         41844075     -       
16     16     3      3/8    | 0.37      2.57      4.21      1.13      8.30         17.27     | 239279   0        26485    9349     143052   | 96     945559         41844075     -       
16     16     4      4/8    | 0.36      2.55      4.15      1.13      8.22         17.45     | 239279   0        30066    5768     143052   | 128    945559         41844075     -       
16     16     5      5/8    | 0.37      2.54      4.14      1.14      8.21         17.47     | 239279   0        32296    3538     143052   | 160    945559         41844075     -       
16     16     6      6/8    | 0.36      2.62      4.17      1.14      8.31         17.25     | 239279   0        33705    2129     143052   | 192    945559         41844075     -       
16     16     7      7/8    | 0.36      2.53      4.20      1.14      8.24         17.41     | 239279   0        35154    680      143052   | 224    945559         41844075     -       
16     16     8      8/8    | 0.38      2.65      3.14      1.17      7.34         19.53     | 239279   0        178886   0        0        | 256    945559         41844075     -       
16     32     0      0/8    | 0.26      3.42      6.10      1.19      10.99        13.05     | 239279   0        0        35834    143052   | 1      1227973        41844075     -       
16     32     1      1/8    | 0.26      3.30      5.99      1.18      10.75        13.34     | 239279   0        0        35834    143052   | 32     1227973        41844075     -       
16     32     2      2/8    | 0.26      3.25      5.39      1.21      10.11        14.18     | 239279   0        19411    16423    143052   | 64     1227973        41844075     -       
16     32     3      3/8    | 0.26      3.29      5.27      1.18      10.01        14.33     | 239279   0        26485    9349     143052   | 96     1227973        41844075     -       
16     32     4      4/8    | 0.26      3.24      5.05      1.17      9.73         14.74     | 239279   0        30066    5768     143052   | 128    1227973        41844075     -       
16     32     5      5/8    | 0.26      3.24      5.02      1.18      9.71         14.77     | 239279   0        32296    3538     143052   | 160    1227973        41844075     -       
16     32     6      6/8    | 0.26      3.23      4.98      1.21      9.70         14.78     | 239279   0        33705    2129     143052   | 192    1227973        41844075     -       
16     32     7      7/8    | 0.27      3.36      4.96      1.21      9.81         14.62     | 239279   0        35154    680      143052   | 224    1227973        41844075     -       
16     32     8      8/8    | 0.26      3.39      2.61      1.16      7.43         19.31     | 239279   0        178886   0        0        | 256    1227973        41844075     -       
32     8      0      0/8    | 0.60      2.65      5.92      1.11      10.29        13.94     | 143615   0        0        9413     35131    | 1      312691         41844075     -       
32     8      1      1/8    | 0.59      2.60      5.96      1.10      10.27        13.96     | 143615   0        0        9413     35131    | 128    312691         41844075     -       
32     8      2      2/8    | 0.59      2.67      5.52      1.10      9.89         14.50     | 143615   0        5099     4314     35131    | 256    312691         41844075     -       
32     8      3      3/8    | 0.58      2.68      5.56      1.06      9.89         14.50     | 143615   0        6535     2878     35131    | 384    312691         41844075     -       
32     8      4      4/8    | 0.58      2.69      5.49      1.08      9.86         14.55     | 143615   0        7723     1690     35131    | 512    312691         41844075     -       
32     8      5      5/8    | 0.58      2.60      5.47      1.06      9.72         14.75     | 143615   0        8387     1026     35131    | 640    312691         41844075     -       
32     8      6      6/8    | 0.58      2.63      5.51      1.05      9.79         14.64     | 143615   0        8895     518      35131    | 768    312691         41844075     -       
32     8      7      7/8    | 0.58      2.56      5.43      1.09      9.67         14.82     | 143615   0        9267     146      35131    | 896    312691         41844075     -       
32     8      8      8/8    | 0.58      2.64      5.98      1.10      10.30        13.92     | 143615   0        44544    0        0        | 1024   312691         41844075     -       
32     16     0      0/8    | 0.34      2.08      6.93      1.08      10.44        13.73     | 143615   0        0        9413     35131    | 1      368087         41844075     -       
32     16     1      1/8    | 0.34      2.10      6.93      1.08      10.47        13.70     | 143615   0        0        9413     35131    | 128    368087         41844075     -       
32     16     2      2/8    | 0.34      2.17      6.21      1.07      9.82         14.61     | 143615   0        5099     4314     35131    | 256    368087         41844075     -       
32     16     3      3/8    | 0.34      2.14      6.39      1.09      9.98         14.37     | 143615   0        6535     2878     35131    | 384    368087         41844075     -       
32     16     4      4/8    | 0.34      2.10      6.32      1.10      9.87         14.52     | 143615   0        7723     1690     35131    | 512    368087         41844075     -       
32     16     5      5/8    | 0.34      2.12      5.98      1.12      9.56         15.00     | 143615   0        8387     1026     35131    | 640    368087         41844075     -       
32     16     6      6/8    | 0.35      2.17      6.28      1.17      9.99         14.35     | 143615   0        8895     518      35131    | 768    368087         41844075     -       
32     16     7      7/8    | 0.34      2.08      6.31      1.13      9.88         14.52     | 143615   0        9267     146      35131    | 896    368087         41844075     -       
32     16     8      8/8    | 0.34      2.22      4.71      1.10      8.39         17.09     | 143615   0        44544    0        0        | 1024   368087         41844075     -       
32     32     0      0/8    | 0.23      1.81      7.63      1.15      10.84        13.23     | 143615   0        0        9413     35131    | 1      424573         41844075     -       
32     32     1      1/8    | 0.23      1.89      7.55      1.08      10.77        13.32     | 143615   0        0        9413     35131    | 128    424573         41844075     -       
32     32     2      2/8    | 0.22      1.80      6.96      1.10      10.10        14.20     | 143615   0        5099     4314     35131    | 256    424573         41844075     -       
32     32     3      3/8    | 0.22      1.78      6.80      1.11      9.93         14.44     | 143615   0        6535     2878     35131    | 384    424573         41844075     -       
32     32     4      4/8    | 0.22      1.79      6.87      1.11      10.00        14.33     | 143615   0        7723     1690     35131    | 512    424573         41844075     -       
32     32     5      5/8    | 0.23      1.84      6.69      1.14      9.92         14.46     | 143615   0        8387     1026     35131    | 640    424573         41844075     -       
32     32     6      6/8    | 0.23      1.82      6.75      1.11      9.92         14.45     | 143615   0        8895     518      35131    | 768    424573         41844075     -       
32     32     7      7/8    | 0.22      1.80      6.62      1.09      9.74         14.72     | 143615   0        9267     146      35131    | 896    424573         41844075     -       
32     32     8      8/8    | 0.22      1.77      3.61      1.10      6.72         21.35     | 143615   0        44544    0        0        | 1024   424573         41844075     -       
