# Matrix: bips07_3078
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_3078.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:05:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21128
# Cols: 21128
# NNZ(A): 75729
# NNZ(C) estimate: 416958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.30      0.21      0.35      0.96         0.87      | 20818    0        1118     0        0        | 256    79101          193043       -       
16     32     0      0/8    | 0.11      0.43      0.52      0.43      1.50         0.56      | 20818    0        0        1118     0        | 1      117826         193043       -       
16     32     1      1/8    | 0.10      0.42      0.52      0.42      1.46         0.57      | 20818    0        0        1118     0        | 32     117826         193043       -       
16     32     2      2/8    | 0.12      0.43      0.33      0.44      1.33         0.63      | 20818    0        1078     40       0        | 64     117826         193043       -       
16     32     3      3/8    | 0.10      0.44      0.28      0.43      1.27         0.66      | 20818    0        1110     8        0        | 96     117826         193043       -       
16     32     4      4/8    | 0.10      0.41      0.20      0.43      1.16         0.72      | 20818    0        1118     0        0        | 128    117826         193043       -       
16     32     5      5/8    | 0.11      0.42      0.20      0.41      1.15         0.73      | 20818    0        1118     0        0        | 160    117826         193043       -       
16     32     6      6/8    | 0.10      0.43      0.20      0.43      1.18         0.71      | 20818    0        1118     0        0        | 192    117826         193043       -       
16     32     7      7/8    | 0.11      0.42      0.20      0.44      1.19         0.70      | 20818    0        1118     0        0        | 224    117826         193043       -       
16     32     8      8/8    | 0.10      0.43      0.20      0.41      1.14         0.73      | 20818    0        1118     0        0        | 256    117826         193043       -       
32     8      0      0/8    | 0.14      0.39      0.46      0.29      1.28         0.65      | 14386    0        0        34       0        | 1      28540          193043       -       
32     8      1      1/8    | 0.12      0.37      0.45      0.26      1.22         0.68      | 14386    0        0        34       0        | 128    28540          193043       -       
32     8      2      2/8    | 0.13      0.39      0.44      0.29      1.26         0.66      | 14386    0        33       1        0        | 256    28540          193043       -       
32     8      3      3/8    | 0.13      0.39      0.43      0.28      1.24         0.67      | 14386    0        34       0        0        | 384    28540          193043       -       
32     8      4      4/8    | 0.13      0.39      0.45      0.27      1.24         0.67      | 14386    0        34       0        0        | 512    28540          193043       -       
32     8      5      5/8    | 0.13      0.39      0.44      0.28      1.25         0.67      | 14386    0        34       0        0        | 640    28540          193043       -       
32     8      6      6/8    | 0.14      0.39      0.44      0.30      1.28         0.65      | 14386    0        34       0        0        | 768    28540          193043       -       
32     8      7      7/8    | 0.13      0.39      0.45      0.28      1.26         0.66      | 14386    0        34       0        0        | 896    28540          193043       -       
32     8      8      8/8    | 0.12      0.38      0.45      0.27      1.23         0.68      | 14386    0        34       0        0        | 1024   28540          193043       -       
32     16     0      0/8    | 0.11      0.40      0.40      0.34      1.27         0.66      | 14386    0        0        34       0        | 1      38193          193043       -       
32     16     1      1/8    | 0.13      0.41      0.43      0.39      1.37         0.61      | 14386    0        0        34       0        | 128    38193          193043       -       
32     16     2      2/8    | 0.12      0.38      0.43      0.34      1.27         0.65      | 14386    0        33       1        0        | 256    38193          193043       -       
32     16     3      3/8    | 0.12      0.40      0.40      0.35      1.29         0.65      | 14386    0        34       0        0        | 384    38193          193043       -       
32     16     4      4/8    | 0.12      0.40      0.44      0.35      1.31         0.64      | 14386    0        34       0        0        | 512    38193          193043       -       
32     16     5      5/8    | 0.13      0.39      0.39      0.36      1.28         0.65      | 14386    0        34       0        0        | 640    38193          193043       -       
32     16     6      6/8    | 0.11      0.40      0.43      0.34      1.29         0.64      | 14386    0        34       0        0        | 768    38193          193043       -       
32     16     7      7/8    | 0.12      0.40      0.43      0.33      1.29         0.64      | 14386    0        34       0        0        | 896    38193          193043       -       
32     16     8      8/8    | 0.11      0.38      0.40      0.34      1.24         0.67      | 14386    0        34       0        0        | 1024   38193          193043       -       
32     32     0      0/8    | 0.11      0.52      0.43      0.28      1.35         0.62      | 14386    0        0        34       0        | 1      49766          193043       -       
32     32     1      1/8    | 0.11      0.51      0.42      0.28      1.34         0.62      | 14386    0        0        34       0        | 128    49766          193043       -       
32     32     2      2/8    | 0.11      0.52      0.43      0.29      1.36         0.61      | 14386    0        33       1        0        | 256    49766          193043       -       
32     32     3      3/8    | 0.11      0.53      0.43      0.29      1.37         0.61      | 14386    0        34       0        0        | 384    49766          193043       -       
32     32     4      4/8    | 0.12      0.54      0.43      0.30      1.40         0.60      | 14386    0        34       0        0        | 512    49766          193043       -       
32     32     5      5/8    | 0.11      0.54      0.44      0.30      1.40         0.59      | 14386    0        34       0        0        | 640    49766          193043       -       
32     32     6      6/8    | 0.12      0.53      0.43      0.30      1.39         0.60      | 14386    0        34       0        0        | 768    49766          193043       -       
32     32     7      7/8    | 0.11      0.52      0.45      0.28      1.37         0.61      | 14386    0        34       0        0        | 896    49766          193043       -       
32     32     8      8/8    | 0.11      0.53      0.45      0.29      1.39         0.60      | 14386    0        34       0        0        | 1024   49766          193043       -       
