# Matrix: g7jac100sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac100sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:38:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29610
# Cols: 29610
# NNZ(A): 384636
# NNZ(C) estimate: 9813907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.38      6.65      4.65      0.90      12.60        1.56      | 499395   0        60103    0        0        | 64     2112460        2391274      -       
16     8      0      0/8    | 0.49      3.70      4.51      0.85      9.57         2.05      | 285516   0        0        9920     0        | 1      541828         2391274      -       
16     8      1      1/8    | 0.49      3.72      4.52      0.82      9.57         2.05      | 285516   0        0        9920     0        | 32     541828         2391274      -       
16     8      2      2/8    | 0.49      3.67      4.24      0.82      9.23         2.13      | 285516   0        7113     2807     0        | 64     541828         2391274      -       
16     8      3      3/8    | 0.49      3.72      4.27      0.79      9.28         2.12      | 285516   0        9020     900      0        | 96     541828         2391274      -       
16     8      4      4/8    | 0.51      3.74      4.28      0.84      9.38         2.09      | 285516   0        9771     149      0        | 128    541828         2391274      -       
16     8      5      5/8    | 0.49      3.77      4.26      0.79      9.32         2.11      | 285516   0        9866     54       0        | 160    541828         2391274      -       
16     8      6      6/8    | 0.49      3.68      4.25      0.80      9.23         2.13      | 285516   0        9920     0        0        | 192    541828         2391274      -       
16     8      7      7/8    | 0.49      3.71      4.25      0.78      9.24         2.12      | 285516   0        9920     0        0        | 224    541828         2391274      -       
16     8      8      8/8    | 0.49      3.67      4.25      0.81      9.23         2.13      | 285516   0        9920     0        0        | 256    541828         2391274      -       
16     16     0      0/8    | 0.38      3.46      4.14      0.86      8.85         2.22      | 285516   0        0        9920     0        | 1      634089         2391274      -       
16     16     1      1/8    | 0.37      3.49      4.14      0.84      8.85         2.22      | 285516   0        0        9920     0        | 32     634089         2391274      -       
16     16     2      2/8    | 0.37      3.42      3.78      0.86      8.45         2.32      | 285516   0        7113     2807     0        | 64     634089         2391274      -       
16     16     3      3/8    | 0.36      3.49      3.77      0.83      8.47         2.32      | 285516   0        9020     900      0        | 96     634089         2391274      -       
16     16     4      4/8    | 0.36      3.47      3.77      0.87      8.50         2.31      | 285516   0        9771     149      0        | 128    634089         2391274      -       
16     16     5      5/8    | 0.37      3.42      3.79      0.85      8.44         2.33      | 285516   0        9866     54       0        | 160    634089         2391274      -       
16     16     6      6/8    | 0.36      3.51      3.77      0.84      8.49         2.31      | 285516   0        9920     0        0        | 192    634089         2391274      -       
16     16     7      7/8    | 0.37      3.53      3.77      0.88      8.56         2.29      | 285516   0        9920     0        0        | 224    634089         2391274      -       
16     16     8      8/8    | 0.37      3.53      3.77      0.90      8.59         2.28      | 285516   0        9920     0        0        | 256    634089         2391274      -       
16     32     0      0/8    | 0.31      3.44      4.13      0.85      8.74         2.25      | 285516   0        0        9920     0        | 1      784130         2391274      -       
16     32     1      1/8    | 0.30      3.45      4.13      0.85      8.75         2.24      | 285516   0        0        9920     0        | 32     784130         2391274      -       
16     32     2      2/8    | 0.31      3.40      3.84      0.86      8.43         2.33      | 285516   0        7113     2807     0        | 64     784130         2391274      -       
16     32     3      3/8    | 0.32      3.44      3.65      0.90      8.32         2.36      | 285516   0        9020     900      0        | 96     784130         2391274      -       
16     32     4      4/8    | 0.31      3.44      3.63      0.87      8.27         2.37      | 285516   0        9771     149      0        | 128    784130         2391274      -       
16     32     5      5/8    | 0.32      3.49      3.63      0.89      8.35         2.35      | 285516   0        9866     54       0        | 160    784130         2391274      -       
16     32     6      6/8    | 0.31      3.44      3.63      0.86      8.26         2.38      | 285516   0        9920     0        0        | 192    784130         2391274      -       
16     32     7      7/8    | 0.31      3.43      3.63      0.85      8.23         2.38      | 285516   0        9920     0        0        | 224    784130         2391274      -       
16     32     8      8/8    | 0.30      3.39      3.63      0.87      8.21         2.39      | 285516   0        9920     0        0        | 256    784130         2391274      -       
32     8      0      0/8    | 0.62      3.73      4.08      0.64      9.08         2.16      | 146071   0        0        1653     0        | 1      226715         2391274      -       
32     8      1      1/8    | 0.63      3.71      4.09      0.66      9.10         2.16      | 146071   0        0        1653     0        | 128    226715         2391274      -       
32     8      2      2/8    | 0.62      3.61      3.99      0.63      8.88         2.21      | 146071   0        1351     302      0        | 256    226715         2391274      -       
32     8      3      3/8    | 0.63      3.59      4.01      0.68      8.92         2.20      | 146071   0        1623     30       0        | 384    226715         2391274      -       
32     8      4      4/8    | 0.62      3.70      3.99      0.64      8.97         2.19      | 146071   0        1653     0        0        | 512    226715         2391274      -       
32     8      5      5/8    | 0.62      3.72      3.99      0.65      8.99         2.18      | 146071   0        1653     0        0        | 640    226715         2391274      -       
32     8      6      6/8    | 0.62      3.53      4.04      0.63      8.83         2.22      | 146071   0        1653     0        0        | 768    226715         2391274      -       
32     8      7      7/8    | 0.62      3.58      4.00      0.64      8.86         2.22      | 146071   0        1653     0        0        | 896    226715         2391274      -       
32     8      8      8/8    | 0.62      3.72      3.97      0.64      8.96         2.19      | 146071   0        1653     0        0        | 1024   226715         2391274      -       
32     16     0      0/8    | 0.40      2.79      3.66      0.60      7.46         2.63      | 146071   0        0        1653     0        | 1      255107         2391274      -       
32     16     1      1/8    | 0.41      2.86      3.67      0.64      7.60         2.58      | 146071   0        0        1653     0        | 128    255107         2391274      -       
32     16     2      2/8    | 0.41      2.84      3.59      0.64      7.49         2.62      | 146071   0        1351     302      0        | 256    255107         2391274      -       
32     16     3      3/8    | 0.41      2.73      3.50      0.64      7.29         2.69      | 146071   0        1623     30       0        | 384    255107         2391274      -       
32     16     4      4/8    | 0.41      2.66      3.50      0.63      7.21         2.72      | 146071   0        1653     0        0        | 512    255107         2391274      -       
32     16     5      5/8    | 0.41      2.72      3.54      0.63      7.31         2.68      | 146071   0        1653     0        0        | 640    255107         2391274      -       
32     16     6      6/8    | 0.40      2.73      3.50      0.64      7.28         2.70      | 146071   0        1653     0        0        | 768    255107         2391274      -       
32     16     7      7/8    | 0.41      2.81      3.47      0.60      7.30         2.69      | 146071   0        1653     0        0        | 896    255107         2391274      -       
32     16     8      8/8    | 0.40      2.68      3.51      0.61      7.20         2.72      | 146071   0        1653     0        0        | 1024   255107         2391274      -       
32     32     0      0/8    | 0.27      2.37      3.70      0.77      7.13         2.75      | 146071   0        0        1653     0        | 1      295161         2391274      -       
32     32     1      1/8    | 0.27      2.32      3.69      0.76      7.06         2.78      | 146071   0        0        1653     0        | 128    295161         2391274      -       
32     32     2      2/8    | 0.27      2.38      3.38      0.78      6.82         2.88      | 146071   0        1351     302      0        | 256    295161         2391274      -       
32     32     3      3/8    | 0.27      2.28      3.40      0.77      6.73         2.92      | 146071   0        1623     30       0        | 384    295161         2391274      -       
32     32     4      4/8    | 0.27      2.36      3.45      0.77      6.87         2.86      | 146071   0        1653     0        0        | 512    295161         2391274      -       
32     32     5      5/8    | 0.28      2.29      3.40      0.83      6.82         2.88      | 146071   0        1653     0        0        | 640    295161         2391274      -       
32     32     6      6/8    | 0.28      2.41      3.44      0.80      6.94         2.83      | 146071   0        1653     0        0        | 768    295161         2391274      -       
32     32     7      7/8    | 0.28      2.37      3.41      0.79      6.86         2.86      | 146071   0        1653     0        0        | 896    295161         2391274      -       
32     32     8      8/8    | 0.28      2.43      3.42      0.82      6.96         2.82      | 146071   0        1653     0        0        | 1024   295161         2391274      -       
