# Matrix: ecology2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ecology2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 14:20:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 999999
# Cols: 999999
# NNZ(A): 4995991
# NNZ(C) estimate: 24963947
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 1.59      7.48      3.31      1.08      13.47        3.71      | 996224   0        250247   124503   0        | 32     2246852        12979975     -       
8      16     5      5/8    | 1.45      7.98      2.29      1.06      12.80        3.90      | 996224   0        374750   0        0        | 40     2246852        12979975     -       
8      16     6      6/8    | 1.60      7.31      2.30      1.06      12.28        4.07      | 996224   0        374750   0        0        | 48     2246852        12979975     -       
8      16     7      7/8    | 1.44      7.84      2.30      1.07      12.67        3.94      | 996224   0        374750   0        0        | 56     2246852        12979975     -       
8      16     8      8/8    | 1.57      7.45      2.29      1.05      12.39        4.03      | 996224   0        374750   0        0        | 64     2246852        12979975     -       
8      32     0      0/8    | 1.58      13.52     6.06      1.12      22.30        2.24      | 996224   0        0        374750   0        | 1      3744910        12979975     -       
8      32     1      1/8    | 1.73      12.96     6.07      1.09      21.87        2.28      | 996224   0        0        374750   0        | 8      3744910        12979975     -       
8      32     2      2/8    | 1.61      12.39     6.07      1.13      21.22        2.35      | 996224   0        0        374750   0        | 16     3744910        12979975     -       
8      32     3      3/8    | 1.71      9.64      4.50      1.11      16.99        2.94      | 996224   0        249750   125000   0        | 24     3744910        12979975     -       
8      32     4      4/8    | 1.72      9.27      4.47      1.07      16.54        3.02      | 996224   0        250247   124503   0        | 32     3744910        12979975     -       
8      32     5      5/8    | 1.56      9.20      2.61      1.08      14.47        3.45      | 996224   0        374750   0        0        | 40     3744910        12979975     -       
8      32     6      6/8    | 1.63      13.28     2.61      1.11      18.64        2.68      | 996224   0        374750   0        0        | 48     3744910        12979975     -       
8      32     7      7/8    | 1.59      13.04     2.61      1.13      18.39        2.72      | 996224   0        374750   0        0        | 56     3744910        12979975     -       
8      32     8      8/8    | 1.59      13.02     2.60      1.10      18.32        2.73      | 996224   0        374750   0        0        | 64     3744910        12979975     -       
16     8      0      0/8    | 0.92      1.17      3.07      1.04      6.21         8.04      | 499244   0        0        62500    0        | 1      561872         12979975     -       
16     8      1      1/8    | 0.80      1.36      3.05      1.00      6.22         8.02      | 499244   0        0        62500    0        | 32     561872         12979975     -       
16     8      2      2/8    | 0.75      1.28      3.05      0.97      6.06         8.23      | 499244   0        0        62500    0        | 64     561872         12979975     -       
16     8      3      3/8    | 0.75      1.13      2.43      0.97      5.29         9.44      | 499244   0        62500    0        0        | 96     561872         12979975     -       
16     8      4      4/8    | 0.76      1.15      2.43      1.02      5.36         9.31      | 499244   0        62500    0        0        | 128    561872         12979975     -       
16     8      5      5/8    | 0.78      1.36      2.43      1.02      5.59         8.93      | 499244   0        62500    0        0        | 160    561872         12979975     -       
16     8      6      6/8    | 0.76      1.25      2.43      0.98      5.43         9.19      | 499244   0        62500    0        0        | 192    561872         12979975     -       
16     8      7      7/8    | 0.89      1.29      2.46      1.08      5.73         8.72      | 499244   0        62500    0        0        | 224    561872         12979975     -       
16     8      8      8/8    | 0.93      1.77      2.45      1.08      6.24         8.00      | 499244   0        62500    0        0        | 256    561872         12979975     -       
16     16     0      0/8    | 1.30      4.20      3.27      1.09      9.88         5.06      | 499244   0        0        62500    0        | 1      1185236        12979975     -       
16     16     1      1/8    | 1.33      3.09      3.28      1.13      8.84         5.65      | 499244   0        0        62500    0        | 32     1185236        12979975     -       
16     16     2      2/8    | 1.04      3.12      3.26      1.04      8.48         5.88      | 499244   0        0        62500    0        | 64     1185236        12979975     -       
16     16     3      3/8    | 1.17      4.51      2.51      1.13      9.33         5.35      | 499244   0        62500    0        0        | 96     1185236        12979975     -       
16     16     4      4/8    | 1.25      3.17      2.49      1.06      8.00         6.24      | 499244   0        62500    0        0        | 128    1185236        12979975     -       
16     16     5      5/8    | 1.29      4.61      2.50      1.13      9.56         5.22      | 499244   0        62500    0        0        | 160    1185236        12979975     -       
16     16     6      6/8    | 1.05      4.30      2.48      1.02      8.87         5.63      | 499244   0        62500    0        0        | 192    1185236        12979975     -       
16     16     7      7/8    | 1.35      3.11      2.50      1.17      8.15         6.12      | 499244   0        62500    0        0        | 224    1185236        12979975     -       
16     16     8      8/8    | 1.20      3.13      2.48      1.03      7.86         6.36      | 499244   0        62500    0        0        | 256    1185236        12979975     -       
16     32     0      0/8    | 0.97      3.94      4.46      1.04      10.42        4.79      | 499244   0        0        62500    0        | 1      1559790        12979975     -       
16     32     1      1/8    | 0.98      3.97      4.46      1.03      10.45        4.78      | 499244   0        0        62500    0        | 32     1559790        12979975     -       
16     32     2      2/8    | 1.13      4.01      4.46      1.04      10.65        4.69      | 499244   0        0        62500    0        | 64     1559790        12979975     -       
16     32     3      3/8    | 1.00      4.06      1.96      1.05      8.10         6.17      | 499244   0        62500    0        0        | 96     1559790        12979975     -       
16     32     4      4/8    | 1.10      3.93      1.96      1.02      8.03         6.22      | 499244   0        62500    0        0        | 128    1559790        12979975     -       
16     32     5      5/8    | 0.97      3.94      1.96      1.04      7.94         6.29      | 499244   0        62500    0        0        | 160    1559790        12979975     -       
16     32     6      6/8    | 1.00      5.83      1.97      1.05      9.86         5.07      | 499244   0        62500    0        0        | 192    1559790        12979975     -       
16     32     7      7/8    | 1.24      5.20      1.97      1.12      9.55         5.23      | 499244   0        62500    0        0        | 224    1559790        12979975     -       
16     32     8      8/8    | 1.21      5.21      1.97      1.16      9.56         5.22      | 499244   0        62500    0        0        | 256    1559790        12979975     -       
32     8      0      0/8    | 0.81      1.00      6.19      0.98      8.99         5.55      | 311870   0        0        31250    0        | 1      343186         12979975     -       
32     8      1      1/8    | 0.79      1.19      6.18      0.94      9.12         5.47      | 311870   0        0        31250    0        | 128    343186         12979975     -       
32     8      2      2/8    | 0.81      1.06      2.37      0.95      5.21         9.59      | 311870   0        31250    0        0        | 256    343186         12979975     -       
32     8      3      3/8    | 0.80      1.12      2.38      0.97      5.29         9.44      | 311870   0        31250    0        0        | 384    343186         12979975     -       
32     8      4      4/8    | 0.78      1.12      2.37      0.94      5.22         9.56      | 311870   0        31250    0        0        | 512    343186         12979975     -       
32     8      5      5/8    | 0.80      1.14      2.37      0.94      5.27         9.47      | 311870   0        31250    0        0        | 640    343186         12979975     -       
32     8      6      6/8    | 0.79      1.14      2.37      0.95      5.26         9.49      | 311870   0        31250    0        0        | 768    343186         12979975     -       
32     8      7      7/8    | 0.81      1.06      2.37      0.95      5.19         9.61      | 311870   0        31250    0        0        | 896    343186         12979975     -       
32     8      8      8/8    | 0.81      1.09      2.37      0.95      5.22         9.56      | 311870   0        31250    0        0        | 1024   343186         12979975     -       
32     16     0      0/8    | 0.77      1.63      7.30      0.98      10.70        4.67      | 311870   0        0        31250    0        | 1      405812         12979975     -       
32     16     1      1/8    | 0.77      1.55      7.29      0.96      10.60        4.71      | 311870   0        0        31250    0        | 128    405812         12979975     -       
32     16     2      2/8    | 0.84      1.23      2.46      1.00      5.55         9.00      | 311870   0        31250    0        0        | 256    405812         12979975     -       
32     16     3      3/8    | 0.77      1.20      2.45      0.99      5.43         9.19      | 311870   0        31250    0        0        | 384    405812         12979975     -       
32     16     4      4/8    | 0.76      1.14      2.44      0.96      5.31         9.40      | 311870   0        31250    0        0        | 512    405812         12979975     -       
32     16     5      5/8    | 0.92      1.68      2.47      1.02      6.10         8.18      | 311870   0        31250    0        0        | 640    405812         12979975     -       
32     16     6      6/8    | 0.79      1.62      2.45      1.01      5.88         8.49      | 311870   0        31250    0        0        | 768    405812         12979975     -       
32     16     7      7/8    | 0.77      1.58      2.45      0.98      5.79         8.62      | 311870   0        31250    0        0        | 896    405812         12979975     -       
32     16     8      8/8    | 0.77      1.53      2.45      0.96      5.73         8.71      | 311870   0        31250    0        0        | 1024   405812         12979975     -       
32     32     0      0/8    | 0.96      1.71      5.96      1.01      9.66         5.17      | 311870   0        0        31250    0        | 1      592610         12979975     -       
32     32     1      1/8    | 0.89      1.63      5.94      1.00      9.47         5.27      | 311870   0        0        31250    0        | 128    592610         12979975     -       
32     32     2      2/8    | 0.76      1.61      1.47      1.01      4.86         10.28     | 311870   0        31250    0        0        | 256    592610         12979975     -       
32     32     3      3/8    | 1.02      2.35      1.49      1.01      5.88         8.49      | 311870   0        31250    0        0        | 384    592610         12979975     -       
32     32     4      4/8    | 0.93      2.18      1.47      0.99      5.57         8.96      | 311870   0        31250    0        0        | 512    592610         12979975     -       
32     32     5      5/8    | 0.92      2.16      1.47      0.99      5.56         8.98      | 311870   0        31250    0        0        | 640    592610         12979975     -       
32     32     6      6/8    | 0.93      2.16      1.47      0.98      5.55         9.00      | 311870   0        31250    0        0        | 768    592610         12979975     -       
32     32     7      7/8    | 0.77      2.11      1.47      0.96      5.33         9.37      | 311870   0        31250    0        0        | 896    592610         12979975     -       
32     32     8      8/8    | 0.91      2.16      1.47      0.97      5.53         9.04      | 311870   0        31250    0        0        | 1024   592610         12979975     -       
