# Matrix: ww_vref_6405
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ww_vref_6405.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:14:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13251
# Cols: 13251
# NNZ(A): 48737
# NNZ(C) estimate: 275966
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.09      0.41      0.15      0.32      0.98         0.56      | 22963    0        2274     1015     0        | 16     124147         122352       -       
8      16     3      3/8    | 0.09      0.42      0.15      0.32      0.99         0.56      | 22963    0        3103     186      0        | 24     124147         122352       -       
8      16     4      4/8    | 0.11      0.44      0.14      0.37      1.07         0.52      | 22963    0        3260     29       0        | 32     124147         122352       -       
8      16     5      5/8    | 0.10      0.41      0.12      0.34      0.98         0.56      | 22963    0        3278     11       0        | 40     124147         122352       -       
8      16     6      6/8    | 0.09      0.42      0.13      0.34      0.98         0.56      | 22963    0        3283     6        0        | 48     124147         122352       -       
8      16     7      7/8    | 0.09      0.42      0.13      0.33      0.98         0.56      | 22963    0        3289     0        0        | 56     124147         122352       -       
8      16     8      8/8    | 0.10      0.45      0.13      0.35      1.04         0.53      | 22963    0        3289     0        0        | 64     124147         122352       -       
8      32     0      0/8    | 0.09      0.56      0.25      0.43      1.34         0.41      | 22963    0        0        3289     0        | 1      176616         122352       -       
8      32     1      1/8    | 0.09      0.54      0.24      0.43      1.31         0.42      | 22963    0        0        3289     0        | 8      176616         122352       -       
8      32     2      2/8    | 0.10      0.58      0.26      0.47      1.43         0.38      | 22963    0        2274     1015     0        | 16     176616         122352       -       
8      32     3      3/8    | 0.10      0.59      0.20      0.46      1.36         0.41      | 22963    0        3103     186      0        | 24     176616         122352       -       
8      32     4      4/8    | 0.11      0.60      0.20      0.47      1.39         0.40      | 22963    0        3260     29       0        | 32     176616         122352       -       
8      32     5      5/8    | 0.10      0.58      0.16      0.45      1.30         0.42      | 22963    0        3278     11       0        | 40     176616         122352       -       
8      32     6      6/8    | 0.09      0.55      0.12      0.43      1.20         0.46      | 22963    0        3283     6        0        | 48     176616         122352       -       
8      32     7      7/8    | 0.12      0.59      0.11      0.47      1.30         0.43      | 22963    0        3289     0        0        | 56     176616         122352       -       
8      32     8      8/8    | 0.10      0.58      0.11      0.44      1.24         0.45      | 22963    0        3289     0        0        | 64     176616         122352       -       
16     8      0      0/8    | 0.11      0.30      0.20      0.28      0.90         0.62      | 14706    0        0        722      0        | 1      41844          122352       -       
16     8      1      1/8    | 0.11      0.31      0.20      0.30      0.93         0.59      | 14706    0        0        722      0        | 32     41844          122352       -       
16     8      2      2/8    | 0.10      0.30      0.22      0.29      0.92         0.60      | 14706    0        696      26       0        | 64     41844          122352       -       
16     8      3      3/8    | 0.12      0.30      0.22      0.32      0.97         0.57      | 14706    0        719      3        0        | 96     41844          122352       -       
16     8      4      4/8    | 0.10      0.29      0.22      0.28      0.92         0.60      | 14706    0        721      1        0        | 128    41844          122352       -       
16     8      5      5/8    | 0.10      0.30      0.22      0.28      0.92         0.60      | 14706    0        722      0        0        | 160    41844          122352       -       
16     8      6      6/8    | 0.11      0.30      0.22      0.28      0.93         0.60      | 14706    0        722      0        0        | 192    41844          122352       -       
16     8      7      7/8    | 0.11      0.32      0.22      0.30      0.95         0.58      | 14706    0        722      0        0        | 224    41844          122352       -       
16     8      8      8/8    | 0.10      0.31      0.22      0.28      0.92         0.60      | 14706    0        722      0        0        | 256    41844          122352       -       
16     16     0      0/8    | 0.12      0.34      0.24      0.31      1.01         0.55      | 14706    0        0        722      0        | 1      54921          122352       -       
16     16     1      1/8    | 0.11      0.33      0.23      0.30      0.98         0.56      | 14706    0        0        722      0        | 32     54921          122352       -       
16     16     2      2/8    | 0.11      0.33      0.19      0.31      0.94         0.58      | 14706    0        696      26       0        | 64     54921          122352       -       
16     16     3      3/8    | 0.11      0.34      0.19      0.32      0.97         0.57      | 14706    0        719      3        0        | 96     54921          122352       -       
16     16     4      4/8    | 0.10      0.33      0.19      0.32      0.95         0.58      | 14706    0        721      1        0        | 128    54921          122352       -       
16     16     5      5/8    | 0.09      0.34      0.19      0.28      0.90         0.61      | 14706    0        722      0        0        | 160    54921          122352       -       
16     16     6      6/8    | 0.10      0.32      0.19      0.28      0.90         0.61      | 14706    0        722      0        0        | 192    54921          122352       -       
16     16     7      7/8    | 0.11      0.34      0.19      0.33      0.97         0.57      | 14706    0        722      0        0        | 224    54921          122352       -       
16     16     8      8/8    | 0.10      0.33      0.19      0.29      0.92         0.60      | 14706    0        722      0        0        | 256    54921          122352       -       
16     32     0      0/8    | 0.11      0.37      0.46      0.29      1.24         0.45      | 14706    0        0        722      0        | 1      71975          122352       -       
16     32     1      1/8    | 0.09      0.35      0.54      0.27      1.27         0.43      | 14706    0        0        722      0        | 32     71975          122352       -       
16     32     2      2/8    | 0.09      0.35      0.37      0.27      1.09         0.50      | 14706    0        696      26       0        | 64     71975          122352       -       
16     32     3      3/8    | 0.09      0.36      0.25      0.26      0.97         0.57      | 14706    0        719      3        0        | 96     71975          122352       -       
16     32     4      4/8    | 0.09      0.36      0.19      0.27      0.91         0.61      | 14706    0        721      1        0        | 128    71975          122352       -       
16     32     5      5/8    | 0.10      0.36      0.18      0.27      0.92         0.60      | 14706    0        722      0        0        | 160    71975          122352       -       
16     32     6      6/8    | 0.11      0.37      0.18      0.30      0.97         0.57      | 14706    0        722      0        0        | 192    71975          122352       -       
16     32     7      7/8    | 0.10      0.36      0.18      0.30      0.95         0.58      | 14706    0        722      0        0        | 224    71975          122352       -       
16     32     8      8/8    | 0.10      0.37      0.18      0.30      0.97         0.57      | 14706    0        722      0        0        | 256    71975          122352       -       
32     8      0      0/8    | 0.13      0.54      0.46      0.23      1.35         0.41      | 8746     0        0        15       0        | 1      17963          122352       -       
32     8      1      1/8    | 0.12      0.51      0.45      0.21      1.30         0.43      | 8746     0        0        15       0        | 128    17963          122352       -       
32     8      2      2/8    | 0.13      0.54      0.45      0.24      1.36         0.41      | 8746     0        15       0        0        | 256    17963          122352       -       
32     8      3      3/8    | 0.13      0.53      0.47      0.23      1.37         0.40      | 8746     0        15       0        0        | 384    17963          122352       -       
32     8      4      4/8    | 0.12      0.51      0.43      0.20      1.28         0.43      | 8746     0        15       0        0        | 512    17963          122352       -       
32     8      5      5/8    | 0.12      0.51      0.45      0.21      1.31         0.42      | 8746     0        15       0        0        | 640    17963          122352       -       
32     8      6      6/8    | 0.13      0.52      0.45      0.21      1.32         0.42      | 8746     0        15       0        0        | 768    17963          122352       -       
32     8      7      7/8    | 0.12      0.51      0.43      0.20      1.28         0.43      | 8746     0        15       0        0        | 896    17963          122352       -       
32     8      8      8/8    | 0.12      0.51      0.45      0.21      1.30         0.43      | 8746     0        15       0        0        | 1024   17963          122352       -       
32     16     0      0/8    | 0.10      0.49      0.39      0.21      1.21         0.46      | 8746     0        0        15       0        | 1      21599          122352       -       
32     16     1      1/8    | 0.11      0.50      0.36      0.22      1.20         0.46      | 8746     0        0        15       0        | 128    21599          122352       -       
32     16     2      2/8    | 0.10      0.49      0.36      0.21      1.17         0.47      | 8746     0        15       0        0        | 256    21599          122352       -       
32     16     3      3/8    | 0.12      0.50      0.39      0.24      1.26         0.44      | 8746     0        15       0        0        | 384    21599          122352       -       
32     16     4      4/8    | 0.11      0.49      0.35      0.22      1.18         0.47      | 8746     0        15       0        0        | 512    21599          122352       -       
32     16     5      5/8    | 0.11      0.51      0.35      0.22      1.19         0.46      | 8746     0        15       0        0        | 640    21599          122352       -       
32     16     6      6/8    | 0.12      0.50      0.36      0.23      1.22         0.45      | 8746     0        15       0        0        | 768    21599          122352       -       
32     16     7      7/8    | 0.11      0.49      0.39      0.21      1.21         0.46      | 8746     0        15       0        0        | 896    21599          122352       -       
32     16     8      8/8    | 0.12      0.51      0.39      0.23      1.26         0.44      | 8746     0        15       0        0        | 1024   21599          122352       -       
32     32     0      0/8    | 0.10      0.50      0.36      0.28      1.26         0.44      | 8746     0        0        15       0        | 1      26439          122352       -       
32     32     1      1/8    | 0.12      0.50      0.37      0.30      1.29         0.43      | 8746     0        0        15       0        | 128    26439          122352       -       
32     32     2      2/8    | 0.11      0.50      0.36      0.28      1.26         0.44      | 8746     0        15       0        0        | 256    26439          122352       -       
32     32     3      3/8    | 0.10      0.50      0.36      0.28      1.25         0.44      | 8746     0        15       0        0        | 384    26439          122352       -       
32     32     4      4/8    | 0.10      0.49      0.37      0.26      1.23         0.45      | 8746     0        15       0        0        | 512    26439          122352       -       
32     32     5      5/8    | 0.12      0.50      0.33      0.30      1.26         0.44      | 8746     0        15       0        0        | 640    26439          122352       -       
32     32     6      6/8    | 0.11      0.49      0.37      0.29      1.26         0.44      | 8746     0        15       0        0        | 768    26439          122352       -       
32     32     7      7/8    | 0.10      0.49      0.32      0.28      1.20         0.46      | 8746     0        15       0        0        | 896    26439          122352       -       
32     32     8      8/8    | 0.10      0.49      0.36      0.27      1.24         0.45      | 8746     0        15       0        0        | 1024   26439          122352       -       
