# Matrix: ch7-8-b5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ch7-8-b5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:55:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 141120
# Cols: 141120
# NNZ(A): 846720
# NNZ(C) estimate: 5080320
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.80      7.94      2.01      0.92      11.69        0.87      | 1442569  0        112553   110      0        | 32     3016382        5002013      -       
8      16     5      5/8    | 0.75      7.95      1.96      0.91      11.59        0.88      | 1442569  0        112663   0        0        | 40     3016382        5002013      -       
8      16     6      6/8    | 0.84      8.16      1.96      1.02      12.01        0.85      | 1442569  0        112663   0        0        | 48     3016382        5002013      -       
8      16     7      7/8    | 0.77      7.95      1.96      0.96      11.66        0.87      | 1442569  0        112663   0        0        | 56     3016382        5002013      -       
8      16     8      8/8    | 0.79      8.16      1.96      0.98      11.91        0.85      | 1442569  0        112663   0        0        | 64     3016382        5002013      -       
8      32     0      0/8    | 0.92      10.82     2.54      0.99      15.29        0.66      | 1442569  0        0        112663   0        | 1      4099305        5002013      -       
8      32     1      1/8    | 0.92      10.78     2.54      1.01      15.27        0.67      | 1442569  0        0        112663   0        | 8      4099305        5002013      -       
8      32     2      2/8    | 0.94      10.79     2.06      0.99      14.81        0.69      | 1442569  0        93882    18781    0        | 16     4099305        5002013      -       
8      32     3      3/8    | 0.95      10.70     1.94      0.98      14.59        0.70      | 1442569  0        106390   6273     0        | 24     4099305        5002013      -       
8      32     4      4/8    | 0.96      10.88     1.89      0.99      14.74        0.69      | 1442569  0        112553   110      0        | 32     4099305        5002013      -       
8      32     5      5/8    | 0.95      10.75     1.85      0.97      14.54        0.70      | 1442569  0        112663   0        0        | 40     4099305        5002013      -       
8      32     6      6/8    | 0.90      10.76     1.85      0.96      14.50        0.70      | 1442569  0        112663   0        0        | 48     4099305        5002013      -       
8      32     7      7/8    | 0.91      10.79     1.86      0.99      14.56        0.70      | 1442569  0        112663   0        0        | 56     4099305        5002013      -       
8      32     8      8/8    | 0.93      10.89     1.85      0.98      14.67        0.69      | 1442569  0        112663   0        0        | 64     4099305        5002013      -       
16     8      0      0/8    | 0.17      1.93      1.70      0.88      4.69         2.17      | 829041   0        0        14133    0        | 1      1063331        5002013      -       
16     8      1      1/8    | 0.17      1.89      1.70      0.86      4.63         2.19      | 829041   0        0        14133    0        | 32     1063331        5002013      -       
16     8      2      2/8    | 0.17      2.21      1.57      0.86      4.83         2.10      | 829041   0        11420    2713     0        | 64     1063331        5002013      -       
16     8      3      3/8    | 0.17      1.91      1.54      0.88      4.50         2.26      | 829041   0        14133    0        0        | 96     1063331        5002013      -       
16     8      4      4/8    | 0.17      1.99      1.53      0.88      4.59         2.21      | 829041   0        14133    0        0        | 128    1063331        5002013      -       
16     8      5      5/8    | 0.17      2.05      1.53      0.87      4.64         2.19      | 829041   0        14133    0        0        | 160    1063331        5002013      -       
16     8      6      6/8    | 0.17      2.10      1.53      0.87      4.69         2.17      | 829041   0        14133    0        0        | 192    1063331        5002013      -       
16     8      7      7/8    | 0.17      2.12      1.53      0.86      4.70         2.16      | 829041   0        14133    0        0        | 224    1063331        5002013      -       
16     8      8      8/8    | 0.17      1.94      1.53      0.88      4.54         2.24      | 829041   0        14133    0        0        | 256    1063331        5002013      -       
16     16     0      0/8    | 0.17      3.42      1.55      0.93      6.09         1.67      | 829041   0        0        14133    0        | 1      1247345        5002013      -       
16     16     1      1/8    | 0.17      3.47      1.55      0.91      6.12         1.66      | 829041   0        0        14133    0        | 32     1247345        5002013      -       
16     16     2      2/8    | 0.17      3.52      1.42      0.92      6.04         1.68      | 829041   0        11420    2713     0        | 64     1247345        5002013      -       
16     16     3      3/8    | 0.17      3.47      1.38      0.96      6.00         1.69      | 829041   0        14133    0        0        | 96     1247345        5002013      -       
16     16     4      4/8    | 0.16      3.41      1.38      0.90      5.86         1.73      | 829041   0        14133    0        0        | 128    1247345        5002013      -       
16     16     5      5/8    | 0.17      3.47      1.38      0.91      5.94         1.71      | 829041   0        14133    0        0        | 160    1247345        5002013      -       
16     16     6      6/8    | 0.16      3.42      1.37      0.87      5.84         1.74      | 829041   0        14133    0        0        | 192    1247345        5002013      -       
16     16     7      7/8    | 0.16      3.56      1.38      0.90      6.01         1.69      | 829041   0        14133    0        0        | 224    1247345        5002013      -       
16     16     8      8/8    | 0.16      3.40      1.38      0.90      5.85         1.74      | 829041   0        14133    0        0        | 256    1247345        5002013      -       
16     32     0      0/8    | 0.17      4.16      1.56      0.92      6.82         1.49      | 829041   0        0        14133    0        | 1      1556098        5002013      -       
16     32     1      1/8    | 0.17      4.15      1.57      0.92      6.82         1.49      | 829041   0        0        14133    0        | 32     1556098        5002013      -       
16     32     2      2/8    | 0.17      4.18      1.30      0.96      6.62         1.53      | 829041   0        11420    2713     0        | 64     1556098        5002013      -       
16     32     3      3/8    | 0.18      4.35      1.19      0.93      6.67         1.52      | 829041   0        14133    0        0        | 96     1556098        5002013      -       
16     32     4      4/8    | 0.16      4.15      1.20      0.90      6.42         1.58      | 829041   0        14133    0        0        | 128    1556098        5002013      -       
16     32     5      5/8    | 0.17      4.21      1.20      0.92      6.50         1.56      | 829041   0        14133    0        0        | 160    1556098        5002013      -       
16     32     6      6/8    | 0.16      4.32      1.20      0.93      6.62         1.53      | 829041   0        14133    0        0        | 192    1556098        5002013      -       
16     32     7      7/8    | 0.16      4.15      1.19      0.91      6.43         1.58      | 829041   0        14133    0        0        | 224    1556098        5002013      -       
16     32     8      8/8    | 0.17      4.22      1.20      0.91      6.51         1.56      | 829041   0        14133    0        0        | 256    1556098        5002013      -       
32     8      0      0/8    | 0.14      1.45      1.68      0.91      4.20         2.42      | 430293   0        0        3807     0        | 1      499326         5002013      -       
32     8      1      1/8    | 0.14      1.45      1.69      0.91      4.21         2.41      | 430293   0        0        3807     0        | 128    499326         5002013      -       
32     8      2      2/8    | 0.14      1.45      1.30      0.91      3.82         2.66      | 430293   0        3807     0        0        | 256    499326         5002013      -       
32     8      3      3/8    | 0.14      1.39      1.31      0.93      3.79         2.68      | 430293   0        3807     0        0        | 384    499326         5002013      -       
32     8      4      4/8    | 0.15      1.50      1.30      0.95      3.92         2.59      | 430293   0        3807     0        0        | 512    499326         5002013      -       
32     8      5      5/8    | 0.15      1.41      1.31      0.99      3.88         2.62      | 430293   0        3807     0        0        | 640    499326         5002013      -       
32     8      6      6/8    | 0.15      1.47      1.31      0.93      3.87         2.63      | 430293   0        3807     0        0        | 768    499326         5002013      -       
32     8      7      7/8    | 0.14      1.44      1.31      0.91      3.82         2.66      | 430293   0        3807     0        0        | 896    499326         5002013      -       
32     8      8      8/8    | 0.14      1.42      1.30      0.90      3.77         2.69      | 430293   0        3807     0        0        | 1024   499326         5002013      -       
32     16     0      0/8    | 0.12      1.54      1.64      0.88      4.20         2.42      | 430293   0        0        3807     0        | 1      555798         5002013      -       
32     16     1      1/8    | 0.14      1.58      1.64      0.92      4.31         2.36      | 430293   0        0        3807     0        | 128    555798         5002013      -       
32     16     2      2/8    | 0.12      1.63      1.22      0.88      3.86         2.63      | 430293   0        3807     0        0        | 256    555798         5002013      -       
32     16     3      3/8    | 0.13      1.56      1.22      0.88      3.80         2.68      | 430293   0        3807     0        0        | 384    555798         5002013      -       
32     16     4      4/8    | 0.15      1.63      1.22      0.94      3.96         2.57      | 430293   0        3807     0        0        | 512    555798         5002013      -       
32     16     5      5/8    | 0.14      1.56      1.22      0.91      3.84         2.65      | 430293   0        3807     0        0        | 640    555798         5002013      -       
32     16     6      6/8    | 0.14      1.62      1.22      0.92      3.92         2.59      | 430293   0        3807     0        0        | 768    555798         5002013      -       
32     16     7      7/8    | 0.13      1.63      1.22      0.88      3.88         2.62      | 430293   0        3807     0        0        | 896    555798         5002013      -       
32     16     8      8/8    | 0.13      1.60      1.22      0.93      3.90         2.61      | 430293   0        3807     0        0        | 1024   555798         5002013      -       
32     32     0      0/8    | 0.13      1.83      1.50      0.89      4.37         2.33      | 430293   0        0        3807     0        | 1      646576         5002013      -       
32     32     1      1/8    | 0.13      1.94      1.51      0.89      4.49         2.26      | 430293   0        0        3807     0        | 128    646576         5002013      -       
32     32     2      2/8    | 0.14      1.86      1.14      0.90      4.05         2.51      | 430293   0        3807     0        0        | 256    646576         5002013      -       
32     32     3      3/8    | 0.14      1.84      1.14      0.98      4.12         2.47      | 430293   0        3807     0        0        | 384    646576         5002013      -       
32     32     4      4/8    | 0.13      1.91      1.14      0.89      4.08         2.49      | 430293   0        3807     0        0        | 512    646576         5002013      -       
32     32     5      5/8    | 0.14      1.94      1.14      0.96      4.19         2.42      | 430293   0        3807     0        0        | 640    646576         5002013      -       
32     32     6      6/8    | 0.13      1.93      1.14      0.88      4.09         2.48      | 430293   0        3807     0        0        | 768    646576         5002013      -       
32     32     7      7/8    | 0.12      1.83      1.14      0.87      3.97         2.56      | 430293   0        3807     0        0        | 896    646576         5002013      -       
32     32     8      8/8    | 0.12      1.90      1.14      0.89      4.07         2.50      | 430293   0        3807     0        0        | 1024   646576         5002013      -       
