# Matrix: G50
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G50.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:47:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3000
# Cols: 3000
# NNZ(A): 12000
# NNZ(C) estimate: 48000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.09      0.11      0.05      0.10      0.36         0.27      | 1573     0        187      0        0        | 256    1810           27000        -       
16     16     0      0/8    | 0.08      0.11      0.09      0.10      0.39         0.25      | 1573     0        0        187      0        | 1      3478           27000        -       
16     16     1      1/8    | 0.08      0.10      0.09      0.10      0.38         0.25      | 1573     0        0        187      0        | 32     3478           27000        -       
16     16     2      2/8    | 0.09      0.10      0.04      0.10      0.34         0.28      | 1573     0        187      0        0        | 64     3478           27000        -       
16     16     3      3/8    | 0.11      0.12      0.05      0.11      0.39         0.24      | 1573     0        187      0        0        | 96     3478           27000        -       
16     16     4      4/8    | 0.10      0.11      0.05      0.10      0.36         0.26      | 1573     0        187      0        0        | 128    3478           27000        -       
16     16     5      5/8    | 0.10      0.11      0.05      0.11      0.38         0.25      | 1573     0        187      0        0        | 160    3478           27000        -       
16     16     6      6/8    | 0.09      0.11      0.05      0.11      0.36         0.26      | 1573     0        187      0        0        | 192    3478           27000        -       
16     16     7      7/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 1573     0        187      0        0        | 224    3478           27000        -       
16     16     8      8/8    | 0.10      0.10      0.04      0.11      0.36         0.26      | 1573     0        187      0        0        | 256    3478           27000        -       
16     32     0      0/8    | 0.10      0.11      0.13      0.12      0.47         0.21      | 1573     0        0        187      0        | 1      4614           27000        -       
16     32     1      1/8    | 0.10      0.11      0.13      0.10      0.45         0.21      | 1573     0        0        187      0        | 32     4614           27000        -       
16     32     2      2/8    | 0.08      0.10      0.04      0.10      0.33         0.29      | 1573     0        187      0        0        | 64     4614           27000        -       
16     32     3      3/8    | 0.11      0.11      0.04      0.11      0.38         0.25      | 1573     0        187      0        0        | 96     4614           27000        -       
16     32     4      4/8    | 0.10      0.10      0.04      0.11      0.35         0.27      | 1573     0        187      0        0        | 128    4614           27000        -       
16     32     5      5/8    | 0.10      0.10      0.04      0.11      0.35         0.28      | 1573     0        187      0        0        | 160    4614           27000        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.11      0.35         0.27      | 1573     0        187      0        0        | 192    4614           27000        -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.28      | 1573     0        187      0        0        | 224    4614           27000        -       
16     32     8      8/8    | 0.10      0.11      0.04      0.11      0.37         0.26      | 1573     0        187      0        0        | 256    4614           27000        -       
32     8      0      0/8    | 0.10      0.13      0.09      0.10      0.42         0.23      | 1040     0        0        0        0        | 1      1040           27000        -       
32     8      1      1/8    | 0.09      0.13      0.09      0.10      0.43         0.22      | 1040     0        0        0        0        | 128    1040           27000        -       
32     8      2      2/8    | 0.08      0.13      0.09      0.09      0.40         0.24      | 1040     0        0        0        0        | 256    1040           27000        -       
32     8      3      3/8    | 0.08      0.13      0.09      0.09      0.41         0.24      | 1040     0        0        0        0        | 384    1040           27000        -       
32     8      4      4/8    | 0.08      0.12      0.09      0.09      0.40         0.24      | 1040     0        0        0        0        | 512    1040           27000        -       
32     8      5      5/8    | 0.09      0.13      0.09      0.09      0.41         0.24      | 1040     0        0        0        0        | 640    1040           27000        -       
32     8      6      6/8    | 0.09      0.13      0.09      0.09      0.41         0.23      | 1040     0        0        0        0        | 768    1040           27000        -       
32     8      7      7/8    | 0.09      0.12      0.09      0.09      0.40         0.24      | 1040     0        0        0        0        | 896    1040           27000        -       
32     8      8      8/8    | 0.09      0.12      0.09      0.10      0.41         0.24      | 1040     0        0        0        0        | 1024   1040           27000        -       
32     16     0      0/8    | 0.09      0.12      0.07      0.09      0.38         0.26      | 1040     0        0        0        0        | 1      1220           27000        -       
32     16     1      1/8    | 0.09      0.12      0.07      0.10      0.39         0.25      | 1040     0        0        0        0        | 128    1220           27000        -       
32     16     2      2/8    | 0.11      0.13      0.07      0.10      0.42         0.23      | 1040     0        0        0        0        | 256    1220           27000        -       
32     16     3      3/8    | 0.10      0.13      0.08      0.10      0.41         0.24      | 1040     0        0        0        0        | 384    1220           27000        -       
32     16     4      4/8    | 0.10      0.13      0.07      0.10      0.41         0.24      | 1040     0        0        0        0        | 512    1220           27000        -       
32     16     5      5/8    | 0.08      0.12      0.08      0.09      0.38         0.25      | 1040     0        0        0        0        | 640    1220           27000        -       
32     16     6      6/8    | 0.11      0.13      0.07      0.10      0.42         0.23      | 1040     0        0        0        0        | 768    1220           27000        -       
32     16     7      7/8    | 0.10      0.13      0.08      0.10      0.41         0.23      | 1040     0        0        0        0        | 896    1220           27000        -       
32     16     8      8/8    | 0.10      0.13      0.07      0.10      0.41         0.24      | 1040     0        0        0        0        | 1024   1220           27000        -       
32     32     0      0/8    | 0.09      0.10      0.04      0.09      0.33         0.29      | 1040     0        0        0        0        | 1      1580           27000        -       
32     32     1      1/8    | 0.11      0.11      0.05      0.10      0.37         0.26      | 1040     0        0        0        0        | 128    1580           27000        -       
32     32     2      2/8    | 0.10      0.10      0.04      0.09      0.34         0.28      | 1040     0        0        0        0        | 256    1580           27000        -       
32     32     3      3/8    | 0.09      0.11      0.04      0.10      0.35         0.27      | 1040     0        0        0        0        | 384    1580           27000        -       
32     32     4      4/8    | 0.09      0.11      0.04      0.10      0.34         0.28      | 1040     0        0        0        0        | 512    1580           27000        -       
32     32     5      5/8    | 0.10      0.11      0.04      0.10      0.36         0.27      | 1040     0        0        0        0        | 640    1580           27000        -       
32     32     6      6/8    | 0.08      0.10      0.04      0.10      0.33         0.29      | 1040     0        0        0        0        | 768    1580           27000        -       
32     32     7      7/8    | 0.08      0.11      0.04      0.09      0.33         0.29      | 1040     0        0        0        0        | 896    1580           27000        -       
32     32     8      8/8    | 0.08      0.10      0.04      0.09      0.32         0.30      | 1040     0        0        0        0        | 1024   1580           27000        -       
