# Matrix: barrier2-2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/barrier2-2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:08:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 113076
# Cols: 113076
# NNZ(A): 3805068
# NNZ(C) estimate: 198352590
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 6.62      46.33     74.47     2.91      130.35       3.04      | 7304851  0        0        28317    0        | 128    9320170        69153902     -       
32     8      2      2/8    | 6.56      45.85     70.68     2.89      126.00       3.15      | 7304851  0        25362    2955     0        | 256    9320170        69153902     -       
32     8      3      3/8    | 6.55      45.89     70.63     2.87      125.95       3.15      | 7304851  0        27647    670      0        | 384    9320170        69153902     -       
32     8      4      4/8    | 6.53      46.01     70.13     2.83      125.51       3.16      | 7304851  0        28154    163      0        | 512    9320170        69153902     -       
32     8      5      5/8    | 6.52      45.65     70.15     2.85      125.18       3.17      | 7304851  0        28310    7        0        | 640    9320170        69153902     -       
32     8      6      6/8    | 6.52      45.92     70.08     2.82      125.35       3.16      | 7304851  0        28317    0        0        | 768    9320170        69153902     -       
32     8      7      7/8    | 6.53      45.77     70.19     2.88      125.39       3.16      | 7304851  0        28317    0        0        | 896    9320170        69153902     -       
32     8      8      8/8    | 6.53      45.99     70.09     2.84      125.47       3.16      | 7304851  0        28317    0        0        | 1024   9320170        69153902     -       
32     16     0      0/8    | 6.34      45.62     70.25     2.97      125.21       3.17      | 7304851  0        0        28317    0        | 1      10014876       69153902     -       
32     16     1      1/8    | 6.35      45.76     70.21     2.97      125.32       3.17      | 7304851  0        0        28317    0        | 128    10014876       69153902     -       
32     16     2      2/8    | 6.40      46.20     65.25     3.02      120.90       3.28      | 7304851  0        25362    2955     0        | 256    10014876       69153902     -       
32     16     3      3/8    | 6.36      46.06     64.62     2.98      120.05       3.30      | 7304851  0        27647    670      0        | 384    10014876       69153902     -       
32     16     4      4/8    | 6.37      45.88     64.65     2.97      119.90       3.31      | 7304851  0        28154    163      0        | 512    10014876       69153902     -       
32     16     5      5/8    | 6.35      46.26     64.71     2.97      120.31       3.30      | 7304851  0        28310    7        0        | 640    10014876       69153902     -       
32     16     6      6/8    | 6.39      45.71     64.70     2.98      119.80       3.31      | 7304851  0        28317    0        0        | 768    10014876       69153902     -       
32     16     7      7/8    | 6.33      45.82     64.65     3.00      119.81       3.31      | 7304851  0        28317    0        0        | 896    10014876       69153902     -       
32     16     8      8/8    | 6.32      45.64     64.66     2.93      119.57       3.32      | 7304851  0        28317    0        0        | 1024   10014876       69153902     -       
32     32     0      0/8    | 4.85      47.07     68.58     3.11      123.62       3.21      | 7304851  0        0        28317    0        | 1      10688574       69153902     -       
32     32     1      1/8    | 4.86      47.40     68.62     3.15      124.06       3.20      | 7304851  0        0        28317    0        | 128    10688574       69153902     -       
32     32     2      2/8    | 4.83      47.12     61.24     3.09      116.31       3.41      | 7304851  0        25362    2955     0        | 256    10688574       69153902     -       
32     32     3      3/8    | 4.83      47.44     60.49     3.10      115.89       3.42      | 7304851  0        27647    670      0        | 384    10688574       69153902     -       
32     32     4      4/8    | 4.82      47.20     60.40     3.10      115.54       3.43      | 7304851  0        28154    163      0        | 512    10688574       69153902     -       
32     32     5      5/8    | 4.81      47.29     60.45     3.09      115.66       3.43      | 7304851  0        28310    7        0        | 640    10688574       69153902     -       
32     32     6      6/8    | 4.87      46.94     60.49     3.10      115.43       3.44      | 7304851  0        28317    0        0        | 768    10688574       69153902     -       
32     32     7      7/8    | 4.80      46.73     60.53     3.08      115.17       3.44      | 7304851  0        28317    0        0        | 896    10688574       69153902     -       
32     32     8      8/8    | 4.80      46.99     60.47     3.14      115.43       3.44      | 7304851  0        28317    0        0        | 1024   10688574       69153902     -       
