# Matrix: rajat17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat17.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:42:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 641159
# NNZ(C) estimate: 904719545
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 2.98      21.56     59.44     7.13      91.13        19.86     | 1614290  0        1188733  5093130  108176   | 96     8185478        891678715    -       
16     16     4      4/8    | 2.93      21.36     57.72     7.11      89.13        20.30     | 1614290  0        2377200  3904663  108176   | 128    8185478        891678715    -       
16     16     5      5/8    | 2.89      21.52     52.57     7.12      84.12        21.51     | 1614290  0        4841910  1439953  108176   | 160    8185478        891678715    -       
16     16     6      6/8    | 2.93      21.48     48.27     7.19      79.88        22.65     | 1614290  0        5887306  394557   108176   | 192    8185478        891678715    -       
16     16     7      7/8    | 2.97      21.31     47.80     7.12      79.23        22.84     | 1614290  0        6266404  15459    108176   | 224    8185478        891678715    -       
16     16     8      8/8    | 2.94      21.48     33.16     7.17      64.77        27.94     | 1614290  0        6390039  0        0        | 256    8185478        891678715    -       
16     32     0      0/8    | 2.04      20.65     87.86     7.25      117.81       15.36     | 1614290  0        0        6281863  108176   | 1      8239049        891678715    -       
16     32     1      1/8    | 1.90      20.72     86.49     7.34      116.46       15.54     | 1614290  0        0        6281863  108176   | 32     8239049        891678715    -       
16     32     2      2/8    | 2.00      20.75     82.82     7.22      112.81       16.04     | 1614290  0        662141   5619722  108176   | 64     8239049        891678715    -       
16     32     3      3/8    | 2.03      21.61     80.61     7.27      111.53       16.22     | 1614290  0        1188733  5093130  108176   | 96     8239049        891678715    -       
16     32     4      4/8    | 2.03      21.10     73.81     7.30      104.26       17.36     | 1614290  0        2377200  3904663  108176   | 128    8239049        891678715    -       
16     32     5      5/8    | 2.04      20.82     57.33     7.18      87.38        20.71     | 1614290  0        4841910  1439953  108176   | 160    8239049        891678715    -       
16     32     6      6/8    | 2.02      21.79     50.63     7.27      81.73        22.14     | 1614290  0        5887306  394557   108176   | 192    8239049        891678715    -       
16     32     7      7/8    | 1.88      21.58     47.65     7.28      78.40        23.08     | 1614290  0        6266404  15459    108176   | 224    8239049        891678715    -       
16     32     8      8/8    | 1.96      21.88     31.15     7.25      62.25        29.07     | 1614290  0        6390039  0        0        | 256    8239049        891678715    -       
32     8      0      0/8    | 3.87      10.79     69.34     7.07      91.08        19.87     | 782631   0        0        1535246  22427    | 1      2390114        891678715    -       
32     8      1      1/8    | 3.86      10.83     69.22     7.04      90.97        19.89     | 782631   0        0        1535246  22427    | 128    2390114        891678715    -       
32     8      2      2/8    | 3.87      10.87     67.66     7.00      89.41        20.24     | 782631   0        142219   1393027  22427    | 256    2390114        891678715    -       
32     8      3      3/8    | 3.87      10.91     65.22     7.01      87.02        20.79     | 782631   0        240443   1294803  22427    | 384    2390114        891678715    -       
32     8      4      4/8    | 3.85      10.76     62.13     7.01      83.78        21.60     | 782631   0        499852   1035394  22427    | 512    2390114        891678715    -       
32     8      5      5/8    | 3.87      10.84     50.28     7.06      72.06        25.11     | 782631   0        1191911  343335   22427    | 640    2390114        891678715    -       
32     8      6      6/8    | 3.87      10.92     45.86     7.03      67.69        26.73     | 782631   0        1460416  74830    22427    | 768    2390114        891678715    -       
32     8      7      7/8    | 3.87      10.77     43.49     7.04      65.19        27.76     | 782631   0        1527916  7330     22427    | 896    2390114        891678715    -       
32     8      8      8/8    | 3.87      10.89     40.87     7.04      62.70        28.86     | 782631   0        1557673  0        0        | 1024   2390114        891678715    -       
32     16     0      0/8    | 2.23      7.71      73.89     7.04      90.89        19.91     | 782631   0        0        1535246  22427    | 1      2403520        891678715    -       
32     16     1      1/8    | 2.23      7.33      73.27     7.05      89.90        20.13     | 782631   0        0        1535246  22427    | 128    2403520        891678715    -       
32     16     2      2/8    | 2.22      7.16      71.38     7.02      87.80        20.61     | 782631   0        142219   1393027  22427    | 256    2403520        891678715    -       
32     16     3      3/8    | 2.24      7.58      69.22     7.05      86.10        21.02     | 782631   0        240443   1294803  22427    | 384    2403520        891678715    -       
32     16     4      4/8    | 2.23      7.30      63.76     7.00      80.31        22.53     | 782631   0        499852   1035394  22427    | 512    2403520        891678715    -       
32     16     5      5/8    | 2.22      7.16      49.44     7.09      65.93        27.45     | 782631   0        1191911  343335   22427    | 640    2403520        891678715    -       
32     16     6      6/8    | 2.22      7.52      43.37     7.01      60.15        30.08     | 782631   0        1460416  74830    22427    | 768    2403520        891678715    -       
32     16     7      7/8    | 2.23      7.40      41.08     7.04      57.77        31.32     | 782631   0        1527916  7330     22427    | 896    2403520        891678715    -       
32     16     8      8/8    | 2.23      7.38      38.81     7.03      55.46        32.63     | 782631   0        1557673  0        0        | 1024   2403520        891678715    -       
32     32     0      0/8    | 1.35      6.80      86.74     7.05      101.96       17.75     | 782631   0        0        1535246  22427    | 1      2420495        891678715    -       
32     32     1      1/8    | 1.34      6.56      86.59     7.06      101.58       17.81     | 782631   0        0        1535246  22427    | 128    2420495        891678715    -       
32     32     2      2/8    | 1.35      6.64      82.32     7.00      97.33        18.59     | 782631   0        142219   1393027  22427    | 256    2420495        891678715    -       
32     32     3      3/8    | 1.35      6.47      80.01     7.06      94.91        19.06     | 782631   0        240443   1294803  22427    | 384    2420495        891678715    -       
32     32     4      4/8    | 1.34      6.89      72.56     7.06      87.86        20.59     | 782631   0        499852   1035394  22427    | 512    2420495        891678715    -       
32     32     5      5/8    | 1.34      6.11      51.43     7.04      65.94        27.44     | 782631   0        1191911  343335   22427    | 640    2420495        891678715    -       
32     32     6      6/8    | 1.32      6.32      43.26     7.02      57.94        31.23     | 782631   0        1460416  74830    22427    | 768    2420495        891678715    -       
32     32     7      7/8    | 1.34      6.36      40.31     6.99      55.02        32.89     | 782631   0        1527916  7330     22427    | 896    2420495        891678715    -       
32     32     8      8/8    | 1.33      6.42      23.86     7.00      38.63        46.84     | 782631   0        1557673  0        0        | 1024   2420495        891678715    -       
