# Matrix: bcsstk25
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk25.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:32:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15439
# Cols: 15439
# NNZ(A): 252241
# NNZ(C) estimate: 4895103
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 0.10      0.27      0.56      0.29      1.23         7.95      | 7567     0        2697     437      0        | 384    11817          1168919      -       
32     8      4      4/8    | 0.11      0.27      0.58      0.30      1.28         7.67      | 7567     0        3036     98       0        | 512    11817          1168919      -       
32     8      5      5/8    | 0.10      0.28      0.56      0.28      1.22         8.00      | 7567     0        3111     23       0        | 640    11817          1168919      -       
32     8      6      6/8    | 0.10      0.27      0.41      0.28      1.06         9.23      | 7567     0        3132     2        0        | 768    11817          1168919      -       
32     8      7      7/8    | 0.10      0.28      0.39      0.31      1.09         8.97      | 7567     0        3134     0        0        | 896    11817          1168919      -       
32     8      8      8/8    | 0.09      0.27      0.40      0.28      1.04         9.40      | 7567     0        3134     0        0        | 1024   11817          1168919      -       
32     16     0      0/8    | 0.08      0.23      0.64      0.28      1.24         7.87      | 7567     0        0        3134     0        | 1      12291          1168919      -       
32     16     1      1/8    | 0.09      0.23      0.61      0.27      1.22         8.04      | 7567     0        0        3134     0        | 128    12291          1168919      -       
32     16     2      2/8    | 0.09      0.23      0.49      0.27      1.08         9.05      | 7567     0        2007     1127     0        | 256    12291          1168919      -       
32     16     3      3/8    | 0.08      0.22      0.56      0.27      1.14         8.60      | 7567     0        2697     437      0        | 384    12291          1168919      -       
32     16     4      4/8    | 0.08      0.22      0.53      0.27      1.11         8.79      | 7567     0        3036     98       0        | 512    12291          1168919      -       
32     16     5      5/8    | 0.09      0.23      0.49      0.27      1.08         9.04      | 7567     0        3111     23       0        | 640    12291          1168919      -       
32     16     6      6/8    | 0.11      0.24      0.34      0.31      1.00         9.78      | 7567     0        3132     2        0        | 768    12291          1168919      -       
32     16     7      7/8    | 0.09      0.24      0.32      0.29      0.95         10.34     | 7567     0        3134     0        0        | 896    12291          1168919      -       
32     16     8      8/8    | 0.10      0.23      0.32      0.31      0.97         10.11     | 7567     0        3134     0        0        | 1024   12291          1168919      -       
32     32     0      0/8    | 0.09      0.22      0.56      0.31      1.19         8.24      | 7567     0        0        3134     0        | 1      12861          1168919      -       
32     32     1      1/8    | 0.08      0.21      0.54      0.29      1.14         8.60      | 7567     0        0        3134     0        | 128    12861          1168919      -       
32     32     2      2/8    | 0.09      0.21      0.41      0.29      1.01         9.65      | 7567     0        2007     1127     0        | 256    12861          1168919      -       
32     32     3      3/8    | 0.11      0.21      0.37      0.31      1.02         9.60      | 7567     0        2697     437      0        | 384    12861          1168919      -       
32     32     4      4/8    | 0.09      0.21      0.37      0.29      0.98         9.94      | 7567     0        3036     98       0        | 512    12861          1168919      -       
32     32     5      5/8    | 0.09      0.21      0.35      0.30      0.96         10.17     | 7567     0        3111     23       0        | 640    12861          1168919      -       
32     32     6      6/8    | 0.09      0.22      0.34      0.30      0.96         10.18     | 7567     0        3132     2        0        | 768    12861          1168919      -       
32     32     7      7/8    | 0.11      0.23      0.29      0.31      0.94         10.38     | 7567     0        3134     0        0        | 896    12861          1168919      -       
32     32     8      8/8    | 0.09      0.22      0.29      0.30      0.91         10.72     | 7567     0        3134     0        0        | 1024   12861          1168919      -       
