# Matrix: ex7
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex7.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:31:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1633
# Cols: 1633
# NNZ(A): 54543
# NNZ(C) estimate: 2205271
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.11      0.19      0.21      0.21      0.73         6.03      | 539      0        1118     696      152      | 128    3663           259351       -       
16     32     5      5/8    | 0.10      0.18      0.22      0.20      0.70         6.30      | 539      0        1332     482      152      | 160    3663           259351       -       
16     32     6      6/8    | 0.10      0.19      0.24      0.19      0.73         6.03      | 539      0        1470     344      152      | 192    3663           259351       -       
16     32     7      7/8    | 0.09      0.18      0.27      0.18      0.73         6.05      | 539      0        1707     107      152      | 224    3663           259351       -       
16     32     8      8/8    | 0.09      0.18      0.23      0.19      0.70         6.33      | 539      0        1966     0        0        | 256    3663           259351       -       
32     8      0      0/8    | 0.09      0.30      0.35      0.17      0.93         4.74      | 301      0        0        577      0        | 1      986            259351       -       
32     8      1      1/8    | 0.09      0.30      0.35      0.18      0.94         4.72      | 301      0        0        577      0        | 128    986            259351       -       
32     8      2      2/8    | 0.10      0.31      0.39      0.18      0.98         4.49      | 301      0        142      435      0        | 256    986            259351       -       
32     8      3      3/8    | 0.09      0.30      0.47      0.18      1.05         4.19      | 301      0        337      240      0        | 384    986            259351       -       
32     8      4      4/8    | 0.10      0.31      0.49      0.21      1.12         3.93      | 301      0        419      158      0        | 512    986            259351       -       
32     8      5      5/8    | 0.11      0.30      0.47      0.21      1.10         3.99      | 301      0        455      122      0        | 640    986            259351       -       
32     8      6      6/8    | 0.10      0.31      0.50      0.18      1.10         4.02      | 301      0        501      76       0        | 768    986            259351       -       
32     8      7      7/8    | 0.12      0.31      0.62      0.19      1.25         3.54      | 301      0        540      37       0        | 896    986            259351       -       
32     8      8      8/8    | 0.11      0.31      0.65      0.20      1.28         3.44      | 301      0        577      0        0        | 1024   986            259351       -       
32     16     0      0/8    | 0.11      0.22      0.27      0.21      0.82         5.36      | 301      0        0        577      0        | 1      1018           259351       -       
32     16     1      1/8    | 0.10      0.22      0.27      0.19      0.79         5.60      | 301      0        0        577      0        | 128    1018           259351       -       
32     16     2      2/8    | 0.09      0.22      0.31      0.19      0.82         5.39      | 301      0        142      435      0        | 256    1018           259351       -       
32     16     3      3/8    | 0.10      0.21      0.38      0.21      0.92         4.82      | 301      0        337      240      0        | 384    1018           259351       -       
32     16     4      4/8    | 0.11      0.22      0.40      0.21      0.96         4.60      | 301      0        419      158      0        | 512    1018           259351       -       
32     16     5      5/8    | 0.10      0.21      0.42      0.21      0.95         4.63      | 301      0        455      122      0        | 640    1018           259351       -       
32     16     6      6/8    | 0.10      0.21      0.49      0.18      0.99         4.44      | 301      0        501      76       0        | 768    1018           259351       -       
32     16     7      7/8    | 0.09      0.21      0.57      0.18      1.06         4.16      | 301      0        540      37       0        | 896    1018           259351       -       
32     16     8      8/8    | 0.09      0.22      0.64      0.21      1.17         3.77      | 301      0        577      0        0        | 1024   1018           259351       -       
32     32     0      0/8    | 0.09      0.20      0.22      0.23      0.75         5.91      | 301      0        0        577      0        | 1      1062           259351       -       
32     32     1      1/8    | 0.11      0.21      0.22      0.21      0.76         5.79      | 301      0        0        577      0        | 128    1062           259351       -       
32     32     2      2/8    | 0.09      0.20      0.24      0.20      0.74         5.94      | 301      0        142      435      0        | 256    1062           259351       -       
32     32     3      3/8    | 0.10      0.20      0.30      0.19      0.81         5.48      | 301      0        337      240      0        | 384    1062           259351       -       
32     32     4      4/8    | 0.09      0.21      0.33      0.21      0.85         5.21      | 301      0        419      158      0        | 512    1062           259351       -       
32     32     5      5/8    | 0.09      0.20      0.39      0.19      0.87         5.06      | 301      0        455      122      0        | 640    1062           259351       -       
32     32     6      6/8    | 0.12      0.21      0.45      0.22      1.01         4.38      | 301      0        501      76       0        | 768    1062           259351       -       
32     32     7      7/8    | 0.10      0.20      0.59      0.21      1.10         4.01      | 301      0        540      37       0        | 896    1062           259351       -       
32     32     8      8/8    | 0.09      0.20      0.62      0.18      1.10         4.01      | 301      0        577      0        0        | 1024   1062           259351       -       
