# Matrix: mult_dcop_03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_03.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:33:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193216
# NNZ(C) estimate: 520493919
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      6      6/8    | 2.53      11.99     50.92     4.31      69.76        14.92     | 5939     0        100450   488959   15876    | 768    614438         518559199    -       
32     8      7      7/8    | 2.52      12.24     41.96     4.28      61.02        17.06     | 5939     0        361824   227585   15876    | 896    614438         518559199    -       
32     8      8      8/8    | 2.53      12.01     34.18     4.33      53.06        19.62     | 5939     0        605285   0        0        | 1024   614438         518559199    -       
32     16     0      0/8    | 1.67      8.38      78.84     4.30      93.20        11.17     | 5939     0        0        589409   15876    | 1      615991         518559199    -       
32     16     1      1/8    | 1.67      8.34      78.06     4.29      92.36        11.27     | 5939     0        0        589409   15876    | 128    615991         518559199    -       
32     16     2      2/8    | 1.67      8.27      77.70     4.22      91.87        11.33     | 5939     0        31       589378   15876    | 256    615991         518559199    -       
32     16     3      3/8    | 1.67      8.55      78.84     4.29      93.36        11.15     | 5939     0        2278     587131   15876    | 384    615991         518559199    -       
32     16     4      4/8    | 1.69      8.48      78.47     4.30      92.95        11.20     | 5939     0        3610     585799   15876    | 512    615991         518559199    -       
32     16     5      5/8    | 1.67      8.43      76.95     4.24      91.30        11.40     | 5939     0        16484    572925   15876    | 640    615991         518559199    -       
32     16     6      6/8    | 1.67      8.43      71.94     4.22      86.27        12.07     | 5939     0        100450   488959   15876    | 768    615991         518559199    -       
32     16     7      7/8    | 1.68      8.32      51.79     4.37      66.18        15.73     | 5939     0        361824   227585   15876    | 896    615991         518559199    -       
32     16     8      8/8    | 1.67      8.88      32.79     4.25      47.60        21.87     | 5939     0        605285   0        0        | 1024   615991         518559199    -       
32     32     0      0/8    | 1.15      7.11      113.55    4.25      126.07       8.26      | 5939     0        0        589409   15876    | 1      617388         518559199    -       
32     32     1      1/8    | 1.15      6.95      112.49    4.24      124.85       8.34      | 5939     0        0        589409   15876    | 128    617388         518559199    -       
32     32     2      2/8    | 1.15      6.78      113.20    4.26      125.41       8.30      | 5939     0        31       589378   15876    | 256    617388         518559199    -       
32     32     3      3/8    | 1.16      7.00      112.87    4.29      125.33       8.31      | 5939     0        2278     587131   15876    | 384    617388         518559199    -       
32     32     4      4/8    | 1.16      7.07      112.82    4.29      125.35       8.30      | 5939     0        3610     585799   15876    | 512    617388         518559199    -       
32     32     5      5/8    | 1.15      7.16      110.99    4.24      123.56       8.42      | 5939     0        16484    572925   15876    | 640    617388         518559199    -       
32     32     6      6/8    | 1.16      7.03      100.93    4.30      113.43       9.18      | 5939     0        100450   488959   15876    | 768    617388         518559199    -       
32     32     7      7/8    | 1.15      7.07      64.21     4.32      76.77        13.56     | 5939     0        361824   227585   15876    | 896    617388         518559199    -       
32     32     8      8/8    | 1.15      6.87      16.68     4.27      28.99        35.91     | 5939     0        605285   0        0        | 1024   617388         518559199    -       
