# Matrix: cz10228
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cz10228.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:39:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10228
# Cols: 10228
# NNZ(A): 102876
# NNZ(C) estimate: 806804
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.10      0.18      0.08      0.19      0.56         2.90      | 3909     0        2950     0        0        | 160    11406          241902       -       
16     16     6      6/8    | 0.09      0.17      0.07      0.17      0.51         3.14      | 3909     0        2950     0        0        | 192    11406          241902       -       
16     16     7      7/8    | 0.09      0.18      0.07      0.18      0.54         3.00      | 3909     0        2950     0        0        | 224    11406          241902       -       
16     16     8      8/8    | 0.08      0.17      0.07      0.16      0.50         3.25      | 3909     0        2950     0        0        | 256    11406          241902       -       
16     32     0      0/8    | 0.10      0.17      0.21      0.25      0.74         2.19      | 3909     0        0        2950     0        | 1      12755          241902       -       
16     32     1      1/8    | 0.10      0.17      0.21      0.23      0.72         2.24      | 3909     0        0        2950     0        | 32     12755          241902       -       
16     32     2      2/8    | 0.10      0.17      0.22      0.25      0.75         2.15      | 3909     0        1549     1401     0        | 64     12755          241902       -       
16     32     3      3/8    | 0.09      0.18      0.16      0.23      0.68         2.39      | 3909     0        2602     348      0        | 96     12755          241902       -       
16     32     4      4/8    | 0.10      0.18      0.07      0.24      0.61         2.65      | 3909     0        2950     0        0        | 128    12755          241902       -       
16     32     5      5/8    | 0.09      0.18      0.07      0.23      0.58         2.77      | 3909     0        2950     0        0        | 160    12755          241902       -       
16     32     6      6/8    | 0.08      0.17      0.07      0.22      0.55         2.95      | 3909     0        2950     0        0        | 192    12755          241902       -       
16     32     7      7/8    | 0.08      0.16      0.07      0.22      0.54         2.99      | 3909     0        2950     0        0        | 224    12755          241902       -       
16     32     8      8/8    | 0.10      0.18      0.07      0.24      0.60         2.67      | 3909     0        2950     0        0        | 256    12755          241902       -       
32     8      0      0/8    | 0.10      0.23      0.42      0.18      0.93         1.73      | 1600     0        0        813      0        | 1      3131           241902       -       
32     8      1      1/8    | 0.11      0.22      0.41      0.19      0.94         1.73      | 1600     0        0        813      0        | 128    3131           241902       -       
32     8      2      2/8    | 0.10      0.22      0.33      0.18      0.84         1.91      | 1600     0        606      207      0        | 256    3131           241902       -       
32     8      3      3/8    | 0.09      0.22      0.24      0.17      0.73         2.20      | 1600     0        747      66       0        | 384    3131           241902       -       
32     8      4      4/8    | 0.10      0.22      0.18      0.18      0.69         2.34      | 1600     0        813      0        0        | 512    3131           241902       -       
32     8      5      5/8    | 0.09      0.22      0.18      0.16      0.66         2.43      | 1600     0        813      0        0        | 640    3131           241902       -       
32     8      6      6/8    | 0.09      0.22      0.17      0.16      0.65         2.49      | 1600     0        813      0        0        | 768    3131           241902       -       
32     8      7      7/8    | 0.11      0.23      0.18      0.18      0.71         2.26      | 1600     0        813      0        0        | 896    3131           241902       -       
32     8      8      8/8    | 0.09      0.23      0.18      0.18      0.70         2.32      | 1600     0        813      0        0        | 1024   3131           241902       -       
32     16     0      0/8    | 0.10      0.20      0.39      0.18      0.88         1.84      | 1600     0        0        813      0        | 1      3385           241902       -       
32     16     1      1/8    | 0.09      0.20      0.38      0.18      0.85         1.90      | 1600     0        0        813      0        | 128    3385           241902       -       
32     16     2      2/8    | 0.11      0.19      0.32      0.19      0.81         1.98      | 1600     0        606      207      0        | 256    3385           241902       -       
32     16     3      3/8    | 0.09      0.20      0.21      0.17      0.68         2.38      | 1600     0        747      66       0        | 384    3385           241902       -       
32     16     4      4/8    | 0.09      0.19      0.15      0.17      0.60         2.67      | 1600     0        813      0        0        | 512    3385           241902       -       
32     16     5      5/8    | 0.09      0.20      0.15      0.18      0.63         2.57      | 1600     0        813      0        0        | 640    3385           241902       -       
32     16     6      6/8    | 0.11      0.20      0.16      0.19      0.68         2.38      | 1600     0        813      0        0        | 768    3385           241902       -       
32     16     7      7/8    | 0.09      0.19      0.14      0.17      0.60         2.69      | 1600     0        813      0        0        | 896    3385           241902       -       
32     16     8      8/8    | 0.10      0.20      0.15      0.18      0.64         2.53      | 1600     0        813      0        0        | 1024   3385           241902       -       
32     32     0      0/8    | 0.10      0.19      0.28      0.18      0.77         2.11      | 1600     0        0        813      0        | 1      3800           241902       -       
32     32     1      1/8    | 0.11      0.19      0.27      0.20      0.78         2.08      | 1600     0        0        813      0        | 128    3800           241902       -       
32     32     2      2/8    | 0.10      0.19      0.18      0.18      0.65         2.47      | 1600     0        606      207      0        | 256    3800           241902       -       
32     32     3      3/8    | 0.10      0.18      0.15      0.18      0.62         2.59      | 1600     0        747      66       0        | 384    3800           241902       -       
32     32     4      4/8    | 0.10      0.19      0.13      0.18      0.61         2.66      | 1600     0        813      0        0        | 512    3800           241902       -       
32     32     5      5/8    | 0.10      0.19      0.14      0.18      0.63         2.58      | 1600     0        813      0        0        | 640    3800           241902       -       
32     32     6      6/8    | 0.09      0.18      0.13      0.17      0.59         2.75      | 1600     0        813      0        0        | 768    3800           241902       -       
32     32     7      7/8    | 0.10      0.20      0.13      0.21      0.65         2.50      | 1600     0        813      0        0        | 896    3800           241902       -       
32     32     8      8/8    | 0.12      0.20      0.13      0.20      0.67         2.42      | 1600     0        813      0        0        | 1024   3800           241902       -       
