# Matrix: Si10H16
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Si10H16.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:50:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17077
# Cols: 17077
# NNZ(A): 875923
# NNZ(C) estimate: 112265707
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.32      2.11      5.29      0.87      8.61         26.09     | 204665   0        86857    8967     19       | 160    354686         10860573     -       
16     16     6      6/8    | 0.32      2.07      5.16      0.86      8.42         26.66     | 204665   0        92954    2870     19       | 192    354686         10860573     -       
16     16     7      7/8    | 0.31      2.09      5.29      0.85      8.55         26.25     | 204665   0        94583    1241     19       | 224    354686         10860573     -       
16     16     8      8/8    | 0.32      2.09      4.58      0.86      7.87         28.53     | 204665   0        95843    0        0        | 256    354686         10860573     -       
16     32     0      0/8    | 0.23      1.91      10.23     0.86      13.25        16.94     | 204665   0        0        95824    19       | 1      375262         10860573     -       
16     32     1      1/8    | 0.23      1.97      10.22     0.88      13.31        16.87     | 204665   0        0        95824    19       | 32     375262         10860573     -       
16     32     2      2/8    | 0.25      1.99      7.57      0.90      10.72        20.94     | 204665   0        45792    50032    19       | 64     375262         10860573     -       
16     32     3      3/8    | 0.24      1.99      6.44      0.85      9.53         23.57     | 204665   0        63968    31856    19       | 96     375262         10860573     -       
16     32     4      4/8    | 0.24      1.96      5.64      0.84      8.69         25.83     | 204665   0        76430    19394    19       | 128    375262         10860573     -       
16     32     5      5/8    | 0.23      1.95      4.97      0.86      8.02         28.01     | 204665   0        86857    8967     19       | 160    375262         10860573     -       
16     32     6      6/8    | 0.24      1.98      4.63      0.90      7.76         28.92     | 204665   0        92954    2870     19       | 192    375262         10860573     -       
16     32     7      7/8    | 0.24      1.97      4.72      0.88      7.83         28.67     | 204665   0        94583    1241     19       | 224    375262         10860573     -       
16     32     8      8/8    | 0.24      2.07      3.98      0.86      7.15         31.39     | 204665   0        95843    0        0        | 256    375262         10860573     -       
32     8      0      0/8    | 0.31      2.01      8.76      0.56      11.65        19.27     | 71668    0        0        26164    0        | 1      100278         10860573     -       
32     8      1      1/8    | 0.32      2.02      8.71      0.56      11.62        19.31     | 71668    0        0        26164    0        | 128    100278         10860573     -       
32     8      2      2/8    | 0.32      1.98      7.34      0.56      10.21        21.98     | 71668    0        14380    11784    0        | 256    100278         10860573     -       
32     8      3      3/8    | 0.32      2.02      6.91      0.57      9.83         22.84     | 71668    0        20924    5240     0        | 384    100278         10860573     -       
32     8      4      4/8    | 0.32      2.02      6.55      0.57      9.46         23.72     | 71668    0        24233    1931     0        | 512    100278         10860573     -       
32     8      5      5/8    | 0.32      2.08      6.65      0.60      9.66         23.23     | 71668    0        25423    741      0        | 640    100278         10860573     -       
32     8      6      6/8    | 0.32      2.01      6.67      0.57      9.59         23.43     | 71668    0        25926    238      0        | 768    100278         10860573     -       
32     8      7      7/8    | 0.31      2.03      6.47      0.56      9.38         23.94     | 71668    0        26151    13       0        | 896    100278         10860573     -       
32     8      8      8/8    | 0.33      1.95      6.48      0.58      9.35         24.00     | 71668    0        26164    0        0        | 1024   100278         10860573     -       
32     16     0      0/8    | 0.23      1.44      10.29     0.57      12.55        17.89     | 71668    0        0        26164    0        | 1      102426         10860573     -       
32     16     1      1/8    | 0.22      1.45      10.23     0.55      12.47        18.01     | 71668    0        0        26164    0        | 128    102426         10860573     -       
32     16     2      2/8    | 0.23      1.36      7.49      0.58      9.67         23.22     | 71668    0        14380    11784    0        | 256    102426         10860573     -       
32     16     3      3/8    | 0.23      1.45      6.10      0.56      8.36         26.86     | 71668    0        20924    5240     0        | 384    102426         10860573     -       
32     16     4      4/8    | 0.24      1.39      5.41      0.57      7.63         29.44     | 71668    0        24233    1931     0        | 512    102426         10860573     -       
32     16     5      5/8    | 0.23      1.37      5.38      0.54      7.54         29.77     | 71668    0        25423    741      0        | 640    102426         10860573     -       
32     16     6      6/8    | 0.23      1.45      5.45      0.53      7.69         29.21     | 71668    0        25926    238      0        | 768    102426         10860573     -       
32     16     7      7/8    | 0.23      1.40      5.18      0.56      7.39         30.40     | 71668    0        26151    13       0        | 896    102426         10860573     -       
32     16     8      8/8    | 0.22      1.40      5.11      0.55      7.29         30.79     | 71668    0        26164    0        0        | 1024   102426         10860573     -       
32     32     0      0/8    | 0.18      1.18      10.92     0.55      12.84        17.49     | 71668    0        0        26164    0        | 1      106298         10860573     -       
32     32     1      1/8    | 0.17      1.12      10.96     0.54      12.81        17.52     | 71668    0        0        26164    0        | 128    106298         10860573     -       
32     32     2      2/8    | 0.17      1.10      7.31      0.54      9.14         24.57     | 71668    0        14380    11784    0        | 256    106298         10860573     -       
32     32     3      3/8    | 0.18      1.18      5.56      0.58      7.51         29.88     | 71668    0        20924    5240     0        | 384    106298         10860573     -       
32     32     4      4/8    | 0.18      1.15      4.68      0.56      6.58         34.12     | 71668    0        24233    1931     0        | 512    106298         10860573     -       
32     32     5      5/8    | 0.18      1.11      4.36      0.56      6.24         36.01     | 71668    0        25423    741      0        | 640    106298         10860573     -       
32     32     6      6/8    | 0.18      1.17      4.38      0.55      6.30         35.62     | 71668    0        25926    238      0        | 768    106298         10860573     -       
32     32     7      7/8    | 0.18      1.20      4.16      0.57      6.12         36.66     | 71668    0        26151    13       0        | 896    106298         10860573     -       
32     32     8      8/8    | 0.18      1.11      4.21      0.57      6.09         36.89     | 71668    0        26164    0        0        | 1024   106298         10860573     -       
