# Matrix: c-big
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/c-big.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:58:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 345241
# Cols: 345241
# NNZ(A): 2341011
# NNZ(C) estimate: 474414355
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 21.87     67.19     38.19     4.78      132.04       7.19      | 1854292  0        0        427202   6769924  | 8      25734184       447991461    -       
8      32     2      2/8    | 21.64     69.19     36.21     6.05      133.10       7.13      | 1854292  0        309446   117756   6769924  | 16     25734184       447991461    -       
8      32     3      3/8    | 21.66     65.06     35.81     4.79      127.34       7.45      | 1854292  0        348321   78881    6769924  | 24     25734184       447991461    -       
8      32     4      4/8    | 21.62     65.03     35.38     4.82      126.88       7.48      | 1854292  0        394350   32852    6769924  | 32     25734184       447991461    -       
8      32     5      5/8    | 21.83     67.78     35.25     4.85      129.75       7.31      | 1854292  0        403393   23809    6769924  | 40     25734184       447991461    -       
8      32     6      6/8    | 21.61     67.48     35.03     4.84      128.98       7.36      | 1854292  0        425992   1210     6769924  | 48     25734184       447991461    -       
8      32     7      7/8    | 21.59     65.28     34.99     4.85      126.73       7.49      | 1854292  0        427137   65       6769924  | 56     25734184       447991461    -       
8      32     8      8/8    | 21.55     64.62     25.03     4.83      116.04       8.18      | 1854292  0        7197126  0        0        | 64     25734184       447991461    -       
16     8      0      0/8    | 6.90      14.32     22.94     4.09      48.28        19.65     | 1549798  0        0        72717    1684657  | 1      5675458        447991461    -       
16     8      1      1/8    | 6.83      14.35     22.78     4.15      48.14        19.71     | 1549798  0        0        72717    1684657  | 32     5675458        447991461    -       
16     8      2      2/8    | 6.92      14.33     22.82     4.11      48.21        19.68     | 1549798  0        40970    31747    1684657  | 64     5675458        447991461    -       
16     8      3      3/8    | 7.08      14.88     22.79     4.18      48.95        19.38     | 1549798  0        52533    20184    1684657  | 96     5675458        447991461    -       
16     8      4      4/8    | 7.03      14.52     22.89     4.12      48.57        19.53     | 1549798  0        61852    10865    1684657  | 128    5675458        447991461    -       
16     8      5      5/8    | 6.95      14.31     23.04     4.17      48.49        19.57     | 1549798  0        67405    5312     1684657  | 160    5675458        447991461    -       
16     8      6      6/8    | 6.88      14.22     23.10     4.14      48.35        19.62     | 1549798  0        70153    2564     1684657  | 192    5675458        447991461    -       
16     8      7      7/8    | 6.90      14.21     22.85     4.14      48.11        19.72     | 1549798  0        72584    133      1684657  | 224    5675458        447991461    -       
16     8      8      8/8    | 6.86      14.33     30.91     4.13      56.25        16.87     | 1549798  0        1757374  0        0        | 256    5675458        447991461    -       
16     16     0      0/8    | 6.42      20.38     21.95     4.34      53.10        17.87     | 1549798  0        0        72717    1684657  | 1      8028982        447991461    -       
16     16     1      1/8    | 6.47      20.19     22.12     4.25      53.05        17.88     | 1549798  0        0        72717    1684657  | 32     8028982        447991461    -       
16     16     2      2/8    | 6.39      20.16     16.26     4.27      47.11        20.14     | 1549798  0        40970    31747    1684657  | 64     8028982        447991461    -       
16     16     3      3/8    | 6.54      20.08     16.07     4.29      47.00        20.19     | 1549798  0        52533    20184    1684657  | 96     8028982        447991461    -       
16     16     4      4/8    | 6.45      21.08     15.96     4.26      47.77        19.86     | 1549798  0        61852    10865    1684657  | 128    8028982        447991461    -       
16     16     5      5/8    | 6.38      20.81     15.90     4.25      47.36        20.03     | 1549798  0        67405    5312     1684657  | 160    8028982        447991461    -       
16     16     6      6/8    | 6.47      20.94     15.79     4.26      47.49        19.98     | 1549798  0        70153    2564     1684657  | 192    8028982        447991461    -       
16     16     7      7/8    | 6.41      20.47     15.81     4.32      47.02        20.18     | 1549798  0        72584    133      1684657  | 224    8028982        447991461    -       
16     16     8      8/8    | 6.62      20.93     16.78     4.30      48.65        19.50     | 1549798  0        1757374  0        0        | 256    8028982        447991461    -       
16     32     0      0/8    | 8.47      31.91     28.66     4.69      73.75        12.87     | 1549798  0        0        72717    1684657  | 1      12256650       447991461    -       
16     32     1      1/8    | 8.79      32.29     28.70     4.72      74.52        12.73     | 1549798  0        0        72717    1684657  | 32     12256650       447991461    -       
16     32     2      2/8    | 8.72      30.65     27.62     4.76      71.77        13.22     | 1549798  0        40970    31747    1684657  | 64     12256650       447991461    -       
16     32     3      3/8    | 8.79      30.69     27.25     4.71      71.45        13.28     | 1549798  0        52533    20184    1684657  | 96     12256650       447991461    -       
16     32     4      4/8    | 8.24      32.09     26.97     4.70      72.02        13.18     | 1549798  0        61852    10865    1684657  | 128    12256650       447991461    -       
16     32     5      5/8    | 8.14      31.95     26.75     4.72      71.58        13.26     | 1549798  0        67405    5312     1684657  | 160    12256650       447991461    -       
16     32     6      6/8    | 8.72      31.09     26.64     4.75      71.21        13.32     | 1549798  0        70153    2564     1684657  | 192    12256650       447991461    -       
16     32     7      7/8    | 8.51      30.91     26.55     4.76      70.76        13.41     | 1549798  0        72584    133      1684657  | 224    12256650       447991461    -       
16     32     8      8/8    | 8.47      31.98     16.03     4.71      61.21        15.50     | 1549798  0        1757374  0        0        | 256    12256650       447991461    -       
32     8      0      0/8    | 2.29      10.65     22.87     4.34      40.17        23.62     | 1174344  0        0        16671    419364   | 1      3135513        447991461    -       
32     8      1      1/8    | 2.17      10.55     22.76     4.28      39.78        23.85     | 1174344  0        0        16671    419364   | 128    3135513        447991461    -       
32     8      2      2/8    | 2.30      10.62     23.37     4.30      40.61        23.37     | 1174344  0        7937     8734     419364   | 256    3135513        447991461    -       
32     8      3      3/8    | 2.25      10.64     23.02     4.29      40.22        23.59     | 1174344  0        10759    5912     419364   | 384    3135513        447991461    -       
32     8      4      4/8    | 2.28      10.60     23.51     4.33      40.73        23.30     | 1174344  0        12578    4093     419364   | 512    3135513        447991461    -       
32     8      5      5/8    | 2.21      10.59     23.06     4.28      40.16        23.63     | 1174344  0        14049    2622     419364   | 640    3135513        447991461    -       
32     8      6      6/8    | 2.23      10.61     23.39     4.35      40.60        23.37     | 1174344  0        16018    653      419364   | 768    3135513        447991461    -       
32     8      7      7/8    | 2.20      10.56     23.18     4.33      40.28        23.56     | 1174344  0        16614    57       419364   | 896    3135513        447991461    -       
32     8      8      8/8    | 2.33      10.72     29.98     4.42      47.48        19.98     | 1174344  0        436035   0        0        | 1024   3135513        447991461    -       
32     16     0      0/8    | 1.53      11.67     26.69     4.55      44.48        21.33     | 1174344  0        0        16671    419364   | 1      4461889        447991461    -       
32     16     1      1/8    | 1.61      11.53     26.75     4.55      44.47        21.34     | 1174344  0        0        16671    419364   | 128    4461889        447991461    -       
32     16     2      2/8    | 1.58      11.67     26.09     4.57      43.93        21.60     | 1174344  0        7937     8734     419364   | 256    4461889        447991461    -       
32     16     3      3/8    | 1.58      11.70     25.84     4.64      43.79        21.67     | 1174344  0        10759    5912     419364   | 384    4461889        447991461    -       
32     16     4      4/8    | 1.57      11.73     25.60     4.57      43.49        21.81     | 1174344  0        12578    4093     419364   | 512    4461889        447991461    -       
32     16     5      5/8    | 1.56      11.65     25.43     4.59      43.25        21.94     | 1174344  0        14049    2622     419364   | 640    4461889        447991461    -       
32     16     6      6/8    | 1.64      11.20     25.37     4.64      42.87        22.13     | 1174344  0        16018    653      419364   | 768    4461889        447991461    -       
32     16     7      7/8    | 1.51      11.21     25.22     4.54      42.50        22.33     | 1174344  0        16614    57       419364   | 896    4461889        447991461    -       
32     16     8      8/8    | 1.68      11.51     28.86     4.60      46.67        20.33     | 1174344  0        436035   0        0        | 1024   4461889        447991461    -       
32     32     0      0/8    | 1.27      16.15     35.21     4.86      57.51        16.50     | 1174344  0        0        16671    419364   | 1      6327423        447991461    -       
32     32     1      1/8    | 1.30      16.02     35.23     4.89      57.45        16.52     | 1174344  0        0        16671    419364   | 128    6327423        447991461    -       
32     32     2      2/8    | 1.30      16.02     34.41     4.88      56.63        16.75     | 1174344  0        7937     8734     419364   | 256    6327423        447991461    -       
32     32     3      3/8    | 1.40      16.69     34.06     4.89      57.05        16.63     | 1174344  0        10759    5912     419364   | 384    6327423        447991461    -       
32     32     4      4/8    | 1.43      16.10     33.73     4.93      56.21        16.88     | 1174344  0        12578    4093     419364   | 512    6327423        447991461    -       
32     32     5      5/8    | 1.35      16.71     33.51     4.87      56.46        16.81     | 1174344  0        14049    2622     419364   | 640    6327423        447991461    -       
32     32     6      6/8    | 1.38      16.37     33.36     4.83      55.97        16.95     | 1174344  0        16018    653      419364   | 768    6327423        447991461    -       
32     32     7      7/8    | 1.35      16.06     33.31     4.87      55.60        17.06     | 1174344  0        16614    57       419364   | 896    6327423        447991461    -       
32     32     8      8/8    | 1.40      16.00     16.68     4.85      38.95        24.36     | 1174344  0        436035   0        0        | 1024   6327423        447991461    -       
