# Matrix: delaunay_n17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/delaunay_n17.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:16:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 786352
# NNZ(C) estimate: 4954586
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.16      1.23      0.85      0.76      3.01         3.29      | 135356   0        24537    87       0        | 160    411182         2715876      -       
16     8      6      6/8    | 0.16      1.22      0.82      0.77      2.99         3.32      | 135356   0        24624    0        0        | 192    411182         2715876      -       
16     8      7      7/8    | 0.16      1.21      0.83      0.77      2.99         3.32      | 135356   0        24624    0        0        | 224    411182         2715876      -       
16     8      8      8/8    | 0.17      1.29      0.83      0.81      3.11         3.18      | 135356   0        24624    0        0        | 256    411182         2715876      -       
16     16     0      0/8    | 0.16      1.78      1.20      0.81      3.97         2.50      | 135356   0        0        24624    0        | 1      631846         2715876      -       
16     16     1      1/8    | 0.17      1.85      1.21      0.89      4.13         2.40      | 135356   0        0        24624    0        | 32     631846         2715876      -       
16     16     2      2/8    | 0.16      1.77      0.92      0.82      3.69         2.68      | 135356   0        17745    6879     0        | 64     631846         2715876      -       
16     16     3      3/8    | 0.16      1.83      0.88      0.81      3.70         2.68      | 135356   0        18636    5988     0        | 96     631846         2715876      -       
16     16     4      4/8    | 0.16      1.83      0.82      0.83      3.66         2.71      | 135356   0        21937    2687     0        | 128    631846         2715876      -       
16     16     5      5/8    | 0.16      1.83      0.83      0.80      3.64         2.72      | 135356   0        24537    87       0        | 160    631846         2715876      -       
16     16     6      6/8    | 0.16      1.81      0.75      0.82      3.56         2.78      | 135356   0        24624    0        0        | 192    631846         2715876      -       
16     16     7      7/8    | 0.16      1.83      0.75      0.84      3.59         2.76      | 135356   0        24624    0        0        | 224    631846         2715876      -       
16     16     8      8/8    | 0.17      1.88      0.75      0.88      3.69         2.68      | 135356   0        24624    0        0        | 256    631846         2715876      -       
16     32     0      0/8    | 0.17      2.82      1.88      0.83      5.72         1.73      | 135356   0        0        24624    0        | 1      1030340        2715876      -       
16     32     1      1/8    | 0.17      2.91      1.89      0.83      5.83         1.70      | 135356   0        0        24624    0        | 32     1030340        2715876      -       
16     32     2      2/8    | 0.18      2.93      1.24      0.83      5.20         1.91      | 135356   0        17745    6879     0        | 64     1030340        2715876      -       
16     32     3      3/8    | 0.17      2.99      1.11      0.82      5.10         1.94      | 135356   0        18636    5988     0        | 96     1030340        2715876      -       
16     32     4      4/8    | 0.17      2.79      0.93      0.83      4.73         2.09      | 135356   0        21937    2687     0        | 128    1030340        2715876      -       
16     32     5      5/8    | 0.17      2.94      0.91      0.83      4.86         2.04      | 135356   0        24537    87       0        | 160    1030340        2715876      -       
16     32     6      6/8    | 0.16      2.95      0.72      0.84      4.68         2.12      | 135356   0        24624    0        0        | 192    1030340        2715876      -       
16     32     7      7/8    | 0.17      2.92      0.72      0.83      4.64         2.14      | 135356   0        24624    0        0        | 224    1030340        2715876      -       
16     32     8      8/8    | 0.19      2.92      0.72      0.92      4.77         2.08      | 135356   0        24624    0        0        | 256    1030340        2715876      -       
32     8      0      0/8    | 0.20      0.62      1.48      0.64      2.96         3.35      | 78804    0        0        3616     0        | 1      187080         2715876      -       
32     8      1      1/8    | 0.20      0.61      1.50      0.64      2.95         3.35      | 78804    0        0        3616     0        | 128    187080         2715876      -       
32     8      2      2/8    | 0.20      0.59      1.42      0.63      2.85         3.47      | 78804    0        589      3027     0        | 256    187080         2715876      -       
32     8      3      3/8    | 0.20      0.61      1.02      0.62      2.47         4.01      | 78804    0        3588     28       0        | 384    187080         2715876      -       
32     8      4      4/8    | 0.19      0.62      0.77      0.64      2.24         4.43      | 78804    0        3616     0        0        | 512    187080         2715876      -       
32     8      5      5/8    | 0.19      0.59      0.77      0.61      2.17         4.57      | 78804    0        3616     0        0        | 640    187080         2715876      -       
32     8      6      6/8    | 0.19      0.60      0.76      0.62      2.19         4.54      | 78804    0        3616     0        0        | 768    187080         2715876      -       
32     8      7      7/8    | 0.19      0.60      0.77      0.61      2.19         4.53      | 78804    0        3616     0        0        | 896    187080         2715876      -       
32     8      8      8/8    | 0.19      0.59      0.77      0.61      2.18         4.55      | 78804    0        3616     0        0        | 1024   187080         2715876      -       
32     16     0      0/8    | 0.19      0.90      1.64      0.81      3.55         2.79      | 78804    0        0        3616     0        | 1      281514         2715876      -       
32     16     1      1/8    | 0.18      0.93      1.66      0.77      3.55         2.79      | 78804    0        0        3616     0        | 128    281514         2715876      -       
32     16     2      2/8    | 0.18      0.89      1.63      0.76      3.46         2.87      | 78804    0        589      3027     0        | 256    281514         2715876      -       
32     16     3      3/8    | 0.19      0.95      0.99      0.79      2.94         3.38      | 78804    0        3588     28       0        | 384    281514         2715876      -       
32     16     4      4/8    | 0.18      0.92      0.74      0.78      2.64         3.76      | 78804    0        3616     0        0        | 512    281514         2715876      -       
32     16     5      5/8    | 0.19      0.91      0.74      0.80      2.65         3.73      | 78804    0        3616     0        0        | 640    281514         2715876      -       
32     16     6      6/8    | 0.18      0.88      0.73      0.77      2.58         3.84      | 78804    0        3616     0        0        | 768    281514         2715876      -       
32     16     7      7/8    | 0.18      0.89      0.73      0.76      2.58         3.84      | 78804    0        3616     0        0        | 896    281514         2715876      -       
32     16     8      8/8    | 0.18      0.92      0.74      0.76      2.62         3.79      | 78804    0        3616     0        0        | 1024   281514         2715876      -       
32     32     0      0/8    | 0.17      1.31      1.51      0.88      3.89         2.55      | 78804    0        0        3616     0        | 1      453396         2715876      -       
32     32     1      1/8    | 0.18      1.32      1.52      0.90      3.93         2.52      | 78804    0        0        3616     0        | 128    453396         2715876      -       
32     32     2      2/8    | 0.17      1.35      1.39      0.89      3.80         2.61      | 78804    0        589      3027     0        | 256    453396         2715876      -       
32     32     3      3/8    | 0.18      1.36      0.84      0.92      3.33         2.98      | 78804    0        3588     28       0        | 384    453396         2715876      -       
32     32     4      4/8    | 0.18      1.35      0.68      0.92      3.14         3.15      | 78804    0        3616     0        0        | 512    453396         2715876      -       
32     32     5      5/8    | 0.18      1.39      0.68      0.93      3.19         3.10      | 78804    0        3616     0        0        | 640    453396         2715876      -       
32     32     6      6/8    | 0.17      1.29      0.67      0.88      3.03         3.27      | 78804    0        3616     0        0        | 768    453396         2715876      -       
32     32     7      7/8    | 0.18      1.37      0.67      0.90      3.14         3.16      | 78804    0        3616     0        0        | 896    453396         2715876      -       
32     32     8      8/8    | 0.17      1.31      0.68      0.90      3.07         3.23      | 78804    0        3616     0        0        | 1024   453396         2715876      -       
