# Matrix: Goodwin_040
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_040.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:47:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17922
# Cols: 17922
# NNZ(A): 561677
# NNZ(C) estimate: 22030494
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.10      0.26      0.50      0.41      1.28         34.53     | 7517     0        17253    1808     1131     | 224    33847          2579371      -       
16     8      8      8/8    | 0.10      0.26      0.60      0.41      1.38         32.02     | 7517     0        20192    0        0        | 256    33847          2579371      -       
16     16     0      0/8    | 0.09      0.22      0.42      0.35      1.10         40.20     | 7517     0        0        19061    1131     | 1      36249          2579371      -       
16     16     1      1/8    | 0.09      0.20      0.41      0.33      1.05         42.08     | 7517     0        0        19061    1131     | 32     36249          2579371      -       
16     16     2      2/8    | 0.10      0.21      0.41      0.36      1.09         40.35     | 7517     0        5663     13398    1131     | 64     36249          2579371      -       
16     16     3      3/8    | 0.10      0.20      0.40      0.34      1.06         41.68     | 7517     0        10283    8778     1131     | 96     36249          2579371      -       
16     16     4      4/8    | 0.10      0.20      0.42      0.34      1.08         40.65     | 7517     0        11929    7132     1131     | 128    36249          2579371      -       
16     16     5      5/8    | 0.10      0.21      0.47      0.36      1.14         38.62     | 7517     0        13757    5304     1131     | 160    36249          2579371      -       
16     16     6      6/8    | 0.11      0.21      0.50      0.36      1.19         37.03     | 7517     0        15547    3514     1131     | 192    36249          2579371      -       
16     16     7      7/8    | 0.09      0.20      0.51      0.34      1.16         37.98     | 7517     0        17253    1808     1131     | 224    36249          2579371      -       
16     16     8      8/8    | 0.11      0.22      0.59      0.37      1.30         34.00     | 7517     0        20192    0        0        | 256    36249          2579371      -       
16     32     0      0/8    | 0.10      0.22      0.66      0.41      1.39         31.72     | 7517     0        0        19061    1131     | 1      41892          2579371      -       
16     32     1      1/8    | 0.09      0.20      0.65      0.39      1.34         32.98     | 7517     0        0        19061    1131     | 32     41892          2579371      -       
16     32     2      2/8    | 0.09      0.20      0.59      0.39      1.28         34.42     | 7517     0        5663     13398    1131     | 64     41892          2579371      -       
16     32     3      3/8    | 0.08      0.20      0.57      0.39      1.26         35.00     | 7517     0        10283    8778     1131     | 96     41892          2579371      -       
16     32     4      4/8    | 0.09      0.20      0.58      0.37      1.25         35.28     | 7517     0        11929    7132     1131     | 128    41892          2579371      -       
16     32     5      5/8    | 0.09      0.20      0.60      0.39      1.29         34.26     | 7517     0        13757    5304     1131     | 160    41892          2579371      -       
16     32     6      6/8    | 0.08      0.21      0.62      0.39      1.32         33.48     | 7517     0        15547    3514     1131     | 192    41892          2579371      -       
16     32     7      7/8    | 0.08      0.19      0.60      0.38      1.27         34.72     | 7517     0        17253    1808     1131     | 224    41892          2579371      -       
16     32     8      8/8    | 0.11      0.21      0.63      0.42      1.38         31.86     | 7517     0        20192    0        0        | 256    41892          2579371      -       
32     8      0      0/8    | 0.09      0.24      0.79      0.40      1.54         28.52     | 2484     0        0        6426     0        | 1      11583          2579371      -       
32     8      1      1/8    | 0.10      0.25      0.79      0.40      1.55         28.43     | 2484     0        0        6426     0        | 128    11583          2579371      -       
32     8      2      2/8    | 0.09      0.24      0.72      0.39      1.45         30.35     | 2484     0        2711     3715     0        | 256    11583          2579371      -       
32     8      3      3/8    | 0.11      0.25      0.63      0.42      1.42         31.09     | 2484     0        4768     1658     0        | 384    11583          2579371      -       
32     8      4      4/8    | 0.09      0.23      0.66      0.40      1.40         31.49     | 2484     0        4849     1577     0        | 512    11583          2579371      -       
32     8      5      5/8    | 0.10      0.23      0.69      0.40      1.43         30.77     | 2484     0        4909     1517     0        | 640    11583          2579371      -       
32     8      6      6/8    | 0.10      0.23      0.77      0.40      1.52         29.06     | 2484     0        4993     1433     0        | 768    11583          2579371      -       
32     8      7      7/8    | 0.10      0.24      0.77      0.41      1.54         28.63     | 2484     0        6425     1        0        | 896    11583          2579371      -       
32     8      8      8/8    | 0.09      0.24      0.76      0.40      1.51         29.22     | 2484     0        6426     0        0        | 1024   11583          2579371      -       
32     16     0      0/8    | 0.09      0.20      0.81      0.38      1.49         29.63     | 2484     0        0        6426     0        | 1      11633          2579371      -       
32     16     1      1/8    | 0.09      0.20      0.81      0.39      1.50         29.47     | 2484     0        0        6426     0        | 128    11633          2579371      -       
32     16     2      2/8    | 0.11      0.21      0.72      0.42      1.46         30.10     | 2484     0        2711     3715     0        | 256    11633          2579371      -       
32     16     3      3/8    | 0.09      0.20      0.70      0.41      1.41         31.25     | 2484     0        4768     1658     0        | 384    11633          2579371      -       
32     16     4      4/8    | 0.10      0.20      0.70      0.41      1.43         30.88     | 2484     0        4849     1577     0        | 512    11633          2579371      -       
32     16     5      5/8    | 0.09      0.20      0.71      0.40      1.40         31.38     | 2484     0        4909     1517     0        | 640    11633          2579371      -       
32     16     6      6/8    | 0.11      0.20      0.73      0.43      1.48         29.77     | 2484     0        4993     1433     0        | 768    11633          2579371      -       
32     16     7      7/8    | 0.10      0.20      0.77      0.39      1.47         30.03     | 2484     0        6425     1        0        | 896    11633          2579371      -       
32     16     8      8/8    | 0.10      0.20      0.76      0.40      1.47         30.06     | 2484     0        6426     0        0        | 1024   11633          2579371      -       
32     32     0      0/8    | 0.09      0.20      0.73      0.43      1.47         30.01     | 2484     0        0        6426     0        | 1      13561          2579371      -       
32     32     1      1/8    | 0.10      0.18      0.73      0.43      1.46         30.18     | 2484     0        0        6426     0        | 128    13561          2579371      -       
32     32     2      2/8    | 0.09      0.19      0.64      0.41      1.34         32.78     | 2484     0        2711     3715     0        | 256    13561          2579371      -       
32     32     3      3/8    | 0.10      0.18      0.59      0.41      1.29         34.10     | 2484     0        4768     1658     0        | 384    13561          2579371      -       
32     32     4      4/8    | 0.09      0.17      0.59      0.40      1.27         34.78     | 2484     0        4849     1577     0        | 512    13561          2579371      -       
32     32     5      5/8    | 0.10      0.19      0.62      0.43      1.35         32.57     | 2484     0        4909     1517     0        | 640    13561          2579371      -       
32     32     6      6/8    | 0.09      0.18      0.65      0.41      1.35         32.61     | 2484     0        4993     1433     0        | 768    13561          2579371      -       
32     32     7      7/8    | 0.10      0.18      0.80      0.41      1.51         29.20     | 2484     0        6425     1        0        | 896    13561          2579371      -       
32     32     8      8/8    | 0.10      0.19      0.81      0.43      1.54         28.57     | 2484     0        6426     0        0        | 1024   13561          2579371      -       
