# Matrix: memplus
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/memplus.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:27:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17758
# Cols: 17758
# NNZ(A): 126150
# NNZ(C) estimate: 9518740
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.38      1.31      2.21      0.44      4.36         4.37      | 37258    0        10442    115      144      | 640    58867          5121784      -       
32     8      6      6/8    | 0.38      1.33      3.12      0.44      5.28         3.61      | 37258    0        10526    31       144      | 768    58867          5121784      -       
32     8      7      7/8    | 0.39      1.34      3.10      0.46      5.31         3.59      | 37258    0        10552    5        144      | 896    58867          5121784      -       
32     8      8      8/8    | 0.38      1.35      4.88      0.44      7.06         2.70      | 37258    0        10701    0        0        | 1024   58867          5121784      -       
32     16     0      0/8    | 0.22      0.96      2.04      0.49      3.72         5.12      | 37258    0        0        10557    144      | 1      82471          5121784      -       
32     16     1      1/8    | 0.22      0.95      2.05      0.50      3.73         5.10      | 37258    0        0        10557    144      | 128    82471          5121784      -       
32     16     2      2/8    | 0.22      0.93      1.85      0.49      3.50         5.44      | 37258    0        7062     3495     144      | 256    82471          5121784      -       
32     16     3      3/8    | 0.24      0.95      1.77      0.53      3.50         5.45      | 37258    0        9110     1447     144      | 384    82471          5121784      -       
32     16     4      4/8    | 0.22      0.97      1.91      0.51      3.63         5.25      | 37258    0        9821     736      144      | 512    82471          5121784      -       
32     16     5      5/8    | 0.23      0.95      1.73      0.54      3.46         5.50      | 37258    0        10442    115      144      | 640    82471          5121784      -       
32     16     6      6/8    | 0.23      0.93      2.16      0.54      3.87         4.92      | 37258    0        10526    31       144      | 768    82471          5121784      -       
32     16     7      7/8    | 0.23      0.99      2.18      0.51      3.91         4.86      | 37258    0        10552    5        144      | 896    82471          5121784      -       
32     16     8      8/8    | 0.22      0.95      3.21      0.49      4.88         3.90      | 37258    0        10701    0        0        | 1024   82471          5121784      -       
32     32     0      0/8    | 0.18      0.67      2.06      0.45      3.37         5.65      | 37258    0        0        10557    144      | 1      107299         5121784      -       
32     32     1      1/8    | 0.18      0.66      1.98      0.47      3.29         5.78      | 37258    0        0        10557    144      | 128    107299         5121784      -       
32     32     2      2/8    | 0.18      0.66      1.77      0.46      3.08         6.19      | 37258    0        7062     3495     144      | 256    107299         5121784      -       
32     32     3      3/8    | 0.18      0.66      1.72      0.45      3.02         6.31      | 37258    0        9110     1447     144      | 384    107299         5121784      -       
32     32     4      4/8    | 0.18      0.65      1.63      0.45      2.92         6.52      | 37258    0        9821     736      144      | 512    107299         5121784      -       
32     32     5      5/8    | 0.18      0.66      1.52      0.43      2.80         6.79      | 37258    0        10442    115      144      | 640    107299         5121784      -       
32     32     6      6/8    | 0.18      0.68      2.06      0.45      3.37         5.64      | 37258    0        10526    31       144      | 768    107299         5121784      -       
32     32     7      7/8    | 0.18      0.66      2.02      0.44      3.31         5.75      | 37258    0        10552    5        144      | 896    107299         5121784      -       
32     32     8      8/8    | 0.18      0.65      3.26      0.45      4.55         4.18      | 37258    0        10701    0        0        | 1024   107299         5121784      -       
