# Matrix: mark3jac140
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac140.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:15:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 64089
# Cols: 64089
# NNZ(A): 399735
# NNZ(C) estimate: 2746162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.23      4.30      1.16      0.95      6.67         0.82      | 461030   0        47261    0        0        | 48     1566431        1817705      -       
8      16     7      7/8    | 0.23      4.02      1.16      0.86      6.29         0.87      | 461030   0        47261    0        0        | 56     1566431        1817705      -       
8      16     8      8/8    | 0.23      4.25      1.17      0.84      6.51         0.84      | 461030   0        47261    0        0        | 64     1566431        1817705      -       
8      32     0      0/8    | 0.25      5.01      2.07      0.85      8.19         0.67      | 461030   0        0        47261    0        | 1      1910777        1817705      -       
8      32     1      1/8    | 0.25      4.99      2.06      0.85      8.17         0.67      | 461030   0        0        47261    0        | 8      1910777        1817705      -       
8      32     2      2/8    | 0.25      5.11      1.50      0.85      7.72         0.71      | 461030   0        32904    14357    0        | 16     1910777        1817705      -       
8      32     3      3/8    | 0.40      5.16      1.35      0.91      7.83         0.70      | 461030   0        42484    4777     0        | 24     1910777        1817705      -       
8      32     4      4/8    | 0.26      5.09      1.29      0.87      7.53         0.73      | 461030   0        46601    660      0        | 32     1910777        1817705      -       
8      32     5      5/8    | 0.25      5.00      1.19      0.87      7.32         0.75      | 461030   0        47226    35       0        | 40     1910777        1817705      -       
8      32     6      6/8    | 0.26      5.16      1.16      0.89      7.49         0.73      | 461030   0        47261    0        0        | 48     1910777        1817705      -       
8      32     7      7/8    | 0.26      4.89      1.16      0.89      7.21         0.76      | 461030   0        47261    0        0        | 56     1910777        1817705      -       
8      32     8      8/8    | 0.26      4.86      1.16      0.88      7.17         0.77      | 461030   0        47261    0        0        | 64     1910777        1817705      -       
16     8      0      0/8    | 0.19      1.57      1.14      0.80      3.73         1.47      | 257295   0        0        9158     0        | 1      523739         1817705      -       
16     8      1      1/8    | 0.20      1.49      1.14      0.78      3.62         1.52      | 257295   0        0        9158     0        | 32     523739         1817705      -       
16     8      2      2/8    | 0.19      1.47      0.98      0.79      3.45         1.59      | 257295   0        6550     2608     0        | 64     523739         1817705      -       
16     8      3      3/8    | 0.19      1.50      0.95      0.81      3.46         1.59      | 257295   0        8803     355      0        | 96     523739         1817705      -       
16     8      4      4/8    | 0.19      1.52      0.88      0.80      3.40         1.62      | 257295   0        9158     0        0        | 128    523739         1817705      -       
16     8      5      5/8    | 0.20      1.54      0.88      0.84      3.48         1.58      | 257295   0        9158     0        0        | 160    523739         1817705      -       
16     8      6      6/8    | 0.20      1.47      0.88      0.83      3.40         1.62      | 257295   0        9158     0        0        | 192    523739         1817705      -       
16     8      7      7/8    | 0.20      1.58      0.88      0.81      3.49         1.57      | 257295   0        9158     0        0        | 224    523739         1817705      -       
16     8      8      8/8    | 0.20      1.53      0.88      0.85      3.47         1.58      | 257295   0        9158     0        0        | 256    523739         1817705      -       
16     16     0      0/8    | 0.19      1.92      1.14      0.81      4.06         1.35      | 257295   0        0        9158     0        | 1      654596         1817705      -       
16     16     1      1/8    | 0.19      1.92      1.14      0.84      4.10         1.34      | 257295   0        0        9158     0        | 32     654596         1817705      -       
16     16     2      2/8    | 0.18      1.81      0.97      0.83      3.81         1.44      | 257295   0        6550     2608     0        | 64     654596         1817705      -       
16     16     3      3/8    | 0.19      1.76      0.98      0.81      3.76         1.46      | 257295   0        8803     355      0        | 96     654596         1817705      -       
16     16     4      4/8    | 0.18      1.75      0.84      0.82      3.62         1.52      | 257295   0        9158     0        0        | 128    654596         1817705      -       
16     16     5      5/8    | 0.19      1.92      0.85      0.80      3.77         1.46      | 257295   0        9158     0        0        | 160    654596         1817705      -       
16     16     6      6/8    | 0.18      1.81      0.85      0.78      3.64         1.51      | 257295   0        9158     0        0        | 192    654596         1817705      -       
16     16     7      7/8    | 0.18      1.84      0.85      0.79      3.67         1.50      | 257295   0        9158     0        0        | 224    654596         1817705      -       
16     16     8      8/8    | 0.19      1.91      0.85      0.83      3.79         1.45      | 257295   0        9158     0        0        | 256    654596         1817705      -       
16     32     0      0/8    | 0.18      2.01      1.57      0.84      4.62         1.19      | 257295   0        0        9158     0        | 1      744111         1817705      -       
16     32     1      1/8    | 0.18      2.07      1.56      0.82      4.65         1.18      | 257295   0        0        9158     0        | 32     744111         1817705      -       
16     32     2      2/8    | 0.19      2.20      1.16      0.81      4.37         1.26      | 257295   0        6550     2608     0        | 64     744111         1817705      -       
16     32     3      3/8    | 0.18      2.04      1.19      0.81      4.23         1.30      | 257295   0        8803     355      0        | 96     744111         1817705      -       
16     32     4      4/8    | 0.18      2.10      0.86      0.84      3.99         1.38      | 257295   0        9158     0        0        | 128    744111         1817705      -       
16     32     5      5/8    | 0.19      2.04      0.86      0.83      3.93         1.40      | 257295   0        9158     0        0        | 160    744111         1817705      -       
16     32     6      6/8    | 0.18      2.15      0.86      0.83      4.04         1.36      | 257295   0        9158     0        0        | 192    744111         1817705      -       
16     32     7      7/8    | 0.18      2.04      0.85      0.82      3.91         1.40      | 257295   0        9158     0        0        | 224    744111         1817705      -       
16     32     8      8/8    | 0.17      2.08      0.86      0.82      3.95         1.39      | 257295   0        9158     0        0        | 256    744111         1817705      -       
32     8      0      0/8    | 0.18      0.86      1.40      0.61      3.06         1.79      | 108945   0        0        2056     0        | 1      202619         1817705      -       
32     8      1      1/8    | 0.18      0.93      1.36      0.59      3.08         1.78      | 108945   0        0        2056     0        | 128    202619         1817705      -       
32     8      2      2/8    | 0.18      0.91      1.11      0.59      2.80         1.96      | 108945   0        1767     289      0        | 256    202619         1817705      -       
32     8      3      3/8    | 0.19      0.87      0.79      0.61      2.48         2.21      | 108945   0        2056     0        0        | 384    202619         1817705      -       
32     8      4      4/8    | 0.19      0.89      0.79      0.59      2.48         2.22      | 108945   0        2056     0        0        | 512    202619         1817705      -       
32     8      5      5/8    | 0.18      0.94      0.80      0.59      2.53         2.17      | 108945   0        2056     0        0        | 640    202619         1817705      -       
32     8      6      6/8    | 0.18      0.92      0.80      0.59      2.50         2.20      | 108945   0        2056     0        0        | 768    202619         1817705      -       
32     8      7      7/8    | 0.18      0.85      0.79      0.58      2.42         2.27      | 108945   0        2056     0        0        | 896    202619         1817705      -       
32     8      8      8/8    | 0.18      0.88      0.80      0.59      2.46         2.23      | 108945   0        2056     0        0        | 1024   202619         1817705      -       
32     16     0      0/8    | 0.18      1.09      1.45      0.64      3.37         1.63      | 108945   0        0        2056     0        | 1      246344         1817705      -       
32     16     1      1/8    | 0.17      1.00      1.44      0.62      3.23         1.70      | 108945   0        0        2056     0        | 128    246344         1817705      -       
32     16     2      2/8    | 0.17      1.07      1.09      0.61      2.96         1.86      | 108945   0        1767     289      0        | 256    246344         1817705      -       
32     16     3      3/8    | 0.16      1.04      0.75      0.61      2.58         2.13      | 108945   0        2056     0        0        | 384    246344         1817705      -       
32     16     4      4/8    | 0.17      1.11      0.75      0.63      2.67         2.06      | 108945   0        2056     0        0        | 512    246344         1817705      -       
32     16     5      5/8    | 0.16      1.03      0.74      0.62      2.57         2.14      | 108945   0        2056     0        0        | 640    246344         1817705      -       
32     16     6      6/8    | 0.17      1.05      0.75      0.61      2.58         2.13      | 108945   0        2056     0        0        | 768    246344         1817705      -       
32     16     7      7/8    | 0.16      1.03      0.75      0.59      2.55         2.16      | 108945   0        2056     0        0        | 896    246344         1817705      -       
32     16     8      8/8    | 0.16      0.95      0.74      0.58      2.45         2.24      | 108945   0        2056     0        0        | 1024   246344         1817705      -       
32     32     0      0/8    | 0.15      0.91      1.38      0.83      3.29         1.67      | 108945   0        0        2056     0        | 1      265437         1817705      -       
32     32     1      1/8    | 0.16      0.86      1.39      0.82      3.24         1.69      | 108945   0        0        2056     0        | 128    265437         1817705      -       
32     32     2      2/8    | 0.15      0.91      0.96      0.81      2.85         1.93      | 108945   0        1767     289      0        | 256    265437         1817705      -       
32     32     3      3/8    | 0.15      0.86      0.70      0.79      2.51         2.19      | 108945   0        2056     0        0        | 384    265437         1817705      -       
32     32     4      4/8    | 0.15      0.93      0.71      0.84      2.64         2.08      | 108945   0        2056     0        0        | 512    265437         1817705      -       
32     32     5      5/8    | 0.15      0.91      0.71      0.79      2.58         2.13      | 108945   0        2056     0        0        | 640    265437         1817705      -       
32     32     6      6/8    | 0.15      0.89      0.71      0.84      2.61         2.10      | 108945   0        2056     0        0        | 768    265437         1817705      -       
32     32     7      7/8    | 0.16      0.86      0.71      0.81      2.55         2.15      | 108945   0        2056     0        0        | 896    265437         1817705      -       
32     32     8      8/8    | 0.15      0.89      0.71      0.82      2.59         2.12      | 108945   0        2056     0        0        | 1024   265437         1817705      -       
