# Matrix: thread
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/thread.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:16:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29736
# Cols: 29736
# NNZ(A): 4470048
# NNZ(C) estimate: 738161100
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.22      2.73      13.03     0.89      16.87        87.49     | 59600    0        0        172240   9019     | 32     397085         24678162     -       
16     8      2      2/8    | 0.23      2.79      12.83     0.91      16.77        88.01     | 59600    0        39169    133071   9019     | 64     397085         24678162     -       
16     8      3      3/8    | 0.23      2.84      12.74     0.95      16.78        87.96     | 59600    0        70866    101374   9019     | 96     397085         24678162     -       
16     8      4      4/8    | 0.23      2.76      12.79     0.92      16.72        88.29     | 59600    0        98106    74134    9019     | 128    397085         24678162     -       
16     8      5      5/8    | 0.23      2.76      13.10     0.94      17.05        86.61     | 59600    0        122183   50057    9019     | 160    397085         24678162     -       
16     8      6      6/8    | 0.23      2.73      13.46     0.93      17.36        85.04     | 59600    0        139154   33086    9019     | 192    397085         24678162     -       
16     8      7      7/8    | 0.23      2.80      14.14     0.93      18.11        81.50     | 59600    0        156649   15591    9019     | 224    397085         24678162     -       
16     8      8      8/8    | 0.23      2.83      15.00     0.89      18.97        77.83     | 59600    0        181259   0        0        | 256    397085         24678162     -       
16     16     0      0/8    | 0.20      2.28      9.40      1.02      12.91        114.38    | 59600    0        0        172240   9019     | 1      458205         24678162     -       
16     16     1      1/8    | 0.20      2.32      9.42      0.99      12.94        114.09    | 59600    0        0        172240   9019     | 32     458205         24678162     -       
16     16     2      2/8    | 0.19      2.31      9.32      0.97      12.80        115.32    | 59600    0        39169    133071   9019     | 64     458205         24678162     -       
16     16     3      3/8    | 0.20      2.31      9.37      0.97      12.87        114.75    | 59600    0        70866    101374   9019     | 96     458205         24678162     -       
16     16     4      4/8    | 0.19      2.31      9.85      0.97      13.33        110.75    | 59600    0        98106    74134    9019     | 128    458205         24678162     -       
16     16     5      5/8    | 0.19      2.28      10.50     1.01      13.99        105.50    | 59600    0        122183   50057    9019     | 160    458205         24678162     -       
16     16     6      6/8    | 0.18      2.33      11.76     0.95      15.24        96.89     | 59600    0        139154   33086    9019     | 192    458205         24678162     -       
16     16     7      7/8    | 0.18      2.25      12.60     0.97      16.01        92.20     | 59600    0        156649   15591    9019     | 224    458205         24678162     -       
16     16     8      8/8    | 0.19      2.31      15.51     1.02      19.05        77.49     | 59600    0        181259   0        0        | 256    458205         24678162     -       
16     32     0      0/8    | 0.18      2.43      13.91     1.00      17.55        84.13     | 59600    0        0        172240   9019     | 1      567021         24678162     -       
16     32     1      1/8    | 0.19      2.52      13.92     1.00      17.65        83.63     | 59600    0        0        172240   9019     | 32     567021         24678162     -       
16     32     2      2/8    | 0.18      2.50      13.04     0.97      16.71        88.34     | 59600    0        39169    133071   9019     | 64     567021         24678162     -       
16     32     3      3/8    | 0.17      2.44      12.45     0.98      16.05        91.96     | 59600    0        70866    101374   9019     | 96     567021         24678162     -       
16     32     4      4/8    | 0.17      2.41      12.26     0.97      15.82        93.29     | 59600    0        98106    74134    9019     | 128    567021         24678162     -       
16     32     5      5/8    | 0.17      2.46      12.46     0.97      16.07        91.86     | 59600    0        122183   50057    9019     | 160    567021         24678162     -       
16     32     6      6/8    | 0.18      2.47      12.94     0.98      16.58        89.04     | 59600    0        139154   33086    9019     | 192    567021         24678162     -       
16     32     7      7/8    | 0.19      2.48      13.92     1.02      17.63        83.73     | 59600    0        156649   15591    9019     | 224    567021         24678162     -       
16     32     8      8/8    | 0.18      2.41      16.87     0.99      20.47        72.11     | 59600    0        181259   0        0        | 256    567021         24678162     -       
32     8      0      0/8    | 0.22      1.96      18.38     0.67      21.26        69.45     | 38157    0        0        53586    121      | 1      144636         24678162     -       
32     8      1      1/8    | 0.22      1.88      18.40     0.63      21.14        69.85     | 38157    0        0        53586    121      | 128    144636         24678162     -       
32     8      2      2/8    | 0.21      1.99      16.78     0.61      19.60        75.31     | 38157    0        16978    36608    121      | 256    144636         24678162     -       
32     8      3      3/8    | 0.22      2.01      15.83     0.68      18.76        78.68     | 38157    0        28684    24902    121      | 384    144636         24678162     -       
32     8      4      4/8    | 0.23      2.08      15.48     0.66      18.47        79.95     | 38157    0        36898    16688    121      | 512    144636         24678162     -       
32     8      5      5/8    | 0.22      1.89      15.31     0.64      18.07        81.68     | 38157    0        43402    10184    121      | 640    144636         24678162     -       
32     8      6      6/8    | 0.22      2.01      15.31     0.69      18.25        80.89     | 38157    0        47992    5594     121      | 768    144636         24678162     -       
32     8      7      7/8    | 0.21      2.01      15.75     0.65      18.64        79.18     | 38157    0        51141    2445     121      | 896    144636         24678162     -       
32     8      8      8/8    | 0.22      2.02      16.10     0.68      19.05        77.50     | 38157    0        53707    0        0        | 1024   144636         24678162     -       
32     16     0      0/8    | 0.17      1.49      18.25     0.74      20.68        71.40     | 38157    0        0        53586    121      | 1      164278         24678162     -       
32     16     1      1/8    | 0.18      1.53      18.09     0.79      20.61        71.62     | 38157    0        0        53586    121      | 128    164278         24678162     -       
32     16     2      2/8    | 0.18      1.49      16.54     0.75      18.97        77.83     | 38157    0        16978    36608    121      | 256    164278         24678162     -       
32     16     3      3/8    | 0.18      1.53      15.69     0.74      18.16        81.32     | 38157    0        28684    24902    121      | 384    164278         24678162     -       
32     16     4      4/8    | 0.18      1.52      15.34     0.75      17.80        82.93     | 38157    0        36898    16688    121      | 512    164278         24678162     -       
32     16     5      5/8    | 0.18      1.53      15.40     0.75      17.86        82.65     | 38157    0        43402    10184    121      | 640    164278         24678162     -       
32     16     6      6/8    | 0.18      1.51      15.76     0.74      18.21        81.06     | 38157    0        47992    5594     121      | 768    164278         24678162     -       
32     16     7      7/8    | 0.18      1.54      16.38     0.75      18.86        78.27     | 38157    0        51141    2445     121      | 896    164278         24678162     -       
32     16     8      8/8    | 0.18      1.54      17.22     0.77      19.73        74.83     | 38157    0        53707    0        0        | 1024   164278         24678162     -       
32     32     0      0/8    | 0.15      1.36      15.62     0.80      17.95        82.26     | 38157    0        0        53586    121      | 1      196222         24678162     -       
32     32     1      1/8    | 0.15      1.39      15.67     0.79      18.02        81.93     | 38157    0        0        53586    121      | 128    196222         24678162     -       
32     32     2      2/8    | 0.15      1.37      14.14     0.78      16.45        89.72     | 38157    0        16978    36608    121      | 256    196222         24678162     -       
32     32     3      3/8    | 0.15      1.36      13.74     0.77      16.05        92.00     | 38157    0        28684    24902    121      | 384    196222         24678162     -       
32     32     4      4/8    | 0.15      1.36      13.89     0.78      16.18        91.23     | 38157    0        36898    16688    121      | 512    196222         24678162     -       
32     32     5      5/8    | 0.15      1.39      14.75     0.75      17.05        86.61     | 38157    0        43402    10184    121      | 640    196222         24678162     -       
32     32     6      6/8    | 0.14      1.38      15.79     0.77      18.10        81.55     | 38157    0        47992    5594     121      | 768    196222         24678162     -       
32     32     7      7/8    | 0.15      1.37      17.11     0.75      19.39        76.15     | 38157    0        51141    2445     121      | 896    196222         24678162     -       
32     32     8      8/8    | 0.15      1.35      19.08     0.78      21.38        69.06     | 38157    0        53707    0        0        | 1024   196222         24678162     -       
