# Matrix: ford2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ford2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:36:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100196
# Cols: 100196
# NNZ(A): 544688
# NNZ(C) estimate: 3204330
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.21      4.08      1.27      0.80      6.39         1.00      | 183743   0        0        51502    32       | 8      1490675        1539934      -       
8      32     2      2/8    | 0.21      3.96      0.94      0.78      5.91         1.08      | 183743   0        31461    20041    32       | 16     1490675        1539934      -       
8      32     3      3/8    | 0.20      4.11      0.81      0.80      5.94         1.08      | 183743   0        40844    10658    32       | 24     1490675        1539934      -       
8      32     4      4/8    | 0.20      3.97      0.72      0.77      5.67         1.13      | 183743   0        44874    6628     32       | 32     1490675        1539934      -       
8      32     5      5/8    | 0.20      3.96      0.66      0.78      5.62         1.14      | 183743   0        48182    3320     32       | 40     1490675        1539934      -       
8      32     6      6/8    | 0.20      3.99      0.64      0.78      5.63         1.14      | 183743   0        50864    638      32       | 48     1490675        1539934      -       
8      32     7      7/8    | 0.21      4.10      0.63      0.80      5.76         1.11      | 183743   0        51494    8        32       | 56     1490675        1539934      -       
8      32     8      8/8    | 0.21      3.96      0.62      0.79      5.60         1.14      | 183743   0        51534    0        0        | 64     1490675        1539934      -       
16     8      0      0/8    | 0.16      1.03      0.75      0.80      2.75         2.33      | 119384   0        0        9345     2        | 1      324415         1539934      -       
16     8      1      1/8    | 0.15      0.99      0.74      0.80      2.70         2.38      | 119384   0        0        9345     2        | 32     324415         1539934      -       
16     8      2      2/8    | 0.16      1.03      0.67      0.79      2.65         2.41      | 119384   0        4295     5050     2        | 64     324415         1539934      -       
16     8      3      3/8    | 0.16      1.00      0.56      0.79      2.53         2.54      | 119384   0        7188     2157     2        | 96     324415         1539934      -       
16     8      4      4/8    | 0.15      1.02      0.56      0.78      2.53         2.54      | 119384   0        9287     58       2        | 128    324415         1539934      -       
16     8      5      5/8    | 0.16      1.01      0.57      0.78      2.54         2.53      | 119384   0        9338     7        2        | 160    324415         1539934      -       
16     8      6      6/8    | 0.15      1.03      0.56      0.78      2.54         2.53      | 119384   0        9344     1        2        | 192    324415         1539934      -       
16     8      7      7/8    | 0.16      1.01      0.56      0.78      2.52         2.54      | 119384   0        9344     1        2        | 224    324415         1539934      -       
16     8      8      8/8    | 0.16      1.02      0.58      0.81      2.60         2.47      | 119384   0        9347     0        0        | 256    324415         1539934      -       
16     16     0      0/8    | 0.15      1.35      0.78      0.79      3.09         2.08      | 119384   0        0        9345     2        | 1      450459         1539934      -       
16     16     1      1/8    | 0.15      1.40      0.77      0.77      3.10         2.07      | 119384   0        0        9345     2        | 32     450459         1539934      -       
16     16     2      2/8    | 0.15      1.35      0.65      0.75      2.93         2.19      | 119384   0        4295     5050     2        | 64     450459         1539934      -       
16     16     3      3/8    | 0.15      1.33      0.56      0.80      2.85         2.25      | 119384   0        7188     2157     2        | 96     450459         1539934      -       
16     16     4      4/8    | 0.15      1.31      0.53      0.79      2.80         2.29      | 119384   0        9287     58       2        | 128    450459         1539934      -       
16     16     5      5/8    | 0.15      1.33      0.53      0.79      2.82         2.27      | 119384   0        9338     7        2        | 160    450459         1539934      -       
16     16     6      6/8    | 0.15      1.31      0.53      0.76      2.77         2.32      | 119384   0        9344     1        2        | 192    450459         1539934      -       
16     16     7      7/8    | 0.15      1.33      0.53      0.74      2.76         2.32      | 119384   0        9344     1        2        | 224    450459         1539934      -       
16     16     8      8/8    | 0.15      1.36      0.55      0.80      2.88         2.22      | 119384   0        9347     0        0        | 256    450459         1539934      -       
16     32     0      0/8    | 0.15      1.81      1.19      0.78      3.96         1.62      | 119384   0        0        9345     2        | 1      632261         1539934      -       
16     32     1      1/8    | 0.15      1.81      1.08      0.76      3.80         1.68      | 119384   0        0        9345     2        | 32     632261         1539934      -       
16     32     2      2/8    | 0.15      1.79      0.86      0.79      3.61         1.78      | 119384   0        4295     5050     2        | 64     632261         1539934      -       
16     32     3      3/8    | 0.15      1.80      0.66      0.79      3.42         1.87      | 119384   0        7188     2157     2        | 96     632261         1539934      -       
16     32     4      4/8    | 0.15      1.82      0.59      0.77      3.35         1.91      | 119384   0        9287     58       2        | 128    632261         1539934      -       
16     32     5      5/8    | 0.14      1.80      0.55      0.76      3.26         1.97      | 119384   0        9338     7        2        | 160    632261         1539934      -       
16     32     6      6/8    | 0.16      1.82      0.52      0.81      3.31         1.93      | 119384   0        9344     1        2        | 192    632261         1539934      -       
16     32     7      7/8    | 0.15      1.79      0.52      0.80      3.27         1.96      | 119384   0        9344     1        2        | 224    632261         1539934      -       
16     32     8      8/8    | 0.15      1.86      0.52      0.78      3.33         1.93      | 119384   0        9347     0        0        | 256    632261         1539934      -       
32     8      0      0/8    | 0.17      0.60      1.17      0.54      2.49         2.57      | 66400    0        0        2784     0        | 1      155164         1539934      -       
32     8      1      1/8    | 0.17      0.59      1.19      0.54      2.51         2.55      | 66400    0        0        2784     0        | 128    155164         1539934      -       
32     8      2      2/8    | 0.17      0.61      0.83      0.53      2.16         2.96      | 66400    0        2252     532      0        | 256    155164         1539934      -       
32     8      3      3/8    | 0.17      0.59      0.67      0.53      1.98         3.24      | 66400    0        2780     4        0        | 384    155164         1539934      -       
32     8      4      4/8    | 0.17      0.61      0.72      0.53      2.04         3.14      | 66400    0        2782     2        0        | 512    155164         1539934      -       
32     8      5      5/8    | 0.18      0.61      0.69      0.55      2.04         3.14      | 66400    0        2784     0        0        | 640    155164         1539934      -       
32     8      6      6/8    | 0.18      0.60      0.75      0.55      2.09         3.06      | 66400    0        2784     0        0        | 768    155164         1539934      -       
32     8      7      7/8    | 0.18      0.60      0.68      0.54      2.02         3.18      | 66400    0        2784     0        0        | 896    155164         1539934      -       
32     8      8      8/8    | 0.18      0.62      0.69      0.55      2.05         3.13      | 66400    0        2784     0        0        | 1024   155164         1539934      -       
32     16     0      0/8    | 0.15      0.75      1.43      0.59      2.94         2.18      | 66400    0        0        2784     0        | 1      205774         1539934      -       
32     16     1      1/8    | 0.15      0.77      1.47      0.60      3.00         2.14      | 66400    0        0        2784     0        | 128    205774         1539934      -       
32     16     2      2/8    | 0.15      0.70      0.87      0.60      2.34         2.74      | 66400    0        2252     532      0        | 256    205774         1539934      -       
32     16     3      3/8    | 0.17      0.67      0.80      0.64      2.30         2.79      | 66400    0        2780     4        0        | 384    205774         1539934      -       
32     16     4      4/8    | 0.15      0.80      0.67      0.60      2.23         2.88      | 66400    0        2782     2        0        | 512    205774         1539934      -       
32     16     5      5/8    | 0.15      0.74      0.68      0.60      2.18         2.95      | 66400    0        2784     0        0        | 640    205774         1539934      -       
32     16     6      6/8    | 0.15      0.69      0.66      0.58      2.10         3.05      | 66400    0        2784     0        0        | 768    205774         1539934      -       
32     16     7      7/8    | 0.15      0.71      0.67      0.58      2.13         3.00      | 66400    0        2784     0        0        | 896    205774         1539934      -       
32     16     8      8/8    | 0.16      0.70      0.65      0.61      2.13         3.01      | 66400    0        2784     0        0        | 1024   205774         1539934      -       
32     32     0      0/8    | 0.15      0.89      1.25      0.84      3.14         2.04      | 66400    0        0        2784     0        | 1      277454         1539934      -       
32     32     1      1/8    | 0.14      0.86      1.25      0.83      3.09         2.07      | 66400    0        0        2784     0        | 128    277454         1539934      -       
32     32     2      2/8    | 0.15      0.90      0.72      0.82      2.60         2.46      | 66400    0        2252     532      0        | 256    277454         1539934      -       
32     32     3      3/8    | 0.14      0.93      0.61      0.80      2.50         2.57      | 66400    0        2780     4        0        | 384    277454         1539934      -       
32     32     4      4/8    | 0.13      0.88      0.61      0.79      2.43         2.64      | 66400    0        2782     2        0        | 512    277454         1539934      -       
32     32     5      5/8    | 0.14      0.88      0.61      0.78      2.42         2.65      | 66400    0        2784     0        0        | 640    277454         1539934      -       
32     32     6      6/8    | 0.13      0.89      0.59      0.80      2.43         2.63      | 66400    0        2784     0        0        | 768    277454         1539934      -       
32     32     7      7/8    | 0.14      0.89      0.61      0.82      2.47         2.60      | 66400    0        2784     0        0        | 896    277454         1539934      -       
32     32     8      8/8    | 0.13      0.88      0.61      0.80      2.44         2.63      | 66400    0        2784     0        0        | 1024   277454         1539934      -       
