# Matrix: af_4_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_4_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:11:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.94      7.63      12.89     1.23      22.71        53.93     | 199223   0        454458   398837   236600   | 40     3018440        47472025     -       
8      32     6      6/8    | 0.94      7.68      12.86     1.24      22.74        53.86     | 199223   0        605564   247731   236600   | 48     3018440        47472025     -       
8      32     7      7/8    | 0.94      7.64      12.77     1.22      22.58        54.24     | 199223   0        729334   123961   236600   | 56     3018440        47472025     -       
8      32     8      8/8    | 1.11      7.55      17.02     1.35      27.07        45.25     | 199223   0        1089895  0        0        | 64     3018440        47472025     -       
16     8      0      0/8    | 0.88      1.69      6.23      1.19      10.00        122.45    | 26854    0        0        406387   0        | 1      583573         47472025     -       
16     8      1      1/8    | 0.88      1.74      6.23      1.21      10.08        121.56    | 26854    0        0        406387   0        | 32     583573         47472025     -       
16     8      2      2/8    | 0.89      1.71      6.35      1.21      10.18        120.28    | 26854    0        125108   281279   0        | 64     583573         47472025     -       
16     8      3      3/8    | 0.89      1.69      7.01      1.20      10.80        113.37    | 26854    0        188251   218136   0        | 96     583573         47472025     -       
16     8      4      4/8    | 0.74      1.84      7.91      1.21      11.72        104.54    | 26854    0        300013   106374   0        | 128    583573         47472025     -       
16     8      5      5/8    | 0.87      1.71      8.02      1.19      11.80        103.75    | 26854    0        313027   93360    0        | 160    583573         47472025     -       
16     8      6      6/8    | 0.89      1.73      8.06      1.20      11.89        102.98    | 26854    0        313401   92986    0        | 192    583573         47472025     -       
16     8      7      7/8    | 0.90      1.73      8.07      1.19      11.91        102.87    | 26854    0        313845   92542    0        | 224    583573         47472025     -       
16     8      8      8/8    | 0.89      1.69      12.26     1.18      16.03        76.39     | 26854    0        406387   0        0        | 256    583573         47472025     -       
16     16     0      0/8    | 0.89      1.85      5.99      1.19      9.92         123.42    | 26854    0        0        406387   0        | 1      734993         47472025     -       
16     16     1      1/8    | 0.73      1.83      5.99      1.19      9.75         125.65    | 26854    0        0        406387   0        | 32     734993         47472025     -       
16     16     2      2/8    | 1.06      2.73      6.18      1.35      11.34        108.03    | 26854    0        125108   281279   0        | 64     734993         47472025     -       
16     16     3      3/8    | 0.88      1.93      6.88      1.16      10.88        112.59    | 26854    0        188251   218136   0        | 96     734993         47472025     -       
16     16     4      4/8    | 0.90      1.96      7.83      1.21      11.92        102.76    | 26854    0        300013   106374   0        | 128    734993         47472025     -       
16     16     5      5/8    | 0.94      2.98      7.98      1.33      13.25        92.46     | 26854    0        313027   93360    0        | 160    734993         47472025     -       
16     16     6      6/8    | 1.07      2.42      7.98      1.37      12.86        95.25     | 26854    0        313401   92986    0        | 192    734993         47472025     -       
16     16     7      7/8    | 0.89      1.89      7.98      1.21      12.00        102.10    | 26854    0        313845   92542    0        | 224    734993         47472025     -       
16     16     8      8/8    | 0.91      2.03      12.99     1.25      17.21        71.16     | 26854    0        406387   0        0        | 256    734993         47472025     -       
16     32     0      0/8    | 0.70      2.51      11.48     1.18      15.88        77.12     | 26854    0        0        406387   0        | 1      942247         47472025     -       
16     32     1      1/8    | 0.70      2.48      11.48     1.18      15.86        77.25     | 26854    0        0        406387   0        | 32     942247         47472025     -       
16     32     2      2/8    | 0.89      2.46      10.74     1.26      15.39        79.59     | 26854    0        125108   281279   0        | 64     942247         47472025     -       
16     32     3      3/8    | 0.69      2.46      10.33     1.19      14.69        83.38     | 26854    0        188251   218136   0        | 96     942247         47472025     -       
16     32     4      4/8    | 0.69      2.44      10.17     1.20      14.52        84.34     | 26854    0        300013   106374   0        | 128    942247         47472025     -       
16     32     5      5/8    | 0.88      2.50      10.22     1.28      14.90        82.20     | 26854    0        313027   93360    0        | 160    942247         47472025     -       
16     32     6      6/8    | 0.69      2.48      10.19     1.20      14.57        84.04     | 26854    0        313401   92986    0        | 192    942247         47472025     -       
16     32     7      7/8    | 0.70      2.51      10.22     1.18      14.62        83.75     | 26854    0        313845   92542    0        | 224    942247         47472025     -       
16     32     8      8/8    | 0.70      2.48      13.11     1.19      17.50        70.01     | 26854    0        406387   0        0        | 256    942247         47472025     -       
32     8      0      0/8    | 0.25      0.99      11.94     0.82      14.03        87.33     | 75333    0        0        110008   0        | 1      222957         47472025     -       
32     8      1      1/8    | 0.26      1.00      11.94     0.81      14.03        87.33     | 75333    0        0        110008   0        | 128    222957         47472025     -       
32     8      2      2/8    | 0.32      1.02      11.94     0.83      14.12        86.76     | 75333    0        1214     108794   0        | 256    222957         47472025     -       
32     8      3      3/8    | 0.25      1.02      11.70     0.82      13.80        88.74     | 75333    0        63584    46424    0        | 384    222957         47472025     -       
32     8      4      4/8    | 0.24      1.02      11.91     0.80      14.00        87.50     | 75333    0        94616    15392    0        | 512    222957         47472025     -       
32     8      5      5/8    | 0.25      0.96      12.35     0.79      14.37        85.23     | 75333    0        100906   9102     0        | 640    222957         47472025     -       
32     8      6      6/8    | 0.25      1.03      12.38     0.83      14.50        84.46     | 75333    0        110008   0        0        | 768    222957         47472025     -       
32     8      7      7/8    | 0.25      1.00      12.35     0.80      14.43        84.89     | 75333    0        110008   0        0        | 896    222957         47472025     -       
32     8      8      8/8    | 0.33      0.99      12.40     0.86      14.60        83.90     | 75333    0        110008   0        0        | 1024   222957         47472025     -       
32     16     0      0/8    | 0.23      1.07      13.20     0.97      15.50        79.04     | 75333    0        0        110008   0        | 1      260647         47472025     -       
32     16     1      1/8    | 0.30      1.06      13.22     1.03      15.64        78.31     | 75333    0        0        110008   0        | 128    260647         47472025     -       
32     16     2      2/8    | 0.23      0.98      13.15     0.95      15.33        79.89     | 75333    0        1214     108794   0        | 256    260647         47472025     -       
32     16     3      3/8    | 0.25      0.99      12.78     0.99      15.02        81.56     | 75333    0        63584    46424    0        | 384    260647         47472025     -       
32     16     4      4/8    | 0.35      1.01      12.88     1.01      15.26        80.25     | 75333    0        94616    15392    0        | 512    260647         47472025     -       
32     16     5      5/8    | 0.33      1.02      13.24     1.04      15.65        78.28     | 75333    0        100906   9102     0        | 640    260647         47472025     -       
32     16     6      6/8    | 0.24      1.01      13.30     0.97      15.54        78.82     | 75333    0        110008   0        0        | 768    260647         47472025     -       
32     16     7      7/8    | 0.24      1.02      13.26     0.98      15.51        78.98     | 75333    0        110008   0        0        | 896    260647         47472025     -       
32     16     8      8/8    | 0.26      1.00      13.28     0.98      15.54        78.83     | 75333    0        110008   0        0        | 1024   260647         47472025     -       
32     32     0      0/8    | 0.24      1.04      11.98     1.18      14.44        84.80     | 75333    0        0        110008   0        | 1      298435         47472025     -       
32     32     1      1/8    | 0.23      0.99      11.98     1.18      14.40        85.03     | 75333    0        0        110008   0        | 128    298435         47472025     -       
32     32     2      2/8    | 0.23      1.02      11.90     1.16      14.33        85.45     | 75333    0        1214     108794   0        | 256    298435         47472025     -       
32     32     3      3/8    | 0.32      1.36      11.71     1.33      14.75        83.07     | 75333    0        63584    46424    0        | 384    298435         47472025     -       
32     32     4      4/8    | 0.23      1.00      12.26     1.15      14.65        83.59     | 75333    0        94616    15392    0        | 512    298435         47472025     -       
32     32     5      5/8    | 0.23      1.00      12.93     1.16      15.33        79.88     | 75333    0        100906   9102     0        | 640    298435         47472025     -       
32     32     6      6/8    | 0.31      1.10      13.66     1.23      16.30        75.13     | 75333    0        110008   0        0        | 768    298435         47472025     -       
32     32     7      7/8    | 0.32      1.05      13.63     1.24      16.25        75.36     | 75333    0        110008   0        0        | 896    298435         47472025     -       
32     32     8      8/8    | 0.33      1.14      13.66     1.31      16.46        74.41     | 75333    0        110008   0        0        | 1024   298435         47472025     -       
