# Matrix: case9_A_12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/case9_A_12.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:30:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14454
# Cols: 14454
# NNZ(A): 147972
# NNZ(C) estimate: 161640248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.42      2.10      9.46      1.20      13.20        24.49     | 8208     0        11664    9010     808205   | 32     864721         52372050     -       
8      16     5      5/8    | 0.41      2.17      10.28     1.18      14.05        23.01     | 8208     0        13495    7179     808205   | 40     864721         52372050     -       
8      16     6      6/8    | 0.42      2.22      9.66      1.19      13.50        23.95     | 8208     0        18872    1802     808205   | 48     864721         52372050     -       
8      16     7      7/8    | 0.41      1.98      9.59      1.15      13.15        24.58     | 8208     0        20674    0        808205   | 56     864721         52372050     -       
8      16     8      8/8    | 0.42      2.24      5.85      1.18      9.71         33.29     | 8208     0        828879   0        0        | 64     864721         52372050     -       
8      32     0      0/8    | 0.26      2.05      10.36     1.15      13.83        23.38     | 8208     0        0        20674    808205   | 1      876591         52372050     -       
8      32     1      1/8    | 0.26      2.14      10.36     1.15      13.93        23.21     | 8208     0        0        20674    808205   | 8      876591         52372050     -       
8      32     2      2/8    | 0.26      2.04      10.28     1.15      13.73        23.54     | 8208     0        8056     12618    808205   | 16     876591         52372050     -       
8      32     3      3/8    | 0.26      2.07      10.33     1.14      13.82        23.40     | 8208     0        11608    9066     808205   | 24     876591         52372050     -       
8      32     4      4/8    | 0.26      2.04      10.17     1.16      13.64        23.69     | 8208     0        11664    9010     808205   | 32     876591         52372050     -       
8      32     5      5/8    | 0.26      2.04      10.56     1.13      14.00        23.09     | 8208     0        13495    7179     808205   | 40     876591         52372050     -       
8      32     6      6/8    | 0.26      2.02      10.25     1.13      13.67        23.65     | 8208     0        18872    1802     808205   | 48     876591         52372050     -       
8      32     7      7/8    | 0.26      2.07      10.52     1.15      14.00        23.09     | 8208     0        20674    0        808205   | 56     876591         52372050     -       
8      32     8      8/8    | 0.26      2.00      5.30      1.13      8.70         37.15     | 8208     0        828879   0        0        | 64     876591         52372050     -       
16     8      0      0/8    | 0.62      1.68      7.74      0.91      10.95        29.52     | 4242     0        0        8554     200704   | 1      220820         52372050     -       
16     8      1      1/8    | 0.63      1.68      8.14      0.90      11.35        28.47     | 4242     0        0        8554     200704   | 32     220820         52372050     -       
16     8      2      2/8    | 0.64      1.70      7.92      0.98      11.25        28.73     | 4242     0        2699     5855     200704   | 64     220820         52372050     -       
16     8      3      3/8    | 0.63      1.69      7.78      0.91      11.02        29.33     | 4242     0        4928     3626     200704   | 96     220820         52372050     -       
16     8      4      4/8    | 0.64      1.71      8.05      0.95      11.35        28.49     | 4242     0        5855     2699     200704   | 128    220820         52372050     -       
16     8      5      5/8    | 0.64      1.72      3.66      1.00      7.03         45.97     | 4242     0        7652     902      200704   | 160    220820         52372050     -       
16     8      6      6/8    | 0.63      1.68      3.51      0.91      6.74         47.95     | 4242     0        7657     897      200704   | 192    220820         52372050     -       
16     8      7      7/8    | 0.64      1.68      3.58      0.91      6.81         47.44     | 4242     0        8552     2        200704   | 224    220820         52372050     -       
16     8      8      8/8    | 0.62      1.68      6.41      0.92      9.65         33.51     | 4242     0        209258   0        0        | 256    220820         52372050     -       
16     16     0      0/8    | 0.37      1.18      7.49      0.97      10.02        32.26     | 4242     0        0        8554     200704   | 1      222038         52372050     -       
16     16     1      1/8    | 0.36      1.17      7.91      0.92      10.36        31.20     | 4242     0        0        8554     200704   | 32     222038         52372050     -       
16     16     2      2/8    | 0.36      1.15      7.21      0.90      9.63         33.57     | 4242     0        2699     5855     200704   | 64     222038         52372050     -       
16     16     3      3/8    | 0.36      1.14      8.02      0.90      10.43        30.99     | 4242     0        4928     3626     200704   | 96     222038         52372050     -       
16     16     4      4/8    | 0.37      1.18      8.43      0.96      10.95        29.52     | 4242     0        5855     2699     200704   | 128    222038         52372050     -       
16     16     5      5/8    | 0.37      1.16      2.45      0.92      4.92         65.77     | 4242     0        7652     902      200704   | 160    222038         52372050     -       
16     16     6      6/8    | 0.36      1.14      2.46      0.91      4.89         66.15     | 4242     0        7657     897      200704   | 192    222038         52372050     -       
16     16     7      7/8    | 0.36      1.17      2.59      0.91      5.04         64.12     | 4242     0        8552     2        200704   | 224    222038         52372050     -       
16     16     8      8/8    | 0.36      1.15      5.05      0.90      7.47         43.26     | 4242     0        209258   0        0        | 256    222038         52372050     -       
16     32     0      0/8    | 0.24      0.91      8.25      0.95      10.36        31.22     | 4242     0        0        8554     200704   | 1      225130         52372050     -       
16     32     1      1/8    | 0.24      0.90      7.83      0.94      9.92         32.60     | 4242     0        0        8554     200704   | 32     225130         52372050     -       
16     32     2      2/8    | 0.23      0.92      7.93      0.93      10.03        32.24     | 4242     0        2699     5855     200704   | 64     225130         52372050     -       
16     32     3      3/8    | 0.24      0.92      7.71      0.95      9.82         32.90     | 4242     0        4928     3626     200704   | 96     225130         52372050     -       
16     32     4      4/8    | 0.24      0.90      8.19      0.92      10.25        31.54     | 4242     0        5855     2699     200704   | 128    225130         52372050     -       
16     32     5      5/8    | 0.24      0.90      2.00      0.93      4.07         79.37     | 4242     0        7652     902      200704   | 160    225130         52372050     -       
16     32     6      6/8    | 0.24      0.91      1.99      0.93      4.08         79.31     | 4242     0        7657     897      200704   | 192    225130         52372050     -       
16     32     7      7/8    | 0.23      0.88      2.05      0.92      4.09         78.96     | 4242     0        8552     2        200704   | 224    225130         52372050     -       
16     32     8      8/8    | 0.23      0.89      4.56      0.91      6.60         49.01     | 4242     0        209258   0        0        | 256    225130         52372050     -       
32     8      0      0/8    | 0.64      0.90      7.88      0.80      10.22        31.62     | 1694     0        0        3375     49729    | 1      57524          52372050     -       
32     8      1      1/8    | 0.63      0.89      7.79      0.76      10.08        32.08     | 1694     0        0        3375     49729    | 128    57524          52372050     -       
32     8      2      2/8    | 0.63      0.89      7.81      0.77      10.10        32.00     | 1694     0        1571     1804     49729    | 256    57524          52372050     -       
32     8      3      3/8    | 0.63      0.91      7.84      0.77      10.16        31.80     | 1694     0        1584     1791     49729    | 384    57524          52372050     -       
32     8      4      4/8    | 0.62      0.91      3.58      0.77      5.90         54.81     | 1694     0        2478     897      49729    | 512    57524          52372050     -       
32     8      5      5/8    | 0.63      0.93      3.49      0.79      5.85         55.28     | 1694     0        2482     893      49729    | 640    57524          52372050     -       
32     8      6      6/8    | 0.63      0.91      3.46      0.79      5.80         55.71     | 1694     0        2929     446      49729    | 768    57524          52372050     -       
32     8      7      7/8    | 0.63      0.90      3.54      0.74      5.82         55.54     | 1694     0        3375     0        49729    | 896    57524          52372050     -       
32     8      8      8/8    | 0.62      0.89      6.14      0.74      8.40         38.47     | 1694     0        53104    0        0        | 1024   57524          52372050     -       
32     16     0      0/8    | 0.35      0.71      7.58      0.74      9.39         34.42     | 1694     0        0        3375     49729    | 1      57758          52372050     -       
32     16     1      1/8    | 0.35      0.69      7.45      0.73      9.23         35.02     | 1694     0        0        3375     49729    | 128    57758          52372050     -       
32     16     2      2/8    | 0.35      0.68      7.33      0.77      9.13         35.39     | 1694     0        1571     1804     49729    | 256    57758          52372050     -       
32     16     3      3/8    | 0.35      0.70      7.18      0.75      9.00         35.93     | 1694     0        1584     1791     49729    | 384    57758          52372050     -       
32     16     4      4/8    | 0.37      0.72      3.33      0.82      5.26         61.44     | 1694     0        2478     897      49729    | 512    57758          52372050     -       
32     16     5      5/8    | 0.36      0.69      3.28      0.76      5.10         63.39     | 1694     0        2482     893      49729    | 640    57758          52372050     -       
32     16     6      6/8    | 0.36      0.70      3.22      0.77      5.06         63.90     | 1694     0        2929     446      49729    | 768    57758          52372050     -       
32     16     7      7/8    | 0.36      0.69      3.20      0.77      5.03         64.28     | 1694     0        3375     0        49729    | 896    57758          52372050     -       
32     16     8      8/8    | 0.35      0.70      5.69      0.75      7.49         43.14     | 1694     0        53104    0        0        | 1024   57758          52372050     -       
32     32     0      0/8    | 0.23      0.49      7.28      0.79      8.81         36.71     | 1694     0        0        3375     49729    | 1      58770          52372050     -       
32     32     1      1/8    | 0.23      0.47      7.26      0.77      8.74         36.99     | 1694     0        0        3375     49729    | 128    58770          52372050     -       
32     32     2      2/8    | 0.22      0.47      6.77      0.75      8.22         39.31     | 1694     0        1571     1804     49729    | 256    58770          52372050     -       
32     32     3      3/8    | 0.22      0.47      7.16      0.78      8.64         37.40     | 1694     0        1584     1791     49729    | 384    58770          52372050     -       
32     32     4      4/8    | 0.23      0.47      2.73      0.78      4.23         76.44     | 1694     0        2478     897      49729    | 512    58770          52372050     -       
32     32     5      5/8    | 0.23      0.49      2.79      0.80      4.33         74.75     | 1694     0        2482     893      49729    | 640    58770          52372050     -       
32     32     6      6/8    | 0.23      0.48      2.67      0.79      4.19         77.21     | 1694     0        2929     446      49729    | 768    58770          52372050     -       
32     32     7      7/8    | 0.22      0.47      2.71      0.76      4.17         77.43     | 1694     0        3375     0        49729    | 896    58770          52372050     -       
32     32     8      8/8    | 0.23      0.48      5.29      0.77      6.77         47.74     | 1694     0        53104    0        0        | 1024   58770          52372050     -       
