# Matrix: ecl32
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/ecl32.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:11:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51993
# Cols: 51993
# NNZ(A): 380415
# NNZ(C) estimate: 3336991
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.18      4.24      1.68      0.88      7.00         0.95      | 247765   0        0        54326    0        | 8      1612219        1585426      -       
8      32     2      2/8    | 0.19      4.42      1.24      0.88      6.74         0.99      | 247765   0        36064    18262    0        | 16     1612219        1585426      -       
8      32     3      3/8    | 0.20      4.39      1.04      0.90      6.55         1.02      | 247765   0        47623    6703     0        | 24     1612219        1585426      -       
8      32     4      4/8    | 0.19      4.19      0.95      0.87      6.22         1.07      | 247765   0        51864    2462     0        | 32     1612219        1585426      -       
8      32     5      5/8    | 0.19      4.42      0.91      0.88      6.42         1.04      | 247765   0        53185    1141     0        | 40     1612219        1585426      -       
8      32     6      6/8    | 0.19      4.26      0.89      0.88      6.23         1.07      | 247765   0        54113    213      0        | 48     1612219        1585426      -       
8      32     7      7/8    | 0.20      4.37      0.88      0.90      6.36         1.05      | 247765   0        54313    13       0        | 56     1612219        1585426      -       
8      32     8      8/8    | 0.19      4.41      0.80      0.90      6.31         1.06      | 247765   0        54326    0        0        | 64     1612219        1585426      -       
16     8      0      0/8    | 0.12      1.04      0.89      0.76      2.83         2.36      | 151984   0        0        10153    0        | 1      351886         1585426      -       
16     8      1      1/8    | 0.12      1.08      0.89      0.78      2.87         2.32      | 151984   0        0        10153    0        | 32     351886         1585426      -       
16     8      2      2/8    | 0.12      1.10      0.76      0.78      2.77         2.41      | 151984   0        7575     2578     0        | 64     351886         1585426      -       
16     8      3      3/8    | 0.14      1.08      0.75      0.83      2.81         2.37      | 151984   0        9224     929      0        | 96     351886         1585426      -       
16     8      4      4/8    | 0.13      1.06      0.74      0.81      2.74         2.43      | 151984   0        9871     282      0        | 128    351886         1585426      -       
16     8      5      5/8    | 0.12      1.05      0.73      0.81      2.73         2.45      | 151984   0        10112    41       0        | 160    351886         1585426      -       
16     8      6      6/8    | 0.13      1.06      0.74      0.86      2.80         2.38      | 151984   0        10152    1        0        | 192    351886         1585426      -       
16     8      7      7/8    | 0.13      1.09      0.74      0.81      2.79         2.39      | 151984   0        10153    0        0        | 224    351886         1585426      -       
16     8      8      8/8    | 0.12      1.08      0.74      0.79      2.75         2.43      | 151984   0        10153    0        0        | 256    351886         1585426      -       
16     16     0      0/8    | 0.13      1.50      0.92      0.79      3.35         1.99      | 151984   0        0        10153    0        | 1      485398         1585426      -       
16     16     1      1/8    | 0.14      1.41      0.92      0.84      3.31         2.02      | 151984   0        0        10153    0        | 32     485398         1585426      -       
16     16     2      2/8    | 0.13      1.45      0.84      0.80      3.23         2.07      | 151984   0        7575     2578     0        | 64     485398         1585426      -       
16     16     3      3/8    | 0.12      1.44      0.83      0.80      3.21         2.08      | 151984   0        9224     929      0        | 96     485398         1585426      -       
16     16     4      4/8    | 0.12      1.40      0.82      0.78      3.14         2.12      | 151984   0        9871     282      0        | 128    485398         1585426      -       
16     16     5      5/8    | 0.12      1.39      0.77      0.78      3.08         2.17      | 151984   0        10112    41       0        | 160    485398         1585426      -       
16     16     6      6/8    | 0.12      1.45      0.69      0.79      3.06         2.18      | 151984   0        10152    1        0        | 192    485398         1585426      -       
16     16     7      7/8    | 0.13      1.45      0.69      0.83      3.12         2.14      | 151984   0        10153    0        0        | 224    485398         1585426      -       
16     16     8      8/8    | 0.13      1.47      0.68      0.80      3.09         2.16      | 151984   0        10153    0        0        | 256    485398         1585426      -       
16     32     0      0/8    | 0.13      1.91      1.40      0.85      4.30         1.55      | 151984   0        0        10153    0        | 1      691472         1585426      -       
16     32     1      1/8    | 0.15      1.98      1.38      0.89      4.41         1.51      | 151984   0        0        10153    0        | 32     691472         1585426      -       
16     32     2      2/8    | 0.15      1.97      1.19      0.88      4.21         1.59      | 151984   0        7575     2578     0        | 64     691472         1585426      -       
16     32     3      3/8    | 0.14      2.02      1.08      0.87      4.13         1.62      | 151984   0        9224     929      0        | 96     691472         1585426      -       
16     32     4      4/8    | 0.13      1.91      1.04      0.87      3.96         1.68      | 151984   0        9871     282      0        | 128    691472         1585426      -       
16     32     5      5/8    | 0.14      1.92      0.91      0.86      3.83         1.74      | 151984   0        10112    41       0        | 160    691472         1585426      -       
16     32     6      6/8    | 0.16      1.98      0.72      0.90      3.78         1.77      | 151984   0        10152    1        0        | 192    691472         1585426      -       
16     32     7      7/8    | 0.14      2.02      0.68      0.88      3.73         1.79      | 151984   0        10153    0        0        | 224    691472         1585426      -       
16     32     8      8/8    | 0.13      1.91      0.68      0.86      3.59         1.86      | 151984   0        10153    0        0        | 256    691472         1585426      -       
32     8      0      0/8    | 0.14      0.67      1.02      0.50      2.34         2.85      | 84790    0        0        1507     0        | 1      170681         1585426      -       
32     8      1      1/8    | 0.14      0.71      1.03      0.51      2.40         2.78      | 84790    0        0        1507     0        | 128    170681         1585426      -       
32     8      2      2/8    | 0.13      0.62      1.13      0.53      2.42         2.76      | 84790    0        1031     476      0        | 256    170681         1585426      -       
32     8      3      3/8    | 0.15      0.73      1.08      0.53      2.50         2.67      | 84790    0        1457     50       0        | 384    170681         1585426      -       
32     8      4      4/8    | 0.15      0.63      0.77      0.52      2.08         3.21      | 84790    0        1507     0        0        | 512    170681         1585426      -       
32     8      5      5/8    | 0.14      0.62      0.79      0.52      2.07         3.22      | 84790    0        1507     0        0        | 640    170681         1585426      -       
32     8      6      6/8    | 0.14      0.62      0.79      0.50      2.06         3.24      | 84790    0        1507     0        0        | 768    170681         1585426      -       
32     8      7      7/8    | 0.15      0.73      0.79      0.53      2.22         3.00      | 84790    0        1507     0        0        | 896    170681         1585426      -       
32     8      8      8/8    | 0.15      0.65      0.79      0.53      2.13         3.13      | 84790    0        1507     0        0        | 1024   170681         1585426      -       
32     16     0      0/8    | 0.14      0.74      1.11      0.64      2.64         2.53      | 84790    0        0        1507     0        | 1      221389         1585426      -       
32     16     1      1/8    | 0.13      0.77      1.12      0.62      2.66         2.51      | 84790    0        0        1507     0        | 128    221389         1585426      -       
32     16     2      2/8    | 0.13      0.70      1.22      0.63      2.70         2.48      | 84790    0        1031     476      0        | 256    221389         1585426      -       
32     16     3      3/8    | 0.12      0.79      1.15      0.61      2.69         2.48      | 84790    0        1457     50       0        | 384    221389         1585426      -       
32     16     4      4/8    | 0.12      0.79      0.75      0.62      2.30         2.91      | 84790    0        1507     0        0        | 512    221389         1585426      -       
32     16     5      5/8    | 0.13      0.68      0.76      0.62      2.19         3.04      | 84790    0        1507     0        0        | 640    221389         1585426      -       
32     16     6      6/8    | 0.13      0.77      0.77      0.61      2.29         2.92      | 84790    0        1507     0        0        | 768    221389         1585426      -       
32     16     7      7/8    | 0.14      0.68      0.76      0.65      2.24         2.97      | 84790    0        1507     0        0        | 896    221389         1585426      -       
32     16     8      8/8    | 0.13      0.75      0.75      0.63      2.27         2.94      | 84790    0        1507     0        0        | 1024   221389         1585426      -       
32     32     0      0/8    | 0.14      0.92      1.24      0.78      3.09         2.16      | 84790    0        0        1507     0        | 1      299475         1585426      -       
32     32     1      1/8    | 0.13      0.93      1.23      0.77      3.07         2.17      | 84790    0        0        1507     0        | 128    299475         1585426      -       
32     32     2      2/8    | 0.14      0.93      1.11      0.76      2.96         2.26      | 84790    0        1031     476      0        | 256    299475         1585426      -       
32     32     3      3/8    | 0.13      0.93      1.00      0.78      2.87         2.33      | 84790    0        1457     50       0        | 384    299475         1585426      -       
32     32     4      4/8    | 0.13      0.95      0.74      0.76      2.59         2.58      | 84790    0        1507     0        0        | 512    299475         1585426      -       
32     32     5      5/8    | 0.13      0.91      0.74      0.74      2.53         2.64      | 84790    0        1507     0        0        | 640    299475         1585426      -       
32     32     6      6/8    | 0.14      0.94      0.75      0.79      2.62         2.54      | 84790    0        1507     0        0        | 768    299475         1585426      -       
32     32     7      7/8    | 0.13      0.95      0.75      0.78      2.62         2.55      | 84790    0        1507     0        0        | 896    299475         1585426      -       
32     32     8      8/8    | 0.14      0.96      0.74      0.79      2.64         2.53      | 84790    0        1507     0        0        | 1024   299475         1585426      -       
