# Matrix: circuit_3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/circuit_3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:32:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12127
# Cols: 12127
# NNZ(A): 48137
# NNZ(C) estimate: 13338797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.62      1.28      2.67      0.53      5.12         5.21      | 49496    0        31341    2778     96       | 640    88347          13212147     -       
32     8      6      6/8    | 0.60      1.21      2.47      0.50      4.79         5.57      | 49496    0        32763    1356     96       | 768    88347          13212147     -       
32     8      7      7/8    | 0.61      1.27      2.73      0.52      5.14         5.19      | 49496    0        33653    466      96       | 896    88347          13212147     -       
32     8      8      8/8    | 0.61      1.17      2.64      0.49      4.92         5.43      | 49496    0        34215    0        0        | 1024   88347          13212147     -       
32     16     0      0/8    | 0.36      0.87      2.63      0.49      4.36         6.12      | 49496    0        0        34119    96       | 1      90570          13212147     -       
32     16     1      1/8    | 0.37      0.85      2.80      0.50      4.52         5.90      | 49496    0        0        34119    96       | 128    90570          13212147     -       
32     16     2      2/8    | 0.37      0.87      2.25      0.50      4.00         6.67      | 49496    0        22001    12118    96       | 256    90570          13212147     -       
32     16     3      3/8    | 0.37      0.89      2.46      0.62      4.35         6.13      | 49496    0        26271    7848     96       | 384    90570          13212147     -       
32     16     4      4/8    | 0.36      0.86      2.30      0.48      4.03         6.63      | 49496    0        29015    5104     96       | 512    90570          13212147     -       
32     16     5      5/8    | 0.36      0.87      2.25      0.51      4.01         6.66      | 49496    0        31341    2778     96       | 640    90570          13212147     -       
32     16     6      6/8    | 0.38      0.89      2.29      0.52      4.09         6.52      | 49496    0        32763    1356     96       | 768    90570          13212147     -       
32     16     7      7/8    | 0.37      0.89      2.34      0.53      4.14         6.45      | 49496    0        33653    466      96       | 896    90570          13212147     -       
32     16     8      8/8    | 0.36      0.84      2.26      0.50      3.98         6.71      | 49496    0        34215    0        0        | 1024   90570          13212147     -       
32     32     0      0/8    | 0.23      0.56      2.57      0.49      3.86         6.91      | 49496    0        0        34119    96       | 1      93236          13212147     -       
32     32     1      1/8    | 0.23      0.54      2.64      0.51      3.92         6.81      | 49496    0        0        34119    96       | 128    93236          13212147     -       
32     32     2      2/8    | 0.24      0.56      1.49      0.53      2.81         9.48      | 49496    0        22001    12118    96       | 256    93236          13212147     -       
32     32     3      3/8    | 0.23      0.56      1.62      0.51      2.93         9.10      | 49496    0        26271    7848     96       | 384    93236          13212147     -       
32     32     4      4/8    | 0.23      0.53      1.56      0.50      2.84         9.39      | 49496    0        29015    5104     96       | 512    93236          13212147     -       
32     32     5      5/8    | 0.23      0.55      1.52      0.52      2.83         9.41      | 49496    0        31341    2778     96       | 640    93236          13212147     -       
32     32     6      6/8    | 0.23      0.56      1.55      0.53      2.89         9.23      | 49496    0        32763    1356     96       | 768    93236          13212147     -       
32     32     7      7/8    | 0.24      0.55      1.49      0.49      2.77         9.61      | 49496    0        33653    466      96       | 896    93236          13212147     -       
32     32     8      8/8    | 0.23      0.54      1.49      0.51      2.78         9.60      | 49496    0        34215    0        0        | 1024   93236          13212147     -       
