# Matrix: hi2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hi2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:58:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25016
# Cols: 25016
# NNZ(A): 124126
# NNZ(C) estimate: 903580
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.16      1.36      0.79      0.72      3.04         0.59      | 176897   0        452      1        0        | 96     486462         616998       -       
16     8      4      4/8    | 0.16      1.39      0.78      0.71      3.05         0.59      | 176897   0        453      0        0        | 128    486462         616998       -       
16     8      5      5/8    | 0.17      1.42      0.77      0.76      3.14         0.57      | 176897   0        453      0        0        | 160    486462         616998       -       
16     8      6      6/8    | 0.17      1.44      0.78      0.72      3.12         0.58      | 176897   0        453      0        0        | 192    486462         616998       -       
16     8      7      7/8    | 0.16      1.38      0.77      0.71      3.04         0.60      | 176897   0        453      0        0        | 224    486462         616998       -       
16     8      8      8/8    | 0.16      1.36      0.78      0.72      3.04         0.59      | 176897   0        453      0        0        | 256    486462         616998       -       
16     16     0      0/8    | 0.18      1.71      0.92      0.76      3.58         0.50      | 176897   0        0        453      0        | 1      618908         616998       -       
16     16     1      1/8    | 0.17      1.73      0.91      0.81      3.64         0.50      | 176897   0        0        453      0        | 32     618908         616998       -       
16     16     2      2/8    | 0.18      1.69      0.84      0.79      3.51         0.51      | 176897   0        442      11       0        | 64     618908         616998       -       
16     16     3      3/8    | 0.18      1.69      0.83      0.78      3.49         0.52      | 176897   0        452      1        0        | 96     618908         616998       -       
16     16     4      4/8    | 0.19      1.77      0.85      0.83      3.65         0.50      | 176897   0        453      0        0        | 128    618908         616998       -       
16     16     5      5/8    | 0.18      1.71      0.84      0.80      3.54         0.51      | 176897   0        453      0        0        | 160    618908         616998       -       
16     16     6      6/8    | 0.19      1.75      0.85      0.81      3.61         0.50      | 176897   0        453      0        0        | 192    618908         616998       -       
16     16     7      7/8    | 0.18      1.74      0.85      0.81      3.59         0.50      | 176897   0        453      0        0        | 224    618908         616998       -       
16     16     8      8/8    | 0.19      1.75      0.85      0.79      3.59         0.50      | 176897   0        453      0        0        | 256    618908         616998       -       
16     32     0      0/8    | 0.20      2.05      1.38      0.76      4.40         0.41      | 176897   0        0        453      0        | 1      712372         616998       -       
16     32     1      1/8    | 0.20      2.02      1.39      0.73      4.34         0.42      | 176897   0        0        453      0        | 32     712372         616998       -       
16     32     2      2/8    | 0.21      2.11      1.02      0.79      4.14         0.44      | 176897   0        442      11       0        | 64     712372         616998       -       
16     32     3      3/8    | 0.20      2.08      0.98      0.76      4.04         0.45      | 176897   0        452      1        0        | 96     712372         616998       -       
16     32     4      4/8    | 0.20      2.08      0.98      0.76      4.03         0.45      | 176897   0        453      0        0        | 128    712372         616998       -       
16     32     5      5/8    | 0.21      2.06      0.97      0.75      4.01         0.45      | 176897   0        453      0        0        | 160    712372         616998       -       
16     32     6      6/8    | 0.20      2.09      0.99      0.76      4.05         0.45      | 176897   0        453      0        0        | 192    712372         616998       -       
16     32     7      7/8    | 0.20      2.05      0.98      0.75      3.99         0.45      | 176897   0        453      0        0        | 224    712372         616998       -       
16     32     8      8/8    | 0.20      2.04      0.98      0.74      3.96         0.46      | 176897   0        453      0        0        | 256    712372         616998       -       
32     8      0      0/8    | 0.20      1.22      1.07      0.50      3.01         0.60      | 109093   0        0        5        0        | 1      175250         616998       -       
32     8      1      1/8    | 0.20      1.28      1.07      0.52      3.07         0.59      | 109093   0        0        5        0        | 128    175250         616998       -       
32     8      2      2/8    | 0.20      1.21      1.07      0.55      3.05         0.59      | 109093   0        1        4        0        | 256    175250         616998       -       
32     8      3      3/8    | 0.20      1.24      1.01      0.50      2.96         0.61      | 109093   0        5        0        0        | 384    175250         616998       -       
32     8      4      4/8    | 0.20      1.18      1.03      0.54      2.97         0.61      | 109093   0        5        0        0        | 512    175250         616998       -       
32     8      5      5/8    | 0.20      1.24      1.06      0.49      3.00         0.60      | 109093   0        5        0        0        | 640    175250         616998       -       
32     8      6      6/8    | 0.20      1.18      1.05      0.49      2.93         0.62      | 109093   0        5        0        0        | 768    175250         616998       -       
32     8      7      7/8    | 0.20      1.29      1.07      0.51      3.08         0.59      | 109093   0        5        0        0        | 896    175250         616998       -       
32     8      8      8/8    | 0.20      1.22      1.02      0.49      2.96         0.61      | 109093   0        5        0        0        | 1024   175250         616998       -       
32     16     0      0/8    | 0.22      1.42      1.32      0.54      3.52         0.51      | 109093   0        0        5        0        | 1      182224         616998       -       
32     16     1      1/8    | 0.21      1.40      1.32      0.52      3.46         0.52      | 109093   0        0        5        0        | 128    182224         616998       -       
32     16     2      2/8    | 0.21      1.39      1.32      0.52      3.44         0.52      | 109093   0        1        4        0        | 256    182224         616998       -       
32     16     3      3/8    | 0.21      1.41      1.22      0.50      3.35         0.54      | 109093   0        5        0        0        | 384    182224         616998       -       
32     16     4      4/8    | 0.21      1.41      1.24      0.51      3.38         0.53      | 109093   0        5        0        0        | 512    182224         616998       -       
32     16     5      5/8    | 0.20      1.37      1.22      0.51      3.32         0.54      | 109093   0        5        0        0        | 640    182224         616998       -       
32     16     6      6/8    | 0.22      1.40      1.23      0.51      3.38         0.53      | 109093   0        5        0        0        | 768    182224         616998       -       
32     16     7      7/8    | 0.21      1.38      1.24      0.52      3.36         0.54      | 109093   0        5        0        0        | 896    182224         616998       -       
32     16     8      8/8    | 0.20      1.37      1.25      0.50      3.33         0.54      | 109093   0        5        0        0        | 1024   182224         616998       -       
32     32     0      0/8    | 0.21      1.61      1.62      0.58      4.03         0.45      | 109093   0        0        5        0        | 1      185410         616998       -       
32     32     1      1/8    | 0.21      1.69      1.60      0.60      4.11         0.44      | 109093   0        0        5        0        | 128    185410         616998       -       
32     32     2      2/8    | 0.22      1.71      1.61      0.64      4.19         0.43      | 109093   0        1        4        0        | 256    185410         616998       -       
32     32     3      3/8    | 0.21      1.70      1.56      0.61      4.09         0.44      | 109093   0        5        0        0        | 384    185410         616998       -       
32     32     4      4/8    | 0.22      1.71      1.56      0.61      4.11         0.44      | 109093   0        5        0        0        | 512    185410         616998       -       
32     32     5      5/8    | 0.20      1.68      1.54      0.59      4.03         0.45      | 109093   0        5        0        0        | 640    185410         616998       -       
32     32     6      6/8    | 0.21      1.66      1.57      0.59      4.03         0.45      | 109093   0        5        0        0        | 768    185410         616998       -       
32     32     7      7/8    | 0.22      1.72      1.57      0.63      4.16         0.43      | 109093   0        5        0        0        | 896    185410         616998       -       
32     32     8      8/8    | 0.21      1.64      1.55      0.61      4.02         0.45      | 109093   0        5        0        0        | 1024   185410         616998       -       
