# Matrix: smt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/smt.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:14:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25710
# Cols: 25710
# NNZ(A): 3753184
# NNZ(C) estimate: 605945948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.38      6.36      13.74     0.96      21.46        56.46     | 92358    0        436795   15018    87937    | 56     1442028        19444560     -       
8      16     8      8/8    | 0.37      6.37      14.68     0.96      22.39        54.11     | 92358    0        539750   0        0        | 64     1442028        19444560     -       
8      32     0      0/8    | 0.31      5.90      22.60     1.00      29.83        40.63     | 92358    0        0        451813   87937    | 1      1592528        19444560     -       
8      32     1      1/8    | 0.31      5.76      22.61     1.02      29.72        40.77     | 92358    0        0        451813   87937    | 8      1592528        19444560     -       
8      32     2      2/8    | 0.33      5.92      20.75     1.03      28.06        43.19     | 92358    0        122312   329501   87937    | 16     1592528        19444560     -       
8      32     3      3/8    | 0.31      5.92      19.27     1.03      26.54        45.67     | 92358    0        207490   244323   87937    | 24     1592528        19444560     -       
8      32     4      4/8    | 0.32      5.82      17.89     0.99      25.02        48.43     | 92358    0        274838   176975   87937    | 32     1592528        19444560     -       
8      32     5      5/8    | 0.31      5.82      16.53     1.00      23.67        51.21     | 92358    0        346305   105508   87937    | 40     1592528        19444560     -       
8      32     6      6/8    | 0.30      5.81      15.79     1.02      22.95        52.81     | 92358    0        392135   59678    87937    | 48     1592528        19444560     -       
8      32     7      7/8    | 0.31      5.94      14.98     0.99      22.23        54.52     | 92358    0        436795   15018    87937    | 56     1592528        19444560     -       
8      32     8      8/8    | 0.31      5.93      14.80     1.00      22.06        54.93     | 92358    0        539750   0        0        | 64     1592528        19444560     -       
16     8      0      0/8    | 0.32      3.81      18.37     0.96      23.48        51.61     | 54186    0        0        138683   12882    | 1      426861         19444560     -       
16     8      1      1/8    | 0.31      3.88      18.41     0.90      23.53        51.51     | 54186    0        0        138683   12882    | 32     426861         19444560     -       
16     8      2      2/8    | 0.31      3.80      17.30     0.89      22.32        54.29     | 54186    0        40262    98421    12882    | 64     426861         19444560     -       
16     8      3      3/8    | 0.31      3.80      16.50     0.91      21.53        56.28     | 54186    0        69637    69046    12882    | 96     426861         19444560     -       
16     8      4      4/8    | 0.33      3.84      15.62     0.97      20.76        58.37     | 54186    0        91132    47551    12882    | 128    426861         19444560     -       
16     8      5      5/8    | 0.32      3.78      15.08     0.94      20.14        60.18     | 54186    0        109723   28960    12882    | 160    426861         19444560     -       
16     8      6      6/8    | 0.32      3.81      14.77     0.94      19.85        61.05     | 54186    0        122382   16301    12882    | 192    426861         19444560     -       
16     8      7      7/8    | 0.32      3.94      14.45     0.93      19.65        61.66     | 54186    0        132747   5936     12882    | 224    426861         19444560     -       
16     8      8      8/8    | 0.32      3.77      14.03     0.96      19.09        63.47     | 54186    0        151565   0        0        | 256    426861         19444560     -       
16     16     0      0/8    | 0.26      3.09      16.50     1.02      20.88        58.03     | 54186    0        0        138683   12882    | 1      467739         19444560     -       
16     16     1      1/8    | 0.26      3.12      16.41     0.97      20.78        58.32     | 54186    0        0        138683   12882    | 32     467739         19444560     -       
16     16     2      2/8    | 0.26      3.08      15.51     0.98      19.84        61.10     | 54186    0        40262    98421    12882    | 64     467739         19444560     -       
16     16     3      3/8    | 0.25      3.14      14.58     0.97      18.95        63.95     | 54186    0        69637    69046    12882    | 96     467739         19444560     -       
16     16     4      4/8    | 0.25      3.10      14.06     0.98      18.40        65.85     | 54186    0        91132    47551    12882    | 128    467739         19444560     -       
16     16     5      5/8    | 0.26      3.14      13.84     1.01      18.26        66.35     | 54186    0        109723   28960    12882    | 160    467739         19444560     -       
16     16     6      6/8    | 0.25      3.10      13.63     0.98      17.98        67.42     | 54186    0        122382   16301    12882    | 192    467739         19444560     -       
16     16     7      7/8    | 0.25      3.06      13.47     0.95      17.74        68.32     | 54186    0        132747   5936     12882    | 224    467739         19444560     -       
16     16     8      8/8    | 0.25      3.09      13.68     0.94      17.97        67.44     | 54186    0        151565   0        0        | 256    467739         19444560     -       
16     32     0      0/8    | 0.22      2.91      21.45     1.05      25.65        47.24     | 54186    0        0        138683   12882    | 1      511067         19444560     -       
16     32     1      1/8    | 0.21      2.94      21.44     1.00      25.60        47.33     | 54186    0        0        138683   12882    | 32     511067         19444560     -       
16     32     2      2/8    | 0.20      2.90      18.97     0.98      23.06        52.55     | 54186    0        40262    98421    12882    | 64     511067         19444560     -       
16     32     3      3/8    | 0.22      2.88      16.88     1.02      21.02        57.65     | 54186    0        69637    69046    12882    | 96     511067         19444560     -       
16     32     4      4/8    | 0.21      2.94      15.44     0.99      19.59        61.86     | 54186    0        91132    47551    12882    | 128    511067         19444560     -       
16     32     5      5/8    | 0.21      2.86      14.45     0.99      18.53        65.41     | 54186    0        109723   28960    12882    | 160    511067         19444560     -       
16     32     6      6/8    | 0.21      2.97      14.03     0.98      18.21        66.54     | 54186    0        122382   16301    12882    | 192    511067         19444560     -       
16     32     7      7/8    | 0.21      2.84      13.85     0.96      17.88        67.79     | 54186    0        132747   5936     12882    | 224    511067         19444560     -       
16     32     8      8/8    | 0.20      2.86      14.52     0.96      18.56        65.28     | 54186    0        151565   0        0        | 256    511067         19444560     -       
32     8      0      0/8    | 0.29      2.34      19.08     0.63      22.35        54.22     | 23234    0        0        40292    1660     | 1      132654         19444560     -       
32     8      1      1/8    | 0.28      2.37      18.98     0.59      22.23        54.51     | 23234    0        0        40292    1660     | 128    132654         19444560     -       
32     8      2      2/8    | 0.27      2.39      17.22     0.59      20.49        59.15     | 23234    0        13663    26629    1660     | 256    132654         19444560     -       
32     8      3      3/8    | 0.29      2.40      16.07     0.65      19.43        62.39     | 23234    0        22485    17807    1660     | 384    132654         19444560     -       
32     8      4      4/8    | 0.28      2.40      15.60     0.62      18.91        64.08     | 23234    0        28846    11446    1660     | 512    132654         19444560     -       
32     8      5      5/8    | 0.28      2.40      15.05     0.62      18.37        65.98     | 23234    0        33518    6774     1660     | 640    132654         19444560     -       
32     8      6      6/8    | 0.28      2.40      15.02     0.60      18.32        66.16     | 23234    0        36497    3795     1660     | 768    132654         19444560     -       
32     8      7      7/8    | 0.27      2.37      14.74     0.61      18.00        67.33     | 23234    0        38416    1876     1660     | 896    132654         19444560     -       
32     8      8      8/8    | 0.28      2.35      14.84     0.60      18.07        67.06     | 23234    0        41952    0        0        | 1024   132654         19444560     -       
32     16     0      0/8    | 0.21      1.94      22.60     0.64      25.40        47.71     | 23234    0        0        40292    1660     | 1      144400         19444560     -       
32     16     1      1/8    | 0.21      1.86      22.48     0.65      25.21        48.07     | 23234    0        0        40292    1660     | 128    144400         19444560     -       
32     16     2      2/8    | 0.21      1.94      19.41     0.68      22.25        54.47     | 23234    0        13663    26629    1660     | 256    144400         19444560     -       
32     16     3      3/8    | 0.21      1.98      17.58     0.66      20.45        59.26     | 23234    0        22485    17807    1660     | 384    144400         19444560     -       
32     16     4      4/8    | 0.21      1.94      16.56     0.65      19.37        62.56     | 23234    0        28846    11446    1660     | 512    144400         19444560     -       
32     16     5      5/8    | 0.21      1.89      15.72     0.65      18.48        65.58     | 23234    0        33518    6774     1660     | 640    144400         19444560     -       
32     16     6      6/8    | 0.21      1.94      15.35     0.65      18.16        66.72     | 23234    0        36497    3795     1660     | 768    144400         19444560     -       
32     16     7      7/8    | 0.22      1.95      15.19     0.70      18.08        67.04     | 23234    0        38416    1876     1660     | 896    144400         19444560     -       
32     16     8      8/8    | 0.21      1.91      15.31     0.69      18.13        66.84     | 23234    0        41952    0        0        | 1024   144400         19444560     -       
32     32     0      0/8    | 0.16      1.57      24.20     0.68      26.64        45.49     | 23234    0        0        40292    1660     | 1      157250         19444560     -       
32     32     1      1/8    | 0.17      1.58      24.18     0.68      26.62        45.52     | 23234    0        0        40292    1660     | 128    157250         19444560     -       
32     32     2      2/8    | 0.17      1.64      20.83     0.68      23.34        51.93     | 23234    0        13663    26629    1660     | 256    157250         19444560     -       
32     32     3      3/8    | 0.17      1.60      18.49     0.70      20.98        57.76     | 23234    0        22485    17807    1660     | 384    157250         19444560     -       
32     32     4      4/8    | 0.17      1.57      17.07     0.70      19.53        62.07     | 23234    0        28846    11446    1660     | 512    157250         19444560     -       
32     32     5      5/8    | 0.17      1.60      16.25     0.69      18.73        64.70     | 23234    0        33518    6774     1660     | 640    157250         19444560     -       
32     32     6      6/8    | 0.17      1.66      16.05     0.69      18.59        65.20     | 23234    0        36497    3795     1660     | 768    157250         19444560     -       
32     32     7      7/8    | 0.16      1.63      15.96     0.67      18.43        65.76     | 23234    0        38416    1876     1660     | 896    157250         19444560     -       
32     32     8      8/8    | 0.17      1.56      16.51     0.66      18.91        64.07     | 23234    0        41952    0        0        | 1024   157250         19444560     -       
