# Matrix: psmigr_3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_3.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:40:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 543162
# NNZ(C) estimate: 230616060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.60      6.12      25.34     0.54      32.61        14.14     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      16     3      3/8    | 0.60      5.92      25.38     0.54      32.45        14.21     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      16     4      4/8    | 0.60      6.14      25.47     0.52      32.74        14.09     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      16     5      5/8    | 0.60      6.21      25.48     0.53      32.82        14.05     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      16     6      6/8    | 0.60      6.03      25.30     0.54      32.48        14.20     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      16     7      7/8    | 0.59      6.17      24.48     0.55      31.82        14.50     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      16     8      8/8    | 0.60      6.14      13.65     0.58      20.98        21.98     | 0        0        154449   0        0        | 64     154449         9338113      -       
8      32     0      0/8    | 0.40      3.85      21.48     0.55      26.29        17.55     | 0        0        0        93949    60500    | 1      154449         9338113      -       
8      32     1      1/8    | 0.40      3.87      21.40     0.58      26.27        17.56     | 0        0        0        93949    60500    | 8      154449         9338113      -       
8      32     2      2/8    | 0.39      3.78      21.45     0.56      26.19        17.61     | 0        0        2        93947    60500    | 16     154449         9338113      -       
8      32     3      3/8    | 0.40      3.87      21.45     0.54      26.25        17.57     | 0        0        37       93912    60500    | 24     154449         9338113      -       
8      32     4      4/8    | 0.40      3.84      21.54     0.58      26.38        17.48     | 0        0        955      92994    60500    | 32     154449         9338113      -       
8      32     5      5/8    | 0.40      3.83      21.53     0.56      26.32        17.52     | 0        0        2026     91923    60500    | 40     154449         9338113      -       
8      32     6      6/8    | 0.39      3.91      21.46     0.55      26.33        17.52     | 0        0        6652     87297    60500    | 48     154449         9338113      -       
8      32     7      7/8    | 0.41      3.79      20.67     0.58      25.45        18.12     | 0        0        24420    69529    60500    | 56     154449         9338113      -       
8      32     8      8/8    | 0.40      3.90      10.96     0.56      15.83        29.14     | 0        0        154449   0        0        | 64     154449         9338113      -       
16     8      0      0/8    | 0.71      6.14      15.07     0.38      22.32        20.67     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     8      1      1/8    | 0.72      6.16      14.97     0.40      22.26        20.72     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     8      2      2/8    | 0.72      6.16      15.14     0.39      22.42        20.57     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     8      3      3/8    | 0.71      6.14      15.31     0.37      22.54        20.47     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     8      4      4/8    | 0.72      6.15      15.16     0.41      22.46        20.54     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     8      5      5/8    | 0.72      6.15      15.39     0.39      22.66        20.35     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     8      6      6/8    | 0.72      6.15      15.43     0.39      22.70        20.32     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     8      7      7/8    | 0.72      6.15      15.47     0.39      22.74        20.28     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     8      8      8/8    | 0.72      6.14      13.04     0.38      20.29        22.73     | 1        0        38808    0        0        | 256    38809          9338113      -       
16     16     0      0/8    | 0.45      3.76      13.67     0.40      18.30        25.20     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     16     1      1/8    | 0.44      3.74      13.71     0.37      18.27        25.25     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     16     2      2/8    | 0.44      3.75      13.99     0.37      18.56        24.85     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     16     3      3/8    | 0.46      3.75      13.85     0.40      18.47        24.97     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     16     4      4/8    | 0.44      3.76      13.94     0.38      18.54        24.88     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     16     5      5/8    | 0.44      3.76      14.04     0.41      18.66        24.72     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     16     6      6/8    | 0.44      3.75      14.02     0.38      18.59        24.81     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     16     7      7/8    | 0.44      3.75      13.77     0.38      18.36        25.13     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     16     8      8/8    | 0.44      3.75      10.15     0.38      14.73        31.32     | 1        0        38808    0        0        | 256    38809          9338113      -       
16     32     0      0/8    | 0.28      2.86      12.88     0.42      16.45        28.04     | 1        0        0        31740    7068     | 1      38809          9338113      -       
16     32     1      1/8    | 0.27      2.87      12.93     0.42      16.51        27.94     | 1        0        0        31740    7068     | 32     38809          9338113      -       
16     32     2      2/8    | 0.29      2.88      13.08     0.46      16.73        27.56     | 1        0        392      31348    7068     | 64     38809          9338113      -       
16     32     3      3/8    | 0.28      2.87      12.97     0.44      16.57        27.84     | 1        0        392      31348    7068     | 96     38809          9338113      -       
16     32     4      4/8    | 0.27      2.86      13.08     0.43      16.66        27.69     | 1        0        403      31337    7068     | 128    38809          9338113      -       
16     32     5      5/8    | 0.27      2.86      13.05     0.42      16.63        27.74     | 1        0        525      31215    7068     | 160    38809          9338113      -       
16     32     6      6/8    | 0.28      2.87      13.12     0.43      16.71        27.60     | 1        0        1349     30391    7068     | 192    38809          9338113      -       
16     32     7      7/8    | 0.29      2.88      12.69     0.45      16.32        28.25     | 1        0        5409     26331    7068     | 224    38809          9338113      -       
16     32     8      8/8    | 0.28      2.88      8.39      0.45      12.01        38.41     | 1        0        38808    0        0        | 256    38809          9338113      -       
32     8      0      0/8    | 0.63      5.69      12.78     0.39      19.49        23.66     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     8      1      1/8    | 0.63      5.70      12.55     0.38      19.27        23.93     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     8      2      2/8    | 0.64      5.70      12.64     0.41      19.41        23.76     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     8      3      3/8    | 0.64      5.71      12.88     0.39      19.63        23.50     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     8      4      4/8    | 0.63      5.70      13.05     0.40      19.79        23.31     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     8      5      5/8    | 0.64      5.71      13.04     0.40      19.81        23.28     | 197      0        14       9074     516      | 640    9801           9338113      -       
32     8      6      6/8    | 0.64      5.70      13.78     0.39      20.52        22.48     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     8      7      7/8    | 0.64      5.70      14.02     0.41      20.77        22.20     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     8      8      8/8    | 0.64      5.70      14.21     0.40      20.96        22.00     | 197      0        9604     0        0        | 1024   9801           9338113      -       
32     16     0      0/8    | 0.40      3.75      14.16     0.38      18.70        24.67     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     16     1      1/8    | 0.41      3.76      14.28     0.40      18.86        24.46     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     16     2      2/8    | 0.40      3.75      14.19     0.39      18.75        24.60     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     16     3      3/8    | 0.40      3.76      14.16     0.39      18.72        24.64     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     16     4      4/8    | 0.39      3.74      14.24     0.37      18.75        24.59     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     16     5      5/8    | 0.39      3.74      14.50     0.37      19.02        24.24     | 197      0        14       9074     516      | 640    9801           9338113      -       
32     16     6      6/8    | 0.39      3.74      14.72     0.37      19.23        23.98     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     16     7      7/8    | 0.41      3.76      14.76     0.40      19.34        23.84     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     16     8      8/8    | 0.40      3.75      11.80     0.39      16.36        28.20     | 197      0        9604     0        0        | 1024   9801           9338113      -       
32     32     0      0/8    | 0.25      2.42      17.63     0.38      20.68        22.30     | 197      0        0        9088     516      | 1      9801           9338113      -       
32     32     1      1/8    | 0.24      2.42      17.56     0.37      20.60        22.39     | 197      0        0        9088     516      | 128    9801           9338113      -       
32     32     2      2/8    | 0.25      2.41      17.66     0.39      20.73        22.25     | 197      0        0        9088     516      | 256    9801           9338113      -       
32     32     3      3/8    | 0.24      2.42      17.45     0.38      20.51        22.48     | 197      0        0        9088     516      | 384    9801           9338113      -       
32     32     4      4/8    | 0.24      2.39      17.83     0.36      20.84        22.14     | 197      0        0        9088     516      | 512    9801           9338113      -       
32     32     5      5/8    | 0.25      2.41      17.54     0.39      20.61        22.38     | 197      0        14       9074     516      | 640    9801           9338113      -       
32     32     6      6/8    | 0.25      2.38      18.09     0.39      21.12        21.84     | 197      0        159      8929     516      | 768    9801           9338113      -       
32     32     7      7/8    | 0.25      2.41      17.49     0.39      20.55        22.45     | 197      0        1108     7980     516      | 896    9801           9338113      -       
32     32     8      8/8    | 0.24      2.40      11.34     0.37      14.36        32.11     | 197      0        9604     0        0        | 1024   9801           9338113      -       
