# Matrix: net100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/net100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:21:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29920
# Cols: 29920
# NNZ(A): 2033200
# NNZ(C) estimate: 238192780
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.52      9.21      31.32     1.64      42.71        11.15     | 412905   0        615993   0        0        | 256    1290524        121212652    -       
16     16     0      0/8    | 0.50      7.13      24.35     1.73      33.74        14.12     | 412905   0        0        345408   270585   | 1      1538692        121212652    -       
16     16     1      1/8    | 0.50      7.10      24.26     1.70      33.58        14.19     | 412905   0        0        345408   270585   | 32     1538692        121212652    -       
16     16     2      2/8    | 0.51      7.15      23.69     1.81      33.18        14.36     | 412905   0        58522    286886   270585   | 64     1538692        121212652    -       
16     16     3      3/8    | 0.51      7.21      23.09     1.89      32.72        14.56     | 412905   0        125592   219816   270585   | 96     1538692        121212652    -       
16     16     4      4/8    | 0.49      7.22      22.29     1.74      31.77        15.00     | 412905   0        185380   160028   270585   | 128    1538692        121212652    -       
16     16     5      5/8    | 0.50      7.12      21.55     1.75      30.94        15.40     | 412905   0        241540   103868   270585   | 160    1538692        121212652    -       
16     16     6      6/8    | 0.49      7.23      20.57     1.70      30.01        15.87     | 412905   0        290057   55351    270585   | 192    1538692        121212652    -       
16     16     7      7/8    | 0.50      7.20      19.68     1.73      29.13        16.36     | 412905   0        338105   7303     270585   | 224    1538692        121212652    -       
16     16     8      8/8    | 0.50      7.25      15.87     1.71      25.35        18.79     | 412905   0        615993   0        0        | 256    1538692        121212652    -       
16     32     0      0/8    | 0.46      8.29      37.16     1.75      47.68        9.99      | 412905   0        0        345408   270585   | 1      1985902        121212652    -       
16     32     1      1/8    | 0.46      8.27      37.06     1.75      47.56        10.02     | 412905   0        0        345408   270585   | 32     1985902        121212652    -       
16     32     2      2/8    | 0.46      8.42      35.67     1.77      46.34        10.28     | 412905   0        58522    286886   270585   | 64     1985902        121212652    -       
16     32     3      3/8    | 0.48      8.35      33.88     1.74      44.48        10.71     | 412905   0        125592   219816   270585   | 96     1985902        121212652    -       
16     32     4      4/8    | 0.47      8.50      31.64     1.76      42.39        11.24     | 412905   0        185380   160028   270585   | 128    1985902        121212652    -       
16     32     5      5/8    | 0.47      8.59      29.35     1.75      40.18        11.86     | 412905   0        241540   103868   270585   | 160    1985902        121212652    -       
16     32     6      6/8    | 0.46      8.30      27.25     1.72      37.75        12.62     | 412905   0        290057   55351    270585   | 192    1985902        121212652    -       
16     32     7      7/8    | 0.47      8.45      24.89     1.83      35.66        13.36     | 412905   0        338105   7303     270585   | 224    1985902        121212652    -       
16     32     8      8/8    | 0.47      8.44      15.09     1.77      25.78        18.48     | 412905   0        615993   0        0        | 256    1985902        121212652    -       
32     8      0      0/8    | 0.78      7.89      43.81     1.61      54.11        8.80      | 222576   0        0        161541   28804    | 1      485383         121212652    -       
32     8      1      1/8    | 0.80      7.88      43.90     1.67      54.27        8.78      | 222576   0        0        161541   28804    | 128    485383         121212652    -       
32     8      2      2/8    | 0.79      7.98      42.05     1.64      52.47        9.08      | 222576   0        27778    133763   28804    | 256    485383         121212652    -       
32     8      3      3/8    | 0.79      7.85      40.51     1.62      50.78        9.38      | 222576   0        54349    107192   28804    | 384    485383         121212652    -       
32     8      4      4/8    | 0.79      8.06      38.75     1.64      49.26        9.67      | 222576   0        82444    79097    28804    | 512    485383         121212652    -       
32     8      5      5/8    | 0.78      7.90      37.89     1.62      48.21        9.88      | 222576   0        107422   54119    28804    | 640    485383         121212652    -       
32     8      6      6/8    | 0.79      7.81      36.31     1.63      46.54        10.24     | 222576   0        134303   27238    28804    | 768    485383         121212652    -       
32     8      7      7/8    | 0.79      7.88      36.06     1.65      46.40        10.27     | 222576   0        151886   9655     28804    | 896    485383         121212652    -       
32     8      8      8/8    | 0.79      7.86      34.24     1.63      44.53        10.70     | 222576   0        190345   0        0        | 1024   485383         121212652    -       
32     16     0      0/8    | 0.52      5.82      46.67     1.72      54.75        8.70      | 222576   0        0        161541   28804    | 1      548507         121212652    -       
32     16     1      1/8    | 0.51      5.96      46.50     1.69      54.67        8.71      | 222576   0        0        161541   28804    | 128    548507         121212652    -       
32     16     2      2/8    | 0.50      5.82      44.23     1.66      52.22        9.12      | 222576   0        27778    133763   28804    | 256    548507         121212652    -       
32     16     3      3/8    | 0.51      5.96      41.86     1.74      50.09        9.51      | 222576   0        54349    107192   28804    | 384    548507         121212652    -       
32     16     4      4/8    | 0.51      5.76      39.78     1.71      47.78        9.97      | 222576   0        82444    79097    28804    | 512    548507         121212652    -       
32     16     5      5/8    | 0.51      5.89      37.71     1.69      45.82        10.40     | 222576   0        107422   54119    28804    | 640    548507         121212652    -       
32     16     6      6/8    | 0.50      5.82      35.98     1.67      43.98        10.83     | 222576   0        134303   27238    28804    | 768    548507         121212652    -       
32     16     7      7/8    | 0.50      5.87      34.66     1.70      42.74        11.15     | 222576   0        151886   9655     28804    | 896    548507         121212652    -       
32     16     8      8/8    | 0.50      5.79      33.66     1.69      41.66        11.44     | 222576   0        190345   0        0        | 1024   548507         121212652    -       
32     32     0      0/8    | 0.45      5.05      47.67     1.63      54.81        8.69      | 222576   0        0        161541   28804    | 1      639427         121212652    -       
32     32     1      1/8    | 0.45      4.95      47.55     1.65      54.61        8.72      | 222576   0        0        161541   28804    | 128    639427         121212652    -       
32     32     2      2/8    | 0.45      5.09      44.61     1.69      51.85        9.19      | 222576   0        27778    133763   28804    | 256    639427         121212652    -       
32     32     3      3/8    | 0.46      5.11      40.84     1.71      48.14        9.90      | 222576   0        54349    107192   28804    | 384    639427         121212652    -       
32     32     4      4/8    | 0.45      5.08      35.32     1.65      42.52        11.20     | 222576   0        82444    79097    28804    | 512    639427         121212652    -       
32     32     5      5/8    | 0.45      5.01      30.32     1.68      37.49        12.71     | 222576   0        107422   54119    28804    | 640    639427         121212652    -       
32     32     6      6/8    | 0.45      5.06      25.73     1.67      32.93        14.47     | 222576   0        134303   27238    28804    | 768    639427         121212652    -       
32     32     7      7/8    | 0.45      5.04      22.26     1.67      29.42        16.19     | 222576   0        151886   9655     28804    | 896    639427         121212652    -       
32     32     8      8/8    | 0.45      5.07      18.32     1.67      25.53        18.66     | 222576   0        190345   0        0        | 1024   639427         121212652    -       
