# Matrix: pkustk08
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/pkustk08.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:01:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22209
# Cols: 22209
# NNZ(A): 3226671
# NNZ(C) estimate: 552893121
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 0.69      6.01      17.37     0.93      25.01        44.21     | 86550    0        38982    4086     189      | 640    282501         18895419     -       
32     8      6      6/8    | 0.68      6.09      17.47     0.88      25.13        44.00     | 86550    0        41152    1916     189      | 768    282501         18895419     -       
32     8      7      7/8    | 0.68      5.99      17.34     0.90      24.93        44.35     | 86550    0        42300    768      189      | 896    282501         18895419     -       
32     8      8      8/8    | 0.68      6.07      16.79     0.92      24.48        45.17     | 86550    0        43257    0        0        | 1024   282501         18895419     -       
32     16     0      0/8    | 0.53      5.04      25.82     0.88      32.29        34.25     | 86550    0        0        43068    189      | 1      293887         18895419     -       
32     16     1      1/8    | 0.52      4.90      25.64     0.89      31.96        34.59     | 86550    0        0        43068    189      | 128    293887         18895419     -       
32     16     2      2/8    | 0.54      4.98      21.21     0.91      27.65        39.99     | 86550    0        19954    23114    189      | 256    293887         18895419     -       
32     16     3      3/8    | 0.54      4.83      19.11     0.90      25.39        43.56     | 86550    0        28882    14186    189      | 384    293887         18895419     -       
32     16     4      4/8    | 0.53      4.79      17.04     0.88      23.24        47.58     | 86550    0        34923    8145     189      | 512    293887         18895419     -       
32     16     5      5/8    | 0.53      4.80      16.23     0.86      22.44        49.27     | 86550    0        38982    4086     189      | 640    293887         18895419     -       
32     16     6      6/8    | 0.52      4.88      15.78     0.87      22.07        50.11     | 86550    0        41152    1916     189      | 768    293887         18895419     -       
32     16     7      7/8    | 0.52      4.95      15.54     0.87      21.89        50.50     | 86550    0        42300    768      189      | 896    293887         18895419     -       
32     16     8      8/8    | 0.54      4.92      15.41     0.94      21.83        50.65     | 86550    0        43257    0        0        | 1024   293887         18895419     -       
32     32     0      0/8    | 0.39      4.04      28.43     0.95      33.82        32.69     | 86550    0        0        43068    189      | 1      303527         18895419     -       
32     32     1      1/8    | 0.40      4.01      28.65     1.00      34.08        32.45     | 86550    0        0        43068    189      | 128    303527         18895419     -       
32     32     2      2/8    | 0.40      3.96      22.29     0.99      27.66        39.99     | 86550    0        19954    23114    189      | 256    303527         18895419     -       
32     32     3      3/8    | 0.40      4.09      19.26     0.97      24.74        44.70     | 86550    0        28882    14186    189      | 384    303527         18895419     -       
32     32     4      4/8    | 0.39      4.04      16.91     0.94      22.30        49.60     | 86550    0        34923    8145     189      | 512    303527         18895419     -       
32     32     5      5/8    | 0.39      4.13      15.43     0.94      20.90        52.91     | 86550    0        38982    4086     189      | 640    303527         18895419     -       
32     32     6      6/8    | 0.41      3.92      14.95     0.97      20.27        54.56     | 86550    0        41152    1916     189      | 768    303527         18895419     -       
32     32     7      7/8    | 0.40      4.00      14.82     0.94      20.17        54.82     | 86550    0        42300    768      189      | 896    303527         18895419     -       
32     32     8      8/8    | 0.40      3.96      15.65     0.95      20.97        52.74     | 86550    0        43257    0        0        | 1024   303527         18895419     -       
