# Matrix: bcsstk32
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk32.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:35:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 44609
# Cols: 44609
# NNZ(A): 2014701
# NNZ(C) estimate: 101687697
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.13      0.57      2.57      0.55      3.84         52.91     | 28455    0        56410    0        0        | 256    139613         6819653      -       
16     16     0      0/8    | 0.11      0.63      1.78      0.52      3.05         66.68     | 28455    0        0        54346    2064     | 1      166301         6819653      -       
16     16     1      1/8    | 0.13      0.61      1.85      0.55      3.16         64.30     | 28455    0        0        54346    2064     | 32     166301         6819653      -       
16     16     2      2/8    | 0.11      0.61      1.82      0.52      3.07         66.29     | 28455    0        16951    37395    2064     | 64     166301         6819653      -       
16     16     3      3/8    | 0.13      0.60      1.85      0.56      3.15         64.54     | 28455    0        28975    25371    2064     | 96     166301         6819653      -       
16     16     4      4/8    | 0.12      0.59      2.05      0.53      3.31         61.54     | 28455    0        37631    16715    2064     | 128    166301         6819653      -       
16     16     5      5/8    | 0.12      0.63      2.19      0.52      3.47         58.59     | 28455    0        43655    10691    2064     | 160    166301         6819653      -       
16     16     6      6/8    | 0.13      0.61      2.31      0.58      3.64         55.92     | 28455    0        47736    6610     2064     | 192    166301         6819653      -       
16     16     7      7/8    | 0.12      0.58      2.45      0.54      3.71         54.89     | 28455    0        50994    3352     2064     | 224    166301         6819653      -       
16     16     8      8/8    | 0.12      0.59      2.55      0.54      3.81         53.35     | 28455    0        56410    0        0        | 256    166301         6819653      -       
16     32     0      0/8    | 0.11      0.65      2.54      0.61      3.92         51.87     | 28455    0        0        54346    2064     | 1      208017         6819653      -       
16     32     1      1/8    | 0.11      0.64      2.51      0.65      3.92         51.82     | 28455    0        0        54346    2064     | 32     208017         6819653      -       
16     32     2      2/8    | 0.13      0.69      2.33      0.67      3.83         53.16     | 28455    0        16951    37395    2064     | 64     208017         6819653      -       
16     32     3      3/8    | 0.12      0.66      2.26      0.65      3.70         55.00     | 28455    0        28975    25371    2064     | 96     208017         6819653      -       
16     32     4      4/8    | 0.12      0.67      2.25      0.66      3.71         54.76     | 28455    0        37631    16715    2064     | 128    208017         6819653      -       
16     32     5      5/8    | 0.12      0.70      2.30      0.65      3.77         53.89     | 28455    0        43655    10691    2064     | 160    208017         6819653      -       
16     32     6      6/8    | 0.11      0.64      2.35      0.63      3.74         54.36     | 28455    0        47736    6610     2064     | 192    208017         6819653      -       
16     32     7      7/8    | 0.25      0.65      2.42      0.61      3.93         51.70     | 28455    0        50994    3352     2064     | 224    208017         6819653      -       
16     32     8      8/8    | 0.11      0.63      2.67      0.62      4.05         50.20     | 28455    0        56410    0        0        | 256    208017         6819653      -       
32     8      0      0/8    | 0.17      0.45      3.13      0.47      4.23         48.10     | 20563    0        0        16249    131      | 1      57219          6819653      -       
32     8      1      1/8    | 0.15      0.49      3.07      0.46      4.18         48.63     | 20563    0        0        16249    131      | 128    57219          6819653      -       
32     8      2      2/8    | 0.16      0.46      2.97      0.47      4.07         49.96     | 20563    0        7163     9086     131      | 256    57219          6819653      -       
32     8      3      3/8    | 0.15      0.43      2.88      0.44      3.90         52.08     | 20563    0        10689    5560     131      | 384    57219          6819653      -       
32     8      4      4/8    | 0.16      0.46      2.99      0.48      4.10         49.62     | 20563    0        12949    3300     131      | 512    57219          6819653      -       
32     8      5      5/8    | 0.16      0.45      3.05      0.46      4.14         49.16     | 20563    0        14674    1575     131      | 640    57219          6819653      -       
32     8      6      6/8    | 0.14      0.44      3.03      0.46      4.09         49.70     | 20563    0        15859    390      131      | 768    57219          6819653      -       
32     8      7      7/8    | 0.15      0.44      3.05      0.45      4.10         49.65     | 20563    0        16130    119      131      | 896    57219          6819653      -       
32     8      8      8/8    | 0.16      0.46      3.24      0.48      4.36         46.66     | 20563    0        16380    0        0        | 1024   57219          6819653      -       
32     16     0      0/8    | 0.12      0.42      3.28      0.45      4.30         47.33     | 20563    0        0        16249    131      | 1      66663          6819653      -       
32     16     1      1/8    | 0.13      0.42      3.32      0.45      4.33         46.91     | 20563    0        0        16249    131      | 128    66663          6819653      -       
32     16     2      2/8    | 0.12      0.43      2.97      0.45      3.99         50.98     | 20563    0        7163     9086     131      | 256    66663          6819653      -       
32     16     3      3/8    | 0.12      0.42      2.87      0.44      3.86         52.63     | 20563    0        10689    5560     131      | 384    66663          6819653      -       
32     16     4      4/8    | 0.12      0.40      2.94      0.44      3.92         51.91     | 20563    0        12949    3300     131      | 512    66663          6819653      -       
32     16     5      5/8    | 0.11      0.41      3.12      0.45      4.11         49.48     | 20563    0        14674    1575     131      | 640    66663          6819653      -       
32     16     6      6/8    | 0.11      0.41      3.03      0.43      4.00         50.78     | 20563    0        15859    390      131      | 768    66663          6819653      -       
32     16     7      7/8    | 0.14      0.42      3.14      0.47      4.18         48.67     | 20563    0        16130    119      131      | 896    66663          6819653      -       
32     16     8      8/8    | 0.12      0.43      3.22      0.45      4.23         48.06     | 20563    0        16380    0        0        | 1024   66663          6819653      -       
32     32     0      0/8    | 0.10      0.41      3.08      0.45      4.06         50.09     | 20563    0        0        16249    131      | 1      82751          6819653      -       
32     32     1      1/8    | 0.12      0.45      3.10      0.48      4.17         48.78     | 20563    0        0        16249    131      | 128    82751          6819653      -       
32     32     2      2/8    | 0.11      0.43      2.75      0.46      3.77         53.87     | 20563    0        7163     9086     131      | 256    82751          6819653      -       
32     32     3      3/8    | 0.11      0.42      2.80      0.48      3.83         53.13     | 20563    0        10689    5560     131      | 384    82751          6819653      -       
32     32     4      4/8    | 0.11      0.43      2.73      0.47      3.76         54.10     | 20563    0        12949    3300     131      | 512    82751          6819653      -       
32     32     5      5/8    | 0.12      0.44      3.01      0.49      4.07         50.03     | 20563    0        14674    1575     131      | 640    82751          6819653      -       
32     32     6      6/8    | 0.12      0.42      3.08      0.48      4.13         49.29     | 20563    0        15859    390      131      | 768    82751          6819653      -       
32     32     7      7/8    | 0.11      0.41      3.24      0.46      4.24         48.00     | 20563    0        16130    119      131      | 896    82751          6819653      -       
32     32     8      8/8    | 0.11      0.43      3.27      0.50      4.32         47.06     | 20563    0        16380    0        0        | 1024   82751          6819653      -       
