# Matrix: bcsstk13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:57:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2003
# Cols: 2003
# NNZ(A): 83883
# NNZ(C) estimate: 4554541
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.11      0.31      0.61      0.27      1.31         6.95      | 720      0        0        956      1        | 1      2191           396773       -       
32     16     1      1/8    | 0.12      0.32      0.60      0.26      1.32         6.92      | 720      0        0        956      1        | 128    2191           396773       -       
32     16     2      2/8    | 0.11      0.32      0.59      0.26      1.29         7.04      | 720      0        338      618      1        | 256    2191           396773       -       
32     16     3      3/8    | 0.11      0.32      0.65      0.28      1.38         6.62      | 720      0        567      389      1        | 384    2191           396773       -       
32     16     4      4/8    | 0.10      0.31      0.68      0.25      1.35         6.76      | 720      0        732      224      1        | 512    2191           396773       -       
32     16     5      5/8    | 0.10      0.32      0.84      0.25      1.51         6.03      | 720      0        848      108      1        | 640    2191           396773       -       
32     16     6      6/8    | 0.13      0.34      0.81      0.40      1.70         5.36      | 720      0        914      42       1        | 768    2191           396773       -       
32     16     7      7/8    | 0.10      0.32      0.84      0.26      1.53         5.96      | 720      0        937      19       1        | 896    2191           396773       -       
32     16     8      8/8    | 0.11      0.31      0.98      0.27      1.68         5.42      | 720      0        957      0        0        | 1024   2191           396773       -       
32     32     0      0/8    | 0.11      0.33      0.40      0.27      1.13         8.08      | 720      0        0        956      1        | 1      2327           396773       -       
32     32     1      1/8    | 0.11      0.33      0.39      0.28      1.13         8.09      | 720      0        0        956      1        | 128    2327           396773       -       
32     32     2      2/8    | 0.10      0.34      0.45      0.28      1.18         7.71      | 720      0        338      618      1        | 256    2327           396773       -       
32     32     3      3/8    | 0.11      0.33      0.46      0.28      1.19         7.69      | 720      0        567      389      1        | 384    2327           396773       -       
32     32     4      4/8    | 0.11      0.33      0.53      0.28      1.26         7.22      | 720      0        732      224      1        | 512    2327           396773       -       
32     32     5      5/8    | 0.09      0.33      0.73      0.25      1.41         6.46      | 720      0        848      108      1        | 640    2327           396773       -       
32     32     6      6/8    | 0.11      0.34      0.74      0.29      1.49         6.11      | 720      0        914      42       1        | 768    2327           396773       -       
32     32     7      7/8    | 0.11      0.34      0.80      0.29      1.55         5.87      | 720      0        937      19       1        | 896    2327           396773       -       
32     32     8      8/8    | 0.09      0.33      1.07      0.25      1.75         5.21      | 720      0        957      0        0        | 1024   2327           396773       -       
