# Matrix: gridgena
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gridgena.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:49:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 48962
# Cols: 48962
# NNZ(A): 512084
# NNZ(C) estimate: 5621328
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.13      0.77      0.56      0.63      2.10         5.35      | 16493    0        0        57196    0        | 1      230543         1687672      -       
8      32     1      1/8    | 0.11      0.76      0.56      0.60      2.04         5.52      | 16493    0        0        57196    0        | 8      230543         1687672      -       
8      32     2      2/8    | 0.12      0.76      0.47      0.63      1.99         5.65      | 16493    0        17708    39488    0        | 16     230543         1687672      -       
8      32     3      3/8    | 0.11      0.75      0.43      0.60      1.90         5.92      | 16493    0        29695    27501    0        | 24     230543         1687672      -       
8      32     4      4/8    | 0.11      0.77      0.40      0.62      1.92         5.86      | 16493    0        37220    19976    0        | 32     230543         1687672      -       
8      32     5      5/8    | 0.11      0.75      0.35      0.61      1.83         6.14      | 16493    0        46305    10891    0        | 40     230543         1687672      -       
8      32     6      6/8    | 0.10      0.74      0.32      0.60      1.77         6.34      | 16493    0        50581    6615     0        | 48     230543         1687672      -       
8      32     7      7/8    | 0.12      0.76      0.24      0.63      1.77         6.35      | 16493    0        57196    0        0        | 56     230543         1687672      -       
8      32     8      8/8    | 0.11      0.76      0.24      0.61      1.73         6.51      | 16493    0        57196    0        0        | 64     230543         1687672      -       
16     8      0      0/8    | 0.09      0.17      0.29      0.38      0.95         11.88     | 19189    0        0        16818    0        | 1      39413          1687672      -       
16     8      1      1/8    | 0.09      0.17      0.30      0.39      0.96         11.69     | 19189    0        0        16818    0        | 32     39413          1687672      -       
16     8      2      2/8    | 0.09      0.17      0.27      0.39      0.94         11.97     | 19189    0        6450     10368    0        | 64     39413          1687672      -       
16     8      3      3/8    | 0.09      0.17      0.26      0.40      0.93         12.10     | 19189    0        10334    6484     0        | 96     39413          1687672      -       
16     8      4      4/8    | 0.10      0.17      0.23      0.41      0.93         12.10     | 19189    0        14051    2767     0        | 128    39413          1687672      -       
16     8      5      5/8    | 0.10      0.17      0.23      0.40      0.92         12.26     | 19189    0        16818    0        0        | 160    39413          1687672      -       
16     8      6      6/8    | 0.10      0.18      0.23      0.40      0.92         12.26     | 19189    0        16818    0        0        | 192    39413          1687672      -       
16     8      7      7/8    | 0.10      0.18      0.22      0.40      0.91         12.33     | 19189    0        16818    0        0        | 224    39413          1687672      -       
16     8      8      8/8    | 0.10      0.18      0.23      0.42      0.95         11.86     | 19189    0        16818    0        0        | 256    39413          1687672      -       
16     16     0      0/8    | 0.11      0.25      0.30      0.39      1.05         10.71     | 19189    0        0        16818    0        | 1      57493          1687672      -       
16     16     1      1/8    | 0.10      0.24      0.30      0.40      1.05         10.70     | 19189    0        0        16818    0        | 32     57493          1687672      -       
16     16     2      2/8    | 0.09      0.22      0.27      0.38      0.97         11.58     | 19189    0        6450     10368    0        | 64     57493          1687672      -       
16     16     3      3/8    | 0.08      0.22      0.26      0.38      0.95         11.81     | 19189    0        10334    6484     0        | 96     57493          1687672      -       
16     16     4      4/8    | 0.11      0.24      0.24      0.39      0.98         11.44     | 19189    0        14051    2767     0        | 128    57493          1687672      -       
16     16     5      5/8    | 0.09      0.23      0.21      0.39      0.94         11.93     | 19189    0        16818    0        0        | 160    57493          1687672      -       
16     16     6      6/8    | 0.10      0.23      0.21      0.37      0.91         12.34     | 19189    0        16818    0        0        | 192    57493          1687672      -       
16     16     7      7/8    | 0.09      0.21      0.21      0.36      0.89         12.60     | 19189    0        16818    0        0        | 224    57493          1687672      -       
16     16     8      8/8    | 0.09      0.22      0.21      0.37      0.90         12.48     | 19189    0        16818    0        0        | 256    57493          1687672      -       
16     32     0      0/8    | 0.09      0.27      0.48      0.44      1.29         8.74      | 19189    0        0        16818    0        | 1      75681          1687672      -       
16     32     1      1/8    | 0.12      0.29      0.48      0.50      1.40         8.04      | 19189    0        0        16818    0        | 32     75681          1687672      -       
16     32     2      2/8    | 0.10      0.29      0.43      0.45      1.28         8.78      | 19189    0        6450     10368    0        | 64     75681          1687672      -       
16     32     3      3/8    | 0.10      0.29      0.37      0.45      1.22         9.24      | 19189    0        10334    6484     0        | 96     75681          1687672      -       
16     32     4      4/8    | 0.09      0.27      0.29      0.44      1.09         10.28     | 19189    0        14051    2767     0        | 128    75681          1687672      -       
16     32     5      5/8    | 0.09      0.27      0.20      0.42      0.99         11.38     | 19189    0        16818    0        0        | 160    75681          1687672      -       
16     32     6      6/8    | 0.08      0.28      0.20      0.44      1.01         11.09     | 19189    0        16818    0        0        | 192    75681          1687672      -       
16     32     7      7/8    | 0.09      0.27      0.20      0.43      1.00         11.28     | 19189    0        16818    0        0        | 224    75681          1687672      -       
16     32     8      8/8    | 0.09      0.27      0.20      0.43      1.00         11.28     | 19189    0        16818    0        0        | 256    75681          1687672      -       
32     8      0      0/8    | 0.09      0.18      0.62      0.36      1.26         8.90      | 11471    0        0        5788     0        | 1      17473          1687672      -       
32     8      1      1/8    | 0.09      0.19      0.63      0.39      1.32         8.51      | 11471    0        0        5788     0        | 128    17473          1687672      -       
32     8      2      2/8    | 0.09      0.18      0.44      0.37      1.09         10.32     | 11471    0        4378     1410     0        | 256    17473          1687672      -       
32     8      3      3/8    | 0.11      0.19      0.28      0.40      0.99         11.33     | 11471    0        5788     0        0        | 384    17473          1687672      -       
32     8      4      4/8    | 0.10      0.18      0.27      0.39      0.96         11.65     | 11471    0        5788     0        0        | 512    17473          1687672      -       
32     8      5      5/8    | 0.10      0.19      0.28      0.38      0.97         11.63     | 11471    0        5788     0        0        | 640    17473          1687672      -       
32     8      6      6/8    | 0.10      0.18      0.28      0.39      0.97         11.58     | 11471    0        5788     0        0        | 768    17473          1687672      -       
32     8      7      7/8    | 0.10      0.19      0.28      0.40      0.97         11.57     | 11471    0        5788     0        0        | 896    17473          1687672      -       
32     8      8      8/8    | 0.10      0.18      0.28      0.41      0.98         11.45     | 11471    0        5788     0        0        | 1024   17473          1687672      -       
32     16     0      0/8    | 0.10      0.18      0.65      0.38      1.32         8.49      | 11471    0        0        5788     0        | 1      19775          1687672      -       
32     16     1      1/8    | 0.09      0.18      0.66      0.40      1.34         8.38      | 11471    0        0        5788     0        | 128    19775          1687672      -       
32     16     2      2/8    | 0.09      0.18      0.47      0.35      1.09         10.31     | 11471    0        4378     1410     0        | 256    19775          1687672      -       
32     16     3      3/8    | 0.09      0.18      0.21      0.38      0.87         12.94     | 11471    0        5788     0        0        | 384    19775          1687672      -       
32     16     4      4/8    | 0.08      0.18      0.21      0.37      0.84         13.30     | 11471    0        5788     0        0        | 512    19775          1687672      -       
32     16     5      5/8    | 0.08      0.18      0.20      0.38      0.85         13.21     | 11471    0        5788     0        0        | 640    19775          1687672      -       
32     16     6      6/8    | 0.09      0.18      0.20      0.38      0.86         13.07     | 11471    0        5788     0        0        | 768    19775          1687672      -       
32     16     7      7/8    | 0.10      0.19      0.21      0.40      0.91         12.34     | 11471    0        5788     0        0        | 896    19775          1687672      -       
32     16     8      8/8    | 0.11      0.19      0.21      0.41      0.92         12.18     | 11471    0        5788     0        0        | 1024   19775          1687672      -       
32     32     0      0/8    | 0.09      0.16      0.58      0.40      1.25         9.00      | 11471    0        0        5788     0        | 1      28799          1687672      -       
32     32     1      1/8    | 0.10      0.16      0.58      0.40      1.25         8.97      | 11471    0        0        5788     0        | 128    28799          1687672      -       
32     32     2      2/8    | 0.09      0.16      0.36      0.40      1.02         10.99     | 11471    0        4378     1410     0        | 256    28799          1687672      -       
32     32     3      3/8    | 0.10      0.16      0.19      0.39      0.85         13.16     | 11471    0        5788     0        0        | 384    28799          1687672      -       
32     32     4      4/8    | 0.10      0.17      0.19      0.40      0.87         12.92     | 11471    0        5788     0        0        | 512    28799          1687672      -       
32     32     5      5/8    | 0.09      0.16      0.19      0.39      0.84         13.43     | 11471    0        5788     0        0        | 640    28799          1687672      -       
32     32     6      6/8    | 0.10      0.17      0.19      0.41      0.88         12.79     | 11471    0        5788     0        0        | 768    28799          1687672      -       
32     32     7      7/8    | 0.10      0.16      0.19      0.39      0.85         13.20     | 11471    0        5788     0        0        | 896    28799          1687672      -       
32     32     8      8/8    | 0.09      0.17      0.19      0.40      0.86         13.13     | 11471    0        5788     0        0        | 1024   28799          1687672      -       
