# Matrix: TSOPF_RS_b162_c4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b162_c4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:27:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20374
# Cols: 20374
# NNZ(A): 812749
# NNZ(C) estimate: 6156157
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.09      0.45      0.67      0.23      1.46         8.46      | 2180     0        0        4413     420      | 128    8502           3516429      -       
32     8      2      2/8    | 0.11      0.46      0.65      0.26      1.49         8.26      | 2180     0        459      3954     420      | 256    8502           3516429      -       
32     8      3      3/8    | 0.09      0.46      0.57      0.24      1.39         8.89      | 2180     0        477      3936     420      | 384    8502           3516429      -       
32     8      4      4/8    | 0.11      0.47      0.53      0.26      1.38         8.95      | 2180     0        1409     3004     420      | 512    8502           3516429      -       
32     8      5      5/8    | 0.10      0.46      0.51      0.25      1.33         9.24      | 2180     0        1420     2993     420      | 640    8502           3516429      -       
32     8      6      6/8    | 0.10      0.46      0.51      0.24      1.32         9.31      | 2180     0        2075     2338     420      | 768    8502           3516429      -       
32     8      7      7/8    | 0.09      0.46      0.47      0.26      1.29         9.57      | 2180     0        3888     525      420      | 896    8502           3516429      -       
32     8      8      8/8    | 0.09      0.46      0.31      0.24      1.11         11.11     | 2180     0        4833     0        0        | 1024   8502           3516429      -       
32     16     0      0/8    | 0.09      0.29      0.65      0.26      1.30         9.49      | 2180     0        0        4413     420      | 1      8502           3516429      -       
32     16     1      1/8    | 0.08      0.29      0.65      0.27      1.31         9.43      | 2180     0        0        4413     420      | 128    8502           3516429      -       
32     16     2      2/8    | 0.09      0.29      0.67      0.25      1.31         9.43      | 2180     0        459      3954     420      | 256    8502           3516429      -       
32     16     3      3/8    | 0.10      0.30      0.51      0.26      1.18         10.43     | 2180     0        477      3936     420      | 384    8502           3516429      -       
32     16     4      4/8    | 0.10      0.30      0.46      0.26      1.13         10.93     | 2180     0        1409     3004     420      | 512    8502           3516429      -       
32     16     5      5/8    | 0.11      0.30      0.47      0.27      1.16         10.65     | 2180     0        1420     2993     420      | 640    8502           3516429      -       
32     16     6      6/8    | 0.10      0.30      0.45      0.27      1.13         10.86     | 2180     0        2075     2338     420      | 768    8502           3516429      -       
32     16     7      7/8    | 0.10      0.30      0.39      0.25      1.05         11.77     | 2180     0        3888     525      420      | 896    8502           3516429      -       
32     16     8      8/8    | 0.10      0.29      0.29      0.27      0.96         12.83     | 2180     0        4833     0        0        | 1024   8502           3516429      -       
32     32     0      0/8    | 0.09      0.21      0.45      0.30      1.06         11.58     | 2180     0        0        4413     420      | 1      8980           3516429      -       
32     32     1      1/8    | 0.08      0.21      0.45      0.31      1.06         11.58     | 2180     0        0        4413     420      | 128    8980           3516429      -       
32     32     2      2/8    | 0.09      0.21      0.46      0.31      1.08         11.42     | 2180     0        459      3954     420      | 256    8980           3516429      -       
32     32     3      3/8    | 0.10      0.21      0.39      0.32      1.03         11.91     | 2180     0        477      3936     420      | 384    8980           3516429      -       
32     32     4      4/8    | 0.09      0.21      0.38      0.31      1.00         12.36     | 2180     0        1409     3004     420      | 512    8980           3516429      -       
32     32     5      5/8    | 0.10      0.21      0.38      0.34      1.04         11.80     | 2180     0        1420     2993     420      | 640    8980           3516429      -       
32     32     6      6/8    | 0.10      0.21      0.36      0.32      1.01         12.13     | 2180     0        2075     2338     420      | 768    8980           3516429      -       
32     32     7      7/8    | 0.10      0.21      0.35      0.32      0.99         12.39     | 2180     0        3888     525      420      | 896    8980           3516429      -       
32     32     8      8/8    | 0.10      0.21      0.28      0.32      0.93         13.18     | 2180     0        4833     0        0        | 1024   8980           3516429      -       
