# Matrix: af_3_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_3_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:02:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.87      2.02      5.98      1.16      10.05        121.89    | 26854    0        0        406387   0        | 1      734993         47472025     -       
16     16     1      1/8    | 0.88      1.82      5.99      1.19      9.89         123.78    | 26854    0        0        406387   0        | 32     734993         47472025     -       
16     16     2      2/8    | 0.73      1.88      6.17      1.20      10.00        122.51    | 26854    0        125108   281279   0        | 64     734993         47472025     -       
16     16     3      3/8    | 0.93      2.30      6.91      1.35      11.52        106.31    | 26854    0        188251   218136   0        | 96     734993         47472025     -       
16     16     4      4/8    | 1.02      2.52      7.86      1.29      12.70        96.47     | 26854    0        300013   106374   0        | 128    734993         47472025     -       
16     16     5      5/8    | 0.88      1.88      7.95      1.19      11.92        102.76    | 26854    0        313027   93360    0        | 160    734993         47472025     -       
16     16     6      6/8    | 0.89      1.91      7.97      1.19      11.96        102.41    | 26854    0        313401   92986    0        | 192    734993         47472025     -       
16     16     7      7/8    | 0.74      1.86      7.99      1.20      11.80        103.77    | 26854    0        313845   92542    0        | 224    734993         47472025     -       
16     16     8      8/8    | 0.88      1.86      12.97     1.19      16.92        72.38     | 26854    0        406387   0        0        | 256    734993         47472025     -       
16     32     0      0/8    | 0.86      2.53      11.53     1.29      16.28        75.25     | 26854    0        0        406387   0        | 1      942247         47472025     -       
16     32     1      1/8    | 0.70      2.48      11.48     1.18      15.85        77.27     | 26854    0        0        406387   0        | 32     942247         47472025     -       
16     32     2      2/8    | 0.70      2.52      10.71     1.20      15.15        80.86     | 26854    0        125108   281279   0        | 64     942247         47472025     -       
16     32     3      3/8    | 0.72      2.50      10.34     1.20      14.79        82.84     | 26854    0        188251   218136   0        | 96     942247         47472025     -       
16     32     4      4/8    | 4.15      2.51      10.18     1.30      18.16        67.46     | 26854    0        300013   106374   0        | 128    942247         47472025     -       
16     32     5      5/8    | 0.69      2.44      10.19     1.20      14.53        84.30     | 26854    0        313027   93360    0        | 160    942247         47472025     -       
16     32     6      6/8    | 0.89      2.52      10.22     1.28      14.94        82.00     | 26854    0        313401   92986    0        | 192    942247         47472025     -       
16     32     7      7/8    | 0.69      2.50      10.20     1.20      14.61        83.85     | 26854    0        313845   92542    0        | 224    942247         47472025     -       
16     32     8      8/8    | 0.86      2.46      13.14     1.27      17.76        68.97     | 26854    0        406387   0        0        | 256    942247         47472025     -       
32     8      0      0/8    | 0.34      1.03      11.99     0.84      14.22        86.15     | 75333    0        0        110008   0        | 1      222957         47472025     -       
32     8      1      1/8    | 0.25      1.03      11.95     0.80      14.04        87.22     | 75333    0        0        110008   0        | 128    222957         47472025     -       
32     8      2      2/8    | 0.26      1.05      11.90     0.78      14.00        87.46     | 75333    0        1214     108794   0        | 256    222957         47472025     -       
32     8      3      3/8    | 0.26      0.96      11.70     0.83      13.77        88.93     | 75333    0        63584    46424    0        | 384    222957         47472025     -       
32     8      4      4/8    | 0.26      0.95      11.94     0.79      13.96        87.73     | 75333    0        94616    15392    0        | 512    222957         47472025     -       
32     8      5      5/8    | 0.25      1.06      12.34     0.79      14.47        84.66     | 75333    0        100906   9102     0        | 640    222957         47472025     -       
32     8      6      6/8    | 0.26      1.00      12.35     0.79      14.42        84.95     | 75333    0        110008   0        0        | 768    222957         47472025     -       
32     8      7      7/8    | 0.26      0.97      12.35     0.79      14.38        85.16     | 75333    0        110008   0        0        | 896    222957         47472025     -       
32     8      8      8/8    | 0.25      1.05      12.35     0.79      14.46        84.70     | 75333    0        110008   0        0        | 1024   222957         47472025     -       
32     16     0      0/8    | 0.31      1.03      13.24     1.04      15.64        78.31     | 75333    0        0        110008   0        | 1      260647         47472025     -       
32     16     1      1/8    | 0.24      1.01      13.20     0.97      15.42        79.41     | 75333    0        0        110008   0        | 128    260647         47472025     -       
32     16     2      2/8    | 0.35      1.02      13.18     1.10      15.67        78.16     | 75333    0        1214     108794   0        | 256    260647         47472025     -       
32     16     3      3/8    | 0.32      1.09      12.80     1.04      15.27        80.22     | 75333    0        63584    46424    0        | 384    260647         47472025     -       
32     16     4      4/8    | 0.34      1.04      12.86     1.05      15.31        79.99     | 75333    0        94616    15392    0        | 512    260647         47472025     -       
32     16     5      5/8    | 0.23      0.99      13.13     1.00      15.37        79.68     | 75333    0        100906   9102     0        | 640    260647         47472025     -       
32     16     6      6/8    | 0.34      1.10      13.31     1.01      15.77        77.68     | 75333    0        110008   0        0        | 768    260647         47472025     -       
32     16     7      7/8    | 0.34      1.01      13.32     1.14      15.83        77.38     | 75333    0        110008   0        0        | 896    260647         47472025     -       
32     16     8      8/8    | 0.31      1.07      13.30     1.02      15.72        77.91     | 75333    0        110008   0        0        | 1024   260647         47472025     -       
32     32     0      0/8    | 0.23      0.98      11.96     1.17      14.36        85.28     | 75333    0        0        110008   0        | 1      298435         47472025     -       
32     32     1      1/8    | 0.22      1.00      11.97     1.16      14.38        85.18     | 75333    0        0        110008   0        | 128    298435         47472025     -       
32     32     2      2/8    | 0.22      0.97      11.92     1.18      14.32        85.55     | 75333    0        1214     108794   0        | 256    298435         47472025     -       
32     32     3      3/8    | 0.36      1.05      11.69     1.20      14.31        85.57     | 75333    0        63584    46424    0        | 384    298435         47472025     -       
32     32     4      4/8    | 0.22      1.00      12.26     1.16      14.66        83.53     | 75333    0        94616    15392    0        | 512    298435         47472025     -       
32     32     5      5/8    | 0.23      1.05      12.92     1.17      15.39        79.58     | 75333    0        100906   9102     0        | 640    298435         47472025     -       
32     32     6      6/8    | 0.22      0.98      13.61     1.14      15.97        76.68     | 75333    0        110008   0        0        | 768    298435         47472025     -       
32     32     7      7/8    | 0.34      1.30      13.64     1.28      16.58        73.87     | 75333    0        110008   0        0        | 896    298435         47472025     -       
32     32     8      8/8    | 0.23      1.00      13.63     1.18      16.06        76.25     | 75333    0        110008   0        0        | 1024   298435         47472025     -       
