# Matrix: Geo_1438
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Geo_1438.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 14:42:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1437960
# Cols: 1437960
# NNZ(A): 63156690
# NNZ(C) estimate: 2801728386
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 2.60      19.13     90.53     3.65      115.93       48.34     | 2639523  0        738631   44781    0        | 384    5688577        274478976    -       
32     8      4      4/8    | 2.58      19.38     86.97     3.63      112.58       49.77     | 2639523  0        766665   16747    0        | 512    5688577        274478976    -       
32     8      5      5/8    | 2.61      18.93     86.08     3.64      111.28       50.36     | 2639523  0        776763   6649     0        | 640    5688577        274478976    -       
32     8      6      6/8    | 2.65      18.48     85.96     3.67      110.78       50.58     | 2639523  0        781443   1969     0        | 768    5688577        274478976    -       
32     8      7      7/8    | 2.59      18.27     85.87     3.68      110.43       50.74     | 2639523  0        783390   22       0        | 896    5688577        274478976    -       
32     8      8      8/8    | 2.57      18.27     85.84     3.64      110.34       50.79     | 2639523  0        783412   0        0        | 1024   5688577        274478976    -       
32     16     0      0/8    | 2.35      22.25     192.54    3.82      220.99       25.36     | 2639523  0        0        783412   0        | 1      6766833        274478976    -       
32     16     1      1/8    | 2.30      21.99     192.60    3.76      220.66       25.39     | 2639523  0        0        783412   0        | 128    6766833        274478976    -       
32     16     2      2/8    | 2.32      22.13     119.04    3.82      147.33       38.03     | 2639523  0        566439   216973   0        | 256    6766833        274478976    -       
32     16     3      3/8    | 2.29      21.39     87.21     3.79      114.71       48.85     | 2639523  0        738631   44781    0        | 384    6766833        274478976    -       
32     16     4      4/8    | 2.39      18.88     82.97     3.85      108.11       51.83     | 2639523  0        766665   16747    0        | 512    6766833        274478976    -       
32     16     5      5/8    | 2.41      21.52     81.82     3.84      109.61       51.12     | 2639523  0        776763   6649     0        | 640    6766833        274478976    -       
32     16     6      6/8    | 2.41      18.99     81.15     3.85      106.42       52.65     | 2639523  0        781443   1969     0        | 768    6766833        274478976    -       
32     16     7      7/8    | 2.33      18.84     81.09     3.83      106.10       52.81     | 2639523  0        783390   22       0        | 896    6766833        274478976    -       
32     16     8      8/8    | 2.31      18.73     80.79     3.77      105.61       53.06     | 2639523  0        783412   0        0        | 1024   6766833        274478976    -       
32     32     0      0/8    | 2.26      24.40     182.29    4.20      213.17       26.29     | 2639523  0        0        783412   0        | 1      8606649        274478976    -       
32     32     1      1/8    | 2.24      21.46     182.34    4.11      210.16       26.66     | 2639523  0        0        783412   0        | 128    8606649        274478976    -       
32     32     2      2/8    | 2.24      21.54     120.08    4.13      148.00       37.86     | 2639523  0        566439   216973   0        | 256    8606649        274478976    -       
32     32     3      3/8    | 2.25      21.45     84.83     4.19      112.74       49.70     | 2639523  0        738631   44781    0        | 384    8606649        274478976    -       
32     32     4      4/8    | 2.23      21.67     80.46     4.14      108.54       51.63     | 2639523  0        766665   16747    0        | 512    8606649        274478976    -       
32     32     5      5/8    | 2.29      21.67     79.57     4.11      107.65       52.05     | 2639523  0        776763   6649     0        | 640    8606649        274478976    -       
32     32     6      6/8    | 2.24      21.51     79.23     4.12      107.12       52.31     | 2639523  0        781443   1969     0        | 768    8606649        274478976    -       
32     32     7      7/8    | 2.27      21.64     79.06     4.11      107.10       52.32     | 2639523  0        783390   22       0        | 896    8606649        274478976    -       
32     32     8      8/8    | 2.23      25.31     78.99     4.12      110.67       50.63     | 2639523  0        783412   0        0        | 1024   8606649        274478976    -       
