# Matrix: hcircuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/hcircuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:54:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 105676
# Cols: 105676
# NNZ(A): 513072
# NNZ(C) estimate: 9069768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.66      6.14      3.11      0.94      10.87        1.67      | 709234   0        326403   47837    7745     | 16     2298472        7571984      -       
8      16     3      3/8    | 0.68      6.19      3.11      0.93      10.92        1.66      | 709234   0        360760   13480    7745     | 24     2298472        7571984      -       
8      16     4      4/8    | 0.67      6.15      3.30      0.94      11.07        1.64      | 709234   0        367755   6485     7745     | 32     2298472        7571984      -       
8      16     5      5/8    | 0.68      6.11      3.11      0.94      10.86        1.67      | 709234   0        373290   950      7745     | 40     2298472        7571984      -       
8      16     6      6/8    | 0.66      6.23      3.19      0.94      11.03        1.64      | 709234   0        374149   91       7745     | 48     2298472        7571984      -       
8      16     7      7/8    | 0.67      6.03      3.15      0.94      10.80        1.68      | 709234   0        374240   0        7745     | 56     2298472        7571984      -       
8      16     8      8/8    | 0.66      6.18      3.13      0.92      10.90        1.66      | 709234   0        381985   0        0        | 64     2298472        7571984      -       
8      32     0      0/8    | 0.52      8.09      4.15      1.02      13.80        1.31      | 709234   0        0        374240   7745     | 1      3004530        7571984      -       
8      32     1      1/8    | 0.50      8.02      4.39      0.99      13.92        1.30      | 709234   0        0        374240   7745     | 8      3004530        7571984      -       
8      32     2      2/8    | 0.51      7.81      2.46      0.95      11.74        1.54      | 709234   0        326403   47837    7745     | 16     3004530        7571984      -       
8      32     3      3/8    | 0.50      7.88      2.44      0.94      11.78        1.54      | 709234   0        360760   13480    7745     | 24     3004530        7571984      -       
8      32     4      4/8    | 0.53      8.00      2.42      0.98      11.94        1.52      | 709234   0        367755   6485     7745     | 32     3004530        7571984      -       
8      32     5      5/8    | 0.50      7.88      2.48      0.95      11.83        1.53      | 709234   0        373290   950      7745     | 40     3004530        7571984      -       
8      32     6      6/8    | 0.53      7.99      2.54      0.97      12.05        1.51      | 709234   0        374149   91       7745     | 48     3004530        7571984      -       
8      32     7      7/8    | 0.51      7.89      2.51      0.96      11.88        1.53      | 709234   0        374240   0        7745     | 56     3004530        7571984      -       
8      32     8      8/8    | 0.51      7.89      2.50      0.95      11.87        1.53      | 709234   0        381985   0        0        | 64     3004530        7571984      -       
16     8      0      0/8    | 0.78      2.53      3.02      0.83      7.18         2.52      | 645176   0        0        21905    1936     | 1      931317         7571984      -       
16     8      1      1/8    | 0.80      2.56      3.03      0.86      7.26         2.50      | 645176   0        0        21905    1936     | 32     931317         7571984      -       
16     8      2      2/8    | 0.79      2.65      3.13      0.84      7.42         2.44      | 645176   0        18198    3707     1936     | 64     931317         7571984      -       
16     8      3      3/8    | 0.79      2.55      3.09      0.84      7.28         2.49      | 645176   0        21569    336      1936     | 96     931317         7571984      -       
16     8      4      4/8    | 0.80      2.52      3.05      0.84      7.23         2.51      | 645176   0        21862    43       1936     | 128    931317         7571984      -       
16     8      5      5/8    | 0.78      2.61      2.97      0.83      7.20         2.52      | 645176   0        21905    0        1936     | 160    931317         7571984      -       
16     8      6      6/8    | 0.79      2.66      3.13      0.83      7.43         2.44      | 645176   0        21905    0        1936     | 192    931317         7571984      -       
16     8      7      7/8    | 0.79      2.57      2.97      0.86      7.20         2.52      | 645176   0        21905    0        1936     | 224    931317         7571984      -       
16     8      8      8/8    | 0.80      2.66      3.06      0.87      7.42         2.44      | 645176   0        23841    0        0        | 256    931317         7571984      -       
16     16     0      0/8    | 0.62      3.28      2.86      0.91      7.69         2.36      | 645176   0        0        21905    1936     | 1      1128029        7571984      -       
16     16     1      1/8    | 0.62      3.24      2.90      0.95      7.72         2.35      | 645176   0        0        21905    1936     | 32     1128029        7571984      -       
16     16     2      2/8    | 0.62      3.29      2.94      0.93      7.79         2.33      | 645176   0        18198    3707     1936     | 64     1128029        7571984      -       
16     16     3      3/8    | 0.61      3.11      2.88      0.92      7.53         2.41      | 645176   0        21569    336      1936     | 96     1128029        7571984      -       
16     16     4      4/8    | 0.61      3.17      2.88      0.92      7.59         2.39      | 645176   0        21862    43       1936     | 128    1128029        7571984      -       
16     16     5      5/8    | 0.62      3.12      2.92      0.92      7.60         2.39      | 645176   0        21905    0        1936     | 160    1128029        7571984      -       
16     16     6      6/8    | 0.62      3.16      2.87      0.91      7.57         2.40      | 645176   0        21905    0        1936     | 192    1128029        7571984      -       
16     16     7      7/8    | 0.63      3.22      2.91      0.95      7.72         2.35      | 645176   0        21905    0        1936     | 224    1128029        7571984      -       
16     16     8      8/8    | 0.61      3.12      2.96      0.93      7.63         2.38      | 645176   0        23841    0        0        | 256    1128029        7571984      -       
16     32     0      0/8    | 0.46      3.69      2.21      0.93      7.31         2.48      | 645176   0        0        21905    1936     | 1      1379929        7571984      -       
16     32     1      1/8    | 0.46      3.73      2.16      0.93      7.30         2.48      | 645176   0        0        21905    1936     | 32     1379929        7571984      -       
16     32     2      2/8    | 0.46      3.75      2.18      0.93      7.33         2.47      | 645176   0        18198    3707     1936     | 64     1379929        7571984      -       
16     32     3      3/8    | 0.46      3.75      2.24      0.92      7.38         2.46      | 645176   0        21569    336      1936     | 96     1379929        7571984      -       
16     32     4      4/8    | 0.46      3.83      2.19      0.94      7.43         2.44      | 645176   0        21862    43       1936     | 128    1379929        7571984      -       
16     32     5      5/8    | 0.46      3.82      2.19      0.96      7.45         2.43      | 645176   0        21905    0        1936     | 160    1379929        7571984      -       
16     32     6      6/8    | 0.47      3.69      2.29      0.92      7.39         2.46      | 645176   0        21905    0        1936     | 192    1379929        7571984      -       
16     32     7      7/8    | 0.47      3.83      2.25      0.94      7.51         2.41      | 645176   0        21905    0        1936     | 224    1379929        7571984      -       
16     32     8      8/8    | 0.46      3.75      2.22      0.95      7.40         2.45      | 645176   0        23841    0        0        | 256    1379929        7571984      -       
32     8      0      0/8    | 0.77      1.38      3.00      0.84      6.01         3.02      | 295505   0        0        2868     441      | 1      375871         7571984      -       
32     8      1      1/8    | 0.78      1.40      2.94      0.87      6.01         3.02      | 295505   0        0        2868     441      | 128    375871         7571984      -       
32     8      2      2/8    | 0.77      1.40      2.99      0.87      6.04         3.00      | 295505   0        2578     290      441      | 256    375871         7571984      -       
32     8      3      3/8    | 0.77      1.42      3.14      0.82      6.17         2.94      | 295505   0        2753     115      441      | 384    375871         7571984      -       
32     8      4      4/8    | 0.77      1.37      3.13      0.82      6.10         2.97      | 295505   0        2783     85       441      | 512    375871         7571984      -       
32     8      5      5/8    | 0.77      1.41      2.99      0.88      6.07         2.99      | 295505   0        2826     42       441      | 640    375871         7571984      -       
32     8      6      6/8    | 0.77      1.39      3.21      0.86      6.24         2.91      | 295505   0        2868     0        441      | 768    375871         7571984      -       
32     8      7      7/8    | 0.77      1.38      2.96      0.86      5.97         3.04      | 295505   0        2868     0        441      | 896    375871         7571984      -       
32     8      8      8/8    | 0.76      1.42      3.02      0.82      6.03         3.01      | 295505   0        3309     0        0        | 1024   375871         7571984      -       
32     16     0      0/8    | 0.57      1.51      2.82      0.88      5.79         3.13      | 295505   0        0        2868     441      | 1      439701         7571984      -       
32     16     1      1/8    | 0.57      1.46      2.83      0.90      5.78         3.14      | 295505   0        0        2868     441      | 128    439701         7571984      -       
32     16     2      2/8    | 0.58      1.42      3.00      0.87      5.89         3.08      | 295505   0        2578     290      441      | 256    439701         7571984      -       
32     16     3      3/8    | 0.57      1.51      2.95      0.90      5.95         3.05      | 295505   0        2753     115      441      | 384    439701         7571984      -       
32     16     4      4/8    | 0.59      1.58      2.85      0.97      6.00         3.02      | 295505   0        2783     85       441      | 512    439701         7571984      -       
32     16     5      5/8    | 0.58      1.47      2.98      0.91      5.96         3.04      | 295505   0        2826     42       441      | 640    439701         7571984      -       
32     16     6      6/8    | 0.58      1.53      2.98      0.93      6.04         3.00      | 295505   0        2868     0        441      | 768    439701         7571984      -       
32     16     7      7/8    | 0.58      1.60      2.77      0.92      5.89         3.08      | 295505   0        2868     0        441      | 896    439701         7571984      -       
32     16     8      8/8    | 0.58      1.41      2.77      0.91      5.69         3.19      | 295505   0        3309     0        0        | 1024   439701         7571984      -       
32     32     0      0/8    | 0.40      1.25      2.49      0.92      5.07         3.57      | 295505   0        0        2868     441      | 1      522255         7571984      -       
32     32     1      1/8    | 0.40      1.28      2.63      0.91      5.24         3.47      | 295505   0        0        2868     441      | 128    522255         7571984      -       
32     32     2      2/8    | 0.41      1.26      2.63      0.94      5.26         3.45      | 295505   0        2578     290      441      | 256    522255         7571984      -       
32     32     3      3/8    | 0.40      1.29      2.47      0.92      5.10         3.56      | 295505   0        2753     115      441      | 384    522255         7571984      -       
32     32     4      4/8    | 0.39      1.24      2.48      0.91      5.03         3.61      | 295505   0        2783     85       441      | 512    522255         7571984      -       
32     32     5      5/8    | 0.41      1.22      2.52      1.03      5.20         3.49      | 295505   0        2826     42       441      | 640    522255         7571984      -       
32     32     6      6/8    | 0.39      1.33      2.67      0.93      5.34         3.40      | 295505   0        2868     0        441      | 768    522255         7571984      -       
32     32     7      7/8    | 0.40      1.34      2.61      0.88      5.24         3.46      | 295505   0        2868     0        441      | 896    522255         7571984      -       
32     32     8      8/8    | 0.41      1.21      2.67      0.93      5.24         3.47      | 295505   0        3309     0        0        | 1024   522255         7571984      -       
