# Matrix: cavity13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:11:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.08      0.18      0.10      0.25      0.62         9.24      | 2055     0        6615     921      1661     | 48     15855          333396       -       
8      16     7      7/8    | 0.09      0.17      0.10      0.25      0.62         9.12      | 2055     0        7120     416      1661     | 56     15855          333396       -       
8      16     8      8/8    | 0.12      0.18      0.13      0.29      0.72         7.87      | 2055     0        9197     0        0        | 64     15855          333396       -       
8      32     0      0/8    | 0.10      0.15      0.16      0.26      0.68         8.43      | 2055     0        0        7536     1661     | 1      19554          333396       -       
8      32     1      1/8    | 0.09      0.15      0.16      0.26      0.68         8.38      | 2055     0        0        7536     1661     | 8      19554          333396       -       
8      32     2      2/8    | 0.10      0.15      0.15      0.28      0.70         8.15      | 2055     0        2310     5226     1661     | 16     19554          333396       -       
8      32     3      3/8    | 0.09      0.15      0.14      0.26      0.65         8.71      | 2055     0        3838     3698     1661     | 24     19554          333396       -       
8      32     4      4/8    | 0.10      0.15      0.14      0.28      0.69         8.31      | 2055     0        5462     2074     1661     | 32     19554          333396       -       
8      32     5      5/8    | 0.09      0.14      0.13      0.26      0.63         9.06      | 2055     0        6121     1415     1661     | 40     19554          333396       -       
8      32     6      6/8    | 0.09      0.14      0.13      0.25      0.62         9.13      | 2055     0        6615     921      1661     | 48     19554          333396       -       
8      32     7      7/8    | 0.09      0.14      0.14      0.24      0.63         9.05      | 2055     0        7120     416      1661     | 56     19554          333396       -       
8      32     8      8/8    | 0.11      0.16      0.13      0.29      0.71         8.05      | 2055     0        9197     0        0        | 64     19554          333396       -       
16     8      0      0/8    | 0.10      0.21      0.13      0.24      0.68         8.37      | 1038     0        0        2491     84       | 1      4388           333396       -       
16     8      1      1/8    | 0.10      0.20      0.13      0.23      0.67         8.46      | 1038     0        0        2491     84       | 32     4388           333396       -       
16     8      2      2/8    | 0.11      0.20      0.12      0.24      0.68         8.43      | 1038     0        686      1805     84       | 64     4388           333396       -       
16     8      3      3/8    | 0.11      0.22      0.12      0.24      0.70         8.13      | 1038     0        1241     1250     84       | 96     4388           333396       -       
16     8      4      4/8    | 0.12      0.21      0.14      0.30      0.78         7.33      | 1038     0        1614     877      84       | 128    4388           333396       -       
16     8      5      5/8    | 0.11      0.21      0.15      0.26      0.74         7.73      | 1038     0        1760     731      84       | 160    4388           333396       -       
16     8      6      6/8    | 0.10      0.20      0.15      0.24      0.70         8.19      | 1038     0        1967     524      84       | 192    4388           333396       -       
16     8      7      7/8    | 0.10      0.20      0.17      0.24      0.71         8.02      | 1038     0        2187     304      84       | 224    4388           333396       -       
16     8      8      8/8    | 0.09      0.20      0.20      0.23      0.74         7.70      | 1038     0        2575     0        0        | 256    4388           333396       -       
16     16     0      0/8    | 0.09      0.15      0.14      0.24      0.63         8.99      | 1038     0        0        2491     84       | 1      4809           333396       -       
16     16     1      1/8    | 0.09      0.16      0.14      0.24      0.64         8.93      | 1038     0        0        2491     84       | 32     4809           333396       -       
16     16     2      2/8    | 0.09      0.16      0.14      0.25      0.65         8.77      | 1038     0        686      1805     84       | 64     4809           333396       -       
16     16     3      3/8    | 0.12      0.17      0.16      0.28      0.73         7.83      | 1038     0        1241     1250     84       | 96     4809           333396       -       
16     16     4      4/8    | 0.10      0.16      0.17      0.25      0.69         8.27      | 1038     0        1614     877      84       | 128    4809           333396       -       
16     16     5      5/8    | 0.10      0.16      0.18      0.25      0.69         8.20      | 1038     0        1760     731      84       | 160    4809           333396       -       
16     16     6      6/8    | 0.10      0.16      0.21      0.25      0.71         8.00      | 1038     0        1967     524      84       | 192    4809           333396       -       
16     16     7      7/8    | 0.10      0.16      0.22      0.27      0.77         7.42      | 1038     0        2187     304      84       | 224    4809           333396       -       
16     16     8      8/8    | 0.10      0.17      0.19      0.29      0.76         7.53      | 1038     0        2575     0        0        | 256    4809           333396       -       
16     32     0      0/8    | 0.10      0.16      0.21      0.26      0.73         7.79      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.10      0.17      0.20      0.26      0.73         7.77      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.10      0.16      0.20      0.26      0.74         7.74      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.10      0.17      0.21      0.28      0.76         7.51      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.09      0.16      0.23      0.25      0.74         7.67      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.09      0.15      0.25      0.26      0.75         7.61      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.09      0.15      0.25      0.25      0.76         7.51      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.08      0.16      0.27      0.25      0.77         7.44      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.09      0.16      0.19      0.25      0.69         8.21      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.09      0.21      0.29      0.23      0.82         6.91      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.12      0.21      0.28      0.29      0.92         6.22      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.11      0.21      0.35      0.23      0.91         6.30      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.11      0.21      0.37      0.24      0.93         6.10      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.11      0.21      0.43      0.26      1.02         5.60      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.08      0.21      0.43      0.23      0.96         5.91      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.11      0.21      0.51      0.27      1.12         5.08      | 522      0        663      103      0        | 768    1464           333396       -       
32     8      7      7/8    | 0.11      0.21      0.54      0.26      1.13         5.06      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.09      0.21      0.53      0.25      1.09         5.22      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.09      0.18      0.27      0.24      0.80         7.16      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.12      0.20      0.26      0.28      0.85         6.67      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.10      0.18      0.31      0.25      0.85         6.70      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.09      0.18      0.33      0.24      0.85         6.72      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.10      0.18      0.40      0.27      0.96         5.92      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.09      0.17      0.39      0.24      0.91         6.26      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.09      0.19      0.45      0.24      0.97         5.88      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.12      0.19      0.49      0.27      1.09         5.24      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.10      0.18      0.49      0.27      1.06         5.37      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.11      0.16      0.22      0.28      0.78         7.32      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.10      0.16      0.22      0.27      0.77         7.43      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.09      0.16      0.27      0.24      0.77         7.36      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.11      0.16      0.29      0.28      0.85         6.67      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.10      0.16      0.34      0.27      0.88         6.51      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.09      0.16      0.35      0.24      0.85         6.74      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.10      0.15      0.42      0.25      0.93         6.14      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.10      0.16      0.48      0.25      1.00         5.72      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.10      0.16      0.48      0.25      1.00         5.72      | 522      0        766      0        0        | 1024   1633           333396       -       
