# Matrix: nv1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nv1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:38:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 75468
# Cols: 75468
# NNZ(A): 2449194
# NNZ(C) estimate: 90134026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 1.08      17.79     34.17     1.00      54.06        3.33      | 581978   0        5518     13       0        | 384    731309         14632334     -       
32     8      4      4/8    | 1.04      17.93     34.18     1.05      54.23        3.32      | 581978   0        5530     1        0        | 512    731309         14632334     -       
32     8      5      5/8    | 1.06      17.77     34.15     1.04      54.03        3.34      | 581978   0        5531     0        0        | 640    731309         14632334     -       
32     8      6      6/8    | 1.07      17.89     34.16     1.00      54.13        3.33      | 581978   0        5531     0        0        | 768    731309         14632334     -       
32     8      7      7/8    | 1.04      17.69     34.18     0.98      53.91        3.34      | 581978   0        5531     0        0        | 896    731309         14632334     -       
32     8      8      8/8    | 1.06      17.86     34.17     0.96      54.06        3.33      | 581978   0        5531     0        0        | 1024   731309         14632334     -       
32     16     0      0/8    | 0.74      11.89     27.56     1.06      41.27        4.37      | 581978   0        0        5531     0        | 1      758895         14632334     -       
32     16     1      1/8    | 0.75      11.87     27.51     1.08      41.22        4.37      | 581978   0        0        5531     0        | 128    758895         14632334     -       
32     16     2      2/8    | 0.75      11.91     26.71     1.03      40.41        4.46      | 581978   0        5378     153      0        | 256    758895         14632334     -       
32     16     3      3/8    | 0.73      12.03     26.68     1.05      40.51        4.45      | 581978   0        5518     13       0        | 384    758895         14632334     -       
32     16     4      4/8    | 0.76      11.89     26.71     1.05      40.43        4.46      | 581978   0        5530     1        0        | 512    758895         14632334     -       
32     16     5      5/8    | 0.74      11.73     26.67     1.00      40.17        4.49      | 581978   0        5531     0        0        | 640    758895         14632334     -       
32     16     6      6/8    | 0.76      11.79     26.60     1.02      40.19        4.49      | 581978   0        5531     0        0        | 768    758895         14632334     -       
32     16     7      7/8    | 0.74      12.02     26.65     1.05      40.48        4.45      | 581978   0        5531     0        0        | 896    758895         14632334     -       
32     16     8      8/8    | 0.76      11.86     26.63     1.06      40.32        4.47      | 581978   0        5531     0        0        | 1024   758895         14632334     -       
32     32     0      0/8    | 0.49      7.50      19.03     1.01      28.04        6.43      | 581978   0        0        5531     0        | 1      789499         14632334     -       
32     32     1      1/8    | 0.49      7.47      19.01     0.96      27.95        6.45      | 581978   0        0        5531     0        | 128    789499         14632334     -       
32     32     2      2/8    | 0.49      7.50      17.77     0.97      26.74        6.74      | 581978   0        5378     153      0        | 256    789499         14632334     -       
32     32     3      3/8    | 0.52      7.61      17.79     1.05      26.99        6.68      | 581978   0        5518     13       0        | 384    789499         14632334     -       
32     32     4      4/8    | 0.49      7.62      17.83     1.03      26.99        6.68      | 581978   0        5530     1        0        | 512    789499         14632334     -       
32     32     5      5/8    | 0.49      7.54      17.80     0.97      26.82        6.72      | 581978   0        5531     0        0        | 640    789499         14632334     -       
32     32     6      6/8    | 0.51      7.64      17.78     1.02      26.96        6.69      | 581978   0        5531     0        0        | 768    789499         14632334     -       
32     32     7      7/8    | 0.50      7.53      17.78     1.02      26.85        6.71      | 581978   0        5531     0        0        | 896    789499         14632334     -       
32     32     8      8/8    | 0.49      7.63      17.86     1.03      27.03        6.67      | 581978   0        5531     0        0        | 1024   789499         14632334     -       
