# Matrix: G40
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G40.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:42:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23532
# NNZ(C) estimate: 647546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.23      1.45      0.86      0.29      2.85         0.46      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      16     3      3/8    | 0.24      1.47      0.89      0.39      3.01         0.43      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      16     4      4/8    | 0.23      1.45      0.88      0.28      2.85         0.46      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      16     5      5/8    | 0.24      1.46      0.84      0.33      2.88         0.45      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      16     6      6/8    | 0.23      1.46      0.85      0.29      2.83         0.46      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      16     7      7/8    | 0.24      1.45      0.87      0.30      2.87         0.45      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      16     8      8/8    | 0.23      1.45      0.74      0.29      2.72         0.48      | 43376    0        17968    0        0        | 64     62500          484434       -       
8      32     0      0/8    | 0.17      0.84      1.29      0.29      2.60         0.50      | 43376    0        0        17953    15       | 1      62500          484434       -       
8      32     1      1/8    | 0.17      0.83      1.30      0.30      2.60         0.50      | 43376    0        0        17953    15       | 8      62500          484434       -       
8      32     2      2/8    | 0.17      0.83      0.81      0.29      2.11         0.61      | 43376    0        12263    5690     15       | 16     62500          484434       -       
8      32     3      3/8    | 0.17      0.83      0.78      0.30      2.09         0.62      | 43376    0        15490    2463     15       | 24     62500          484434       -       
8      32     4      4/8    | 0.17      0.83      0.77      0.29      2.07         0.62      | 43376    0        16706    1247     15       | 32     62500          484434       -       
8      32     5      5/8    | 0.17      0.84      0.77      0.29      2.07         0.62      | 43376    0        17331    622      15       | 40     62500          484434       -       
8      32     6      6/8    | 0.17      0.84      0.78      0.31      2.10         0.62      | 43376    0        17701    252      15       | 48     62500          484434       -       
8      32     7      7/8    | 0.17      0.84      0.78      0.31      2.12         0.61      | 43376    0        17858    95       15       | 56     62500          484434       -       
8      32     8      8/8    | 0.16      0.84      0.59      0.30      1.90         0.68      | 43376    0        17968    0        0        | 64     62500          484434       -       
16     8      0      0/8    | 0.27      2.38      0.99      0.23      3.87         0.33      | 11150    0        0        4474     1        | 1      15625          484434       -       
16     8      1      1/8    | 0.28      2.39      1.01      0.25      3.94         0.33      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     8      2      2/8    | 0.27      2.38      0.93      0.22      3.81         0.34      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     8      3      3/8    | 0.26      2.38      0.92      0.22      3.80         0.34      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     8      4      4/8    | 0.28      2.39      0.95      0.26      3.89         0.33      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     8      5      5/8    | 0.27      2.40      0.96      0.25      3.89         0.33      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     8      6      6/8    | 0.26      2.38      0.94      0.22      3.82         0.34      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     8      7      7/8    | 0.28      2.39      0.92      0.26      3.86         0.34      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     8      8      8/8    | 0.28      2.39      1.29      0.23      4.19         0.31      | 11150    0        4475     0        0        | 256    15625          484434       -       
16     16     0      0/8    | 0.22      1.39      0.85      0.25      2.73         0.47      | 11150    0        0        4474     1        | 1      15625          484434       -       
16     16     1      1/8    | 0.22      1.39      0.90      0.26      2.79         0.46      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     16     2      2/8    | 0.22      1.38      0.84      0.23      2.67         0.48      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     16     3      3/8    | 0.22      1.37      0.84      0.22      2.67         0.49      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     16     4      4/8    | 0.22      1.38      0.86      0.24      2.70         0.48      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     16     5      5/8    | 0.22      1.38      0.84      0.24      2.69         0.48      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     16     6      6/8    | 0.22      1.38      0.88      0.23      2.71         0.48      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     16     7      7/8    | 0.23      1.38      0.85      0.26      2.73         0.47      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     16     8      8/8    | 0.22      1.39      0.77      0.23      2.62         0.49      | 11150    0        4475     0        0        | 256    15625          484434       -       
16     32     0      0/8    | 0.18      0.84      0.69      0.24      1.96         0.66      | 11150    0        0        4474     1        | 1      15625          484434       -       
16     32     1      1/8    | 0.17      0.84      0.76      0.25      2.03         0.64      | 11150    0        0        4474     1        | 32     15625          484434       -       
16     32     2      2/8    | 0.18      0.84      0.74      0.26      2.04         0.64      | 11150    0        3100     1374     1        | 64     15625          484434       -       
16     32     3      3/8    | 0.18      0.84      0.72      0.26      2.01         0.65      | 11150    0        3895     579      1        | 96     15625          484434       -       
16     32     4      4/8    | 0.17      0.83      0.72      0.24      1.98         0.65      | 11150    0        4154     320      1        | 128    15625          484434       -       
16     32     5      5/8    | 0.17      0.84      0.70      0.23      1.95         0.66      | 11150    0        4337     137      1        | 160    15625          484434       -       
16     32     6      6/8    | 0.19      0.84      0.68      0.26      1.98         0.65      | 11150    0        4414     60       1        | 192    15625          484434       -       
16     32     7      7/8    | 0.18      0.83      0.72      0.25      1.99         0.65      | 11150    0        4451     23       1        | 224    15625          484434       -       
16     32     8      8/8    | 0.18      0.84      0.54      0.26      1.83         0.71      | 11150    0        4475     0        0        | 256    15625          484434       -       
32     8      0      0/8    | 0.27      2.60      1.12      0.16      4.15         0.31      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     8      1      1/8    | 0.26      2.58      1.10      0.15      4.10         0.32      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     8      2      2/8    | 0.26      2.58      1.08      0.15      4.09         0.32      | 2869     0        775      325      0        | 256    3969           484434       -       
32     8      3      3/8    | 0.26      2.59      1.10      0.15      4.11         0.32      | 2869     0        933      167      0        | 384    3969           484434       -       
32     8      4      4/8    | 0.26      2.59      1.07      0.15      4.08         0.32      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     8      5      5/8    | 0.26      2.59      1.02      0.16      4.04         0.32      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     8      6      6/8    | 0.26      2.60      1.03      0.15      4.05         0.32      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     8      7      7/8    | 0.26      2.59      0.94      0.15      3.95         0.33      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     8      8      8/8    | 0.28      2.60      1.71      0.18      4.77         0.27      | 2869     0        1100     0        0        | 1024   3969           484434       -       
32     16     0      0/8    | 0.19      1.56      0.88      0.23      2.88         0.45      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     16     1      1/8    | 0.19      1.57      0.88      0.24      2.90         0.45      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     16     2      2/8    | 0.20      1.58      0.84      0.25      2.87         0.45      | 2869     0        775      325      0        | 256    3969           484434       -       
32     16     3      3/8    | 0.19      1.57      0.84      0.25      2.87         0.45      | 2869     0        933      167      0        | 384    3969           484434       -       
32     16     4      4/8    | 0.19      1.58      0.80      0.26      2.85         0.46      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     16     5      5/8    | 0.19      1.57      0.83      0.25      2.85         0.45      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     16     6      6/8    | 0.18      1.57      0.77      0.23      2.76         0.47      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     16     7      7/8    | 0.18      1.56      0.81      0.22      2.78         0.47      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     16     8      8/8    | 0.18      1.57      1.06      0.23      3.04         0.43      | 2869     0        1100     0        0        | 1024   3969           484434       -       
32     32     0      0/8    | 0.13      1.02      0.75      0.22      2.13         0.61      | 2869     0        0        1100     0        | 1      3969           484434       -       
32     32     1      1/8    | 0.13      1.01      0.76      0.23      2.13         0.61      | 2869     0        0        1100     0        | 128    3969           484434       -       
32     32     2      2/8    | 0.12      1.01      0.68      0.22      2.05         0.63      | 2869     0        775      325      0        | 256    3969           484434       -       
32     32     3      3/8    | 0.14      1.01      0.68      0.26      2.11         0.61      | 2869     0        933      167      0        | 384    3969           484434       -       
32     32     4      4/8    | 0.14      1.02      0.68      0.25      2.09         0.62      | 2869     0        1030     70       0        | 512    3969           484434       -       
32     32     5      5/8    | 0.14      1.03      0.65      0.26      2.08         0.62      | 2869     0        1071     29       0        | 640    3969           484434       -       
32     32     6      6/8    | 0.14      1.02      0.66      0.24      2.07         0.63      | 2869     0        1089     11       0        | 768    3969           484434       -       
32     32     7      7/8    | 0.13      1.01      0.61      0.27      2.03         0.64      | 2869     0        1097     3        0        | 896    3969           484434       -       
32     32     8      8/8    | 0.14      1.01      0.57      0.27      2.01         0.64      | 2869     0        1100     0        0        | 1024   3969           484434       -       
