# Matrix: fp
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/fp.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:01:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7548
# Cols: 7548
# NNZ(A): 848553
# NNZ(C) estimate: 266658441
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.30      3.43      6.09      0.96      10.80        49.40     | 79932    0        91080    155442   51370    | 24     551801         12283169     -       
8      16     4      4/8    | 0.32      3.44      6.10      0.96      10.82        49.28     | 79932    0        121151   125371   51370    | 32     551801         12283169     -       
8      16     5      5/8    | 0.30      3.47      5.89      0.89      10.56        50.50     | 79932    0        146670   99852    51370    | 40     551801         12283169     -       
8      16     6      6/8    | 0.31      3.57      5.98      0.88      10.75        49.62     | 79932    0        173848   72674    51370    | 48     551801         12283169     -       
8      16     7      7/8    | 0.29      3.51      6.18      0.87      10.87        49.07     | 79932    0        205525   40997    51370    | 56     551801         12283169     -       
8      16     8      8/8    | 0.30      3.38      6.87      0.88      11.44        46.60     | 79932    0        297892   0        0        | 64     551801         12283169     -       
8      32     0      0/8    | 0.23      3.40      9.92      0.88      14.44        36.92     | 79932    0        0        246522   51370    | 1      674509         12283169     -       
8      32     1      1/8    | 0.25      3.50      9.88      0.90      14.55        36.66     | 79932    0        0        246522   51370    | 8      674509         12283169     -       
8      32     2      2/8    | 0.24      3.50      9.22      0.90      13.87        38.44     | 79932    0        51871    194651   51370    | 16     674509         12283169     -       
8      32     3      3/8    | 0.24      3.48      8.69      0.91      13.34        39.99     | 79932    0        91080    155442   51370    | 24     674509         12283169     -       
8      32     4      4/8    | 0.24      3.48      8.32      0.89      12.95        41.19     | 79932    0        121151   125371   51370    | 32     674509         12283169     -       
8      32     5      5/8    | 0.23      3.47      8.04      0.87      12.62        42.25     | 79932    0        146670   99852    51370    | 40     674509         12283169     -       
8      32     6      6/8    | 0.25      3.51      7.82      0.91      12.50        42.66     | 79932    0        173848   72674    51370    | 48     674509         12283169     -       
8      32     7      7/8    | 0.24      3.53      7.72      0.86      12.36        43.14     | 79932    0        205525   40997    51370    | 56     674509         12283169     -       
8      32     8      8/8    | 0.24      3.51      7.17      0.88      11.81        45.17     | 79932    0        297892   0        0        | 64     674509         12283169     -       
16     8      0      0/8    | 0.31      3.25      7.14      0.56      11.27        47.31     | 36755    0        0        80252    3694     | 1      147217         12283169     -       
16     8      1      1/8    | 0.32      3.16      7.11      0.59      11.20        47.62     | 36755    0        0        80252    3694     | 32     147217         12283169     -       
16     8      2      2/8    | 0.31      3.33      6.83      0.59      11.07        48.19     | 36755    0        19218    61034    3694     | 64     147217         12283169     -       
16     8      3      3/8    | 0.31      3.21      6.73      0.59      10.85        49.16     | 36755    0        30845    49407    3694     | 96     147217         12283169     -       
16     8      4      4/8    | 0.31      3.28      6.83      0.57      11.01        48.46     | 36755    0        40753    39499    3694     | 128    147217         12283169     -       
16     8      5      5/8    | 0.31      3.31      6.73      0.56      10.91        48.87     | 36755    0        49519    30733    3694     | 160    147217         12283169     -       
16     8      6      6/8    | 0.32      3.21      6.85      0.60      10.99        48.52     | 36755    0        57623    22629    3694     | 192    147217         12283169     -       
16     8      7      7/8    | 0.31      3.32      7.07      0.59      11.30        47.18     | 36755    0        66935    13317    3694     | 224    147217         12283169     -       
16     8      8      8/8    | 0.31      3.23      9.30      0.59      13.46        39.63     | 36755    0        83946    0        0        | 256    147217         12283169     -       
16     16     0      0/8    | 0.21      2.50      6.25      0.56      9.53         55.97     | 36755    0        0        80252    3694     | 1      162534         12283169     -       
16     16     1      1/8    | 0.21      2.53      6.27      0.58      9.60         55.56     | 36755    0        0        80252    3694     | 32     162534         12283169     -       
16     16     2      2/8    | 0.21      2.44      6.24      0.56      9.47         56.33     | 36755    0        19218    61034    3694     | 64     162534         12283169     -       
16     16     3      3/8    | 0.20      2.51      6.21      0.57      9.51         56.07     | 36755    0        30845    49407    3694     | 96     162534         12283169     -       
16     16     4      4/8    | 0.22      2.46      6.29      0.60      9.58         55.65     | 36755    0        40753    39499    3694     | 128    162534         12283169     -       
16     16     5      5/8    | 0.21      2.53      7.04      0.59      10.38        51.39     | 36755    0        49519    30733    3694     | 160    162534         12283169     -       
16     16     6      6/8    | 0.22      2.50      7.41      0.61      10.75        49.62     | 36755    0        57623    22629    3694     | 192    162534         12283169     -       
16     16     7      7/8    | 0.21      2.49      7.49      0.60      10.80        49.38     | 36755    0        66935    13317    3694     | 224    162534         12283169     -       
16     16     8      8/8    | 0.21      2.44      9.31      0.58      12.55        42.49     | 36755    0        83946    0        0        | 256    162534         12283169     -       
16     32     0      0/8    | 0.18      2.67      8.60      0.71      12.17        43.81     | 36755    0        0        80252    3694     | 1      189004         12283169     -       
16     32     1      1/8    | 0.18      2.70      8.62      0.68      12.21        43.69     | 36755    0        0        80252    3694     | 32     189004         12283169     -       
16     32     2      2/8    | 0.18      2.61      8.07      0.66      11.54        46.23     | 36755    0        19218    61034    3694     | 64     189004         12283169     -       
16     32     3      3/8    | 0.17      2.72      7.72      0.67      11.31        47.17     | 36755    0        30845    49407    3694     | 96     189004         12283169     -       
16     32     4      4/8    | 0.17      2.60      7.59      0.67      11.04        48.33     | 36755    0        40753    39499    3694     | 128    189004         12283169     -       
16     32     5      5/8    | 0.17      2.63      7.70      0.68      11.20        47.64     | 36755    0        49519    30733    3694     | 160    189004         12283169     -       
16     32     6      6/8    | 0.18      2.68      8.15      0.66      11.69        45.62     | 36755    0        57623    22629    3694     | 192    189004         12283169     -       
16     32     7      7/8    | 0.19      2.68      8.27      0.71      11.86        44.98     | 36755    0        66935    13317    3694     | 224    189004         12283169     -       
16     32     8      8/8    | 0.18      2.64      9.78      0.67      13.29        40.14     | 36755    0        83946    0        0        | 256    189004         12283169     -       
32     8      0      0/8    | 0.35      3.63      10.29     0.50      14.78        36.07     | 15621    0        0        23531    79       | 1      44584          12283169     -       
32     8      1      1/8    | 0.34      3.62      10.24     0.48      14.70        36.28     | 15621    0        0        23531    79       | 128    44584          12283169     -       
32     8      2      2/8    | 0.34      3.61      10.03     0.46      14.46        36.89     | 15621    0        5845     17686    79       | 256    44584          12283169     -       
32     8      3      3/8    | 0.34      3.61      9.88      0.45      14.29        37.31     | 15621    0        10273    13258    79       | 384    44584          12283169     -       
32     8      4      4/8    | 0.34      3.62      9.56      0.47      14.01        38.06     | 15621    0        13727    9804     79       | 512    44584          12283169     -       
32     8      5      5/8    | 0.34      3.61      9.75      0.48      14.19        37.59     | 15621    0        16685    6846     79       | 640    44584          12283169     -       
32     8      6      6/8    | 0.35      3.62      10.10     0.50      14.58        36.57     | 15621    0        18953    4578     79       | 768    44584          12283169     -       
32     8      7      7/8    | 0.34      3.61      12.95     0.47      17.39        30.66     | 15621    0        21375    2156     79       | 896    44584          12283169     -       
32     8      8      8/8    | 0.34      3.64      17.33     0.49      21.82        24.45     | 15621    0        23610    0        0        | 1024   44584          12283169     -       
32     16     0      0/8    | 0.23      2.73      10.70     0.52      14.19        37.59     | 15621    0        0        23531    79       | 1      47555          12283169     -       
32     16     1      1/8    | 0.24      2.76      10.57     0.54      14.13        37.75     | 15621    0        0        23531    79       | 128    47555          12283169     -       
32     16     2      2/8    | 0.23      2.75      9.95      0.54      13.48        39.57     | 15621    0        5845     17686    79       | 256    47555          12283169     -       
32     16     3      3/8    | 0.23      2.73      9.71      0.51      13.20        40.41     | 15621    0        10273    13258    79       | 384    47555          12283169     -       
32     16     4      4/8    | 0.23      2.75      9.63      0.54      13.17        40.49     | 15621    0        13727    9804     79       | 512    47555          12283169     -       
32     16     5      5/8    | 0.23      2.74      9.67      0.52      13.17        40.49     | 15621    0        16685    6846     79       | 640    47555          12283169     -       
32     16     6      6/8    | 0.23      2.75      10.04     0.54      13.57        39.30     | 15621    0        18953    4578     79       | 768    47555          12283169     -       
32     16     7      7/8    | 0.23      2.74      12.93     0.53      16.45        32.42     | 15621    0        21375    2156     79       | 896    47555          12283169     -       
32     16     8      8/8    | 0.23      2.74      17.35     0.54      20.87        25.55     | 15621    0        23610    0        0        | 1024   47555          12283169     -       
32     32     0      0/8    | 0.17      2.20      10.58     0.52      13.49        39.55     | 15621    0        0        23531    79       | 1      52025          12283169     -       
32     32     1      1/8    | 0.17      2.19      10.63     0.52      13.52        39.46     | 15621    0        0        23531    79       | 128    52025          12283169     -       
32     32     2      2/8    | 0.17      2.19      9.77      0.50      12.63        42.22     | 15621    0        5845     17686    79       | 256    52025          12283169     -       
32     32     3      3/8    | 0.17      2.21      9.57      0.53      12.50        42.68     | 15621    0        10273    13258    79       | 384    52025          12283169     -       
32     32     4      4/8    | 0.17      2.19      9.68      0.53      12.58        42.40     | 15621    0        13727    9804     79       | 512    52025          12283169     -       
32     32     5      5/8    | 0.18      2.20      9.88      0.53      12.81        41.64     | 15621    0        16685    6846     79       | 640    52025          12283169     -       
32     32     6      6/8    | 0.17      2.20      10.45     0.53      13.37        39.90     | 15621    0        18953    4578     79       | 768    52025          12283169     -       
32     32     7      7/8    | 0.16      2.19      13.50     0.51      16.37        32.59     | 15621    0        21375    2156     79       | 896    52025          12283169     -       
32     32     8      8/8    | 0.17      2.19      18.33     0.53      21.24        25.10     | 15621    0        23610    0        0        | 1024   52025          12283169     -       
