# Matrix: oh2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/oh2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:34:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 365344
# Cols: 365344
# NNZ(A): 1768240
# NNZ(C) estimate: 11136528
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 2.34      22.62     8.87      1.41      35.26        0.63      | 2115225  0        0        5257     0        | 1      8667112        7397704      -       
16     16     1      1/8    | 2.50      22.45     8.88      1.44      35.29        0.63      | 2115225  0        0        5257     0        | 32     8667112        7397704      -       
16     16     2      2/8    | 2.37      22.46     8.78      1.42      35.05        0.64      | 2115225  0        5239     18       0        | 64     8667112        7397704      -       
16     16     3      3/8    | 2.45      21.93     8.70      1.46      34.56        0.64      | 2115225  0        5257     0        0        | 96     8667112        7397704      -       
16     16     4      4/8    | 2.34      21.80     8.70      1.46      34.32        0.65      | 2115225  0        5257     0        0        | 128    8667112        7397704      -       
16     16     5      5/8    | 2.35      21.62     8.69      1.44      34.12        0.65      | 2115225  0        5257     0        0        | 160    8667112        7397704      -       
16     16     6      6/8    | 2.62      22.88     8.69      1.46      35.66        0.62      | 2115225  0        5257     0        0        | 192    8667112        7397704      -       
16     16     7      7/8    | 2.36      22.38     8.70      1.42      34.87        0.64      | 2115225  0        5257     0        0        | 224    8667112        7397704      -       
16     16     8      8/8    | 2.36      22.49     8.70      1.41      34.98        0.64      | 2115225  0        5257     0        0        | 256    8667112        7397704      -       
16     32     0      0/8    | 3.15      28.43     10.87     1.63      44.10        0.51      | 2115225  0        0        5257     0        | 1      10881508       7397704      -       
16     32     1      1/8    | 3.19      27.74     10.87     1.64      43.45        0.51      | 2115225  0        0        5257     0        | 32     10881508       7397704      -       
16     32     2      2/8    | 3.13      27.31     10.44     1.59      42.49        0.52      | 2115225  0        5239     18       0        | 64     10881508       7397704      -       
16     32     3      3/8    | 3.13      27.77     10.05     1.59      42.56        0.52      | 2115225  0        5257     0        0        | 96     10881508       7397704      -       
16     32     4      4/8    | 3.12      27.30     10.04     1.58      42.06        0.53      | 2115225  0        5257     0        0        | 128    10881508       7397704      -       
16     32     5      5/8    | 3.14      27.56     10.05     1.61      42.38        0.53      | 2115225  0        5257     0        0        | 160    10881508       7397704      -       
16     32     6      6/8    | 3.15      27.29     10.05     1.58      42.09        0.53      | 2115225  0        5257     0        0        | 192    10881508       7397704      -       
16     32     7      7/8    | 3.14      27.39     10.04     1.59      42.18        0.53      | 2115225  0        5257     0        0        | 224    10881508       7397704      -       
16     32     8      8/8    | 3.15      28.57     10.04     1.64      43.41        0.51      | 2115225  0        5257     0        0        | 256    10881508       7397704      -       
32     8      0      0/8    | 0.53      10.92     10.98     1.33      23.77        0.94      | 1267903  0        0        14       0        | 1      2735011        7397704      -       
32     8      1      1/8    | 0.54      10.96     10.96     1.34      23.82        0.94      | 1267903  0        0        14       0        | 128    2735011        7397704      -       
32     8      2      2/8    | 0.54      10.88     10.90     1.35      23.68        0.94      | 1267903  0        14       0        0        | 256    2735011        7397704      -       
32     8      3      3/8    | 0.57      11.01     11.01     1.38      23.98        0.93      | 1267903  0        14       0        0        | 384    2735011        7397704      -       
32     8      4      4/8    | 0.59      11.26     10.97     1.40      24.24        0.92      | 1267903  0        14       0        0        | 512    2735011        7397704      -       
32     8      5      5/8    | 0.53      10.97     10.96     1.34      23.82        0.93      | 1267903  0        14       0        0        | 640    2735011        7397704      -       
32     8      6      6/8    | 0.58      11.24     10.95     1.43      24.22        0.92      | 1267903  0        14       0        0        | 768    2735011        7397704      -       
32     8      7      7/8    | 0.52      11.10     10.90     1.35      23.90        0.93      | 1267903  0        14       0        0        | 896    2735011        7397704      -       
32     8      8      8/8    | 0.52      11.27     10.91     1.36      24.07        0.93      | 1267903  0        14       0        0        | 1024   2735011        7397704      -       
32     16     0      0/8    | 0.55      13.04     12.69     1.50      27.80        0.80      | 1267903  0        0        14       0        | 1      3255073        7397704      -       
32     16     1      1/8    | 0.56      13.07     12.67     1.46      27.79        0.80      | 1267903  0        0        14       0        | 128    3255073        7397704      -       
32     16     2      2/8    | 0.63      13.19     12.55     1.54      27.94        0.80      | 1267903  0        14       0        0        | 256    3255073        7397704      -       
32     16     3      3/8    | 0.63      13.34     12.54     1.59      28.12        0.79      | 1267903  0        14       0        0        | 384    3255073        7397704      -       
32     16     4      4/8    | 0.58      13.05     12.52     1.46      27.63        0.81      | 1267903  0        14       0        0        | 512    3255073        7397704      -       
32     16     5      5/8    | 0.56      13.10     12.51     1.45      27.65        0.81      | 1267903  0        14       0        0        | 640    3255073        7397704      -       
32     16     6      6/8    | 0.56      13.03     12.51     1.47      27.59        0.81      | 1267903  0        14       0        0        | 768    3255073        7397704      -       
32     16     7      7/8    | 0.56      13.05     12.52     1.47      27.61        0.81      | 1267903  0        14       0        0        | 896    3255073        7397704      -       
32     16     8      8/8    | 0.57      13.07     12.52     1.46      27.63        0.81      | 1267903  0        14       0        0        | 1024   3255073        7397704      -       
32     32     0      0/8    | 0.63      15.24     14.60     1.53      32.03        0.70      | 1267903  0        0        14       0        | 1      3860855        7397704      -       
32     32     1      1/8    | 0.65      15.48     14.62     1.56      32.33        0.69      | 1267903  0        0        14       0        | 128    3860855        7397704      -       
32     32     2      2/8    | 0.64      15.44     14.40     1.59      32.09        0.69      | 1267903  0        14       0        0        | 256    3860855        7397704      -       
32     32     3      3/8    | 0.63      15.21     14.41     1.57      31.84        0.70      | 1267903  0        14       0        0        | 384    3860855        7397704      -       
32     32     4      4/8    | 0.65      15.47     14.42     1.58      32.14        0.69      | 1267903  0        14       0        0        | 512    3860855        7397704      -       
32     32     5      5/8    | 0.65      15.39     14.40     1.52      31.98        0.70      | 1267903  0        14       0        0        | 640    3860855        7397704      -       
32     32     6      6/8    | 0.64      15.57     14.40     1.61      32.26        0.69      | 1267903  0        14       0        0        | 768    3860855        7397704      -       
32     32     7      7/8    | 0.64      15.43     14.39     1.50      31.98        0.70      | 1267903  0        14       0        0        | 896    3860855        7397704      -       
32     32     8      8/8    | 0.65      15.44     14.40     1.52      32.03        0.70      | 1267903  0        14       0        0        | 1024   3860855        7397704      -       
