# Matrix: 598a
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/598a.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 02:38:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 110971
# Cols: 110971
# NNZ(A): 1483868
# NNZ(C) estimate: 20784784
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 11.86     378.19    24.79     6.25      421.12       0.10      | 5448701  0        31862    4        1        | 48     147908956      7104683      -       
8      32     7      7/8    | 11.86     380.84    24.78     6.34      423.85       0.10      | 5448701  0        31864    2        1        | 56     147908956      7104683      -       
8      32     8      8/8    | 11.89     378.87    24.79     6.24      421.82       0.10      | 5448701  0        31867    0        0        | 64     147908956      7104683      -       
16     8      0      0/8    | 3.43      125.38    29.34     3.11      161.28       0.26      | 4952038  0        0        6732     0        | 1      35843500       7104683      -       
16     8      1      1/8    | 3.50      127.58    29.34     3.17      163.61       0.25      | 4952038  0        0        6732     0        | 32     35843500       7104683      -       
16     8      2      2/8    | 3.44      126.95    29.11     3.13      162.66       0.26      | 4952038  0        6689     43       0        | 64     35843500       7104683      -       
16     8      3      3/8    | 3.49      127.02    29.14     3.14      162.81       0.26      | 4952038  0        6721     11       0        | 96     35843500       7104683      -       
16     8      4      4/8    | 3.66      127.25    29.14     3.11      163.18       0.25      | 4952038  0        6729     3        0        | 128    35843500       7104683      -       
16     8      5      5/8    | 3.54      127.66    29.14     3.16      163.53       0.25      | 4952038  0        6732     0        0        | 160    35843500       7104683      -       
16     8      6      6/8    | 3.46      127.60    29.13     3.14      163.35       0.25      | 4952038  0        6732     0        0        | 192    35843500       7104683      -       
16     8      7      7/8    | 3.46      127.51    29.13     3.14      163.26       0.25      | 4952038  0        6732     0        0        | 224    35843500       7104683      -       
16     8      8      8/8    | 3.47      127.08    29.14     3.11      162.83       0.26      | 4952038  0        6732     0        0        | 256    35843500       7104683      -       
16     16     0      0/8    | 4.05      158.30    32.78     3.76      198.91       0.21      | 4952038  0        0        6732     0        | 1      42226484       7104683      -       
16     16     1      1/8    | 4.05      157.84    32.81     3.50      198.21       0.21      | 4952038  0        0        6732     0        | 32     42226484       7104683      -       
16     16     2      2/8    | 4.04      157.50    32.57     3.53      197.66       0.21      | 4952038  0        6689     43       0        | 64     42226484       7104683      -       
16     16     3      3/8    | 4.02      157.46    32.47     3.49      197.47       0.21      | 4952038  0        6721     11       0        | 96     42226484       7104683      -       
16     16     4      4/8    | 4.07      160.35    32.49     3.56      200.48       0.21      | 4952038  0        6729     3        0        | 128    42226484       7104683      -       
16     16     5      5/8    | 4.04      159.65    32.49     3.54      199.74       0.21      | 4952038  0        6732     0        0        | 160    42226484       7104683      -       
16     16     6      6/8    | 4.10      159.62    32.49     3.53      199.76       0.21      | 4952038  0        6732     0        0        | 192    42226484       7104683      -       
16     16     7      7/8    | 4.06      159.47    32.48     3.62      199.66       0.21      | 4952038  0        6732     0        0        | 224    42226484       7104683      -       
16     16     8      8/8    | 4.07      157.57    32.48     3.51      197.64       0.21      | 4952038  0        6732     0        0        | 256    42226484       7104683      -       
16     32     0      0/8    | 4.97      207.47    43.32     4.30      260.09       0.16      | 4952038  0        0        6732     0        | 1      46080450       7104683      -       
16     32     1      1/8    | 4.98      206.10    43.32     4.26      258.70       0.16      | 4952038  0        0        6732     0        | 32     46080450       7104683      -       
16     32     2      2/8    | 4.95      206.32    42.93     4.30      258.53       0.16      | 4952038  0        6689     43       0        | 64     46080450       7104683      -       
16     32     3      3/8    | 4.98      204.71    42.81     4.29      256.81       0.16      | 4952038  0        6721     11       0        | 96     46080450       7104683      -       
16     32     4      4/8    | 4.94      204.59    42.72     4.25      256.54       0.16      | 4952038  0        6729     3        0        | 128    46080450       7104683      -       
16     32     5      5/8    | 4.99      204.32    42.78     4.29      256.42       0.16      | 4952038  0        6732     0        0        | 160    46080450       7104683      -       
16     32     6      6/8    | 4.97      206.94    42.79     4.29      259.01       0.16      | 4952038  0        6732     0        0        | 192    46080450       7104683      -       
16     32     7      7/8    | 4.98      205.99    42.77     4.27      258.05       0.16      | 4952038  0        6732     0        0        | 224    46080450       7104683      -       
16     32     8      8/8    | 4.95      203.92    42.78     4.34      256.05       0.16      | 4952038  0        6732     0        0        | 256    46080450       7104683      -       
32     8      0      0/8    | 1.93      81.16     52.03     2.79      137.93       0.30      | 3819426  0        0        84       0        | 1      11396648       7104683      -       
32     8      1      1/8    | 1.91      80.82     51.98     2.78      137.50       0.30      | 3819426  0        0        84       0        | 128    11396648       7104683      -       
32     8      2      2/8    | 1.92      80.95     51.81     2.79      137.49       0.30      | 3819426  0        78       6        0        | 256    11396648       7104683      -       
32     8      3      3/8    | 1.91      80.64     51.79     2.80      137.16       0.30      | 3819426  0        84       0        0        | 384    11396648       7104683      -       
32     8      4      4/8    | 1.92      80.60     51.82     2.77      137.14       0.30      | 3819426  0        84       0        0        | 512    11396648       7104683      -       
32     8      5      5/8    | 1.92      81.30     51.88     2.82      137.94       0.30      | 3819426  0        84       0        0        | 640    11396648       7104683      -       
32     8      6      6/8    | 1.92      80.95     51.87     2.76      137.51       0.30      | 3819426  0        84       0        0        | 768    11396648       7104683      -       
32     8      7      7/8    | 1.91      80.79     51.82     2.76      137.30       0.30      | 3819426  0        84       0        0        | 896    11396648       7104683      -       
32     8      8      8/8    | 1.91      80.55     51.86     2.83      137.17       0.30      | 3819426  0        84       0        0        | 1024   11396648       7104683      -       
32     16     0      0/8    | 2.08      201.95    208.05    2.89      414.99       0.10      | 3819426  0        0        84       0        | 1      11863508       7104683      -       
32     16     1      1/8    | 2.09      193.88    207.98    2.87      406.91       0.10      | 3819426  0        0        84       0        | 128    11863508       7104683      -       
32     16     2      2/8    | 2.10      198.03    207.64    2.98      410.79       0.10      | 3819426  0        78       6        0        | 256    11863508       7104683      -       
32     16     3      3/8    | 2.07      201.98    207.64    2.87      414.57       0.10      | 3819426  0        84       0        0        | 384    11863508       7104683      -       
32     16     4      4/8    | 2.08      201.86    207.63    2.87      414.46       0.10      | 3819426  0        84       0        0        | 512    11863508       7104683      -       
32     16     5      5/8    | 2.07      201.85    207.58    2.87      414.40       0.10      | 3819426  0        84       0        0        | 640    11863508       7104683      -       
32     16     6      6/8    | 2.09      201.89    207.49    2.87      414.36       0.10      | 3819426  0        84       0        0        | 768    11863508       7104683      -       
32     16     7      7/8    | 2.08      203.38    207.73    2.99      416.20       0.10      | 3819426  0        84       0        0        | 896    11863508       7104683      -       
32     16     8      8/8    | 2.10      202.50    207.50    3.01      415.13       0.10      | 3819426  0        84       0        0        | 1024   11863508       7104683      -       
32     32     0      0/8    | 2.69      305.06    312.63    2.94      623.33       0.07      | 3819426  0        0        84       0        | 1      12004272       7104683      -       
32     32     1      1/8    | 2.76      299.99    312.65    3.06      618.48       0.07      | 3819426  0        0        84       0        | 128    12004272       7104683      -       
32     32     2      2/8    | 2.75      305.72    312.37    3.03      623.88       0.07      | 3819426  0        78       6        0        | 256    12004272       7104683      -       
32     32     3      3/8    | 2.71      305.53    312.35    2.91      623.52       0.07      | 3819426  0        84       0        0        | 384    12004272       7104683      -       
32     32     4      4/8    | 2.79      305.24    312.41    3.01      623.47       0.07      | 3819426  0        84       0        0        | 512    12004272       7104683      -       
32     32     5      5/8    | 2.67      304.93    312.08    2.89      622.59       0.07      | 3819426  0        84       0        0        | 640    12004272       7104683      -       
32     32     6      6/8    | 2.70      305.20    311.99    2.89      622.81       0.07      | 3819426  0        84       0        0        | 768    12004272       7104683      -       
32     32     7      7/8    | 2.69      300.42    312.03    3.00      618.17       0.07      | 3819426  0        84       0        0        | 896    12004272       7104683      -       
32     32     8      8/8    | 2.69      305.05    312.37    2.87      623.00       0.07      | 3819426  0        84       0        0        | 1024   12004272       7104683      -       
